"Step","VACL_sl_oldversion_minarchivelength_seed3 - cover_rate_5step"
"5523000","0.442"
"5544000","0.426"
"5565000","0.4059999999999999"
"5586000","0.47"
"5607000","0.41"
"5628000","0.4320000000000001"
"5649000","0.37799999999999995"
"5670000","0.5419999999999999"
"5691000","0.516"
"5712000","0.396"
"5733000","0.394"
"5754000","0.484"
"5775000","0.434"
"5796000","0.44"
"5817000","0.514"
"5838000","0.466"
"5859000","0.46"
"5880000","0.466"
"5901000","0.424"
"5922000","0.43"
"5943000","0.428"
"5964000","0.512"
"5985000","0.478"
"6006000","0.488"
"6027000","0.406"
"6048000","0.51"
"6069000","0.414"
"6090000","0.476"
"6111000","0.488"
"6132000","0.47"
"6153000","0.482"
"6174000","0.434"
"6195000","0.426"
"6216000","0.52"
"6237000","0.55"
"6258000","0.402"
"6279000","0.57"
"6300000","0.476"
"6321000","0.518"
"6342000","0.4920000000000001"
"6363000","0.4320000000000001"
"6384000","0.508"
"6405000","0.4280000000000001"
"6426000","0.5660000000000001"
"6447000","0.512"
"6468000","0.516"
"6489000","0.484"
"6510000","0.546"
"6531000","0.542"
"6552000","0.466"
"6573000","0.562"
"6594000","0.524"
"6615000","0.528"
"6636000","0.62"
"6657000","0.56"
"6678000","0.51"
"6699000","0.556"
"6720000","0.544"
"6741000","0.58"
"6762000","0.5760000000000001"
"6783000","0.56"
"6804000","0.5479999999999999"
"6825000","0.6419999999999999"
"6846000","0.642"
"6867000","0.5539999999999999"
"6888000","0.5980000000000001"
"6909000","0.426"
"6930000","0.588"
"6951000","0.562"
"6972000","0.564"
"6993000","0.604"
"7014000","0.722"
"7035000","0.644"
"7056000","0.654"
"7077000","0.672"
"7098000","0.6859999999999999"
"7119000","0.72"
"7140000","0.6619999999999999"
"7161000","0.632"
"7182000","0.65"
"7203000","0.6940000000000001"
"7224000","0.6940000000000001"
"7245000","0.59"
"7266000","0.722"
"7287000","0.556"
"7308000","0.6240000000000001"
"7329000","0.6759999999999999"
"7350000","0.684"
"7371000","0.6459999999999999"
"7392000","0.726"
"7413000","0.6819999999999999"
"7434000","0.758"
"7455000","0.73"
"7476000","0.684"
"7497000","0.78"
"7518000","0.662"
"7539000","0.804"
"7560000","0.77"
"7581000","0.8"
"7602000","0.7140000000000001"
"7623000","0.77"
"7644000","0.826"
"7665000","0.804"
"7686000","0.818"
"7707000","0.76"
"7728000","0.764"
"7749000","0.8"
"7770000","0.85"
"7791000","0.846"
"7812000","0.8240000000000001"
"7833000","0.8"
"7854000","0.7979999999999999"
"7875000","0.8"
"7896000","0.8140000000000001"
"7917000","0.7559999999999999"
"7938000","0.8"
"7959000","0.85"
"7980000","0.81"
"8001000","0.89"
"8022000","0.794"
"8043000","0.8460000000000001"
"8064000","0.818"
"8085000","0.86"
"8106000","0.862"
"8127000","0.866"
"8148000","0.8059999999999999"
"8169000","0.8640000000000001"
"8190000","0.82"
"8211000","0.84"
"8232000","0.8240000000000001"
"8253000","0.89"
"8274000","0.8220000000000001"
"8295000","0.902"
"8316000","0.7559999999999999"
"8337000","0.8340000000000001"
"8358000","0.878"
"8379000","0.932"
"8400000","0.8640000000000001"
"8421000","0.888"
"8442000","0.838"
"8463000","0.89"
"8484000","0.8780000000000001"
"8505000","0.9"
"8526000","0.92"
"8547000","0.8320000000000001"
"8568000","0.92"
"8589000","0.914"
"8610000","0.904"
"8631000","0.908"
"8652000","0.902"
"8673000","0.926"
"8694000","0.912"
"8715000","0.91"
"8736000","0.978"
"8757000","0.964"
"8778000","0.8980000000000001"
"8799000","0.858"
"8820000","0.922"
"8841000","0.906"
"8862000","0.922"
"8883000","0.908"
"8904000","0.922"
"8925000","0.938"
"8946000","0.942"
"8967000","0.964"
"8988000","0.926"
"9009000","0.946"
"9030000","0.8780000000000001"
"9051000","0.966"
"9072000","0.976"
"9093000","0.94"
"9114000","0.9"
"9135000","0.92"
"9156000","0.89"
"9177000","0.96"
"9198000","0.988"
"9219000","0.96"
"9240000","0.926"
"9261000","0.932"
"9282000","0.976"
"9303000","0.98"
"9324000","0.932"
"9345000","0.95"
"9366000","0.97"
"9387000","0.974"
"9408000","0.948"
"9429000","0.954"
"9450000","0.98"
"9471000","0.98"
"9492000","0.94"
"9513000","0.95"
"9534000","0.946"
"9555000","0.976"
"9576000","0.984"
"9597000","0.936"
"9618000","0.974"
"9639000","0.958"
"9660000","0.982"
"9681000","0.96"
"9702000","0.974"
"9723000","0.978"
"9744000","0.986"
"9765000","0.97"
"9786000","0.972"
"9807000","0.95"
"9828000","0.99"
"9849000","0.94"
"9870000","0.97"
"9891000","0.936"
"9912000","0.98"
"9933000","0.986"
"9954000","0.97"
"9975000","0.976"
"9996000","0.986"
"10017000","0.974"
"10038000","0.984"
"10059000","0.974"
"10080000","0.99"
"10101000","0.99"
"10122000","1"
"10143000","0.99"
"10164000","0.98"
"10185000","1"
"10206000","0.98"
"10227000","0.97"
"10248000","1"
"10269000","0.99"
"10290000","0.97"
"10311000","1"
"10332000","1"
"10353000","0.996"
"10374000","0.99"
"10395000","0.99"
"10416000","1"
"10437000","0.99"
"10458000","0.99"
"10479000","1"
"10500000","0.98"
"10521000","0.99"
"10542000","0.99"
"10563000","0.998"
"10584000","1"
"10605000","1"
"10626000","0.99"
"10647000","0.99"
"10668000","0.99"
"10689000","0.99"
"10710000","1"
"10731000","0.998"
"10752000","0.998"
"10773000","0.98"
"10794000","1"
"10815000","0.998"
"10836000","0.986"
"10857000","1"
"10878000","1"
"10899000","0.99"
"10920000","1"
"10941000","1"
"10962000","1"
"10983000","0.99"
"11004000","1"
"11025000","0.99"
"11046000","1"
"11067000","1"
"11088000","1"
"11109000","1"
"11130000","1"
"11151000","0.996"
"11172000","1"
"11193000","1"
"11214000","1"
"11235000","1"
"11256000","1"
"11277000","0.998"
"11298000","1"
"11319000","1"
"11340000","1"
"11361000","1"
"11382000","1"
"11403000","1"
"11424000","1"
"11445000","0.994"
"11466000","0.996"
"11487000","1"
"11508000","0.99"
"11529000","0.99"
"11550000","1"
"11571000","0.988"
"11592000","1"
"11613000","1"
"11634000","0.994"
"11655000","1"
"11676000","1"
"11697000","1"
"11718000","1"
"11739000","1"
"11760000","1"
"11781000","1"
"11802000","1"
"11823000","1"
"11844000","1"
"11865000","1"
"11886000","1"
"11907000","1"
"11928000","1"
"11949000","1"
"11970000","1"
"11991000","1"
"12012000","0.994"
"12033000","1"
"12054000","1"
"12075000","1"
"12096000","0.99"
"12117000","1"
"12138000","1"
"12159000","1"
"12180000","1"
"12201000","0.99"
"12222000","1"
"12243000","1"
"12264000","1"
"12285000","1"
"12306000","1"
"12327000","1"
"12348000","1"
"12369000","1"
"12390000","1"
"12411000","1"
"12432000","1"
"12453000","0.99"
"12474000","0.99"
"12495000","1"
"12516000","1"
"12537000","0.998"
"12558000","1"
"12579000","1"
"12600000","1"
"12621000","1"
"12642000","1"
"12663000","1"
"12684000","1"
"12705000","1"
"12726000","0.99"
"12747000","1"
"12768000","1"
"12789000","1"
"12810000","1"
"12831000","1"
"12852000","1"
"12873000","1"
"12894000","1"
"12915000","1"
"12936000","1"
"12957000","1"
"12978000","1"
"12999000","1"
"13020000","1"
"13041000","1"
"13062000","1"
"13083000","1"
"13104000","1"
"13125000","0.99"
"13146000","0.996"
"13167000","1"
"13188000","1"
"13209000","1"
"13230000","1"
"13251000","1"
"13272000","0.994"
"13293000","1"
"13314000","1"
"13335000","1"
"13356000","1"
"13377000","1"
"13398000","0.994"
"13419000","0.996"
"13440000","0.994"
"13461000","1"
"13482000","1"
"13503000","1"
"13524000","1"
"13545000","1"
"13566000","1"
"13587000","1"
"13608000","1"
"13629000","1"
"13650000","1"
"13671000","1"
"13692000","1"
"13713000","1"
"13734000","1"
"13755000","1"
"13776000","1"
"13797000","1"
"13818000","1"
"13839000","1"
"13860000","1"
"13881000","1"
"13902000","0.998"
"13923000","0.994"
"13944000","1"
"13965000","1"
"13986000","1"
"14007000","1"
"14028000","1"
"14049000","1"
"14070000","1"
"14091000","1"
"14112000","1"
"14133000","1"
"14154000","1"
"14175000","1"
"14196000","1"
"14217000","1"
"14238000","1"
"14259000","1"
"14280000","1"
"14301000","0.99"
"14322000","1"
"14343000","1"
"14364000","1"
"14385000","1"
"14406000","1"
"14427000","1"
"14448000","1"
"14469000","1"
"14490000","1"
"14511000","1"
"14532000","1"
"14553000","1"
"14574000","1"
"14595000","1"
"14616000","1"
"14637000","1"
"14658000","1"
"14679000","1"
"14700000","1"
"14721000","1"
"14742000","1"
"14763000","1"
"14784000","1"
"14805000","1"
"14826000","1"
"14847000","1"
"14868000","1"
"14889000","1"
"14910000","1"
"14931000","0.99"
"14952000","1"
"14973000","1"
"14994000","1"
"15015000","1"
"15036000","1"
"15057000","1"
"15078000","1"
"15099000","1"
"15120000","1"
"15141000","1"
"15162000","1"
"15183000","1"
"15204000","1"
"15225000","1"
"15246000","1"
"15267000","1"
"15288000","1"
"15309000","1"
"15330000","1"
"15351000","1"
"15372000","1"
"15393000","1"
"15414000","1"
"15435000","0.994"
"15456000","1"
"15477000","1"
"15498000","1"
"15519000","1"
"15540000","1"
"15561000","1"
"15582000","1"
"15603000","1"
"15624000","1"
"15645000","1"
"15666000","1"
"15687000","1"
"15708000","1"
"15729000","1"
"15750000","1"
"15771000","1"
"15792000","1"
"15813000","1"
"15834000","1"
"15855000","1"
"15876000","1"
"15897000","0.996"
"15918000","1"
"15939000","1"
"15960000","1"
"15981000","1"
"16002000","1"
"16023000","0.996"
"16044000","1"
"16065000","1"
"16086000","1"
"16107000","1"
"16128000","1"
"16149000","1"
"16170000","1"
"16191000","1"
"16212000","1"
"16233000","1"
"16254000","1"
"16275000","1"
"16296000","1"
"16317000","1"
"16338000","1"
"16359000","1"
"16380000","1"
"16401000","1"
"16422000","0.99"
"16443000","1"
"16464000","0.99"
"16485000","1"
"16506000","1"
"16527000","0.998"
"16548000","1"
"16569000","0.998"
"16590000","1"
"16611000","1"
"16632000","1"
"16653000","1"
"16674000","1"
"16695000","0.99"
"16716000","1"
"16737000","1"
"16758000","1"
"16779000","1"
"16800000","1"
"16821000","1"
"16842000","1"
"16863000","1"
"16884000","1"
"16905000","1"
"16926000","1"
"16947000","1"
"16968000","1"
"16989000","1"
"17010000","1"
"17031000","1"
"17052000","1"
"17073000","1"
"17094000","1"
"17115000","1"
"17136000","1"
"17157000","1"
"17178000","1"
"17199000","1"
"17220000","1"
"17241000","1"
"17262000","1"
"17283000","1"
"17304000","1"
"17325000","1"
"17346000","1"
"17367000","1"
"17388000","1"
"17409000","1"
"17430000","1"
"17451000","1"
"17472000","0.99"
"17493000","0.992"
"17514000","1"
"17535000","1"
"17556000","1"
"17577000","1"
"17598000","1"
"17619000","1"
"17640000","1"
"17661000","0.99"
"17682000","1"
"17703000","1"
"17724000","1"
"17745000","1"
"17766000","1"
"17787000","1"
"17808000","0.996"
"17829000","1"
"17850000","1"
"17871000","1"
"17892000","1"
"17913000","1"
"17934000","1"
"17955000","1"
"17976000","1"
"17997000","1"
"18018000","1"
"18039000","1"
"18060000","1"
"18081000","1"
"18102000","1"
"18123000","1"
"18144000","0.99"
"18165000","1"
"18186000","0.99"
"18207000","0.99"
"18228000","0.99"
"18249000","1"
"18270000","0.99"
"18291000","1"
"18312000","1"
"18333000","1"
"18354000","1"
"18375000","1"
"18396000","1"
"18417000","1"
"18438000","1"
"18459000","1"
"18480000","1"
"18501000","1"
"18522000","1"
"18543000","1"
"18564000","1"
"18585000","1"
"18606000","1"
"18627000","1"
"18648000","1"
"18669000","1"
"18690000","1"
"18711000","1"
"18732000","1"
"18753000","1"
"18774000","0.99"
"18795000","1"
"18816000","1"
"18837000","1"
"18858000","1"
"18879000","1"
"18900000","0.996"
"18921000","1"
"18942000","1"
"18963000","1"
"18984000","1"
"19005000","1"
"19026000","1"
"19047000","1"
"19068000","1"
"19089000","1"
"19110000","1"
"19131000","1"
"19152000","1"
"19173000","1"
"19194000","1"
"19215000","1"
"19236000","1"
"19257000","1"
"19278000","1"
"19299000","1"
"19320000","1"
"19341000","1"
"19362000","1"
"19383000","0.992"
"19404000","1"
"19425000","1"
"19446000","1"
"19467000","1"
"19488000","1"
"19509000","1"
"19530000","1"
"19551000","1"
"19572000","1"
"19593000","1"
"19614000","1"
"19635000","1"
"19656000","1"
"19677000","1"
"19698000","1"
"19719000","1"
"19740000","1"
"19761000","1"
"19782000","1"
"19803000","1"
"19824000","1"
"19845000","1"
"19866000","1"
"19887000","1"
"19908000","1"
"19929000","1"
"19950000","0.99"
"19971000","1"
"19992000","1"
"20013000","1"
"20034000","1"
"20055000","1"
"20076000","1"
"20097000","1"
"20118000","1"
"20139000","1"
"20160000","1"
"20181000","1"
"20202000","1"
"20223000","1"
"20244000","1"
"20265000","1"
"20286000","1"
"20307000","1"
"20328000","1"
"20349000","1"
"20370000","1"
"20391000","1"
"20412000","1"
"20433000","1"
"20454000","1"
"20475000","1"
"20496000","1"
"20517000","1"
"20538000","1"
"20559000","1"
"20580000","1"
"20601000","1"
"20622000","1"
"20643000","1"
"20664000","1"
"20685000","1"
"20706000","1"
"20727000","1"
"20748000","1"
"20769000","1"
"20790000","1"
"20811000","1"
"20832000","1"
"20853000","1"
"20874000","1"
"20895000","1"
"20916000","1"
"20937000","1"
"20958000","1"
"20979000","1"
"21000000","1"
"21021000","1"
"21042000","1"
"21063000","1"
"21084000","1"
"21105000","1"
"21126000","1"
"21147000","0.99"
"21168000","1"
"21189000","1"
"21210000","0.998"
"21231000","1"
"21252000","1"
"21273000","1"
"21294000","1"
"21315000","1"
"21336000","1"
"21357000","1"
"21378000","1"
"21399000","1"
"21420000","1"
"21441000","1"
"21462000","1"
"21483000","1"
"21504000","1"
"21525000","1"
"21546000","1"
"21567000","1"
"21588000","1"
"21609000","1"
"21630000","1"
"21651000","1"
"21672000","1"
"21693000","1"
"21714000","1"
"21735000","1"
"21756000","0.998"
"21777000","1"
"21798000","1"
"21819000","1"
"21840000","1"
"21861000","1"
"21882000","1"
"21903000","1"
"21924000","1"
"21945000","1"
"21966000","1"
"21987000","1"
"22008000","1"
"22029000","1"
"22050000","1"
"22071000","1"
"22092000","1"
"22113000","1"
"22134000","1"
"22155000","1"
"22176000","1"
"22197000","1"
"22218000","1"
"22239000","1"
"22260000","1"
"22281000","1"
"22302000","1"
"22323000","1"
"22344000","1"
"22365000","1"
"22386000","1"
"22407000","1"
"22428000","1"
"22449000","1"
"22470000","1"
"22491000","1"
"22512000","1"
"22533000","1"
"22554000","1"
"22575000","0.99"
"22596000","1"
"22617000","1"
"22638000","1"
"22659000","1"
"22680000","1"
"22701000","1"
"22722000","1"
"22743000","1"
"22764000","1"
"22785000","1"
"22806000","1"
"22827000","1"
"22848000","1"
"22869000","1"
"22890000","1"
"22911000","1"
"22932000","1"
"22953000","1"
"22974000","1"
"22995000","1"
"23016000","1"
"23037000","1"
"23058000","1"
"23079000","1"
"23100000","1"
"23121000","1"
"23142000","1"
"23163000","1"
"23184000","1"
"23205000","1"
"23226000","1"
"23247000","1"
"23268000","1"
"23289000","1"
"23310000","1"
"23331000","1"
"23352000","1"
"23373000","1"
"23394000","1"
"23415000","1"
"23436000","1"
"23457000","1"
"23478000","1"
"23499000","1"
"23520000","1"
"23541000","1"
"23562000","0.99"
"23583000","1"
"23604000","0.99"
"23625000","1"
"23646000","1"
"23667000","0.99"
"23688000","1"
"23709000","1"
"23730000","1"
"23751000","1"
"23772000","1"
"23793000","1"
"23814000","1"
"23835000","1"
"23856000","1"
"23877000","1"
"23898000","1"
"23919000","1"
"23940000","1"
"23961000","1"
"23982000","1"
"24003000","1"
"24024000","1"
"24045000","1"
"24066000","1"
"24087000","0.992"
"24108000","1"
"24129000","1"
"24150000","1"
"24171000","1"
"24192000","1"
"24213000","1"
"24234000","1"
"24255000","1"
"24276000","1"
"24297000","1"
"24318000","1"
"24339000","1"
"24360000","1"
"24381000","1"
"24402000","1"
"24423000","0.99"
"24444000","1"
"24465000","1"
"24486000","1"
"24507000","1"
"24528000","1"
"24549000","1"
"24570000","1"
"24591000","1"
"24612000","1"
"24633000","1"
"24654000","1"
"24675000","1"
"24696000","1"
"24717000","1"
"24738000","1"
"24759000","1"
"24780000","1"
"24801000","1"
"24822000","1"
"24843000","1"
"24864000","1"
"24885000","1"
"24906000","1"
"24927000","1"
"24948000","1"
"24969000","1"
"24990000","1"
"25011000","1"
"25032000","1"
"25053000","1"
"25074000","1"
"25095000","1"
"25116000","1"
"25137000","1"
"25158000","1"
"25179000","1"
"25200000","1"
"25221000","1"
"25242000","1"
"25263000","1"
"25284000","1"
"25305000","1"
"25326000","1"
"25347000","1"
"25368000","1"
"25389000","1"
"25410000","1"
"25431000","1"
"25452000","1"
"25473000","1"
"25494000","1"
"25515000","1"
"25536000","1"
"25557000","1"
"25578000","1"
"25599000","1"
"25620000","1"
"25641000","1"
"25662000","1"
"25683000","1"
"25704000","1"
"25725000","1"
"25746000","1"
"25767000","1"
"25788000","1"
"25809000","1"
"25830000","1"
"25851000","1"
"25872000","1"
"25893000","1"
"25914000","1"
"25935000","1"
"25956000","1"
"25977000","1"
"25998000","1"
"26019000","1"
"26040000","1"
"26061000","1"
"26082000","1"
"26103000","1"
"26124000","1"
"26145000","1"
"26166000","1"
"26187000","1"
"26208000","1"
"26229000","1"
"26250000","1"
"26271000","1"
"26292000","1"
"26313000","1"
"26334000","1"
"26355000","1"
"26376000","1"
"26397000","1"
"26418000","1"
"26439000","1"
"26460000","1"
"26481000","1"
"26502000","1"
"26523000","1"
"26544000","1"
"26565000","1"
"26586000","1"
"26607000","1"
"26628000","1"
"26649000","1"
"26670000","1"
"26691000","1"
"26712000","1"
"26733000","1"
"26754000","1"
"26775000","1"
"26796000","1"
"26817000","1"
"26838000","1"
"26859000","1"
"26880000","1"
"26901000","1"
"26922000","1"
"26943000","1"
"26964000","1"
"26985000","1"
"27006000","1"
"27027000","1"
"27048000","1"
"27069000","1"
"27090000","1"
"27111000","1"
"27132000","1"
"27153000","1"
"27174000","1"
"27195000","1"
"27216000","1"
"27237000","1"
"27258000","1"
"27279000","1"
"27300000","1"
"27321000","1"
"27342000","1"
"27363000","1"
"27384000","1"
"27405000","1"
"27426000","1"
"27447000","1"
"27468000","1"
"27489000","1"
"27510000","1"
"27531000","1"
"27552000","1"
"27573000","1"
"27594000","1"
"27615000","1"
"27636000","1"
"27657000","1"
"27678000","1"
"27699000","1"
"27720000","1"
"27741000","1"
"27762000","1"
"27783000","1"
"27804000","1"
"27825000","1"
"27846000","1"
"27867000","1"
"27888000","1"
"27909000","1"
"27930000","1"
"27951000","1"
"27972000","1"
"27993000","1"
"28014000","1"
"28035000","1"
"28056000","1"
"28077000","1"
"28098000","1"
"28119000","1"
"28140000","1"
"28161000","1"
"28182000","1"
"28203000","1"
"28224000","1"
"28245000","1"
"28266000","1"
"28287000","1"
"28308000","1"
"28329000","1"
"28350000","1"
"28371000","1"
"28392000","1"
"28413000","1"
"28434000","1"
"28455000","1"
"28476000","1"
"28497000","1"
"28518000","1"
"28539000","1"
"28560000","1"
"28581000","1"
"28602000","1"
"28623000","1"
"28644000","1"
"28665000","1"
"28686000","1"
"28707000","1"
"28728000","1"
"28749000","1"
"28770000","1"
"28791000","1"
"28812000","1"
"28833000","1"
"28854000","1"
"28875000","1"
"28896000","1"
"28917000","1"
"28938000","1"
"28959000","1"
"28980000","1"
"29001000","1"
"29022000","1"
"29043000","1"
"29064000","1"
"29085000","0.996"
"29106000","1"
"29127000","1"
"29148000","1"
"29169000","1"
"29190000","0.99"
"29211000","1"
"29232000","1"
"29253000","1"
"29274000","1"
"29295000","1"
"29316000","1"
"29337000","1"
"29358000","1"
"29379000","1"
"29400000","1"
"29421000","1"
"29442000","1"
"29463000","1"
"29484000","1"
"29505000","1"
"29526000","1"
"29547000","1"
"29568000","1"
"29589000","1"
"29610000","1"
"29631000","1"
"29652000","1"
"29673000","1"
"29694000","1"
"29715000","1"
"29736000","1"
"29757000","1"
"29778000","1"
"29799000","1"
"29820000","1"
"29841000","1"
"29862000","1"
"29883000","1"
"29904000","1"
"29925000","1"
"29946000","1"
"29967000","1"
"29988000","1"
"30009000","1"
"30030000","1"
"30051000","1"
"30072000","1"
"30093000","1"
"30114000","1"
"30135000","1"
"30156000","1"
"30177000","1"
"30198000","1"
"30219000","1"
"30240000","1"
"30261000","1"
"30282000","1"
"30303000","1"
"30324000","1"
"30345000","1"
"30366000","1"
"30387000","1"
"30408000","1"
"30429000","1"
"30450000","1"
"30471000","1"
"30492000","1"
"30513000","1"
"30534000","1"
"30555000","1"
"30576000","1"
"30597000","1"
"30618000","1"
"30639000","1"
"30660000","1"
"30681000","1"
"30702000","1"
"30723000","1"
"30744000","1"
"30765000","1"
"30786000","1"
"30807000","1"
"30828000","1"
"30849000","1"
"30870000","1"
"30891000","1"
"30912000","1"
"30933000","1"
"30954000","1"
"30975000","1"
"30996000","1"
"31017000","1"
"31038000","1"
"31059000","1"
"31080000","1"
"31101000","1"
"31122000","1"
"31143000","1"
"31164000","1"
"31185000","1"
"31206000","1"
"31227000","1"
"31248000","1"
"31269000","1"
"31290000","1"
"31311000","1"
"31332000","1"
"31353000","1"
"31374000","1"
"31395000","1"
"31416000","1"
"31437000","1"
"31458000","1"
"31479000","1"
"31500000","1"
"31521000","1"
"31542000","1"
"31563000","1"
"31584000","1"
"31605000","1"
"31626000","1"
"31647000","1"
"31668000","1"
"31689000","1"
"31710000","1"
"31731000","1"
"31752000","1"
"31773000","1"
"31794000","1"
"31815000","1"
"31836000","1"
"31857000","1"
"31878000","1"
"31899000","1"
"31920000","1"
"31941000","1"
"31962000","1"
"31983000","1"
"32004000","1"
"32025000","1"
"32046000","1"
"32067000","1"
"32088000","1"
"32109000","1"
"32130000","1"
"32151000","1"
"32172000","1"
"32193000","1"
"32214000","1"
"32235000","1"
"32256000","1"
"32277000","1"
"32298000","1"
"32319000","1"
"32340000","1"
"32361000","1"
"32382000","1"
"32403000","1"
"32424000","1"
"32445000","1"
"32466000","1"
"32487000","1"
"32508000","1"
"32529000","1"
"32550000","1"
"32571000","1"
