"Step","tech3_sp3_small_asym_seed2 - cover_rate_5step"
"105000","0"
"210000","0.0001"
"315000","0"
"420000","0"
"525000","0"
"630000","0"
"735000","0"
"840000","0"
"945000","0"
"1050000","0"
"1155000","0"
"1260000","0"
"1365000","0"
"1470000","0"
"1575000","0"
"1680000","0"
"1785000","0"
"1890000","0"
"1995000","0"
"2100000","0"
"2205000","0"
"2310000","0"
"2415000","0"
"2520000","0"
"2625000","0"
"2730000","0.0002"
"2835000","0.001"
"2940000","0.0008"
"3045000","0.0017"
"3150000","0.0002"
"3255000","0.0009"
"3360000","0.0003"
"3465000","0.0008999999999999999"
"3570000","0.0001"
"3675000","0.0008"
"3780000","0.0005"
"3885000","0.0002"
"3990000","0.0011"
"4095000","0.0015"
"4200000","0.0037"
"4305000","0.0018"
"4410000","0.0005"
"4515000","0"
"4620000","0.0011"
"4725000","0.0014"
"4830000","0.0021000000000000003"
"4935000","0.0024"
"5040000","0.0011"
"5145000","0.0016999999999999997"
"5250000","0.0036"
"5355000","0.0016"
"5460000","0.001"
"5565000","0.0037"
"5670000","0.0012"
"5775000","0.0002"
"5880000","0.0011"
"5985000","0.0022"
"6090000","0.0011"
"6195000","0.002"
"6300000","0.0033"
"6405000","0.0025"
"6510000","0.0012999999999999995"
"6615000","0.0028"
"6720000","0.0018"
"6825000","0.0014"
"6930000","0.0001"
"7035000","0.0021999999999999997"
"7140000","0.0003"
"7245000","0.001"
"7350000","0.0004"
"7455000","0.0003"
"7560000","0.0005"
"7665000","0.0008"
"7770000","0.0013"
"7875000","0.0009"
"7980000","0.0035"
"8085000","0.002"
"8190000","0.0007"
"8295000","0.0008"
"8400000","0"
"8505000","0"
"8610000","0"
"8715000","0.0004"
"8820000","0.0008"
"8925000","0"
"9030000","0"
"9135000","0"
"9240000","0"
"9345000","0"
"9450000","0.0013"
"9555000","0"
"9660000","0.0005"
"9765000","0"
"9870000","0.0005"
"9975000","0.0028"
"10080000","0.0002"
"10185000","0.0005"
"10290000","0.0018"
"10395000","0.001"
"10500000","0.0024"
"10605000","0.0023"
"10710000","0.004699999999999999"
"10815000","0.0021999999999999997"
"10920000","0.0018"
"11025000","0.001"
"11130000","0.0032"
"11235000","0.0004"
"11340000","0.0039"
"11445000","0.0027"
"11550000","0.0021000000000000003"
"11655000","0.0006"
"11760000","0.0016"
"11865000","0.005900000000000001"
"11970000","0.0016"
"12075000","0.0023"
"12180000","0.001"
"12285000","0.0036"
"12390000","0.0006"
"12495000","0.0002"
"12600000","0.0001"
"12705000","0.0008"
"12810000","0.0018"
"12915000","0.0005"
"13020000","0.0007"
"13125000","0.0011"
"13230000","0.0005"
"13335000","0.0015"
"13440000","0.0022"
"13545000","0.0008999999999999999"
"13650000","0.001"
"13755000","0.0007"
"13860000","0.0008"
"13965000","0.0021000000000000003"
"14070000","0.002599999999999999"
"14175000","0"
"14280000","0.001"
"14385000","0.0012"
"14490000","0.0012"
"14595000","0.0005"
"14700000","0"
"14805000","0.0004"
"14910000","0.002099999999999999"
"15015000","0.0011"
"15120000","0.0004"
"15225000","0"
"15330000","0.001"
"15435000","0.0015"
"15540000","0"
"15645000","0.0018"
"15750000","0.0014"
"15855000","0"
"15960000","0.0008"
"16065000","0"
"16170000","0.0019"
"16275000","0.0005"
"16380000","0"
"16485000","0.0014"
"16590000","0"
"16695000","0"
"16800000","0"
"16905000","0"
"17010000","0"
"17115000","0"
"17220000","0"
"17325000","0"
"17430000","0"
"17535000","0"
"17640000","0"
"17745000","0"
"17850000","0"
"17955000","0"
"18060000","0"
"18165000","0"
"18270000","0"
"18375000","0"
"18480000","0"
"18585000","0"
"18690000","0"
"18795000","0"
"18900000","0"
"19005000","0"
"19110000","0"
"19215000","0"
"19320000","0"
"19425000","0"
"19530000","0"
"19635000","0"
"19740000","0"
"19845000","0"
"19950000","0"
"20055000","0"
"20160000","0"
"20265000","0"
"20370000","0"
"20475000","0"
"20580000","0"
"20685000","0"
"20790000","0"
