"Step","solved_sp3_leftup_rightdown_seed2 - cover_rate_5step"
"105000","0.0033"
"210000","0.0054"
"315000","0.0070999999999999995"
"420000","0.0134"
"525000","0.0114"
"630000","0.0128"
"735000","0.0145"
"840000","0.0122"
"945000","0.0114"
"1050000","0.015"
"1155000","0.0184"
"1260000","0.0214"
"1365000","0.022900000000000004"
"1470000","0.0295"
"1575000","0.038200000000000005"
"1680000","0.0442"
"1785000","0.0707"
"1890000","0.0891"
"1995000","0.0847"
"2100000","0.1054"
"2205000","0.1096"
"2310000","0.1238"
"2415000","0.1355"
"2520000","0.1362"
"2625000","0.1817"
"2730000","0.198"
"2835000","0.2053"
"2940000","0.2184"
"3045000","0.21420000000000003"
"3150000","0.2228"
"3255000","0.2226"
"3360000","0.2186"
"3465000","0.2362"
"3570000","0.2298"
"3675000","0.2453"
"3780000","0.23660000000000003"
"3885000","0.221"
"3990000","0.23160000000000003"
"4095000","0.257"
"4200000","0.2492"
"4305000","0.2553"
"4410000","0.2406"
"4515000","0.2319"
"4620000","0.222"
"4725000","0.2459"
"4830000","0.2712"
"4935000","0.2386"
"5040000","0.27429999999999993"
"5145000","0.2382"
"5250000","0.2754"
"5355000","0.261"
"5460000","0.273"
"5565000","0.26459999999999995"
"5670000","0.2801"
"5775000","0.266"
"5880000","0.2623"
"5985000","0.2529"
"6090000","0.264"
"6195000","0.26489999999999997"
"6300000","0.2723"
"6405000","0.2742"
"6510000","0.26320000000000005"
"6615000","0.2446"
"6720000","0.2686"
"6825000","0.25"
"6930000","0.25830000000000003"
"7035000","0.26170000000000004"
"7140000","0.2483"
"7245000","0.2702"
"7350000","0.29779999999999995"
"7455000","0.2397"
"7560000","0.2533"
"7665000","0.2334"
"7770000","0.2385"
"7875000","0.2679"
"7980000","0.2605"
"8085000","0.26880000000000004"
"8190000","0.2694"
"8295000","0.2565"
"8400000","0.2717"
"8505000","0.281"
"8610000","0.2463"
"8715000","0.249"
"8820000","0.266"
"8925000","0.25610000000000005"
"9030000","0.2444"
"9135000","0.25"
"9240000","0.2615"
"9345000","0.24570000000000003"
"9450000","0.25229999999999997"
"9555000","0.245"
"9660000","0.2461"
"9765000","0.26780000000000004"
"9870000","0.28"
"9975000","0.26039999999999996"
"10080000","0.2766"
"10185000","0.2671"
"10290000","0.2736"
"10395000","0.269"
"10500000","0.2623"
"10605000","0.2463"
"10710000","0.25589999999999996"
"10815000","0.2586"
"10920000","0.256"
"11025000","0.25739999999999996"
"11130000","0.2595"
"11235000","0.2729"
"11340000","0.2642"
"11445000","0.2811"
"11550000","0.2765"
