"Step","mix_pb_train2eval4_seed1 - 4cover_rate"
"180000","0.0625"
"360000","0.0653"
"540000","0.068"
"720000","0.0605"
"900000","0.0685"
"1080000","0.0663"
"1260000","0.0625"
"1440000","0.0655"
"1620000","0.0715"
"1800000","0.062200000000000005"
"1980000","0.0625"
"2160000","0.0694"
"2340000","0.076"
"2520000","0.0845"
"2700000","0.07940000000000001"
"2880000","0.0977"
"3060000","0.0961"
"3240000","0.0874"
"3420000","0.0941"
"3600000","0.10430000000000002"
"3780000","0.1026"
"3960000","0.1242"
"4140000","0.1255"
"4320000","0.1246"
"4500000","0.1306"
"4680000","0.1412"
"4860000","0.1335"
"5040000","0.1353"
"5220000","0.1431"
"5400000","0.15580000000000002"
"5580000","0.16219999999999998"
"5760000","0.15830000000000002"
"5940000","0.1867"
"6120000","0.1801"
"6300000","0.17520000000000002"
"6480000","0.1833"
"6660000","0.17859999999999998"
"6840000","0.1854"
"7020000","0.1818"
"7200000","0.1869"
"7380000","0.20889999999999995"
"7560000","0.2176"
"7740000","0.2016"
"7920000","0.2114"
"8100000","0.2187"
"8280000","0.2297"
"8460000","0.23189999999999997"
"8640000","0.2425"
"8820000","0.2439"
"9000000","0.2595"
"9180000","0.2417"
"9360000","0.2464"
"9540000","0.262"
"9720000","0.2498"
"9900000","0.2656"
"10080000","0.2871"
"10260000","0.2662"
"10440000","0.2641"
"10620000","0.2726"
"10800000","0.2914"
"10980000","0.2841"
"11160000","0.27779999999999994"
"11340000","0.29460000000000003"
"11520000","0.30689999999999995"
"11700000","0.28929999999999995"
"11880000","0.2819"
"12060000","0.31389999999999996"
"12240000","0.32939999999999997"
"12420000","0.31889999999999996"
"12600000","0.31329999999999997"
"12780000","0.309"
"12960000","0.3137"
"13140000","0.32839999999999997"
"13320000","0.3314"
"13500000","0.3428"
"13680000","0.3474"
"13860000","0.3349"
"14040000","0.3685"
"14220000","0.3781000000000001"
"14400000","0.3617"
"14580000","0.3742"
"14760000","0.3657"
"14940000","0.3838"
"15120000","0.3727"
"15300000","0.3824"
"15480000","0.39929999999999993"
"15660000","0.4057"
"15840000","0.3966"
"16020000","0.4095"
"16200000","0.406"
"16380000","0.4227999999999999"
"16560000","0.4145"
"16740000","0.4162"
"16920000","0.4341"
"17100000","0.4105"
"17280000","0.4242"
"17460000","0.4289"
"17640000","0.4317"
"17820000","0.4232"
"18000000","0.4343"
"18180000","0.4363999999999999"
"18360000","0.4459"
"18540000","0.47420000000000007"
"18720000","0.4808"
"18900000","0.4686"
"19080000","0.47"
"19260000","0.4716"
"19440000","0.4853"
"19620000","0.4741"
"19800000","0.4927"
"19980000","0.4756"
"20160000","0.4737"
"20340000","0.5029"
"20520000","0.4935"
"20700000","0.5011"
"20880000","0.508"
"21060000","0.5179"
"21240000","0.5116"
"21420000","0.5303"
"21600000","0.5095"
"21780000","0.5274"
"21960000","0.5421"
"22140000","0.5396000000000002"
"22320000","0.5418000000000001"
"22500000","0.5577000000000001"
"22680000","0.5345"
"22860000","0.5485"
"23040000","0.5547000000000001"
"23220000","0.544"
"23400000","0.5506"
"23580000","0.5749"
"23760000","0.564"
"23940000","0.5529000000000001"
"24120000","0.5702999999999999"
"24300000","0.5739"
"24480000","0.5943999999999999"
"24660000","0.577"
"24840000","0.5874000000000001"
"25020000","0.5901000000000001"
"25200000","0.5841999999999999"
"25380000","0.5855999999999999"
"25560000","0.5691"
"25740000","0.5688"
"25920000","0.5807"
"26100000","0.5734000000000001"
"26280000","0.5761000000000001"
"26460000","0.5869"
"26640000","0.5791000000000001"
"26820000","0.5929"
"27000000","0.5986000000000001"
"27180000","0.577"
"27360000","0.6098"
"27540000","0.6211"
"27720000","0.6036"
"27900000","0.5936"
"28080000","0.6003000000000001"
"28260000","0.5942999999999999"
"28440000","0.5947"
"28620000","0.5876999999999999"
"28800000","0.5848999999999999"
"28980000","0.5855"
"29160000","0.6092000000000001"
"29340000","0.5932999999999999"
"29520000","0.6020999999999999"
"29700000","0.6126"
"29880000","0.6184"
"30060000","0.603"
"30240000","0.6022000000000001"
"30420000","0.6042000000000001"
"30600000","0.5976"
"30780000","0.598"
"30960000","0.6119"
"31140000","0.5867"
"31320000","0.594"
"31500000","0.6079"
"31680000","0.6139"
"31860000","0.6160999999999999"
"32040000","0.6108"
"32220000","0.6163"
"32400000","0.5992000000000001"
"32580000","0.6356000000000002"
"32760000","0.6267999999999999"
"32940000","0.6234"
"33120000","0.6129"
"33300000","0.6177999999999999"
"33480000","0.6305"
"33660000","0.6326"
"33840000","0.6236"
"34020000","0.6254"
"34200000","0.6352"
"34380000","0.6353000000000001"
"34560000","0.6247999999999999"
"34740000","0.624"
"34920000","0.6207999999999999"
"35100000","0.6177999999999999"
"35280000","0.641"
"35460000","0.625"
"35640000","0.6391"
"35820000","0.6479"
"36000000","0.6410999999999999"
"36180000","0.6376999999999999"
"36360000","0.6368"
"36540000","0.6247999999999999"
"36720000","0.6544000000000001"
"36900000","0.6427999999999999"
"37080000","0.629"
"37260000","0.627"
"37440000","0.6345"
"37620000","0.6462"
"37800000","0.6374000000000001"
"37980000","0.6354"
"38160000","0.6424"
"38340000","0.6462"
"38520000","0.6202000000000001"
"38700000","0.6215"
"38880000","0.6293"
"39060000","0.6370999999999999"
"39240000","0.6316999999999999"
"39420000","0.6384"
"39600000","0.6402"
"39780000","0.6243"
"39960000","0.6357999999999999"
"40140000","0.6454"
"40320000","0.6680999999999999"
"40500000","0.6380999999999999"
"40680000","0.6440999999999999"
"40860000","0.6367"
"41040000","0.6607999999999999"
"41220000","0.6465"
"41400000","0.639"
"41580000","0.6135999999999999"
"41760000","0.6516"
"41940000","0.6381999999999999"
"42120000","0.6496999999999999"
"42300000","0.644"
"42480000","0.655"
"42660000","0.6534"
"42840000","0.6506000000000002"
"43020000","0.6495"
"43200000","0.6433"
"43380000","0.6469"
"43560000","0.6469000000000001"
"43740000","0.6471"
"43920000","0.6567999999999999"
"44100000","0.6553"
"44280000","0.6589"
"44460000","0.6449000000000001"
"44640000","0.6634"
"44820000","0.656"
"45000000","0.6503000000000001"
"45180000","0.6314"
"45360000","0.6670999999999999"
"45540000","0.6321"
"45720000","0.6477999999999999"
"45900000","0.6355"
"46080000","0.6483"
"46260000","0.6413"
"46440000","0.6253000000000001"
"46620000","0.6376"
"46800000","0.6368"
"46980000","0.6484"
"47160000","0.63"
"47340000","0.6185"
"47520000","0.6425"
"47700000","0.6210999999999999"
"47880000","0.6319000000000001"
"48060000","0.6377"
"48240000","0.6323"
"48420000","0.6231"
"48600000","0.6667000000000001"
"48780000","0.6545"
"48960000","0.6454000000000001"
"49140000","0.6369"
"49320000","0.6477"
"49500000","0.6621"
"49680000","0.6421"
"49860000","0.6591"
"50040000","0.6512"
"50309640","0.6505"
"50579280","0.6652"
"50848920","0.6544000000000001"
"51118560","0.6257"
"51388200","0.635"
"51657840","0.6341"
"51927480","0.6246999999999999"
"52197120","0.64"
"52466760","0.6353"
"52736400","0.624"
"53006040","0.6492"
"53275680","0.6489"
"53545320","0.6545"
"53814960","0.632"
"54084600","0.6545"
"54354240","0.6316"
"54623880","0.6382000000000001"
"54893520","0.6557"
"55163160","0.6675"
"55432800","0.6469000000000001"
"55702440","0.6427"
"55972080","0.6654000000000001"
"56241720","0.6528999999999999"
"56511360","0.6372000000000001"
"56781000","0.6444"
"57050640","0.6458"
"57320280","0.6535"
"57589920","0.6343000000000001"
"57859560","0.6355999999999999"
"58129200","0.6395"
"58398840","0.6393"
"58668480","0.6431"
"58938120","0.6522"
"59207760","0.6537999999999999"
"59477400","0.6492"
"59747040","0.6581"
"60016680","0.644"
"60286320","0.6493"
"60555960","0.6419000000000001"
"60825600","0.6651"
"61095240","0.6665"
"61364880","0.6541999999999999"
"61634520","0.6593"
"61904160","0.6695"
"62173800","0.6576000000000001"
"62443440","0.6501"
