"Step","mixed_ratio55_0.9_load_optimizer_seed3 - 8cover_rate"
"157290","0.8232"
"314580","0.81415"
"471870","0.8074"
"629160","0.8105999999999999"
"786450","0.7974999999999999"
"943740","0.8016499999999999"
"1101030","0.8118"
"1258320","0.8241499999999999"
"1415610","0.81855"
"1572900","0.8067000000000001"
"1730190","0.8152"
"1887480","0.8083499999999999"
"2044770","0.7991999999999999"
"2202060","0.78975"
"2359350","0.7988"
"2516640","0.80085"
"2673930","0.7959499999999999"
"2831220","0.7988"
"2988510","0.79425"
"3145800","0.7935"
"3303090","0.6104"
"3460380","0.62825"
"3617670","0.64775"
"3774960","0.64915"
"3932250","0.6671"
"4089540","0.6713"
"4246830","0.6877000000000001"
"4404120","0.68825"
"4561410","0.6837"
"4718700","0.6880499999999999"
"4875990","0.68675"
"5033280","0.6825"
"5190570","0.6789"
"5347860","0.6905500000000001"
"5505150","0.69095"
"5662440","0.70565"
"5819730","0.7079500000000001"
"5977020","0.71305"
"6134310","0.70875"
"6291600","0.7102999999999999"
"6448890","0.70925"
"6606180","0.71305"
"6763470","0.71015"
"6920760","0.71775"
"7078050","0.7280999999999999"
"7235340","0.735"
"7392630","0.7215"
"7549920","0.72845"
"7707210","0.7214499999999999"
"7864500","0.7219"
"8021790","0.71045"
"8179080","0.7191000000000001"
"8336370","0.7211000000000001"
"8493660","0.72845"
"8650950","0.72765"
"8808240","0.73335"
"8965530","0.7344499999999999"
"9122820","0.7416"
"9280110","0.75105"
"9437400","0.74665"
"9594690","0.7477"
"9751980","0.75665"
"9909270","0.7442000000000001"
"10066560","0.74805"
"10223850","0.753"
"10381140","0.734"
"10538430","0.7307"
"10695720","0.7302000000000001"
"10853010","0.7313"
"11010300","0.71045"
"11167590","0.7206"
"11324880","0.72475"
"11482170","0.7133499999999999"
"11639460","0.7279500000000001"
"11796750","0.72175"
"11954040","0.7129"
"12111330","0.7159"
"12268620","0.7142000000000001"
"12425910","0.7263000000000001"
"12583200","0.72145"
"12740490","0.73205"
"12897780","0.72635"
"13055070","0.7194"
"13212360","0.7062999999999999"
"13369650","0.7213499999999999"
"13526940","0.71875"
"13684230","0.7154499999999999"
"13841520","0.71775"
"13998810","0.7313999999999999"
"14156100","0.73525"
"14313390","0.7452"
"14470680","0.7280500000000001"
"14627970","0.7463"
"14785260","0.74925"
"14942550","0.75075"
"15099840","0.7654500000000001"
"15257130","0.7595"
"15414420","0.75575"
"15571710","0.7602000000000001"
"15729000","0.7636"
"15886290","0.76575"
"16043580","0.7647999999999999"
"16200870","0.76485"
"16358160","0.76535"
"16515450","0.7747999999999999"
"16672740","0.7786000000000001"
"16830030","0.773"
"16987320","0.7727"
"17144610","0.77625"
"17301900","0.77955"
"17459190","0.78125"
"17616480","0.7856000000000001"
"17773770","0.7833"
"17931060","0.7943499999999999"
"18088350","0.7895"
"18245640","0.7926499999999999"
"18402930","0.7936499999999999"
"18560220","0.78725"
"18717510","0.77685"
"18874800","0.77605"
"19032090","0.7806000000000001"
"19189380","0.7798999999999999"
"19346670","0.7806500000000001"
"19503960","0.7860499999999999"
"19661250","0.77975"
"19818540","0.7875"
"19975830","0.7955"
"20133120","0.7981999999999999"
"20290410","0.79645"
"20447700","0.7983"
"20604990","0.795"
"20762280","0.81535"
"20919570","0.81365"
"21076860","0.81925"
"21234150","0.82155"
"21391440","0.81525"
"21548730","0.82025"
"21706020","0.8257000000000001"
"21863310","0.8408000000000001"
"22020600","0.8482000000000001"
"22177890","0.84645"
"22335180","0.8429500000000001"
"22492470","0.8495499999999999"
"22649760","0.856"
"22807050","0.8486"
"22964340","0.85855"
"23121630","0.8489500000000001"
"23278920","0.8533999999999999"
"23436210","0.8534"
"23593500","0.8553499999999999"
"23750790","0.8560999999999999"
"23908080","0.86845"
"24065370","0.8663500000000001"
"24222660","0.85975"
"24379950","0.8652000000000001"
"24537240","0.8667999999999999"
"24694530","0.86285"
"24851820","0.8649"
"25009110","0.8596"
"25166400","0.8509999999999999"
"25323690","0.8389"
"25480980","0.8344"
"25638270","0.83925"
"25795560","0.8543"
"25952850","0.8492999999999999"
"26110140","0.8455499999999999"
"26267430","0.83905"
"26424720","0.84805"
"26582010","0.8382999999999999"
"26739300","0.8337"
"26896590","0.83325"
"27053880","0.8503999999999999"
"27211170","0.8528"
"27368460","0.8530999999999999"
"27525750","0.85815"
"27683040","0.85765"
"27840330","0.862"
"27997620","0.85775"
"28154910","0.83745"
"28312200","0.8475499999999999"
"28469490","0.84465"
"28626780","0.8504499999999999"
"28784070","0.84625"
"28941360","0.8356499999999999"
"29098650","0.8435999999999999"
"29255940","0.8595999999999999"
"29413230","0.859"
"29570520","0.8551500000000001"
"29727810","0.8547"
"29885100","0.8573999999999999"
"30042390","0.87005"
"30199680","0.8752"
"30356970","0.8717"
"30514260","0.8703"
"30671550","0.86565"
"30828840","0.8663"
"30986130","0.8714500000000001"
"31143420","0.87615"
"31300710","0.88075"
"31458000","0.86875"
"31615290","0.8676999999999999"
"31772580","0.8689"
"31929870","0.8725499999999999"
"32087160","0.87475"
