"Step","amigo_pb_addinitialtasks_seed2 - 2cover_rate_5step"
"60000","0.046"
"120000","0.033"
"180000","0.032"
"240000","0.034"
"300000","0.034"
"360000","0.026"
"420000","0.035"
"480000","0.029"
"540000","0.035"
"600000","0.033"
"660000","0.034"
"720000","0.034"
"780000","0.052"
"840000","0.035"
"900000","0.031"
"960000","0.032"
"1020000","0.035"
"1080000","0.047"
"1140000","0.035"
"1200000","0.033"
"1260000","0.042"
"1320000","0.044"
"1380000","0.03"
"1440000","0.027"
"1500000","0.032"
"1560000","0.023"
"1620000","0.027"
"1680000","0.026"
"1740000","0.035"
"1800000","0.041"
"1860000","0.03"
"1920000","0.034"
"1980000","0.027"
"2040000","0.033"
"2100000","0.028"
"2160000","0.035"
"2220000","0.04"
"2280000","0.032"
"2340000","0.0396"
"2400000","0.031"
"2460000","0.036"
"2520000","0.042"
"2580000","0.026"
"2640000","0.035"
"2700000","0.039"
"2760000","0.032"
"2820000","0.037"
"2880000","0.035"
"2940000","0.028"
"3000000","0.036"
"3060000","0.032"
"3120000","0.032"
"3180000","0.031"
"3240000","0.0396"
"3300000","0.04"
"3360000","0.038"
"3420000","0.036"
"3480000","0.037"
"3540000","0.031"
"3600000","0.039"
"3660000","0.038"
"3720000","0.041"
"3780000","0.028"
"3840000","0.033"
"3900000","0.035"
"3960000","0.039"
"4020000","0.024"
"4080000","0.04"
"4140000","0.029"
"4200000","0.034"
"4260000","0.043"
"4320000","0.038"
"4380000","0.036"
"4440000","0.036"
"4500000","0.031"
"4560000","0.032"
"4620000","0.035"
"4680000","0.028"
"4740000","0.036"
"4800000","0.035"
"4860000","0.031"
"4920000","0.037"
"4980000","0.035"
"5040000","0.027"
"5100000","0.037"
"5160000","0.033"
"5220000","0.036"
"5280000","0.024"
"5340000","0.041"
"5400000","0.034"
"5460000","0.044"
"5520000","0.031"
"5580000","0.024"
"5640000","0.023"
"5700000","0.031"
"5760000","0.033"
"5820000","0.037"
"5880000","0.037"
"5940000","0.033"
"6000000","0.027"
"6060000","0.032"
"6120000","0.039"
"6180000","0.032"
"6240000","0.031"
"6300000","0.031"
"6360000","0.04"
"6420000","0.035"
"6480000","0.034"
"6540000","0.032"
"6600000","0.033"
"6660000","0.044"
"6720000","0.027"
"6780000","0.026"
"6840000","0.046"
"6900000","0.027"
"6960000","0.035"
"7020000","0.034"
"7080000","0.034"
"7140000","0.045"
"7200000","0.029"
"7260000","0.048"
"7320000","0.032"
"7380000","0.042"
"7440000","0.028"
"7500000","0.032"
"7560000","0.028"
"7620000","0.035"
"7680000","0.036"
"7740000","0.03"
"7800000","0.035"
"7860000","0.029"
"7920000","0.037"
"7980000","0.033"
"8040000","0.028"
"8100000","0.029"
"8160000","0.027"
"8220000","0.045"
"8280000","0.037"
"8340000","0.039"
"8400000","0.0272"
"8460000","0.033"
"8520000","0.032"
"8580000","0.03"
"8640000","0.034"
"8700000","0.044"
"8760000","0.033"
"8820000","0.032"
"8880000","0.035"
"8940000","0.036"
"9000000","0.036"
"9060000","0.04"
