"Step","amigo_pb_teacherhorizon10_seed3 - 4cover_rate_5step"
"73980000","0.2488"
"74040000","0.2387"
"74100000","0.2449"
"74160000","0.2381"
"74220000","0.2394"
"74280000","0.2439"
"74340000","0.243"
"74400000","0.2493"
"74460000","0.2404"
"74520000","0.25170000000000003"
"74580000","0.2302"
"74640000","0.2312"
"74700000","0.2497"
"74760000","0.243"
"74820000","0.2319"
"74880000","0.248"
"74940000","0.2458"
"75000000","0.2455"
"75060000","0.2439"
"75120000","0.2473"
"75180000","0.25620000000000004"
"75240000","0.25660000000000005"
"75300000","0.2471"
"75360000","0.2477"
"75420000","0.23460000000000003"
"75480000","0.2401"
"75540000","0.2495"
"75600000","0.2453"
"75660000","0.25839999999999996"
"75720000","0.2485"
"75780000","0.2453"
"75840000","0.253"
"75900000","0.2582"
"75960000","0.2544"
"76020000","0.2515"
"76080000","0.2524"
"76140000","0.2539"
"76200000","0.2439"
"76260000","0.2627"
"76320000","0.2475"
"76380000","0.2552"
"76440000","0.2557"
"76500000","0.26330000000000003"
"76560000","0.2571"
"76620000","0.258"
"76680000","0.2481"
"76740000","0.2505"
"76800000","0.2529"
"76860000","0.2389"
"76920000","0.2597"
"76980000","0.2595"
"77040000","0.25170000000000003"
"77100000","0.255"
"77160000","0.255"
"77220000","0.25239999999999996"
"77280000","0.2538"
"77340000","0.2527"
"77400000","0.25889999999999996"
"77460000","0.2549"
"77520000","0.252"
"77580000","0.2425"
"77640000","0.2482"
"77700000","0.251"
"77760000","0.2547"
"77820000","0.2418"
"77880000","0.2646"
"77940000","0.244"
"78000000","0.2463"
"78060000","0.2491"
"78120000","0.2671"
"78180000","0.26180000000000003"
"78240000","0.248"
"78300000","0.2527"
"78360000","0.2512"
"78420000","0.25089999999999996"
"78480000","0.2565"
"78540000","0.2411"
"78600000","0.2489"
"78660000","0.2414"
"78720000","0.2463"
"78780000","0.26339999999999997"
"78840000","0.2433"
"78900000","0.25880000000000003"
"78960000","0.2523"
"79020000","0.2442"
"79080000","0.2573"
"79140000","0.2511"
"79200000","0.2448"
"79260000","0.2502"
"79320000","0.25560000000000005"
"79380000","0.2525"
"79440000","0.2517"
"79500000","0.2486"
"79560000","0.2446"
"79620000","0.248"
"79680000","0.2487"
"79740000","0.25970000000000004"
"79800000","0.2489"
"79860000","0.2587"
"79920000","0.2515"
"79980000","0.25210000000000005"
