"Step","amigo_map66_teacherhorizon20_seed2 - training_cover_rate"
"5285000","0"
"5320000","0"
"5355000","0.0001"
"5390000","0.0001"
"5425000","0.0001"
"5460000","0"
"5495000","0.0006000000000000001"
"5530000","0"
"5565000","0"
"5600000","0.0001"
"5635000","0.0009"
"5670000","0"
"5705000","0.0007000000000000001"
"5740000","0.0004"
"5775000","0.00030000000000000003"
"5810000","0.0005"
"5845000","0.0008"
"5880000","0.0005"
"5915000","0.0002"
"5950000","0.0014000000000000002"
"5985000","0.0004"
"6020000","0.0001"
"6055000","0.0006"
"6090000","0.0003"
"6125000","0.0011"
"6160000","0.0019"
"6195000","0.0009"
"6230000","0.0015"
"6265000","0.0016"
"6300000","0.0006000000000000001"
"6335000","0.0009000000000000001"
"6370000","0.0009"
"6405000","0.0006"
"6440000","0.0006000000000000001"
"6475000","0.0004"
"6510000","0.0008"
"6545000","0.0005"
"6580000","0.0004"
"6615000","0.0004"
"6650000","0.00030000000000000003"
"6685000","0.0002"
"6720000","0.0003"
"6755000","0"
"6790000","0"
"6825000","0.0002"
"6860000","0.0002"
"6895000","0"
"6930000","0.0003"
"6965000","0.0006000000000000001"
"7000000","0"
"7035000","0.0002"
"7070000","0"
"7105000","0"
"7140000","0"
"7175000","0"
"7210000","0"
"7245000","0"
"7280000","0"
"7315000","0"
"7350000","0"
"7385000","0"
"7420000","0"
"7455000","0"
"7490000","0.0003"
"7525000","0"
"7560000","0"
"7595000","0"
"7630000","0"
"7665000","0"
"7700000","0.0002"
"7735000","0"
"7770000","0"
"7805000","0"
"7840000","0"
"7875000","0"
"7910000","0"
"7945000","0"
"7980000","0"
"8015000","0"
"8050000","0"
"8085000","0"
"8120000","0"
"8155000","0"
"8190000","0.0004"
"8225000","0"
"8260000","0"
"8295000","0"
"8330000","0"
"8365000","0.0001"
"8400000","0"
"8435000","0"
"8470000","0"
"8505000","0"
"8540000","0"
"8575000","0.0002"
"8610000","0"
"8645000","0"
"8680000","0"
"8715000","0"
"8750000","0"
"8785000","0"
"8820000","0"
"8855000","0"
"8890000","0"
"8925000","0"
"8960000","0"
"8995000","0"
"9030000","0"
"9065000","0"
"9100000","0"
"9135000","0"
"9170000","0.0001"
"9205000","0"
"9240000","0"
"9275000","0.0001"
"9310000","0"
"9345000","0"
"9380000","0.0002"
"9415000","0"
"9450000","0.0001"
"9485000","0"
"9520000","0"
"9555000","0.0001"
"9590000","0"
"9625000","0.0002"
"9660000","0"
"9695000","0"
"9730000","0"
"9765000","0"
"9800000","0"
"9835000","0"
"9870000","0"
"9905000","0"
"9940000","0"
"9975000","0"
"10010000","0.0001"
"10045000","0.0003"
"10080000","0"
"10115000","0"
"10150000","0"
"10185000","0"
"10220000","0"
"10255000","0"
"10290000","0"
"10325000","0"
"10360000","0"
"10395000","0"
"10430000","0"
"10465000","0"
"10500000","0"
"10535000","0"
"10570000","0"
"10605000","0.0002"
"10640000","0"
"10675000","0"
"10710000","0"
"10745000","0"
"10780000","0"
"10815000","0"
"10850000","0"
"10885000","0"
"10920000","0"
"10955000","0"
"10990000","0"
"11025000","0"
"11060000","0"
"11095000","0"
"11130000","0"
"11165000","0"
"11200000","0"
"11235000","0.0003"
"11270000","0"
"11305000","0"
"11340000","0"
"11375000","0"
"11410000","0"
"11445000","0"
"11480000","0"
"11515000","0"
"11550000","0"
"11585000","0.0001"
"11620000","0"
"11655000","0"
"11690000","0"
"11725000","0"
"11760000","0"
"11795000","0"
"11830000","0"
"11865000","0"
"11900000","0"
"11935000","0"
"11970000","0"
"12005000","0"
"12040000","0"
"12075000","0"
"12110000","0"
"12145000","0.0002"
"12180000","0.0002"
"12215000","0"
"12250000","0"
"12285000","0"
"12320000","0.0001"
"12355000","0"
"12390000","0"
"12425000","0"
"12460000","0"
"12495000","0"
"12530000","0"
"12565000","0"
"12600000","0"
"12635000","0"
"12670000","0"
"12705000","0"
"12740000","0"
"12775000","0"
"12810000","0"
"12845000","0"
"12880000","0"
"12915000","0"
"12950000","0"
"12985000","0"
"13020000","0"
"13055000","0"
"13090000","0"
"13125000","0"
"13160000","0"
"13195000","0"
"13230000","0"
"13265000","0.0001"
"13300000","0"
"13335000","0"
"13370000","0"
"13405000","0"
"13440000","0"
"13475000","0"
"13510000","0"
"13545000","0"
"13580000","0"
"13615000","0"
"13650000","0"
"13685000","0"
"13720000","0"
"13755000","0"
"13790000","0"
"13825000","0"
"13860000","0"
"13895000","0"
"13930000","0"
"13965000","0"
"14000000","0"
"14035000","0"
"14070000","0.0001"
"14105000","0.0003"
"14140000","0"
"14175000","0"
"14210000","0.0004"
"14245000","0"
"14280000","0.0006"
"14315000","0.0002"
"14350000","0.0012"
"14385000","0.0005"
"14420000","0.0002"
"14455000","0.0021000000000000003"
"14490000","0.0022"
"14525000","0.0009"
"14560000","0.0011"
"14595000","0.0026"
"14630000","0.0029"
"14665000","0.0023"
"14700000","0.0045"
"14735000","0.0037"
"14770000","0.0038"
"14805000","0.0031"
"14840000","0.0009"
"14875000","0.0029"
"14910000","0.0027"
"14945000","0.0028"
"14980000","0.0022"
"15015000","0.0005"
"15050000","0.0013"
"15085000","0.0014"
"15120000","0.0022"
"15155000","0.0024"
"15190000","0.0018"
"15225000","0.0022"
"15260000","0.0015000000000000002"
"15295000","0.0029"
"15330000","0.0016"
"15365000","0.0027"
"15400000","0.002599999999999999"
"15435000","0.0012"
"15470000","0.0017"
"15505000","0.0014000000000000002"
"15540000","0.0012999999999999995"
"15575000","0.0011"
"15610000","0.002"
"15645000","0.001"
"15680000","0.0017"
"15715000","0.0012"
"15750000","0.0023000000000000004"
"15785000","0.0018000000000000002"
"15820000","0.0014"
"15855000","0.0008999999999999999"
"15890000","0.0023000000000000004"
"15925000","0.0023"
"15960000","0.0006"
"15995000","0.0023"
"16030000","0.003"
"16065000","0.0031999999999999997"
"16100000","0.0013"
"16135000","0.0012"
"16170000","0.0021000000000000003"
"16205000","0.0028000000000000004"
"16240000","0.0033000000000000004"
"16275000","0.0018000000000000002"
"16310000","0.0011"
"16345000","0.0025"
"16380000","0.0024"
"16415000","0.0012"
"16450000","0.0046"
"16485000","0.0015"
"16520000","0.0028"
"16555000","0.0013"
"16590000","0.0016"
"16625000","0.0017"
"16660000","0.0026"
"16695000","0.0029"
"16730000","0.002"
"16765000","0.0012"
"16800000","0.0013000000000000004"
"16835000","0.003"
"16870000","0.0016"
"16905000","0.002"
"16940000","0.0013"
"16975000","0.0024"
"17010000","0.0017999999999999995"
"17045000","0.0038"
"17080000","0.0025"
"17115000","0.0019"
"17150000","0.002599999999999999"
"17185000","0.0023000000000000004"
"17220000","0.0012"
"17255000","0.0022"
"17290000","0.004300000000000001"
"17325000","0.001"
"17360000","0.0024"
"17395000","0.0014"
"17430000","0.0021000000000000003"
"17465000","0.0017999999999999995"
"17500000","0.0032"
"17535000","0.0025"
"17570000","0.0019"
"17605000","0.0012999999999999995"
"17640000","0.0024"
"17675000","0.0004"
"17710000","0.0023"
"17745000","0.0036"
"17780000","0.002"
"17815000","0.0017"
"17850000","0.0033"
"17885000","0.0018"
"17920000","0.0017"
"17955000","0.0017"
"17990000","0.005"
"18025000","0.002599999999999999"
"18060000","0.0023000000000000004"
"18095000","0.0043"
"18130000","0.0012"
"18165000","0.0012"
"18200000","0.0025"
"18235000","0.0011"
"18270000","0.0028"
"18305000","0.0018"
"18340000","0.0027"
"18375000","0.0029"
"18410000","0.004200000000000001"
"18445000","0.0019"
"18480000","0.0013"
"18515000","0.0026"
"18550000","0.0014"
"18585000","0.0034"
"18620000","0.0015"
"18655000","0.0014"
"18690000","0.0038"
"18725000","0.0028"
"18760000","0.0030999999999999995"
"18795000","0.002"
"18830000","0.0019"
"18865000","0.0023"
"18900000","0.0024"
"18935000","0.0007"
"18970000","0.0013"
"19005000","0.0035"
"19040000","0.0008"
"19075000","0.0013"
"19110000","0.0017"
"19145000","0.0016"
"19180000","0.0023"
"19215000","0.0019"
"19250000","0.0022"
"19285000","0.0029"
"19320000","0.0009"
"19355000","0.0023000000000000004"
"19390000","0.0033999999999999994"
"19425000","0.0022"
"19460000","0.0021000000000000003"
"19495000","0.001"
"19530000","0.0030999999999999995"
"19565000","0.0026"
"19600000","0.0021000000000000003"
"19635000","0.0016"
"19670000","0.003"
"19705000","0.001"
"19740000","0.0023"
"19775000","0.0017"
"19810000","0.0039"
"19845000","0.0037"
"19880000","0.0031999999999999997"
"19915000","0.0021000000000000003"
"19950000","0.0014000000000000002"
"19985000","0.0028000000000000004"
"20020000","0.0032"
"20055000","0.0026"
"20090000","0.0019"
"20125000","0.0018"
"20160000","0.0034"
"20195000","0.0044"
"20230000","0.0040999999999999995"
"20265000","0.0038999999999999994"
"20300000","0.0027"
"20335000","0.0039"
"20370000","0.0028"
"20405000","0.0019"
"20440000","0.0019"
"20475000","0.0025"
"20510000","0.0025"
"20545000","0.004900000000000001"
"20580000","0.0006000000000000001"
"20615000","0.0022"
"20650000","0.0012999999999999995"
"20685000","0.0018"
"20720000","0.0019"
"20755000","0.001"
"20790000","0.0014"
"20825000","0.0029"
"20860000","0.0016"
"20895000","0.0014"
"20930000","0.0031"
"20965000","0.0025"
"21000000","0.0029"
"21035000","0.0018"
"21070000","0.0017"
"21105000","0.0021000000000000003"
"21140000","0.0027"
"21175000","0.0016"
"21210000","0.002"
"21245000","0.0027"
"21280000","0.001"
"21315000","0.0033"
"21350000","0.001"
"21385000","0.0014000000000000002"
"21420000","0.0028"
"21455000","0.001"
"21490000","0.0012999999999999995"
"21525000","0.0019999999999999996"
"21560000","0.003"
"21595000","0.0031"
"21630000","0.0019"
"21665000","0.0001"
"21700000","0.0031"
"21735000","0.0015000000000000002"
"21770000","0.0016"
"21805000","0.0015"
"21840000","0.0026"
"21875000","0.00030000000000000003"
"21910000","0.002"
"21945000","0.0017"
"21980000","0.0007999999999999999"
"22015000","0.0019"
"22050000","0.002099999999999999"
"22085000","0.0011"
"22120000","0.0023"
"22155000","0.0006"
"22190000","0.0010999999999999998"
"22225000","0.0016"
"22260000","0.0017"
"22295000","0.0008"
"22330000","0.0015"
"22365000","0.0007"
"22400000","0.0038"
"22435000","0.0015"
"22470000","0.002099999999999999"
"22505000","0.0022"
"22540000","0.0015"
"22575000","0.0008999999999999999"
"22610000","0.0012999999999999995"
"22645000","0.001"
"22680000","0.0017"
"22715000","0.0025"
"22750000","0.0028"
"22785000","0.0029"
"22820000","0.0006"
"22855000","0.0018000000000000002"
"22890000","0.0014"
"22925000","0.002"
"22960000","0.0022"
"22995000","0.001"
"23030000","0.001"
"23065000","0.0007"
"23100000","0.002"
"23135000","0.0019"
"23170000","0.0016"
"23205000","0.0015"
"23240000","0.0016"
"23275000","0.0006"
"23310000","0.002"
"23345000","0.0011"
"23380000","0.0014000000000000002"
"23415000","0.0033"
"23450000","0.0017999999999999995"
"23485000","0.0014"
"23520000","0.002"
"23555000","0.0019"
"23590000","0.0026999999999999997"
"23625000","0.0024"
"23660000","0.0006"
"23695000","0.0022"
"23730000","0.0033000000000000004"
"23765000","0.0028000000000000004"
"23800000","0.004"
"23835000","0.0012"
"23870000","0.001"
"23905000","0.0026"
"23940000","0.0009000000000000001"
"23975000","0.0031"
"24010000","0.0023000000000000004"
"24045000","0.0034"
"24080000","0.0026"
"24115000","0.0029"
"24150000","0.0024"
"24185000","0.0016"
"24220000","0.0026"
"24255000","0.0028000000000000004"
"24290000","0.0014"
"24325000","0.0026000000000000007"
"24360000","0.0023000000000000004"
"24395000","0.0028"
"24430000","0.0029"
"24465000","0.0022"
"24500000","0.0028"
"24535000","0.002"
"24570000","0.0030999999999999995"
"24605000","0.0033000000000000004"
"24640000","0.003"
"24675000","0.0028000000000000004"
"24710000","0.0040999999999999995"
"24745000","0.0037"
"24780000","0.0038"
"24815000","0.0011"
"24850000","0.0033"
"24885000","0.0029"
"24920000","0.0029"
"24955000","0.0055"
"24990000","0.0011"
"25025000","0.0016"
"25060000","0.0037"
"25095000","0.0023"
"25130000","0.0018000000000000002"
"25165000","0.0035999999999999995"
"25200000","0.0028999999999999994"
"25235000","0.0021000000000000003"
"25270000","0.0024"
"25305000","0.0027"
"25340000","0.0017"
"25375000","0.002"
"25410000","0.0012"
"25445000","0.0014"
"25480000","0.0022"
"25515000","0.0027"
"25550000","0.0011"
"25585000","0.0012"
"25620000","0.0012"
"25655000","0.0011"
"25690000","0.0029"
"25725000","0.0022"
"25760000","0.0018"
"25795000","0.0017"
"25830000","0.0025"
"25865000","0.0017"
"25900000","0.0007"
"25935000","0.0012"
"25970000","0.0005"
"26005000","0.0014"
"26040000","0.0007"
"26075000","0.0019"
"26110000","0.0013"
"26145000","0.0009"
"26180000","0.00030000000000000003"
"26215000","0.0011"
"26250000","0.0032"
"26285000","0.0006"
"26320000","0.0013"
"26355000","0.0012"
"26390000","0.0007"
"26425000","0.0007"
"26460000","0.0009999999999999998"
"26495000","0.0008"
"26530000","0.0008"
"26565000","0.001"
"26600000","0.0013"
"26635000","0.0016"
"26670000","0.001"
"26705000","0.0017"
"26740000","0.0013"
"26775000","0.0017"
"26810000","0.0026"
"26845000","0.0021000000000000003"
"26880000","0.0007000000000000001"
"26915000","0.0006000000000000001"
"26950000","0.002"
"26985000","0.0015"
"27020000","0.0021000000000000003"
"27055000","0.0007"
"27090000","0.00030000000000000003"
"27125000","0.0025"
"27160000","0.0017999999999999995"
"27195000","0.0015"
"27230000","0.0011"
"27265000","0.0023"
"27300000","0.0011"
"27335000","0.002"
"27370000","0.0007"
"27405000","0.0007"
"27440000","0.0012999999999999995"
"27475000","0.00030000000000000003"
"27510000","0.0002"
"27545000","0.0015"
"27580000","0.0014"
"27615000","0.0015"
"27650000","0.0009"
"27685000","0.0008999999999999999"
"27720000","0.0007"
"27755000","0.0023"
"27790000","0.0014"
"27825000","0.0008"
"27860000","0.0008"
"27895000","0.0009"
"27930000","0.0010999999999999998"
"27965000","0.0028"
"28000000","0.0012"
"28035000","0.0011"
"28070000","0.0002"
"28105000","0.0007"
"28140000","0.002"
"28175000","0.0019"
"28210000","0.0012"
"28245000","0.0017"
"28280000","0.0013"
"28315000","0.0005"
"28350000","0.0001"
"28385000","0.001"
"28420000","0.0007"
"28455000","0.0006"
"28490000","0.0006"
"28525000","0.0010999999999999998"
"28560000","0.0014"
"28595000","0.0008"
"28630000","0.002099999999999999"
"28665000","0.0021000000000000003"
"28700000","0.001"
