Step,transfer_0.9_load_optimizer_wogradclip_seed1 - 8cover_rate
0,0.83225
105000,0.7329
210000,0.73915
315000,0.73825
420000,0.7386
525000,0.73485
630000,0.7467
735000,0.7599
840000,0.7515
945000,0.7441
1050000,0.74945
1155000,0.7413
1260000,0.74565
1365000,0.74595
1470000,0.74675
1575000,0.7599
1680000,0.76085
1785000,0.7606
1890000,0.76885
1995000,0.77455
2100000,0.78475
2205000,0.7846
2310000,0.7948
2415000,0.80115
2520000,0.80245
2625000,0.80645
2730000,0.7999
2835000,0.80275
2940000,0.78585
3045000,0.7974
3150000,0.7927
3255000,0.8106
3360000,0.8176
3465000,0.8251
3570000,0.8305
3675000,0.8367
3780000,0.8484
3885000,0.84295
3990000,0.85055
4095000,0.84725
4200000,0.84985
4305000,0.85605
4410000,0.86025
4515000,0.8633
4620000,0.85375
4725000,0.86585
4830000,0.8604
4935000,0.8644
5040000,0.8594
5145000,0.86885
5250000,0.8641
5355000,0.86485
5460000,0.87225
5565000,0.87645
5670000,0.8749
5775000,0.8734
5880000,0.86365
5985000,0.8757
6090000,0.8719
6195000,0.8724
6300000,0.8864
6405000,0.88245
6510000,0.8884
6615000,0.89025
6720000,0.88875
6825000,0.8799
6930000,0.88355
7035000,0.87975
7140000,0.88215
7245000,0.8864
7350000,0.88255
7455000,0.88745
7560000,0.8824
7665000,0.88735
7770000,0.8893
7875000,0.8947
7980000,0.8969
8085000,0.8915
8190000,0.8904
8295000,0.88685
8400000,0.89325
8505000,0.9021
8610000,0.8972
8715000,0.8949
8820000,0.8986
8925000,0.9095
9030000,0.8997
9135000,0.90735
9240000,0.91905
9345000,0.9208
9450000,0.9126
9555000,0.91575
9660000,0.9211
9765000,0.92745
9870000,0.93025
9975000,0.9274
10080000,0.92305
10185000,0.92485
10290000,0.92205
10395000,0.9277
10500000,0.93035
10605000,0.93865
10710000,0.94435
10815000,0.9408
10920000,0.94445
11025000,0.9411
11130000,0.9456
11235000,0.9434
11340000,0.95555
11445000,0.9469
11550000,0.9471
11655000,0.94725
11760000,0.955
11865000,0.9516
11970000,0.9443
12075000,0.95105
12180000,0.95345
12285000,0.95415
12390000,0.95335
12495000,0.95985
12600000,0.95515
12705000,0.94495
12810000,0.9429
12915000,0.94325
13020000,0.9459
13125000,0.9404
13230000,0.9393
13335000,0.94175
13440000,0.94375
13545000,0.94225
13650000,0.94555
13755000,0.95185
13860000,0.95525
13965000,0.948
14070000,0.94865
14175000,0.9485
14280000,0.95375
14385000,0.94545
14490000,0.94795
14595000,0.94815
14700000,0.9539
14805000,0.9465
14910000,0.93515
15015000,0.9468
15120000,0.95055
