"Step","gan_pb_addinitialtasks_seed1 - cover_rate_5step"
"40920000","0.1258"
"41040000","0.12580000000000002"
"41160000","0.12660000000000002"
"41280000","0.1318"
"41400000","0.146"
"41520000","0.117"
"41640000","0.12719999999999998"
"41760000","0.1408"
"41880000","0.146"
"42000000","0.1102"
"42120000","0.12"
"42240000","0.118"
"42360000","0.12580000000000002"
"42480000","0.1174"
"42600000","0.1226"
"42720000","0.1332"
"42840000","0.1272"
"42960000","0.1214"
"43080000","0.1058"
"43200000","0.1164"
"43320000","0.1176"
"43440000","0.1268"
"43560000","0.1242"
"43680000","0.12619999999999998"
"43800000","0.1186"
"43920000","0.1348"
"44040000","0.13040000000000002"
"44160000","0.1102"
"44280000","0.1138"
"44400000","0.1094"
"44520000","0.0912"
"44640000","0.1132"
"44760000","0.1174"
"44880000","0.0986"
"45000000","0.125"
"45120000","0.1166"
"45240000","0.1326"
"45360000","0.1124"
"45480000","0.1082"
"45600000","0.123"
"45720000","0.1274"
"45840000","0.1204"
"45960000","0.1142"
"46080000","0.1218"
"46200000","0.1106"
"46320000","0.094"
"46440000","0.1186"
"46560000","0.1048"
"46680000","0.1134"
"46800000","0.11"
"46920000","0.1034"
"47040000","0.1118"
"47160000","0.1182"
"47280000","0.1154"
"47400000","0.1352"
"47520000","0.1088"
"47640000","0.1222"
"47760000","0.109"
"47880000","0.11"
"48000000","0.1108"
"48120000","0.099"
"48240000","0.0948"
"48360000","0.0994"
"48480000","0.108"
"48600000","0.107"
"48720000","0.1148"
"48840000","0.1012"
"48960000","0.1176"
"49080000","0.0978"
"49200000","0.091"
"49320000","0.0918"
"49440000","0.0918"
"49560000","0.1084"
"49680000","0.096"
"49800000","0.1212"
"49920000","0.0982"
"50040000","0.113"
"50160000","0.1062"
"50280000","0.114"
"50400000","0.1088"
"50520000","0.1328"
"50640000","0.112"
"50760000","0.1176"
"50880000","0.08719999999999999"
"51000000","0.1024"
"51120000","0.0992"
"51240000","0.102"
"51360000","0.1006"
"51480000","0.1058"
"51600000","0.1012"
"51720000","0.082"
"51840000","0.0912"
"51960000","0.0926"
"52080000","0.1034"
"52200000","0.0858"
"52320000","0.0862"
"52440000","0.0896"
"52560000","0.0924"
"52680000","0.0856"
"52800000","0.085"
"52920000","0.1042"
"53040000","0.0992"
"53160000","0.0982"
"53280000","0.088"
"53400000","0.0854"
"53520000","0.102"
"53640000","0.1068"
"53760000","0.0946"
"53880000","0.1012"
"54000000","0.1008"
"54120000","0.093"
"54240000","0.08059999999999999"
"54360000","0.1164"
"54480000","0.0972"
"54600000","0.108"
"54720000","0.0842"
"54840000","0.1016"
"54960000","0.0878"
"55080000","0.0902"
"55200000","0.0976"
"55320000","0.1074"
"55440000","0.1034"
"55560000","0.1006"
"55680000","0.094"
"55800000","0.1068"
"55920000","0.0944"
"56040000","0.104"
"56160000","0.111"
"56280000","0.1034"
"56400000","0.1218"
"56520000","0.101"
"56640000","0.1088"
"56760000","0.1042"
"56880000","0.1006"
"57000000","0.106"
"57120000","0.0966"
"57240000","0.1048"
"57360000","0.0936"
"57480000","0.078"
"57600000","0.12960000000000002"
"57720000","0.1004"
"57840000","0.1016"
"57960000","0.0876"
"58080000","0.1018"
"58200000","0.0962"
"58320000","0.0994"
"58440000","0.0924"
"58560000","0.08880000000000002"
"58680000","0.0968"
"58800000","0.10380000000000002"
"58920000","0.0952"
"59040000","0.096"
"59160000","0.0918"
"59280000","0.10280000000000002"
"59400000","0.091"
"59520000","0.10180000000000002"
"59640000","0.0914"
"59760000","0.1012"
"59880000","0.08979999999999999"
"60000000","0.1102"
"60120000","0.0864"
"60240000","0.08"
"60360000","0.1002"
"60480000","0.1024"
"60600000","0.0956"
"60720000","0.1036"
"60840000","0.0942"
"60960000","0.1044"
"61080000","0.106"
"61200000","0.1048"
"61320000","0.1006"
"61440000","0.0914"
"61560000","0.1244"
"61680000","0.1052"
"61800000","0.1142"
"61920000","0.0984"
"62040000","0.1204"
"62160000","0.0942"
"62280000","0.08919999999999999"
"62400000","0.1064"
"62520000","0.094"
"62640000","0.0994"
"62760000","0.0938"
"62880000","0.106"
"63000000","0.104"
"63120000","0.0916"
"63240000","0.1054"
"63360000","0.0686"
"63480000","0.08580000000000002"
"63600000","0.1038"
"63720000","0.1086"
"63840000","0.086"
"63960000","0.09"
"64080000","0.1016"
"64200000","0.0946"
"64320000","0.0976"
"64440000","0.1048"
"64560000","0.1072"
"64680000","0.093"
"64800000","0.114"
"64920000","0.109"
"65040000","0.1052"
"65160000","0.116"
"65280000","0.0976"
"65400000","0.0928"
"65520000","0.1172"
"65640000","0.1178"
"65760000","0.1164"
"65880000","0.108"
"66000000","0.1112"
"66120000","0.104"
"66240000","0.0964"
"66360000","0.1286"
"66480000","0.111"
"66600000","0.1022"
"66720000","0.1132"
"66840000","0.10480000000000002"
"66960000","0.1118"
"67080000","0.093"
"67200000","0.107"
"67320000","0.0944"
"67440000","0.1042"
"67560000","0.1108"
"67680000","0.0926"
"67800000","0.095"
"67920000","0.1094"
"68040000","0.1202"
"68160000","0.1078"
"68280000","0.0992"
"68400000","0.1028"
"68520000","0.1144"
"68640000","0.1044"
"68760000","0.1124"
"68880000","0.1178"
"69000000","0.1168"
"69120000","0.1198"
"69240000","0.0966"
"69360000","0.1112"
"69480000","0.099"
"69600000","0.1004"
"69720000","0.113"
"69840000","0.1032"
"69960000","0.12360000000000002"
"70080000","0.1012"
"70200000","0.1144"
"70320000","0.107"
"70440000","0.1176"
"70560000","0.1208"
"70680000","0.0892"
"70800000","0.1234"
"70920000","0.11519999999999998"
"71040000","0.1074"
"71160000","0.10760000000000002"
"71280000","0.094"
"71400000","0.1086"
"71520000","0.11"
"71640000","0.1064"
"71760000","0.103"
"71880000","0.092"
"72000000","0.094"
"72120000","0.1024"
"72240000","0.0828"
"72360000","0.0864"
"72480000","0.1144"
"72600000","0.0926"
"72720000","0.1058"
"72840000","0.0962"
"72960000","0.1146"
"73080000","0.1068"
"73200000","0.104"
"73320000","0.0918"
"73440000","0.1156"
"73560000","0.1034"
"73680000","0.123"
"73800000","0.1138"
"73920000","0.1234"
"74040000","0.0842"
"74160000","0.0904"
"74280000","0.1066"
"74400000","0.0906"
"74520000","0.0712"
"74640000","0.1008"
"74760000","0.08979999999999999"
"74880000","0.089"
"75000000","0.097"
"75120000","0.0886"
"75240000","0.0864"
"75360000","0.07540000000000001"
"75480000","0.0854"
"75600000","0.082"
"75720000","0.0978"
"75840000","0.0778"
"75960000","0.095"
"76080000","0.079"
"76200000","0.081"
"76320000","0.0906"
"76440000","0.0752"
"76560000","0.07859999999999999"
"76680000","0.066"
"76800000","0.0644"
"76920000","0.07579999999999999"
"77040000","0.0638"
"77160000","0.082"
"77280000","0.0942"
"77400000","0.0896"
"77520000","0.0898"
"77640000","0.0922"
"77760000","0.08059999999999999"
"77880000","0.0932"
"78000000","0.0896"
"78120000","0.079"
"78240000","0.07280000000000002"
"78360000","0.076"
"78480000","0.08580000000000002"
"78600000","0.086"
"78720000","0.1068"
"78840000","0.0886"
"78960000","0.0812"
"79080000","0.1044"
"79200000","0.0962"
"79320000","0.0934"
"79440000","0.0762"
"79560000","0.0844"
"79680000","0.096"
"79800000","0.0984"
"79920000","0.08220000000000001"
