"Step","transfer_0.9_load_optimizer_check_seed1 - 8cover_rate"
"105000","0.7994999999999999"
"210000","0.7875999999999999"
"315000","0.79385"
"420000","0.7823499999999999"
"525000","0.8000999999999999"
"630000","0.8065"
"735000","0.8049000000000001"
"840000","0.79675"
"945000","0.7848499999999999"
"1050000","0.79655"
"1155000","0.7961500000000001"
"1260000","0.8099"
"1365000","0.80665"
"1470000","0.8219"
"1575000","0.8181499999999999"
"1680000","0.8238499999999999"
"1785000","0.8168999999999998"
"1890000","0.8218"
"1995000","0.8258"
"2100000","0.8202"
"2205000","0.8140499999999999"
"2310000","0.8092"
"2415000","0.81"
"2520000","0.813"
"2625000","0.8052"
"2730000","0.8165999999999999"
"2835000","0.81405"
"2940000","0.80525"
"3045000","0.81435"
"3150000","0.8195999999999999"
"3255000","0.8177000000000001"
"3360000","0.8261499999999999"
"3465000","0.8339"
"3570000","0.829"
"3675000","0.83445"
"3780000","0.8455999999999999"
"3885000","0.83825"
"3990000","0.8358499999999999"
"4095000","0.8387"
"4200000","0.83935"
"4305000","0.82445"
"4410000","0.82705"
"4515000","0.8304000000000001"
"4620000","0.8466999999999999"
"4725000","0.86115"
"4830000","0.86795"
"4935000","0.86725"
"5040000","0.86345"
"5145000","0.8652000000000001"
"5250000","0.8660999999999999"
"5355000","0.8645499999999999"
"5460000","0.8635999999999999"
"5565000","0.858"
"5670000","0.8467"
"5775000","0.8555999999999999"
"5880000","0.86375"
"5985000","0.86975"
"6090000","0.8634"
"6195000","0.8844"
"6300000","0.8639"
"6405000","0.8484999999999999"
"6510000","0.8485"
"6615000","0.853"
"6720000","0.85705"
"6825000","0.8680999999999999"
"6930000","0.8755499999999999"
"7035000","0.8648499999999999"
"7140000","0.85805"
"7245000","0.85475"
"7350000","0.8612"
"7455000","0.875"
"7560000","0.87525"
"7665000","0.8663"
"7770000","0.86615"
"7875000","0.84475"
"7980000","0.84665"
"8085000","0.8614"
"8190000","0.8735999999999999"
"8295000","0.8787"
"8400000","0.8671500000000001"
"8505000","0.8853499999999999"
"8610000","0.8946"
"8715000","0.8850999999999999"
"8820000","0.8840999999999999"
"8925000","0.8923"
"9030000","0.8917499999999999"
"9135000","0.8830500000000001"
"9240000","0.8943499999999999"
"9345000","0.8884000000000001"
"9450000","0.88125"
"9555000","0.88005"
"9660000","0.86235"
"9765000","0.8693"
"9870000","0.8649"
"9975000","0.8804"
"10080000","0.88175"
"10185000","0.8938499999999999"
"10290000","0.8925"
"10395000","0.90205"
"10500000","0.8925"
"10605000","0.8861999999999999"
"10710000","0.8761500000000001"
"10815000","0.8632000000000001"
"10920000","0.8577"
"11025000","0.8635499999999999"
"11130000","0.8664"
"11235000","0.89625"
"11340000","0.87035"
"11445000","0.904"
"11550000","0.9055"
"11655000","0.91275"
"11760000","0.90775"
"11865000","0.9076"
"11970000","0.9171"
"12075000","0.89205"
"12180000","0.8993"
"12285000","0.91325"
"12390000","0.9121"
"12495000","0.9104"
"12600000","0.9196"
"12705000","0.91235"
"12810000","0.91515"
"12915000","0.9121999999999998"
"13020000","0.90845"
"13125000","0.9175"
"13230000","0.92135"
"13335000","0.92125"
"13440000","0.92555"
"13545000","0.91305"
"13650000","0.9143"
"13755000","0.90415"
"13860000","0.90905"
"13965000","0.90905"
"14070000","0.9103"
"14175000","0.9298"
"14280000","0.94025"
"14385000","0.9469"
"14490000","0.9432"
"14595000","0.9477"
"14700000","0.94685"
"14805000","0.952"
"14910000","0.9498"
"15015000","0.95605"
"15120000","0.9495"
"15225000","0.949"
"15330000","0.9516"
"15435000","0.93145"
"15540000","0.93145"
"15645000","0.9374"
"15750000","0.94735"
"15855000","0.95505"
"15960000","0.949"
"16065000","0.95265"
"16170000","0.9496"
"16275000","0.95385"
"16380000","0.955"
"16485000","0.9491"
"16590000","0.9494"
"16695000","0.9548"
"16800000","0.9593"
"16905000","0.95395"
"17010000","0.95695"
"17115000","0.94655"
"17220000","0.9523"
"17325000","0.94915"
"17430000","0.96595"
"17535000","0.9673"
"17640000","0.9552"
"17745000","0.95325"
"17850000","0.94265"
"17955000","0.9558"
"18060000","0.95275"
"18165000","0.95535"
"18270000","0.95955"
"18375000","0.96425"
"18480000","0.9685"
"18585000","0.96805"
"18690000","0.9677"
"18795000","0.9657"
"18900000","0.9628"
"19005000","0.97425"
"19110000","0.97345"
"19215000","0.96705"
"19320000","0.96975"
"19425000","0.96885"
"19530000","0.96845"
"19635000","0.9644"
"19740000","0.9703"
"19845000","0.97275"
"19950000","0.97735"
"20055000","0.9807"
"20160000","0.97935"
"20265000","0.96645"
"20370000","0.96815"
"20475000","0.95795"
"20580000","0.9696"
"20685000","0.9585"
"20790000","0.95925"
"20895000","0.965"
"21000000","0.96775"
"21105000","0.96845"
