"Step","transfer_0.9_load_optimizer_check_seed2 - 8cover_rate"
"105000","0.83825"
"210000","0.78975"
"315000","0.7905999999999999"
"420000","0.69805"
"525000","0.72505"
"630000","0.714"
"735000","0.719"
"840000","0.7404"
"945000","0.7314499999999999"
"1050000","0.7514500000000001"
"1155000","0.7514"
"1260000","0.7348"
"1365000","0.7366999999999999"
"1470000","0.7454"
"1575000","0.74085"
"1680000","0.7515999999999999"
"1785000","0.7397999999999999"
"1890000","0.7367999999999999"
"1995000","0.7457999999999999"
"2100000","0.75075"
"2205000","0.7806499999999998"
"2310000","0.773"
"2415000","0.7322000000000001"
"2520000","0.7236"
"2625000","0.73315"
"2730000","0.7485"
"2835000","0.7335999999999999"
"2940000","0.60545"
"3045000","0.59505"
"3150000","0.6186500000000001"
"3255000","0.6052"
"3360000","0.58485"
"3465000","0.5667000000000001"
"3570000","0.5525"
"3675000","0.5484"
"3780000","0.54095"
"3885000","0.5179"
"3990000","0.47205"
"4095000","0.4548"
"4200000","0.4502"
"4305000","0.43965"
"4410000","0.41"
"4515000","0.4055"
"4620000","0.3904"
"4725000","0.40355"
"4830000","0.4126"
"4935000","0.45315"
"5040000","0.4668"
"5145000","0.48235"
"5250000","0.50625"
"5355000","0.50775"
"5460000","0.49700000000000005"
"5565000","0.4924"
"5670000","0.53085"
"5775000","0.5624"
"5880000","0.57"
"5985000","0.5935"
"6090000","0.5945999999999999"
"6195000","0.5978"
"6300000","0.589"
"6405000","0.5578"
"6510000","0.5658500000000001"
"6615000","0.5624499999999999"
"6720000","0.59175"
"6825000","0.59525"
"6930000","0.6079"
"7035000","0.6010500000000001"
"7140000","0.61175"
"7245000","0.62275"
"7350000","0.6229"
"7455000","0.634"
"7560000","0.6322000000000001"
"7665000","0.645"
"7770000","0.6484"
"7875000","0.6440499999999999"
"7980000","0.6550499999999999"
"8085000","0.6589999999999999"
"8190000","0.65785"
"8295000","0.66125"
"8400000","0.6530499999999999"
"8505000","0.66085"
"8610000","0.6574"
"8715000","0.6744000000000001"
"8820000","0.66155"
"8925000","0.6583"
"9030000","0.6783499999999999"
"9135000","0.6795"
"9240000","0.6668"
"9345000","0.6714"
"9450000","0.6772"
"9555000","0.67755"
"9660000","0.6871999999999999"
"9765000","0.6958"
"9870000","0.6929500000000001"
"9975000","0.674"
"10080000","0.6789"
"10185000","0.6702"
"10290000","0.6573999999999999"
"10395000","0.6521500000000001"
"10500000","0.6534500000000001"
"10605000","0.6607499999999998"
"10710000","0.6809000000000001"
"10815000","0.6871"
"10920000","0.66155"
"11025000","0.6397999999999999"
"11130000","0.6545"
"11235000","0.6658999999999999"
"11340000","0.6685"
"11445000","0.6857000000000001"
"11550000","0.6802999999999999"
"11655000","0.68065"
"11760000","0.70205"
"11865000","0.7016500000000001"
"11970000","0.71795"
"12075000","0.7055499999999999"
"12180000","0.6969500000000001"
"12285000","0.70775"
"12390000","0.6920999999999999"
"12495000","0.6872999999999999"
"12600000","0.6837000000000001"
"12705000","0.6961499999999999"
"12810000","0.6945"
"12915000","0.6984499999999999"
"13020000","0.707"
"13125000","0.7106999999999999"
"13230000","0.7073499999999999"
"13335000","0.71025"
"13440000","0.6923499999999999"
"13545000","0.7016"
"13650000","0.66965"
"13755000","0.6930499999999999"
"13860000","0.6897000000000001"
"13965000","0.7118499999999999"
"14070000","0.7219500000000001"
"14175000","0.7395"
"14280000","0.7397999999999999"
"14385000","0.73985"
"14490000","0.7464"
"14595000","0.75475"
"14700000","0.7556"
"14805000","0.75425"
"14910000","0.7623"
"15015000","0.7135"
"15120000","0.7192000000000001"
"15225000","0.7123999999999999"
"15330000","0.7225"
"15435000","0.7014"
"15540000","0.6930499999999999"
"15645000","0.6805"
"15750000","0.6782"
"15855000","0.6831"
"15960000","0.6876"
"16065000","0.68285"
"16170000","0.6718999999999999"
"16275000","0.6765"
"16380000","0.6621"
"16485000","0.67055"
"16590000","0.6641"
"16695000","0.6715"
"16800000","0.6888500000000001"
"16905000","0.6824"
"17010000","0.6967000000000001"
"17115000","0.68725"
"17220000","0.6938499999999999"
"17325000","0.6855999999999999"
"17430000","0.6895"
"17535000","0.6730999999999999"
"17640000","0.6857000000000001"
"17745000","0.685"
"17850000","0.6830999999999999"
"17955000","0.6915"
"18060000","0.69215"
"18165000","0.6915"
"18270000","0.6985"
"18375000","0.7031499999999999"
"18480000","0.7113"
"18585000","0.70685"
"18690000","0.71805"
"18795000","0.716"
"18900000","0.74285"
"19005000","0.7447"
"19110000","0.72625"
"19215000","0.71935"
"19320000","0.72765"
"19425000","0.73275"
"19530000","0.72025"
"19635000","0.73845"
"19740000","0.74525"
"19845000","0.7593"
"19950000","0.75855"
"20055000","0.7694"
"20160000","0.7593"
"20265000","0.7403"
"20370000","0.7358499999999999"
"20475000","0.7014000000000001"
"20580000","0.69645"
"20685000","0.7049"
"20790000","0.7178"
"20895000","0.7075"
"21000000","0.7071500000000001"
"21105000","0.70545"
"21210000","0.7234"
"21315000","0.7427999999999999"
"21420000","0.71865"
"21525000","0.716"
"21630000","0.70965"
"21735000","0.7145499999999999"
"21840000","0.71065"
"21945000","0.7195999999999999"
"22050000","0.7184499999999999"
"22155000","0.71805"
"22260000","0.7269"
"22365000","0.7417999999999999"
"22470000","0.7504500000000001"
"22575000","0.75905"
"22680000","0.7512000000000001"
"22785000","0.76725"
"22890000","0.7613"
"22995000","0.76575"
"23100000","0.7724"
"23205000","0.7710499999999999"
"23310000","0.77155"
"23415000","0.78675"
"23520000","0.7691999999999999"
"23625000","0.79095"
"23730000","0.79675"
"23835000","0.7834"
"23940000","0.7656999999999999"
"24045000","0.7774"
"24150000","0.76955"
"24255000","0.7721500000000001"
"24360000","0.782"
"24465000","0.79125"
"24570000","0.79295"
"24675000","0.8028"
"24780000","0.79555"
"24885000","0.8089500000000001"
"24990000","0.6918"
"25095000","0.7137"
"25200000","0.7112999999999999"
"25305000","0.7199"
"25410000","0.74045"
"25515000","0.7467999999999999"
"25620000","0.7656000000000001"
"25725000","0.78035"
"25830000","0.77555"
"25935000","0.7834500000000001"
"26040000","0.7647"
"26145000","0.75805"
"26250000","0.7496499999999999"
"26355000","0.756"
"26460000","0.75875"
"26565000","0.7523500000000001"
"26670000","0.7516"
"26775000","0.76305"
"26880000","0.764"
"26985000","0.7898"
"27090000","0.8015999999999999"
"27195000","0.792"
"27300000","0.7948500000000001"
"27405000","0.8068500000000001"
"27510000","0.8188"
"27615000","0.8192999999999999"
"27720000","0.8085999999999999"
"27825000","0.8101499999999999"
"27930000","0.80425"
"28035000","0.8050499999999999"
"28140000","0.8265500000000001"
"28245000","0.8050499999999999"
"28350000","0.8073499999999999"
"28455000","0.82355"
"28560000","0.8117000000000001"
"28665000","0.81205"
"28770000","0.81425"
