"Step","sl_reverse_finalversion_seed3 - cover_rate_5step"
"53046000","0.99"
"53053000","0.996"
"53060000","1"
"53067000","0.996"
"53074000","1"
"53081000","1"
"53088000","0.996"
"53095000","0.99"
"53102000","0.99"
"53109000","0.99"
"53116000","1"
"53123000","1"
"53130000","1"
"53137000","0.99"
"53144000","0.99"
"53151000","1"
"53158000","0.99"
"53165000","1"
"53172000","1"
"53179000","1"
"53186000","0.988"
"53193000","0.99"
"53200000","1"
"53207000","0.98"
"53214000","0.99"
"53221000","1"
"53228000","1"
"53235000","1"
"53242000","0.996"
"53249000","1"
"53256000","1"
"53263000","1"
"53270000","1"
"53277000","1"
"53284000","1"
"53291000","1"
"53298000","1"
"53305000","1"
"53312000","1"
"53319000","1"
"53326000","1"
"53333000","1"
"53340000","0.99"
"53347000","0.994"
"53354000","0.99"
"53361000","1"
"53368000","1"
"53375000","1"
"53382000","0.998"
"53389000","0.988"
"53396000","1"
"53403000","1"
"53410000","1"
"53417000","1"
"53424000","1"
"53431000","1"
"53438000","0.99"
"53445000","0.996"
"53452000","1"
"53459000","0.994"
"53466000","1"
"53473000","1"
"53480000","0.992"
"53487000","1"
"53494000","1"
"53501000","1"
"53508000","0.994"
"53515000","1"
"53522000","1"
"53529000","1"
"53536000","1"
"53543000","1"
"53550000","0.98"
"53557000","0.984"
"53564000","1"
"53571000","1"
"53578000","0.984"
"53585000","1"
"53592000","1"
"53599000","1"
"53606000","0.998"
"53613000","1"
"53620000","1"
"53627000","0.998"
"53634000","0.98"
"53641000","1"
"53648000","1"
"53655000","1"
"53662000","0.988"
"53669000","1"
"53676000","0.996"
"53683000","0.994"
"53690000","1"
"53697000","0.99"
"53704000","1"
"53711000","0.988"
"53718000","0.996"
"53725000","1"
"53732000","1"
"53739000","0.994"
"53746000","1"
"53753000","0.998"
"53760000","1"
"53767000","0.99"
"53774000","0.978"
"53781000","0.99"
"53788000","1"
"53795000","1"
"53802000","1"
"53809000","1"
"53816000","1"
"53823000","1"
"53830000","0.998"
"53837000","1"
"53844000","1"
"53851000","1"
"53858000","1"
"53865000","1"
"53872000","0.998"
"53879000","1"
"53886000","1"
"53893000","0.994"
"53900000","0.994"
"53907000","0.99"
"53914000","0.998"
"53921000","0.99"
"53928000","0.996"
"53935000","0.996"
"53942000","1"
"53949000","0.994"
"53956000","0.994"
"53963000","1"
"53970000","1"
"53977000","1"
"53984000","1"
"53991000","1"
"53998000","1"
"54005000","1"
"54012000","1"
"54019000","1"
"54026000","1"
"54033000","1"
"54040000","1"
"54047000","1"
"54054000","1"
"54061000","1"
"54068000","1"
"54075000","1"
"54082000","1"
"54089000","1"
"54096000","1"
"54103000","1"
"54110000","1"
"54117000","1"
"54124000","0.99"
"54131000","1"
"54138000","1"
"54145000","1"
"54152000","1"
"54159000","1"
"54166000","1"
"54173000","1"
"54180000","1"
"54187000","1"
"54194000","1"
"54201000","1"
"54208000","1"
"54215000","1"
"54222000","1"
"54229000","1"
"54236000","0.994"
"54243000","0.99"
"54250000","1"
"54257000","1"
"54264000","1"
"54271000","1"
"54278000","1"
"54285000","1"
"54292000","1"
"54299000","1"
"54306000","0.99"
"54313000","1"
"54320000","1"
"54327000","1"
"54334000","0.99"
"54341000","1"
"54348000","0.99"
"54355000","0.99"
"54362000","1"
"54369000","0.996"
"54376000","1"
"54383000","1"
"54390000","1"
"54397000","0.996"
"54404000","1"
"54411000","1"
"54418000","1"
"54425000","1"
"54432000","1"
"54439000","1"
"54446000","1"
"54453000","0.99"
"54460000","1"
"54467000","0.99"
"54474000","1"
"54481000","1"
"54488000","1"
"54495000","1"
"54502000","1"
"54509000","0.994"
"54516000","1"
"54523000","0.99"
"54530000","0.988"
"54537000","0.994"
"54544000","1"
"54551000","1"
"54558000","1"
"54565000","1"
"54572000","1"
"54579000","0.99"
"54586000","1"
"54593000","0.98"
"54600000","1"
"54607000","1"
"54614000","1"
"54621000","0.99"
"54628000","1"
"54635000","0.99"
"54642000","1"
"54649000","1"
"54656000","0.99"
"54663000","1"
"54670000","1"
"54677000","0.99"
"54684000","0.99"
"54691000","1"
"54698000","0.99"
"54705000","1"
"54712000","1"
"54719000","0.99"
"54726000","0.98"
"54733000","1"
"54740000","0.98"
"54747000","0.99"
"54754000","0.99"
"54761000","0.99"
"54768000","1"
"54775000","0.998"
"54782000","1"
"54789000","0.978"
"54796000","0.99"
"54803000","1"
"54810000","0.99"
"54817000","1"
"54824000","0.98"
"54831000","1"
"54838000","1"
"54845000","1"
"54852000","1"
"54859000","0.99"
"54866000","0.99"
"54873000","1"
"54880000","1"
"54887000","1"
"54894000","0.99"
"54901000","1"
"54908000","1"
"54915000","1"
"54922000","1"
"54929000","1"
"54936000","1"
"54943000","1"
"54950000","1"
"54957000","1"
"54964000","1"
"54971000","1"
"54978000","1"
"54985000","1"
"54992000","1"
"54999000","1"
"55006000","1"
"55013000","1"
"55020000","1"
"55027000","1"
"55034000","1"
"55041000","1"
"55048000","1"
"55055000","1"
"55062000","1"
"55069000","1"
"55076000","1"
"55083000","1"
"55090000","1"
"55097000","1"
"55104000","1"
"55111000","1"
"55118000","1"
"55125000","1"
"55132000","0.99"
"55139000","1"
"55146000","1"
"55153000","1"
"55160000","1"
"55167000","1"
"55174000","1"
"55181000","1"
"55188000","1"
"55195000","1"
"55202000","1"
"55209000","1"
"55216000","1"
"55223000","1"
"55230000","1"
"55237000","1"
"55244000","0.99"
"55251000","1"
"55258000","1"
"55265000","1"
"55272000","1"
"55279000","1"
"55286000","1"
"55293000","0.996"
"55300000","1"
"55307000","0.99"
"55314000","1"
"55321000","1"
"55328000","0.994"
"55335000","0.998"
"55342000","0.984"
"55349000","0.99"
"55356000","1"
"55363000","1"
"55370000","1"
"55377000","0.99"
"55384000","1"
"55391000","0.99"
"55398000","0.98"
"55405000","1"
"55412000","0.99"
"55419000","0.99"
"55426000","1"
"55433000","1"
"55440000","0.996"
"55447000","0.982"
"55454000","1"
"55461000","1"
"55468000","0.99"
"55475000","0.99"
"55482000","0.99"
"55489000","0.998"
"55496000","1"
"55503000","0.99"
"55510000","0.99"
"55517000","1"
"55524000","0.998"
"55531000","0.988"
"55538000","0.986"
"55545000","0.99"
"55552000","1"
"55559000","1"
"55566000","0.996"
"55573000","1"
"55580000","1"
"55587000","1"
"55594000","1"
"55601000","1"
"55608000","1"
"55615000","0.998"
"55622000","1"
"55629000","1"
"55636000","1"
"55643000","1"
"55650000","1"
"55657000","1"
"55664000","1"
"55671000","1"
"55678000","0.998"
"55685000","1"
"55692000","1"
"55699000","0.99"
"55706000","0.99"
"55713000","1"
"55720000","1"
"55727000","1"
"55734000","1"
"55741000","0.99"
"55748000","1"
"55755000","0.99"
"55762000","1"
"55769000","1"
"55776000","1"
"55783000","1"
"55790000","0.99"
"55797000","1"
"55804000","0.988"
"55811000","1"
"55818000","1"
"55825000","1"
"55832000","0.99"
"55839000","0.99"
"55846000","1"
"55853000","1"
"55860000","1"
"55867000","1"
"55874000","0.99"
"55881000","0.996"
"55888000","1"
"55895000","1"
"55902000","1"
"55909000","1"
"55916000","0.99"
"55923000","1"
"55930000","1"
"55937000","1"
"55944000","0.99"
"55951000","0.99"
"55958000","1"
"55965000","0.99"
"55972000","0.986"
"55979000","1"
"55986000","0.99"
"55993000","0.99"
"56000000","0.99"
"56007000","1"
"56014000","0.98"
"56021000","0.986"
"56028000","0.972"
"56035000","0.996"
"56042000","0.99"
"56049000","1"
"56056000","1"
"56063000","0.98"
"56070000","1"
"56077000","0.98"
"56084000","0.992"
"56091000","0.992"
"56098000","1"
"56105000","0.99"
"56112000","1"
"56119000","0.99"
"56126000","1"
"56133000","1"
"56140000","0.984"
"56147000","1"
"56154000","1"
"56161000","1"
"56168000","0.988"
"56175000","1"
"56182000","0.996"
"56189000","0.986"
"56196000","1"
"56203000","1"
"56210000","1"
"56217000","1"
"56224000","1"
"56231000","0.98"
"56238000","1"
"56245000","0.982"
"56252000","1"
"56259000","0.996"
"56266000","0.998"
"56273000","0.99"
"56280000","1"
"56287000","1"
"56294000","0.994"
"56301000","1"
"56308000","0.99"
"56315000","1"
"56322000","0.998"
"56329000","1"
"56336000","1"
"56343000","1"
"56350000","1"
"56357000","0.996"
"56364000","1"
"56371000","1"
"56378000","0.998"
"56385000","0.998"
"56392000","1"
"56399000","1"
"56406000","1"
"56413000","1"
"56420000","1"
"56427000","0.998"
"56434000","1"
"56441000","0.996"
"56448000","1"
"56455000","0.998"
"56462000","1"
"56469000","1"
"56476000","1"
"56483000","1"
"56490000","1"
"56497000","1"
"56504000","1"
"56511000","0.996"
"56518000","0.994"
"56525000","1"
"56532000","1"
"56539000","0.99"
"56546000","0.988"
"56553000","1"
"56560000","1"
"56567000","1"
"56574000","0.998"
"56581000","0.992"
"56588000","1"
"56595000","1"
"56602000","1"
"56609000","0.99"
"56616000","1"
"56623000","0.99"
"56630000","1"
"56637000","1"
"56644000","1"
"56651000","1"
"56658000","1"
"56665000","0.98"
"56672000","1"
"56679000","1"
"56686000","1"
"56693000","1"
"56700000","1"
"56707000","1"
"56714000","1"
"56721000","1"
"56728000","0.998"
"56735000","1"
"56742000","1"
"56749000","1"
"56756000","1"
"56763000","0.994"
"56770000","1"
"56777000","0.99"
"56784000","1"
"56791000","1"
"56798000","1"
"56805000","1"
"56812000","1"
"56819000","1"
"56826000","1"
"56833000","1"
"56840000","1"
"56847000","1"
"56854000","1"
"56861000","1"
"56868000","1"
"56875000","0.998"
"56882000","0.994"
"56889000","0.996"
"56896000","1"
"56903000","1"
"56910000","0.994"
"56917000","0.99"
"56924000","1"
"56931000","1"
"56938000","1"
"56945000","0.99"
"56952000","0.99"
"56959000","1"
"56966000","1"
"56973000","1"
"56980000","1"
"56987000","1"
"56994000","1"
"57001000","0.982"
"57008000","1"
"57015000","1"
"57022000","1"
"57029000","1"
"57036000","1"
"57043000","0.976"
"57050000","1"
"57057000","1"
"57064000","1"
"57071000","1"
"57078000","1"
"57085000","1"
"57092000","1"
"57099000","0.99"
"57106000","0.99"
"57113000","1"
"57120000","1"
"57127000","1"
"57134000","1"
"57141000","1"
"57148000","1"
"57155000","0.996"
"57162000","1"
"57169000","1"
"57176000","0.99"
"57183000","0.994"
"57190000","1"
"57197000","0.986"
"57204000","0.994"
"57211000","0.994"
"57218000","0.98"
"57225000","1"
"57232000","0.99"
"57239000","0.994"
"57246000","0.998"
"57253000","1"
"57260000","0.99"
"57267000","1"
"57274000","1"
"57281000","1"
"57288000","0.994"
"57295000","0.99"
"57302000","0.994"
"57309000","0.99"
"57316000","0.998"
"57323000","0.98"
"57330000","0.994"
"57337000","1"
"57344000","0.984"
"57351000","1"
"57358000","0.99"
"57365000","1"
"57372000","0.99"
"57379000","1"
"57386000","0.998"
"57393000","1"
"57400000","0.992"
"57407000","0.99"
"57414000","0.99"
"57421000","0.984"
"57428000","1"
"57435000","0.99"
"57442000","0.99"
"57449000","0.98"
"57456000","0.99"
"57463000","1"
"57470000","1"
"57477000","1"
"57484000","0.996"
"57491000","1"
"57498000","1"
"57505000","0.996"
"57512000","1"
"57519000","1"
"57526000","0.986"
"57533000","0.99"
"57540000","1"
"57547000","1"
"57554000","1"
"57561000","0.98"
"57568000","1"
"57575000","0.99"
"57582000","0.994"
"57589000","0.996"
"57596000","1"
"57603000","1"
"57610000","0.992"
"57617000","1"
"57624000","1"
"57631000","0.99"
"57638000","0.99"
"57645000","1"
"57652000","1"
"57659000","0.99"
"57666000","0.998"
"57673000","0.994"
"57680000","1"
"57687000","1"
"57694000","1"
"57701000","1"
"57708000","0.988"
"57715000","1"
"57722000","1"
"57729000","1"
"57736000","0.996"
"57743000","1"
"57750000","1"
"57757000","1"
"57764000","1"
"57771000","0.998"
"57778000","1"
"57785000","1"
"57792000","0.99"
"57799000","0.992"
"57806000","1"
"57813000","0.988"
"57820000","1"
"57827000","1"
"57834000","1"
"57841000","0.99"
"57848000","1"
"57855000","0.986"
"57862000","0.986"
"57869000","0.992"
"57876000","0.99"
"57883000","0.988"
"57890000","0.99"
"57897000","1"
"57904000","1"
"57911000","1"
"57918000","1"
"57925000","0.998"
"57932000","0.992"
"57939000","1"
"57946000","1"
"57953000","1"
"57960000","0.998"
"57967000","0.994"
"57974000","1"
"57981000","1"
"57988000","1"
"57995000","1"
"58002000","1"
"58009000","1"
"58016000","1"
"58023000","1"
"58030000","1"
"58037000","1"
"58044000","1"
"58051000","0.99"
"58058000","0.998"
"58065000","1"
"58072000","1"
"58079000","0.994"
"58086000","1"
"58093000","1"
"58100000","0.99"
"58107000","1"
"58114000","0.998"
"58121000","0.986"
"58128000","1"
"58135000","1"
"58142000","1"
"58149000","1"
"58156000","0.992"
"58163000","0.98"
"58170000","0.99"
"58177000","1"
"58184000","1"
"58191000","0.994"
"58198000","1"
"58205000","1"
"58212000","1"
"58219000","1"
"58226000","1"
"58233000","1"
"58240000","1"
"58247000","1"
"58254000","1"
"58261000","0.988"
"58268000","0.99"
"58275000","1"
"58282000","0.996"
"58289000","1"
"58296000","1"
"58303000","0.994"
"58310000","0.99"
"58317000","1"
"58324000","1"
"58331000","0.998"
"58338000","0.99"
"58345000","0.996"
"58352000","1"
"58359000","1"
"58366000","1"
"58373000","0.99"
"58380000","0.994"
"58387000","1"
"58394000","1"
"58401000","1"
"58408000","1"
"58415000","1"
"58422000","0.986"
"58429000","0.99"
"58436000","0.994"
"58443000","0.99"
"58450000","0.986"
"58457000","1"
"58464000","0.978"
"58471000","1"
"58478000","0.99"
"58485000","1"
"58492000","0.99"
"58499000","0.99"
"58506000","0.98"
"58513000","0.982"
"58520000","0.99"
"58527000","0.99"
"58534000","1"
"58541000","0.986"
"58548000","0.996"
"58555000","0.99"
"58562000","0.998"
"58569000","0.994"
"58576000","0.994"
"58583000","0.994"
"58590000","0.99"
"58597000","1"
"58604000","0.99"
"58611000","1"
"58618000","1"
"58625000","1"
"58632000","0.986"
"58639000","0.984"
"58646000","0.994"
"58653000","1"
"58660000","0.98"
"58667000","1"
"58674000","1"
"58681000","0.984"
"58688000","0.99"
"58695000","0.99"
"58702000","1"
"58709000","0.994"
"58716000","0.994"
"58723000","0.988"
"58730000","0.984"
"58737000","1"
"58744000","0.99"
"58751000","1"
"58758000","0.99"
"58765000","0.994"
"58772000","1"
"58779000","0.99"
"58786000","1"
"58793000","0.998"
"58800000","1"
"58807000","0.988"
"58814000","1"
"58821000","0.976"
"58828000","1"
"58835000","1"
"58842000","0.994"
"58849000","0.99"
"58856000","0.99"
"58863000","0.992"
"58870000","1"
"58877000","0.98"
"58884000","0.988"
"58891000","0.986"
"58898000","0.984"
"58905000","0.992"
"58912000","1"
"58919000","0.994"
"58926000","0.99"
"58933000","0.99"
"58940000","1"
"58947000","1"
"58954000","0.982"
"58961000","0.99"
"58968000","1"
"58975000","1"
"58982000","1"
"58989000","1"
"58996000","0.984"
"59003000","0.994"
"59010000","0.99"
"59017000","1"
"59024000","0.998"
"59031000","1"
"59038000","0.99"
"59045000","0.992"
"59052000","1"
"59059000","0.992"
"59066000","1"
"59073000","1"
"59080000","0.99"
"59087000","1"
"59094000","1"
"59101000","1"
"59108000","0.998"
"59115000","1"
"59122000","0.986"
"59129000","1"
"59136000","1"
"59143000","1"
"59150000","1"
"59157000","1"
"59164000","1"
"59171000","0.98"
"59178000","1"
"59185000","1"
"59192000","0.99"
"59199000","1"
"59206000","1"
"59213000","1"
"59220000","0.994"
"59227000","1"
"59234000","0.99"
"59241000","1"
"59248000","0.99"
"59255000","1"
"59262000","1"
"59269000","1"
"59276000","0.996"
"59283000","1"
"59290000","0.992"
"59297000","1"
"59304000","1"
"59311000","1"
"59318000","1"
"59325000","1"
"59332000","0.99"
"59339000","1"
"59346000","1"
"59353000","1"
"59360000","1"
"59367000","1"
"59374000","0.98"
"59381000","1"
"59388000","1"
"59395000","1"
"59402000","1"
"59409000","1"
"59416000","1"
"59423000","1"
"59430000","1"
"59437000","0.986"
"59444000","1"
"59451000","0.994"
"59458000","1"
"59465000","1"
"59472000","1"
"59479000","0.998"
"59486000","1"
"59493000","1"
"59500000","0.986"
"59507000","1"
"59514000","1"
"59521000","0.98"
"59528000","1"
"59535000","1"
"59542000","0.994"
"59549000","1"
"59556000","0.984"
"59563000","1"
"59570000","1"
"59577000","1"
"59584000","1"
"59591000","0.99"
"59598000","1"
"59605000","1"
"59612000","0.99"
"59619000","1"
"59626000","1"
"59633000","0.99"
"59640000","1"
"59647000","1"
"59654000","1"
"59661000","1"
"59668000","1"
"59675000","0.998"
"59682000","0.99"
"59689000","1"
"59696000","0.99"
"59703000","1"
"59710000","0.996"
"59717000","1"
"59724000","1"
"59731000","1"
"59738000","0.996"
"59745000","1"
"59752000","1"
"59759000","1"
"59766000","0.99"
"59773000","1"
"59780000","1"
"59787000","1"
"59794000","1"
"59801000","0.998"
"59808000","1"
"59815000","1"
"59822000","1"
"59829000","1"
"59836000","0.99"
"59843000","1"
"59850000","1"
"59857000","1"
"59864000","1"
"59871000","1"
"59878000","1"
"59885000","1"
"59892000","1"
"59899000","1"
"59906000","0.99"
"59913000","1"
"59920000","1"
"59927000","1"
"59934000","1"
"59941000","1"
"59948000","0.992"
"59955000","0.998"
"59962000","1"
"59969000","0.99"
"59976000","0.99"
"59983000","1"
"59990000","0.998"
"59997000","1"
"60004000","0.98"
"60011000","1"
"60018000","1"
"60025000","1"
"60032000","0.996"
"60039000","1"
"60046000","0.99"
"60053000","1"
"60060000","0.998"
"60067000","1"
"60074000","1"
"60081000","0.998"
"60088000","0.98"
"60095000","0.99"
"60102000","1"
"60109000","1"
"60116000","1"
"60123000","0.996"
"60130000","1"
"60137000","1"
"60144000","1"
"60151000","1"
"60158000","1"
"60165000","0.99"
"60172000","0.99"
"60179000","0.99"
"60186000","0.986"
"60193000","0.994"
"60200000","1"
"60207000","0.982"
"60214000","0.988"
"60221000","0.99"
"60228000","0.986"
"60235000","0.99"
"60242000","0.992"
"60249000","1"
"60256000","0.99"
"60263000","1"
"60270000","1"
"60277000","1"
"60284000","1"
"60291000","0.964"
"60298000","0.996"
"60305000","0.99"
"60312000","1"
"60319000","1"
"60326000","1"
"60333000","1"
"60340000","0.99"
"60347000","1"
"60354000","0.998"
"60361000","1"
"60368000","1"
"60375000","1"
"60382000","1"
"60389000","1"
"60396000","0.974"
"60403000","0.998"
"60410000","1"
"60417000","0.99"
"60424000","1"
"60431000","0.996"
"60438000","1"
"60445000","1"
"60452000","1"
"60459000","0.986"
"60466000","0.99"
"60473000","1"
"60480000","0.988"
"60487000","1"
"60494000","1"
"60501000","0.988"
"60508000","0.988"
"60515000","1"
"60522000","0.998"
"60529000","0.99"
"60536000","1"
"60543000","1"
"60550000","1"
"60557000","1"
"60564000","0.99"
"60571000","1"
"60578000","0.998"
"60585000","1"
"60592000","0.99"
"60599000","0.988"
"60606000","1"
"60613000","1"
"60620000","1"
"60627000","1"
"60634000","0.982"
"60641000","1"
"60648000","0.996"
"60655000","1"
"60662000","0.992"
"60669000","0.992"
"60676000","0.992"
"60683000","1"
"60690000","0.992"
"60697000","1"
"60704000","0.97"
"60711000","0.99"
"60718000","1"
"60725000","0.988"
"60732000","1"
"60739000","1"
"60746000","0.996"
"60753000","1"
"60760000","1"
"60767000","0.996"
"60774000","1"
"60781000","0.99"
"60788000","1"
"60795000","0.998"
"60802000","1"
"60809000","1"
"60816000","1"
"60823000","1"
"60830000","0.994"
"60837000","0.994"
"60844000","0.97"
"60851000","0.98"
"60858000","0.986"
"60865000","0.98"
"60872000","0.98"
"60879000","1"
"60886000","1"
"60893000","0.984"
"60900000","0.992"
"60907000","0.998"
"60914000","0.99"
"60921000","0.998"
"60928000","1"
"60935000","1"
"60942000","0.98"
"60949000","0.98"
"60956000","0.994"
"60963000","1"
"60970000","0.99"
"60977000","0.98"
"60984000","0.99"
"60991000","0.996"
"60998000","0.998"
"61005000","0.998"
"61012000","0.988"
"61019000","1"
"61026000","0.998"
"61033000","1"
"61040000","1"
"61047000","0.96"
"61054000","1"
"61061000","1"
"61068000","1"
"61075000","1"
"61082000","0.99"
"61089000","1"
"61096000","1"
"61103000","0.99"
"61110000","1"
"61117000","1"
"61124000","1"
"61131000","1"
"61138000","0.98"
"61145000","0.99"
"61152000","1"
"61159000","1"
"61166000","1"
"61173000","1"
"61180000","1"
"61187000","1"
"61194000","1"
"61201000","1"
"61208000","1"
"61215000","1"
"61222000","1"
