"Step","reverse_eval1_novelty_sp_seed3 - cover_rate_5step"
"6930000","0.1973"
"6965000","0.209"
"7000000","0.1898"
"7035000","0.2066"
"7070000","0.1982"
"7105000","0.207"
"7140000","0.2102"
"7175000","0.1992"
"7210000","0.1956"
"7245000","0.1951"
"7280000","0.1783"
"7315000","0.1812"
"7350000","0.1957"
"7385000","0.17600000000000002"
"7420000","0.1566"
"7455000","0.17229999999999998"
"7490000","0.171"
"7525000","0.1811"
"7560000","0.1839"
"7595000","0.1964"
"7630000","0.1769"
"7665000","0.1879"
"7700000","0.1806"
"7735000","0.1967"
"7770000","0.1892"
"7805000","0.1925"
"7840000","0.18170000000000003"
"7875000","0.2164"
"7910000","0.2112"
"7945000","0.201"
"7980000","0.208"
"8015000","0.2153"
"8050000","0.20260000000000003"
"8085000","0.2141"
"8120000","0.2205"
"8155000","0.2171"
"8190000","0.23210000000000003"
"8225000","0.2141"
"8260000","0.2102"
"8295000","0.2266"
"8330000","0.2349"
"8365000","0.2136"
"8400000","0.23460000000000003"
"8435000","0.2169"
"8470000","0.2253"
"8505000","0.2144"
"8540000","0.2192"
"8575000","0.2108"
"8610000","0.22839999999999996"
"8645000","0.1979"
"8680000","0.2178"
"8715000","0.221"
"8750000","0.2176"
"8785000","0.1981"
"8820000","0.2113"
"8855000","0.2162"
"8890000","0.20289999999999997"
"8925000","0.2042"
"8960000","0.2271"
"8995000","0.2033"
"9030000","0.1988"
"9065000","0.2238"
"9100000","0.2401"
"9135000","0.2194"
"9170000","0.2211"
"9205000","0.22840000000000005"
"9240000","0.2262"
"9275000","0.2312"
"9310000","0.2171"
"9345000","0.2313"
"9380000","0.215"
"9415000","0.2211"
"9450000","0.2341"
"9485000","0.235"
"9520000","0.2397"
"9555000","0.2477"
"9590000","0.2442"
"9625000","0.2182"
"9660000","0.2302"
"9695000","0.2365"
"9730000","0.2275"
"9765000","0.2273"
"9800000","0.2365"
"9835000","0.2437"
"9870000","0.2493"
"9905000","0.2532"
"9940000","0.2301"
"9975000","0.2573"
"10010000","0.2234"
"10045000","0.2412"
"10080000","0.2227"
"10115000","0.2379"
"10150000","0.22789999999999996"
"10185000","0.2236"
"10220000","0.237"
"10255000","0.2252"
"10290000","0.2461"
"10325000","0.2378"
"10360000","0.2357"
"10395000","0.2417"
"10430000","0.2201"
"10465000","0.2196"
"10500000","0.234"
"10535000","0.2416"
"10570000","0.26370000000000005"
"10605000","0.2512"
"10640000","0.2502"
"10675000","0.2417"
"10710000","0.2491"
"10745000","0.2702"
"10780000","0.248"
"10815000","0.2508"
"10850000","0.25539999999999996"
"10885000","0.26270000000000004"
"10920000","0.25220000000000004"
"10955000","0.25510000000000005"
"10990000","0.2529"
"11025000","0.2463"
"11060000","0.27870000000000006"
"11095000","0.2657"
"11130000","0.2676"
"11165000","0.2605"
"11200000","0.25939999999999996"
"11235000","0.27020000000000005"
"11270000","0.2725"
"11305000","0.2724"
"11340000","0.27320000000000005"
"11375000","0.27670000000000006"
"11410000","0.25630000000000003"
"11445000","0.2821"
"11480000","0.2704"
"11515000","0.2766"
"11550000","0.2874"
"11585000","0.289"
"11620000","0.2713"
"11655000","0.2835"
"11690000","0.2727"
"11725000","0.287"
"11760000","0.2713"
"11795000","0.2695"
"11830000","0.2577"
"11865000","0.29070000000000007"
"11900000","0.2771"
"11935000","0.2817"
"11970000","0.2525"
"12005000","0.2556"
"12040000","0.258"
"12075000","0.26979999999999993"
"12110000","0.2645"
"12145000","0.25429999999999997"
"12180000","0.2639"
"12215000","0.2729"
"12250000","0.26689999999999997"
"12285000","0.2664"
"12320000","0.26730000000000004"
"12355000","0.2686"
"12390000","0.26589999999999997"
"12425000","0.2798"
"12460000","0.26630000000000004"
"12495000","0.2625"
"12530000","0.2545"
"12565000","0.2445"
"12600000","0.2521"
"12635000","0.26439999999999997"
"12670000","0.26370000000000005"
"12705000","0.2524"
"12740000","0.2825"
"12775000","0.2729"
"12810000","0.2642"
"12845000","0.2834"
"12880000","0.2719"
"12915000","0.27179999999999993"
"12950000","0.2589"
"12985000","0.2606"
"13020000","0.26230000000000003"
"13055000","0.282"
"13090000","0.2815"
"13125000","0.3032"
"13160000","0.2952"
"13195000","0.2776"
"13230000","0.2814"
"13265000","0.30670000000000003"
"13300000","0.2899"
"13335000","0.3038"
"13370000","0.28220000000000006"
"13405000","0.292"
"13440000","0.2965"
"13475000","0.32070000000000004"
"13510000","0.3018"
"13545000","0.3163"
"13580000","0.3092"
"13615000","0.3147"
"13650000","0.3108"
"13685000","0.3003"
"13720000","0.2831"
"13755000","0.2945"
"13790000","0.29519999999999996"
"13825000","0.2848"
"13860000","0.29740000000000005"
"13895000","0.282"
"13930000","0.29340000000000005"
"13965000","0.2749"
"14000000","0.2766"
"14035000","0.28120000000000006"
"14070000","0.2898"
"14105000","0.3034"
"14140000","0.28520000000000006"
"14175000","0.2805"
"14210000","0.3128"
"14245000","0.2824"
"14280000","0.30710000000000004"
"14315000","0.3057"
"14350000","0.30160000000000003"
"14385000","0.3035"
"14420000","0.29990000000000006"
"14455000","0.2914"
"14490000","0.3083"
"14525000","0.29890000000000005"
"14560000","0.319"
"14595000","0.2915"
"14630000","0.29560000000000003"
"14665000","0.30460000000000004"
"14700000","0.3024"
"14735000","0.31629999999999997"
"14770000","0.3319"
"14805000","0.3197"
"14840000","0.34130000000000005"
"14875000","0.3097"
"14910000","0.31920000000000004"
"14945000","0.3363"
"14980000","0.3157"
"15015000","0.3103"
"15050000","0.3073"
"15085000","0.3148"
"15120000","0.325"
"15155000","0.328"
"15190000","0.3184"
"15225000","0.29560000000000003"
"15260000","0.29869999999999997"
"15295000","0.3005"
"15330000","0.3039"
"15365000","0.31760000000000005"
"15400000","0.30510000000000004"
"15435000","0.31489999999999996"
"15470000","0.31160000000000004"
"15505000","0.3087"
"15540000","0.31189999999999996"
"15575000","0.31329999999999997"
"15610000","0.32680000000000003"
"15645000","0.30770000000000003"
"15680000","0.32889999999999997"
"15715000","0.31179999999999997"
"15750000","0.3132"
"15785000","0.3412"
"15820000","0.3079"
"15855000","0.31939999999999996"
"15890000","0.3251"
"15925000","0.312"
"15960000","0.2987"
"15995000","0.3085"
"16030000","0.33270000000000005"
"16065000","0.3085"
"16100000","0.3265"
"16135000","0.336"
"16170000","0.3347"
"16205000","0.3356"
"16240000","0.341"
"16275000","0.3255"
"16310000","0.3217"
"16345000","0.32339999999999997"
"16380000","0.3098"
"16415000","0.34470000000000006"
"16450000","0.33209999999999995"
"16485000","0.3511"
"16520000","0.3456"
"16555000","0.3738999999999999"
"16590000","0.33690000000000003"
"16625000","0.3482"
"16660000","0.3475"
"16695000","0.3494"
"16730000","0.3593"
"16765000","0.35070000000000007"
"16800000","0.3559"
"16835000","0.3529"
"16870000","0.33820000000000006"
"16905000","0.3434"
"16940000","0.3594"
"16975000","0.3675"
"17010000","0.3511"
"17045000","0.35679999999999995"
"17080000","0.3688"
"17115000","0.3574"
"17150000","0.3475"
"17185000","0.3706"
"17220000","0.3469"
"17255000","0.35179999999999995"
"17290000","0.3656"
"17325000","0.3665"
"17360000","0.364"
"17395000","0.35829999999999995"
"17430000","0.3763"
"17465000","0.3623"
"17500000","0.3537"
"17535000","0.3661"
"17570000","0.35290000000000005"
"17605000","0.3708"
"17640000","0.36490000000000006"
"17675000","0.3733"
"17710000","0.3412"
"17745000","0.3706"
"17780000","0.3731"
"17815000","0.3411"
"17850000","0.35129999999999995"
"17885000","0.3418"
"17920000","0.3373"
"17955000","0.3533"
"17990000","0.3405"
"18025000","0.34170000000000006"
"18060000","0.36240000000000006"
"18095000","0.3464"
"18130000","0.343"
"18165000","0.35919999999999996"
"18200000","0.35690000000000005"
"18235000","0.3499"
"18270000","0.3715"
"18305000","0.35969999999999996"
"18340000","0.35810000000000003"
"18375000","0.35830000000000006"
"18410000","0.362"
"18445000","0.3449"
"18480000","0.35829999999999995"
"18515000","0.343"
"18550000","0.3326"
"18585000","0.34520000000000006"
"18620000","0.3521"
"18655000","0.35229999999999995"
"18690000","0.3516"
"18725000","0.3464"
"18760000","0.3333"
"18795000","0.3465"
"18830000","0.342"
"18865000","0.3231"
"18900000","0.35269999999999996"
"18935000","0.35580000000000006"
"18970000","0.345"
"19005000","0.3767"
"19040000","0.3554"
"19075000","0.3544"
"19110000","0.35029999999999994"
"19145000","0.3496"
"19180000","0.33670000000000005"
"19215000","0.3421"
"19250000","0.3683"
"19285000","0.3631"
"19320000","0.33929999999999993"
"19355000","0.35790000000000005"
"19390000","0.35679999999999995"
"19425000","0.3355"
"19460000","0.3807"
"19495000","0.3578"
"19530000","0.3428"
"19565000","0.347"
"19600000","0.3554"
"19635000","0.3529"
"19670000","0.3522"
"19705000","0.372"
"19740000","0.34709999999999996"
"19775000","0.367"
"19810000","0.3525"
"19845000","0.3626"
"19880000","0.35570000000000007"
"19915000","0.3521"
"19950000","0.3529"
"19985000","0.3654"
"20020000","0.3592"
"20055000","0.3869"
"20090000","0.3811000000000001"
"20125000","0.3619"
"20160000","0.3678"
"20195000","0.3627"
"20230000","0.367"
"20265000","0.3379"
"20300000","0.3686"
"20335000","0.3693"
"20370000","0.3609"
"20405000","0.3635"
"20440000","0.3783"
"20475000","0.3703"
"20510000","0.3592"
"20545000","0.36299999999999993"
"20580000","0.3675"
"20615000","0.3599"
"20650000","0.35120000000000007"
"20685000","0.356"
"20720000","0.3479"
"20755000","0.35819999999999996"
"20790000","0.3556"
"20825000","0.3669"
"20860000","0.35530000000000006"
"20895000","0.3667"
"20930000","0.3614"
"20965000","0.3603"
"21000000","0.3688999999999999"
"21035000","0.3702"
"21070000","0.3612999999999999"
"21105000","0.3622"
"21140000","0.3769"
"21175000","0.3763"
"21210000","0.3787"
"21245000","0.3797"
"21280000","0.3618"
"21315000","0.3733"
"21350000","0.3776000000000001"
"21385000","0.3807"
"21420000","0.3752"
"21455000","0.3615"
"21490000","0.34979999999999994"
"21525000","0.368"
"21560000","0.355"
"21595000","0.3582"
"21630000","0.36040000000000005"
"21665000","0.3646"
"21700000","0.35960000000000003"
"21735000","0.3574"
"21770000","0.39670000000000005"
"21805000","0.3632"
"21840000","0.34620000000000006"
"21875000","0.36019999999999996"
"21910000","0.3726"
"21945000","0.3498"
"21980000","0.3635"
"22015000","0.3597"
"22050000","0.3663"
"22085000","0.3679"
"22120000","0.3497"
"22155000","0.3583"
"22190000","0.3479"
"22225000","0.35729999999999995"
"22260000","0.35810000000000003"
"22295000","0.34240000000000004"
"22330000","0.3484"
"22365000","0.3743"
"22400000","0.3742"
"22435000","0.3488"
"22470000","0.3677"
"22505000","0.3744"
"22540000","0.3712"
"22575000","0.3833"
"22610000","0.3705"
"22645000","0.3731"
"22680000","0.38409999999999994"
"22715000","0.3707"
"22750000","0.3716"
"22785000","0.3826"
"22820000","0.3798"
"22855000","0.384"
"22890000","0.3916"
"22925000","0.3918"
"22960000","0.3962000000000001"
"22995000","0.3939"
"23030000","0.3821"
"23065000","0.3915999999999999"
"23100000","0.4012"
"23135000","0.3902"
"23170000","0.3808"
"23205000","0.3818"
"23240000","0.4039"
"23275000","0.408"
"23310000","0.3767"
"23345000","0.3919"
"23380000","0.3903"
"23415000","0.389"
"23450000","0.3969"
"23485000","0.3648"
"23520000","0.3837"
"23555000","0.3823"
"23590000","0.3997"
"23625000","0.3595"
"23660000","0.3811000000000001"
"23695000","0.3996"
"23730000","0.3708"
"23765000","0.3817"
"23800000","0.3789"
"23835000","0.3856"
"23870000","0.373"
"23905000","0.3738"
"23940000","0.38850000000000007"
"23975000","0.3885"
"24010000","0.3788"
"24045000","0.384"
"24080000","0.3748"
"24115000","0.37"
"24150000","0.3827"
"24185000","0.3937"
"24220000","0.387"
"24255000","0.3814"
"24290000","0.4006"
"24325000","0.4065"
"24360000","0.399"
"24395000","0.3928000000000001"
"24430000","0.3686"
"24465000","0.3897"
"24500000","0.4057"
"24535000","0.389"
"24570000","0.3964"
"24605000","0.356"
"24640000","0.359"
"24675000","0.3436"
"24710000","0.3842"
"24745000","0.3788"
"24780000","0.3952"
"24815000","0.3918"
"24850000","0.3965"
"24885000","0.3864"
"24920000","0.3812"
"24955000","0.3823"
"24990000","0.3654"
"25025000","0.3768"
"25060000","0.3595"
"25095000","0.3909"
"25130000","0.3703"
"25165000","0.3868"
"25200000","0.3757"
"25235000","0.3826"
"25270000","0.3735"
"25305000","0.3833"
"25340000","0.3912"
"25375000","0.3621"
"25410000","0.3854"
"25445000","0.38109999999999994"
"25480000","0.3609"
"25515000","0.3637"
"25550000","0.3691"
"25585000","0.3718"
"25620000","0.3786000000000001"
"25655000","0.3738999999999999"
"25690000","0.3759"
"25725000","0.3941"
"25760000","0.38209999999999994"
"25795000","0.3929"
"25830000","0.4025"
"25865000","0.3651"
"25900000","0.3854"
"25935000","0.38169999999999993"
"25970000","0.3565"
"26005000","0.3628"
"26040000","0.38909999999999995"
"26075000","0.38759999999999994"
"26110000","0.3588"
"26145000","0.3848"
"26180000","0.3886"
"26215000","0.3589"
"26250000","0.3759"
"26285000","0.3685"
"26320000","0.3828"
"26355000","0.3791000000000001"
"26390000","0.3632"
"26425000","0.39929999999999993"
"26460000","0.3884"
"26495000","0.3771000000000001"
"26530000","0.3905"
"26565000","0.3735"
"26600000","0.3632"
"26635000","0.3979"
"26670000","0.3949"
"26705000","0.3945"
"26740000","0.3786000000000001"
"26775000","0.3627"
"26810000","0.3872"
"26845000","0.364"
"26880000","0.3667"
"26915000","0.3759"
"26950000","0.3728"
"26985000","0.3866"
"27020000","0.3639"
"27055000","0.3764"
"27090000","0.3775"
"27125000","0.3777"
"27160000","0.353"
"27195000","0.3936"
"27230000","0.3762"
"27265000","0.3746"
"27300000","0.38959999999999995"
"27335000","0.3823"
"27370000","0.3956"
"27405000","0.39469999999999994"
"27440000","0.3728999999999999"
"27475000","0.3746"
"27510000","0.3809"
"27545000","0.3728999999999999"
"27580000","0.3713999999999999"
"27615000","0.39670000000000005"
"27650000","0.361"
"27685000","0.3738"
"27720000","0.3815"
"27755000","0.3707"
"27790000","0.3718000000000001"
"27825000","0.3625"
"27860000","0.368"
"27895000","0.3636"
"27930000","0.3949"
"27965000","0.3784"
"28000000","0.3722"
"28035000","0.3984"
"28070000","0.3758"
"28105000","0.3765"
"28140000","0.3771"
"28175000","0.3669"
"28210000","0.3795"
"28245000","0.3602999999999999"
"28280000","0.3835"
"28315000","0.3732"
"28350000","0.3621"
"28385000","0.3738"
"28420000","0.3664"
"28455000","0.3783"
"28490000","0.35279999999999995"
"28525000","0.3984"
"28560000","0.3844"
"28595000","0.4035"
"28630000","0.3625"
"28665000","0.3726"
"28700000","0.3703"
"28735000","0.3701"
"28770000","0.3726"
"28805000","0.3701"
"28840000","0.3747"
"28875000","0.3847"
"28910000","0.3585"
"28945000","0.3718"
"28980000","0.3701"
"29015000","0.3627"
"29050000","0.3713"
"29085000","0.3521"
"29120000","0.3636"
"29155000","0.3825"
"29190000","0.3852"
"29225000","0.371"
"29260000","0.3661"
"29295000","0.3842"
"29330000","0.3711"
"29365000","0.36240000000000006"
"29400000","0.3626"
"29435000","0.3654"
"29470000","0.36040000000000005"
"29505000","0.3727"
"29540000","0.3792"
"29575000","0.3703"
"29610000","0.3922000000000001"
"29645000","0.3655"
"29680000","0.384"
"29715000","0.3832"
"29750000","0.3895"
"29785000","0.3739"
"29820000","0.3756"
"29855000","0.3843"
"29890000","0.3762"
"29925000","0.3742"
"29960000","0.3943"
"29995000","0.3732"
"30030000","0.375"
"30065000","0.3726"
"30100000","0.3493"
"30135000","0.3743"
"30170000","0.35270000000000007"
"30205000","0.3641"
"30240000","0.3661"
"30275000","0.3762"
"30310000","0.3718999999999999"
"30345000","0.3789"
"30380000","0.382"
"30415000","0.3946"
"30450000","0.3959"
"30485000","0.3903"
"30520000","0.3793"
"30555000","0.40279999999999994"
"30590000","0.3871"
"30625000","0.3844"
"30660000","0.3904"
"30695000","0.3729"
"30730000","0.369"
"30765000","0.3984"
"30800000","0.4032"
"30835000","0.3839"
"30870000","0.3911"
"30905000","0.3948"
"30940000","0.3915"
"30975000","0.3882000000000001"
"31010000","0.3854"
"31045000","0.3775"
"31080000","0.3703999999999999"
"31115000","0.3863"
"31150000","0.3737"
"31185000","0.3920999999999999"
"31220000","0.3776000000000001"
"31255000","0.3787"
"31290000","0.3855"
"31325000","0.35679999999999995"
"31360000","0.3628"
"31395000","0.3737"
"31430000","0.3728"
"31465000","0.3808"
"31500000","0.3678"
"31535000","0.3799"
"31570000","0.373"
"31605000","0.3767"
"31640000","0.397"
"31675000","0.3629"
"31710000","0.358"
"31745000","0.3632"
"31780000","0.3667"
"31815000","0.364"
"31850000","0.366"
"31885000","0.3713999999999999"
"31920000","0.365"
"31955000","0.3612999999999999"
"31990000","0.3908"
"32025000","0.3878"
"32060000","0.3718"
"32095000","0.3593"
"32130000","0.3863"
"32165000","0.371"
"32200000","0.371"
"32235000","0.3489"
"32270000","0.3683999999999999"
"32305000","0.3548"
"32340000","0.3615"
"32375000","0.3748000000000001"
"32410000","0.3569"
"32445000","0.35409999999999997"
"32480000","0.3711"
"32515000","0.3639"
"32550000","0.3553"
"32585000","0.34529999999999994"
"32620000","0.3542"
"32655000","0.3539"
"32690000","0.3416"
"32725000","0.3335"
"32760000","0.3503"
"32795000","0.3287"
"32830000","0.3499"
"32865000","0.35619999999999996"
"32900000","0.3431"
"32935000","0.351"
"32970000","0.3594"
"33005000","0.36840000000000006"
"33040000","0.3629"
"33075000","0.3733999999999999"
"33110000","0.3627"
"33145000","0.3475"
"33180000","0.365"
"33215000","0.3737"
"33250000","0.3555"
"33285000","0.3588"
"33320000","0.3723999999999999"
"33355000","0.3616"
"33390000","0.3664"
"33425000","0.3877"
"33460000","0.3791000000000001"
"33495000","0.3751"
"33530000","0.3733999999999999"
"33565000","0.3708"
"33600000","0.39"
"33635000","0.3552"
"33670000","0.3507"
"33705000","0.36140000000000005"
"33740000","0.3781000000000001"
"33775000","0.3458"
"33810000","0.36540000000000006"
"33845000","0.3594"
"33880000","0.34780000000000005"
"33915000","0.3508"
"33950000","0.377"
"33985000","0.35919999999999996"
"34020000","0.3616"
"34055000","0.3505"
"34090000","0.3635"
"34125000","0.3612999999999999"
"34160000","0.36010000000000003"
"34195000","0.3682"
"34230000","0.3479"
"34265000","0.33929999999999993"
"34300000","0.3764"
"34335000","0.3823"
"34370000","0.3629"
"34405000","0.35960000000000003"
"34440000","0.35690000000000005"
"34475000","0.35630000000000006"
"34510000","0.3826"
"34545000","0.353"
"34580000","0.3712"
"34615000","0.3539"
"34650000","0.35660000000000003"
"34685000","0.33920000000000006"
"34720000","0.3648"
"34755000","0.3695"
"34790000","0.35129999999999995"
"34825000","0.3661"
"34860000","0.3613"
"34895000","0.3612999999999999"
"34930000","0.3791000000000001"
"34965000","0.3737"
"35000000","0.3491"
"35035000","0.3726"
"35070000","0.3721"
"35105000","0.3715"
"35140000","0.3616"
"35175000","0.3718"
"35210000","0.376"
"35245000","0.3631"
"35280000","0.3832"
"35315000","0.3755"
"35350000","0.3524"
"35385000","0.35869999999999996"
"35420000","0.3802"
"35455000","0.3554"
"35490000","0.3779"
"35525000","0.3691"
"35560000","0.3754"
"35595000","0.3733"
"35630000","0.3606"
"35665000","0.3698999999999999"
"35700000","0.3778"
"35735000","0.3821"
"35770000","0.3933"
"35805000","0.39169999999999994"
"35840000","0.38659999999999994"
"35875000","0.38409999999999994"
"35910000","0.3843"
"35945000","0.3656"
"35980000","0.3902"
"36015000","0.3891"
"36050000","0.3901"
"36085000","0.3802"
"36120000","0.3866"
"36155000","0.3882"
"36190000","0.3746"
"36225000","0.3607999999999999"
"36260000","0.3798"
"36295000","0.3738"
"36330000","0.3783"
"36365000","0.3885"
"36400000","0.3813"
"36435000","0.3926"
"36470000","0.3503"
"36505000","0.3741"
"36540000","0.339"
"36575000","0.3603"
"36610000","0.3396"
"36645000","0.34179999999999994"
"36680000","0.3636"
"36715000","0.3664"
"36750000","0.372"
"36785000","0.3587"
"36820000","0.3602"
"36855000","0.3642"
"36890000","0.3616"
"36925000","0.3825"
"36960000","0.3774"
"36995000","0.3952"
"37030000","0.3652"
"37065000","0.3638"
"37100000","0.3763"
"37135000","0.3655"
"37170000","0.3719"
"37205000","0.35830000000000006"
"37240000","0.358"
"37275000","0.3725"
"37310000","0.37"
"37345000","0.3643"
"37380000","0.34529999999999994"
"37415000","0.3677"
"37450000","0.3718"
"37485000","0.3786000000000001"
"37520000","0.3635"
"37555000","0.34779999999999994"
"37590000","0.3462"
"37625000","0.3609"
"37660000","0.373"
"37695000","0.3543"
"37730000","0.3767"
"37765000","0.3666"
"37800000","0.3786000000000001"
"37835000","0.38959999999999995"
"37870000","0.3625"
"37905000","0.3653"
"37940000","0.3604"
"37975000","0.3679"
"38010000","0.3771000000000001"
"38045000","0.3659"
"38080000","0.364"
"38115000","0.34429999999999994"
"38150000","0.3395"
"38185000","0.3587"
"38220000","0.3718999999999999"
"38255000","0.3567000000000001"
"38290000","0.3923"
"38325000","0.3767"
"38360000","0.3776000000000001"
"38395000","0.3642"
"38430000","0.3744"
"38465000","0.35729999999999995"
"38500000","0.3738999999999999"
"38535000","0.35429999999999995"
"38570000","0.354"
"38605000","0.3583"
"38640000","0.3759"
"38675000","0.3588"
"38710000","0.3754"
"38745000","0.3789"
"38780000","0.3757"
"38815000","0.3691"
"38850000","0.3772"
"38885000","0.3742"
"38920000","0.3479"
"38955000","0.3796000000000001"
"38990000","0.363"
"39025000","0.3777"
"39060000","0.3688"
"39095000","0.3544"
"39130000","0.3706"
"39165000","0.3361"
"39200000","0.3727"
"39235000","0.3657"
"39270000","0.3614"
"39305000","0.3644"
"39340000","0.3728"
"39375000","0.367"
"39410000","0.35329999999999995"
"39445000","0.3603"
"39480000","0.3681"
"39515000","0.3744"
"39550000","0.35769999999999996"
"39585000","0.35819999999999996"
"39620000","0.35570000000000007"
"39655000","0.3568"
"39690000","0.3524"
"39725000","0.371"
"39760000","0.3727"
"39795000","0.34619999999999995"
"39830000","0.3632"
"39865000","0.35420000000000007"
"39900000","0.3617"
"39935000","0.35029999999999994"
"39970000","0.354"
