"Step","mix46_seed3 - 4cover_rate"
"234000","0.6996999999999999"
"486000","0.691"
"738000","0.6682"
"990000","0.6822"
"1242000","0.6848"
"1494000","0.7094"
"1746000","0.702"
"1998000","0.7072"
"2250000","0.6975999999999999"
"2502000","0.6979"
"2754000","0.6955"
"3006000","0.7139"
"3258000","0.6872"
"3510000","0.7095"
"3762000","0.7064"
"4014000","0.7046"
"4266000","0.7025"
"4518000","0.7226"
"4770000","0.6951"
"5022000","0.6906"
"5274000","0.718"
"5526000","0.6887000000000001"
"5778000","0.6935999999999999"
"6030000","0.7146"
"6282000","0.7116999999999999"
"6534000","0.7172999999999999"
"6786000","0.7157"
"7038000","0.7114"
"7290000","0.7079"
"7542000","0.7166999999999999"
"7794000","0.708"
"8046000","0.6966"
"8298000","0.7105"
"8550000","0.7077"
"8802000","0.7209"
"9054000","0.691"
"9306000","0.6996"
"9558000","0.7004000000000001"
"9810000","0.7175"
"10062000","0.7235"
"10314000","0.7262000000000001"
"10566000","0.7342"
"10818000","0.7232999999999999"
"11070000","0.7451"
"11322000","0.7303"
"11574000","0.7173999999999999"
"11826000","0.7343"
"12078000","0.7449000000000001"
"12330000","0.7257"
"12582000","0.7106"
"12834000","0.7524000000000001"
"13086000","0.7266"
"13338000","0.743"
"13590000","0.7366"
"13842000","0.7423"
"14094000","0.7234"
"14346000","0.7263"
"14598000","0.7233999999999999"
"14850000","0.7357"
"15102000","0.7424"
"15354000","0.7168"
"15606000","0.7367"
"15858000","0.7440999999999999"
"16110000","0.7412000000000001"
"16362000","0.723"
"16614000","0.7298"
"16866000","0.7284"
"17118000","0.7222000000000001"
"17370000","0.7407999999999999"
"17622000","0.7574000000000001"
"17874000","0.7545"
"18126000","0.7402"
"18378000","0.7504"
"18630000","0.7454"
"18882000","0.7382"
"19134000","0.7560999999999999"
"19386000","0.7443"
"19638000","0.736"
"19890000","0.7432000000000001"
"20142000","0.7525999999999999"
"20394000","0.7435"
"20646000","0.7395999999999999"
"20898000","0.7523"
"21150000","0.7553"
"21402000","0.7578999999999999"
"21654000","0.7463"
"21906000","0.7358"
"22158000","0.7373999999999999"
"22410000","0.729"
"22662000","0.7367999999999999"
"22914000","0.7345"
"23166000","0.7392000000000001"
"23418000","0.7426"
"23670000","0.7359000000000001"
"23922000","0.7457999999999999"
"24174000","0.7373"
"24426000","0.7425"
"24678000","0.7407999999999999"
"24930000","0.7258"
"25182000","0.7270999999999999"
"25434000","0.7259"
"25686000","0.7192999999999999"
"25938000","0.7173999999999999"
"26190000","0.7265"
"26442000","0.7151000000000001"
"26694000","0.7390999999999999"
"26946000","0.7313999999999999"
"27198000","0.7252"
"27450000","0.7321"
