"Step","pb_gradient_sampling_h1_epsilon0.4_seed2 - 2cover_rate_5step"
"20880000","0.6312"
"21060000","0.6182000000000001"
"21240000","0.6174"
"21420000","0.627"
"21600000","0.6337999999999999"
"21780000","0.6304"
"21960000","0.6364"
"22140000","0.6437999999999999"
"22320000","0.6477999999999999"
"22500000","0.638"
"22680000","0.619"
"22860000","0.6362000000000001"
"23040000","0.6334000000000001"
"23220000","0.665"
"23400000","0.63"
"23580000","0.6245999999999999"
"23760000","0.6302000000000001"
"23940000","0.6446000000000001"
"24120000","0.6422"
"24300000","0.6506000000000001"
"24480000","0.6576000000000001"
"24660000","0.6506000000000001"
"24840000","0.655"
"25020000","0.6654000000000001"
"25200000","0.6648"
"25380000","0.648"
"25560000","0.662"
"25740000","0.666"
"25920000","0.6532"
"26100000","0.6654"
"26280000","0.6732"
"26460000","0.6698"
"26640000","0.6654"
"26820000","0.6704"
"27000000","0.7"
"27180000","0.6885999999999999"
"27360000","0.681"
"27540000","0.6656"
"27720000","0.6802"
"27900000","0.6942"
"28080000","0.68"
"28260000","0.6954"
"28440000","0.6872"
"28620000","0.681"
"28800000","0.7092"
"28980000","0.6742"
"29160000","0.6711999999999999"
"29340000","0.722"
"29520000","0.6916"
"29700000","0.711"
"29880000","0.6975999999999999"
"30060000","0.695"
"30240000","0.6628000000000001"
"30420000","0.7032"
"30600000","0.6958"
"30780000","0.717"
"30960000","0.6934"
"31140000","0.6958"
"31320000","0.701"
"31500000","0.7312000000000001"
"31680000","0.7176"
"31860000","0.7276"
"32040000","0.7326"
"32220000","0.7285999999999999"
"32400000","0.7546"
"32580000","0.7353999999999999"
"32760000","0.7284"
"32940000","0.716"
"33120000","0.746"
"33300000","0.7272000000000001"
"33480000","0.7532000000000001"
"33660000","0.742"
"33840000","0.7352000000000001"
"34020000","0.7394000000000001"
"34200000","0.7392000000000001"
"34380000","0.7273999999999999"
"34560000","0.7536"
"34740000","0.75"
"34920000","0.7372"
"35100000","0.7727999999999999"
"35280000","0.7442000000000001"
"35460000","0.7786"
"35640000","0.774"
"35820000","0.7647999999999999"
"36000000","0.7562000000000001"
"36180000","0.746"
"36360000","0.7517999999999999"
"36540000","0.75"
"36720000","0.767"
"36900000","0.7621999999999999"
"37080000","0.7528"
"37260000","0.7756"
"37440000","0.786"
"37620000","0.7868"
"37800000","0.7646000000000001"
"37980000","0.7647999999999999"
"38160000","0.789"
"38340000","0.811"
"38520000","0.7865999999999999"
"38700000","0.782"
"38880000","0.7682"
"39060000","0.7766000000000001"
"39240000","0.7786"
"39420000","0.7895999999999999"
"39600000","0.785"
"39780000","0.7807999999999999"
"39960000","0.7894"
"40140000","0.791"
"40320000","0.7882"
"40500000","0.7832"
"40680000","0.808"
"40860000","0.768"
"41040000","0.7918"
"41220000","0.8128"
"41400000","0.8038"
"41580000","0.8048"
"41760000","0.8194"
"41940000","0.798"
"42120000","0.7686000000000001"
"42300000","0.8294"
"42480000","0.7978"
"42660000","0.8331999999999999"
"42840000","0.7912"
"43020000","0.7958"
"43200000","0.8035999999999999"
"43380000","0.8072"
"43560000","0.8082"
"43740000","0.8192"
"43920000","0.8142"
"44100000","0.822"
"44280000","0.826"
"44460000","0.805"
"44640000","0.8195999999999999"
"44820000","0.8114"
"45000000","0.8352"
"45180000","0.8268000000000001"
"45360000","0.817"
"45540000","0.8286"
"45720000","0.832"
"45900000","0.8308"
"46080000","0.8288000000000001"
"46260000","0.8468"
"46440000","0.8344000000000001"
"46620000","0.8352"
"46800000","0.8222"
"46980000","0.836"
"47160000","0.836"
"47340000","0.8304000000000001"
"47520000","0.8408"
"47700000","0.8627999999999999"
"47880000","0.8378"
"48060000","0.8244"
"48240000","0.848"
"48420000","0.8418"
"48600000","0.843"
"48780000","0.8603999999999999"
"48960000","0.8672000000000001"
"49140000","0.8472000000000001"
"49320000","0.8702000000000001"
"49500000","0.8514"
"49680000","0.853"
"49860000","0.8384000000000001"
"50040000","0.8794000000000001"
"50220000","0.8772000000000001"
"50400000","0.8475999999999999"
"50580000","0.8598"
"50760000","0.846"
"50940000","0.8613999999999999"
"51120000","0.8426"
"51300000","0.8682"
"51480000","0.8524"
"51660000","0.8684000000000001"
"51840000","0.874"
"52020000","0.8543999999999999"
"52200000","0.8646"
"52380000","0.886"
"52560000","0.8656"
"52740000","0.8647999999999999"
"52920000","0.8636"
"53100000","0.8622000000000001"
"53280000","0.8716"
"53460000","0.8817999999999999"
"53640000","0.8694"
"53820000","0.8807999999999999"
"54000000","0.8755999999999999"
"54180000","0.8784000000000001"
"54360000","0.8715999999999999"
"54540000","0.8936"
"54720000","0.8735999999999999"
"54900000","0.888"
"55080000","0.8796"
"55260000","0.8837999999999999"
"55440000","0.8736"
"55620000","0.8894"
"55800000","0.8896000000000001"
"55980000","0.8817999999999999"
"56160000","0.881"
"56340000","0.877"
"56520000","0.8782000000000001"
"56700000","0.8714"
"56880000","0.8967999999999999"
"57060000","0.901"
"57240000","0.876"
"57420000","0.8862000000000001"
"57600000","0.8842000000000001"
"57780000","0.8944000000000001"
"57960000","0.8966000000000001"
"58140000","0.8924000000000001"
"58320000","0.8944"
"58500000","0.8998"
"58680000","0.8881999999999999"
"58860000","0.886"
"59040000","0.8867999999999999"
"59220000","0.9158"
"59400000","0.9172"
"59580000","0.9028"
"59760000","0.9142"
"59940000","0.9088"
"60120000","0.8912"
"60300000","0.8887999999999999"
"60480000","0.8972"
"60660000","0.9004000000000001"
"60840000","0.912"
"61020000","0.9026"
"61200000","0.9142"
"61380000","0.9"
"61560000","0.9034"
"61740000","0.9082"
"61920000","0.9102"
"62100000","0.9178"
"62280000","0.9172"
"62460000","0.9126"
"62640000","0.9164"
"62820000","0.9266"
"63000000","0.9172"
"63180000","0.9164"
"63360000","0.9114"
"63540000","0.9174"
"63720000","0.918"
"63900000","0.9162"
"64080000","0.9074"
"64260000","0.9356"
"64440000","0.9274"
"64620000","0.9184"
"64800000","0.9166"
"64980000","0.9214"
"65160000","0.8997999999999999"
"65340000","0.9014"
"65520000","0.9174"
"65700000","0.918"
"65880000","0.926"
"66060000","0.912"
"66240000","0.9236"
"66420000","0.9094"
"66600000","0.9152"
"66780000","0.9278"
"66960000","0.92"
"67140000","0.9326"
"67320000","0.9362"
"67500000","0.9472"
"67680000","0.9412"
"67860000","0.9164"
"68040000","0.9366"
"68220000","0.912"
"68400000","0.9318"
"68580000","0.9352"
"68760000","0.9222"
"68940000","0.9338"
"69120000","0.9384"
"69300000","0.9244"
"69480000","0.9268"
"69660000","0.916"
"69840000","0.9342"
"70020000","0.9382"
"70200000","0.9404"
"70380000","0.9404"
"70560000","0.9376"
"70740000","0.943"
"70920000","0.9374"
"71100000","0.937"
"71280000","0.9352"
"71460000","0.9462"
"71640000","0.9394"
"71820000","0.9416"
"72000000","0.9414"
"72180000","0.9366"
"72360000","0.9452"
"72540000","0.9346"
"72720000","0.951"
"72900000","0.9502"
"73080000","0.9538"
"73260000","0.9466"
"73440000","0.952"
"73620000","0.9524"
"73800000","0.9424"
"73980000","0.9484"
"74160000","0.9422"
"74340000","0.946"
"74520000","0.9494"
"74700000","0.9492"
"74880000","0.9582"
"75060000","0.9538"
"75240000","0.9546"
"75420000","0.9496"
"75600000","0.9538"
"75780000","0.9472"
"75960000","0.9448"
"76140000","0.9448"
"76320000","0.9494"
"76500000","0.9446"
"76680000","0.9624"
"76860000","0.9658"
"77040000","0.9614"
"77220000","0.9578"
"77400000","0.9548"
"77580000","0.9554"
"77760000","0.9544"
"77940000","0.964"
"78120000","0.9622"
"78300000","0.9598"
"78480000","0.9636"
"78660000","0.959"
"78840000","0.9566"
"79020000","0.972"
"79200000","0.97"
"79380000","0.9468"
"79560000","0.9526"
"79740000","0.9524"
"79920000","0.9626"
