"Step","decay_fre30iter_add0.1_load_optimizer_seed1 - 8cover_rate"
"42310800","0.959"
"42415800","0.9655"
"42520800","0.95625"
"42625800","0.9578"
"42730800","0.96165"
"42835800","0.9647"
"42940800","0.9722"
"43045800","0.9766"
"43150800","0.97625"
"43255800","0.97795"
"43360800","0.98085"
"43465800","0.96455"
"43570800","0.9669"
"43675800","0.94655"
"43780800","0.9517"
"43885800","0.9478"
"43990800","0.9555"
"44095800","0.94925"
"44200800","0.9572"
"44305800","0.9632"
"44410800","0.954"
"44515800","0.9554"
"44620800","0.9557"
"44725800","0.9539"
"44830800","0.9464"
"44935800","0.9457"
"45040800","0.94165"
"45145800","0.92715"
"45250800","0.9032"
"45355800","0.91495"
"45460800","0.9007000000000001"
"45565800","0.90705"
"45670800","0.92595"
"45775800","0.92665"
"45880800","0.9387"
"45985800","0.94385"
"46090800","0.94585"
"46195800","0.9192"
"46300800","0.92765"
"46405800","0.9377"
"46510800","0.93015"
"46615800","0.91895"
"46720800","0.9306"
"46825800","0.9137"
"46930800","0.90675"
"47035800","0.8983"
"47140800","0.8947"
"47245800","0.90775"
"47350800","0.9084"
"47455800","0.9134"
"47560800","0.92155"
"47665800","0.93235"
"47770800","0.94395"
"47875800","0.95975"
"47980800","0.9737"
"48085800","0.98245"
"48190800","0.99005"
"48295800","0.99015"
"48400800","0.99205"
"48505800","0.9899"
"48610800","0.9867"
"48715800","0.98885"
"48820800","0.9923"
"48925800","0.9869"
"49030800","0.98385"
"49135800","0.97285"
"49240800","0.981"
"49345800","0.98125"
"49450800","0.9832"
"49555800","0.9877"
"49660800","0.99505"
"49765800","0.99215"
"49870800","0.9926"
"49975800","0.99205"
"50080800","0.9917"
"50185800","0.9922"
"50290800","0.99005"
"50395800","0.99195"
"50500800","0.98945"
"50605800","0.99105"
"50710800","0.9863999999999998"
"50815800","0.9909"
"50920800","0.9882"
"51025800","0.9892"
"51130800","0.9871"
"51235800","0.98145"
"51340800","0.9755"
"51445800","0.9757"
"51550800","0.9768"
"51655800","0.9731"
"51760800","0.97455"
"51865800","0.984"
"51970800","0.9773"
"52075800","0.97975"
"52180800","0.9809"
"52285800","0.9806"
"52390800","0.98325"
"52495800","0.98955"
"52600800","0.98005"
"52705800","0.97265"
"52810800","0.96965"
"52915800","0.96785"
"53020800","0.9617"
"53125800","0.9573"
"53230800","0.9565"
"53335800","0.96075"
"53440800","0.94035"
"53545800","0.94475"
"53650800","0.92925"
"53755800","0.92635"
"53860800","0.94545"
"53965800","0.95905"
"54070800","0.94565"
"54175800","0.9515"
"54280800","0.9613999999999998"
"54385800","0.96395"
"54490800","0.9597"
"54595800","0.98145"
"54700800","0.98755"
"54805800","0.9822"
"54910800","0.96765"
"55015800","0.96265"
"55120800","0.96245"
"55225800","0.97525"
"55330800","0.97355"
"55435800","0.97495"
"55540800","0.9789"
"55645800","0.9747"
"55750800","0.9744"
"55855800","0.98315"
"55960800","0.97175"
"56065800","0.9829"
"56170800","0.98435"
"56275800","0.9849"
"56380800","0.9879"
"56485800","0.9834"
"56590800","0.9778"
"56695800","0.9737"
"56800800","0.95715"
"56905800","0.9408"
"57010800","0.9536"
"57115800","0.96125"
"57220800","0.96855"
"57325800","0.9695"
"57430800","0.97135"
"57535800","0.98325"
"57640800","0.98215"
"57745800","0.9816"
"57850800","0.98"
"57955800","0.9797"
"58060800","0.9793"
"58165800","0.97115"
"58270800","0.9733999999999998"
"58375800","0.98175"
"58480800","0.9723"
"58585800","0.97605"
"58690800","0.9469"
"58795800","0.9383"
"58900800","0.9366"
"59005800","0.945"
"59110800","0.93565"
"59215800","0.9535"
"59320800","0.95325"
"59425800","0.96025"
"59530800","0.9727"
"59635800","0.97855"
"59740800","0.9738"
"59845800","0.96585"
"59950800","0.97225"
"60055800","0.95665"
"60160800","0.955"
"60265800","0.9682"
"60370800","0.95815"
"60475800","0.95855"
"60580800","0.9763999999999998"
"60685800","0.97475"
"60790800","0.96955"
"60895800","0.9762"
"61000800","0.97345"
"61105800","0.97515"
"61210800","0.9696"
"61315800","0.96935"
"61420800","0.9719"
"61525800","0.96965"
"61630800","0.95405"
"61735800","0.9616"
"61840800","0.96025"
"61945800","0.9396"
"62050800","0.9226"
"62155800","0.902"
"62260800","0.8717999999999999"
"62365800","0.8963"
"62470800","0.91775"
"62575800","0.90305"
"62680800","0.9043"
"62785800","0.91715"
"62890800","0.91635"
"62995800","0.9004500000000001"
"63100800","0.8986"
"63205800","0.94035"
"63310800","0.9251"
"63415800","0.9135"
"63520800","0.92305"
"63625800","0.94025"
"63730800","0.93385"
"63835800","0.8913499999999999"
"63940800","0.9124"
"64045800","0.90715"
"64150800","0.88705"
"64255800","0.8746499999999999"
"64360800","0.8782000000000001"
"64465800","0.87625"
"64570800","0.88785"
"64675800","0.9118"
"64780800","0.8893"
"64885800","0.88855"
"64990800","0.89425"
"65095800","0.8991"
"65200800","0.92415"
"65305800","0.93525"
"65410800","0.9317"
"65515800","0.94435"
"65620800","0.92785"
"65725800","0.91975"
"65830800","0.93845"
"65935800","0.9406"
"66040800","0.97205"
"66145800","0.9722"
"66250800","0.9645"
"66355800","0.97325"
"66460800","0.97835"
"66565800","0.97835"
"66670800","0.9818"
"66775800","0.97745"
"66880800","0.9877"
"66985800","0.9877"
"67090800","0.9863"
"67195800","0.9882"
"67300800","0.9816"
"67405800","0.9789"
"67510800","0.9812"
"67615800","0.98085"
"67720800","0.9792499999999998"
"67825800","0.97745"
"67930800","0.97785"
"68035800","0.96305"
"68140800","0.9719"
"68245800","0.97105"
"68350800","0.9728"
"68455800","0.9562"
"68560800","0.9628"
"68665800","0.9581"
"68770800","0.96095"
"68875800","0.96005"
"68980800","0.95275"
"69085800","0.94395"
"69190800","0.93"
"69295800","0.9456"
"69400800","0.9633"
"69505800","0.9566"
"69610800","0.96965"
"69715800","0.95535"
"69820800","0.9597"
"69925800","0.96095"
"70030800","0.97065"
"70135800","0.96135"
"70240800","0.96355"
"70345800","0.97375"
"70450800","0.9637"
"70555800","0.95015"
"70660800","0.96305"
"70765800","0.9626"
"70870800","0.9657"
"70975800","0.9706"
"71080800","0.9718"
"71185800","0.9762"
"71290800","0.96555"
"71395800","0.96615"
"71500800","0.98055"
"71605800","0.9798"
"71710800","0.9767"
"71815800","0.97805"
"71920800","0.97595"
"72025800","0.9783"
"72130800","0.97925"
"72235800","0.9826"
"72340800","0.9833"
"72445800","0.98135"
