"Step","mixed_ratio55_0.9_load_optimizer_seed1 - 8cover_rate"
"31120530","0.97185"
"31225530","0.9712"
"31330530","0.9671"
"31435530","0.9662"
"31540530","0.97535"
"31645530","0.9774"
"31750530","0.9681"
"31855530","0.9665"
"31960530","0.9631"
"32065530","0.9684"
"32170530","0.96715"
"32275530","0.9666"
"32380530","0.97335"
"32485530","0.9759"
"32590530","0.96555"
"32695530","0.95885"
"32800530","0.9447"
"32905530","0.9625"
"33010530","0.9674"
"33115530","0.97295"
"33220530","0.9806"
"33325530","0.9804"
"33430530","0.9838"
"33535530","0.98085"
"33640530","0.9806"
"33745530","0.981"
"33850530","0.9683"
"33955530","0.96625"
"34060530","0.97495"
"34165530","0.9792"
"34270530","0.974"
"34375530","0.97835"
"34480530","0.97745"
"34585530","0.985"
"34690530","0.9817"
"34795530","0.9831"
"34900530","0.97845"
"35005530","0.9741"
"35110530","0.97175"
"35215530","0.96435"
"35320530","0.9744"
"35425530","0.9697"
"35530530","0.97015"
"35635530","0.9762"
"35740530","0.97325"
"35845530","0.9674"
"35950530","0.9717"
"36055530","0.97355"
"36160530","0.9741"
"36265530","0.9746"
"36370530","0.9735"
"36475530","0.96425"
"36580530","0.9622"
"36685530","0.9621"
"36790530","0.9753"
"36895530","0.97525"
"37000530","0.9895"
"37105530","0.9854"
"37210530","0.98675"
"37315530","0.9773"
"37420530","0.97705"
"37525530","0.97645"
"37630530","0.9776"
"37735530","0.9773"
"37840530","0.9744"
"37945530","0.97995"
"38050530","0.98205"
"38155530","0.9818"
"38260530","0.98085"
"38365530","0.9898"
"38470530","0.98535"
"38575530","0.97955"
"38680530","0.97755"
"38785530","0.9753"
"38890530","0.97295"
"38995530","0.968"
"39100530","0.9687"
"39205530","0.9311"
"39310530","0.92725"
"39415530","0.93665"
"39520530","0.93045"
"39625530","0.93225"
"39730530","0.93095"
"39835530","0.95375"
"39940530","0.95935"
"40045530","0.9602"
"40150530","0.9628"
"40255530","0.9602"
"40360530","0.95725"
"40465530","0.96285"
"40570530","0.9694"
"40675530","0.9768"
"40780530","0.97285"
"40885530","0.9729"
"40990530","0.96395"
"41095530","0.96455"
"41200530","0.9719"
"41305530","0.96995"
"41410530","0.9749"
"41515530","0.97535"
"41620530","0.9766"
"41725530","0.97935"
"41830530","0.9792"
"41935530","0.9796"
"42040530","0.9823999999999998"
"42145530","0.9859"
"42250530","0.9802"
"42355530","0.9778"
"42460530","0.9718"
"42565530","0.9681"
"42670530","0.9732"
"42775530","0.9799"
"42880530","0.9777"
"42985530","0.98405"
"43090530","0.98385"
"43195530","0.98195"
"43300530","0.98295"
"43405530","0.97895"
"43510530","0.9592"
"43615530","0.9578"
"43720530","0.9696"
"43825530","0.9655"
"43930530","0.9667"
"44035530","0.9725"
"44140530","0.9711"
"44245530","0.97335"
"44350530","0.9727"
"44455530","0.977"
"44560530","0.98665"
"44665530","0.98895"
"44770530","0.98515"
"44875530","0.9805"
"44980530","0.98265"
"45085530","0.98335"
"45190530","0.9784"
"45295530","0.9828"
"45400530","0.9793"
"45505530","0.9868"
"45610530","0.98455"
"45715530","0.9866"
"45820530","0.99025"
"45925530","0.98745"
"46030530","0.9895"
"46135530","0.9887"
"46240530","0.987"
"46345530","0.9886"
"46450530","0.98875"
"46555530","0.9899"
"46660530","0.987"
"46765530","0.98705"
"46870530","0.987"
"46975530","0.9786"
"47080530","0.97515"
"47185530","0.9741"
"47290530","0.97265"
"47395530","0.9709"
"47500530","0.96805"
"47605530","0.96835"
"47710530","0.96935"
"47815530","0.97675"
"47920530","0.9772"
"48025530","0.98265"
"48130530","0.97645"
"48235530","0.97655"
"48340530","0.9765"
"48445530","0.966"
"48550530","0.96795"
"48655530","0.96975"
"48760530","0.9767"
"48865530","0.97635"
"48970530","0.97845"
"49075530","0.9863999999999998"
"49180530","0.98575"
"49285530","0.9855"
"49390530","0.98725"
"49495530","0.9869"
"49600530","0.9855"
"49705530","0.98345"
"49810530","0.98475"
"49915530","0.9855"
"50020530","0.98305"
"50125530","0.98175"
"50230530","0.984"
"50335530","0.9818"
"50440530","0.9818"
"50545530","0.98305"
"50650530","0.9831"
"50755530","0.9773500000000002"
"50860530","0.97075"
"50965530","0.96195"
"51070530","0.9331"
"51175530","0.9301"
