"Step","solved_sp3_leftup_rightdown_seed4 - cover_rate_5step"
"105000","0.0032"
"210000","0.0025"
"315000","0.0105"
"420000","0.0095"
"525000","0.0102"
"630000","0.008199999999999999"
"735000","0.0086"
"840000","0.0101"
"945000","0.01"
"1050000","0.0092"
"1155000","0.0112"
"1260000","0.015"
"1365000","0.0169"
"1470000","0.0144"
"1575000","0.0191"
"1664040","0.0188"
"1746150","0.0395"
"1827420","0.046200000000000005"
"1908900","0.05709999999999999"
"2013900","0.0359"
"2118900","0.0469"
"2200170","0.049100000000000005"
"2305170","0.0536"
"2410170","0.07319999999999999"
"2515170","0.0663"
"2620170","0.0824"
"2725170","0.08220000000000001"
"2830170","0.1066"
"2935170","0.11980000000000002"
"3040170","0.1025"
"3145170","0.10430000000000002"
"3250170","0.0905"
"3355170","0.1028"
"3460170","0.11930000000000002"
"3565170","0.1413"
"3670170","0.1447"
"3775170","0.1355"
"3880170","0.1337"
"3985170","0.1221"
"4090170","0.1422"
"4195170","0.13269999999999998"
"4300170","0.15619999999999998"
"4405170","0.1436"
"4510170","0.1603"
"4615170","0.15880000000000002"
"4720170","0.17610000000000003"
"4825170","0.1697"
"4930170","0.1931"
"5035170","0.1777"
"5140170","0.16710000000000003"
"5245170","0.1815"
"5350170","0.1846"
"5455170","0.1763"
"5560170","0.16829999999999998"
"5665170","0.17310000000000003"
"5770170","0.1685"
"5875170","0.16720000000000002"
"5980170","0.167"
"6085170","0.1743"
"6190170","0.17939999999999998"
"6295170","0.191"
"6400170","0.1861"
"6505170","0.189"
"6610170","0.1875"
"6715170","0.188"
"6820170","0.1734"
"6925170","0.1804"
"7030170","0.1575"
"7135170","0.1914"
"7240170","0.179"
"7345170","0.1923"
"7450170","0.16810000000000003"
"7555170","0.182"
"7660170","0.1933"
"7765170","0.1907"
"7870170","0.1972"
"7975170","0.1965"
"8080170","0.2103"
"8185170","0.2273"
"8290170","0.2088"
"8395170","0.2191"
"8500170","0.2225"
"8605170","0.2178"
"8710170","0.2109"
"8815170","0.22309999999999997"
"8920170","0.2308"
"9025170","0.2078"
"9130170","0.2084"
"9235170","0.2093"
"9340170","0.2224"
"9445170","0.2355"
"9550170","0.222"
"9655170","0.2227"
"9760170","0.2189"
"9865170","0.22279999999999997"
"9970170","0.2228"
"10075170","0.2275"
"10180170","0.2405"
"10285170","0.2238"
"10390170","0.2424"
"10495170","0.24240000000000003"
"10600170","0.2496"
"10705170","0.2444"
"10810170","0.22729999999999995"
"10915170","0.254"
"11020170","0.2363"
"11125170","0.23539999999999997"
"11230170","0.2369"
"11335170","0.2424"
"11440170","0.2201"
"11545170","0.2383"
"11650170","0.2229"
"11755170","0.2145"
"11860170","0.2188"
"11965170","0.2372"
"12070170","0.218"
"12175170","0.2304"
"12280170","0.2099"
"12385170","0.2065"
"12490170","0.2357"
"12595170","0.2243"
"12700170","0.2436"
"12805170","0.2163"
"12910170","0.2261"
"13015170","0.23910000000000003"
"13120170","0.2284"
"13225170","0.2301"
"13330170","0.25610000000000005"
"13435170","0.2199"
"13540170","0.2391"
"13645170","0.2373"
"13750170","0.2194"
"13855170","0.2256"
"13960170","0.2309"
"14065170","0.2103"
"14170170","0.2146"
"14275170","0.2387"
"14380170","0.23360000000000003"
"14485170","0.2171"
"14590170","0.229"
"14695170","0.2185"
"14800170","0.2332"
"14905170","0.2255"
"15010170","0.2343"
"15115170","0.2229"
"15220170","0.23489999999999997"
"15325170","0.24750000000000005"
"15430170","0.2387"
"15535170","0.2206"
"15640170","0.2453"
"15745170","0.2237"
"15850170","0.2388"
"15955170","0.2198"
"16060170","0.2193"
"16165170","0.24669999999999995"
"16270170","0.2108"
"16375170","0.2151"
"16480170","0.224"
"16585170","0.2287"
"16690170","0.2183"
"16795170","0.2156"
"16900170","0.20910000000000004"
"17005170","0.2186"
"17110170","0.22479999999999997"
"17215170","0.2185"
"17320170","0.21990000000000004"
"17425170","0.2305"
"17530170","0.2392"
"17635170","0.232"
"17740170","0.2293"
"17845170","0.2257"
"17950170","0.22860000000000005"
"18055170","0.2319"
"18160170","0.23"
"18265170","0.217"
"18370170","0.2125"
"18475170","0.2261"
"18580170","0.2204"
"18685170","0.2035"
"18790170","0.2122"
"18895170","0.2093"
"19000170","0.2036"
"19105170","0.2152"
"19210170","0.2172"
"19315170","0.2124"
"19420170","0.2071"
"19525170","0.1992"
"19630170","0.2107"
"19735170","0.2196"
"19840170","0.208"
"19945170","0.1952"
"20050170","0.192"
"20155170","0.2058"
