"Step","sp_4agents_seed1 - 4cover_rate"
"4655000","0.0014000000000000002"
"4690000","0.0011"
"4725000","0.0011"
"4760000","0.0012999999999999995"
"4795000","0.00030000000000000003"
"4830000","0.0015"
"4865000","0.0011"
"4900000","0.0005"
"4935000","0.001"
"4970000","0.0011"
"5005000","0.0007000000000000001"
"5040000","0.0014"
"5075000","0.0005"
"5110000","0.0012"
"5145000","0.0010000000000000002"
"5180000","0.0012999999999999995"
"5215000","0.0014000000000000002"
"5250000","0.0012"
"5285000","0.0007000000000000001"
"5320000","0.0002"
"5355000","0.0012"
"5390000","0.0011"
"5425000","0.0002"
"5460000","0.0004"
"5495000","0.0008"
"5530000","0.0008"
"5565000","0.0006000000000000001"
"5600000","0.00030000000000000003"
"5635000","0.0005"
"5670000","0.0009000000000000001"
"5705000","0.001"
"5740000","0.0004"
"5775000","0.0007"
"5810000","0.0005"
"5845000","0.0005"
"5880000","0.0005"
"5915000","0.0004"
"5950000","0.0005"
"5985000","0"
"6020000","0.00030000000000000003"
"6055000","0.0008"
"6090000","0.00030000000000000003"
"6125000","0.00030000000000000003"
"6160000","0.0007"
"6195000","0.00030000000000000003"
"6230000","0.0001"
"6265000","0.00030000000000000003"
"6300000","0.0002"
"6335000","0.0005"
"6370000","0.0004"
"6405000","0.0005"
"6440000","0.0004"
"6475000","0.0004"
"6510000","0.0006000000000000001"
"6545000","0.0004"
"6580000","0.0001"
"6615000","0"
"6650000","0.0005"
"6685000","0.0001"
"6720000","0.0004"
"6755000","0.0002"
"6790000","0.0002"
"6825000","0.00030000000000000003"
"6860000","0.0002"
"6895000","0.0004"
"6930000","0.00030000000000000003"
"6965000","0.0004"
"7000000","0"
"7035000","0"
"7070000","0"
"7105000","0.0001"
"7140000","0.0007999999999999999"
"7175000","0"
"7210000","0.0004"
"7245000","0.0002"
"7280000","0.0002"
"7315000","0.0001"
"7350000","0.0002"
"7385000","0.0001"
"7420000","0.00030000000000000003"
"7455000","0.0014000000000000002"
"7490000","0.0006"
"7525000","0.0004"
"7560000","0.0001"
"7595000","0"
"7630000","0"
"7665000","0.001"
"7700000","0.0006"
"7735000","0.0001"
"7770000","0.00030000000000000003"
"7805000","0.0001"
"7840000","0.0001"
"7875000","0.0002"
"7910000","0.0001"
"7945000","0.0005"
"7980000","0"
"8015000","0.0002"
"8050000","0"
"8085000","0.0001"
"8120000","0.0001"
"8155000","0.00030000000000000003"
"8190000","0"
"8225000","0.0006000000000000001"
"8260000","0.0001"
"8295000","0.0002"
"8330000","0.0002"
"8365000","0"
"8400000","0"
"8435000","0"
"8470000","0.0001"
"8505000","0.0001"
"8540000","0.00030000000000000003"
"8575000","0"
"8610000","0"
"8645000","0.0001"
"8680000","0"
"8715000","0.0002"
"8750000","0.0001"
"8785000","0.0001"
"8820000","0.0001"
"8855000","0.0001"
"8890000","0.0002"
"8925000","0"
"8960000","0.0004"
"8995000","0"
"9030000","0"
"9065000","0"
"9100000","0"
"9135000","0.0001"
"9170000","0"
"9205000","0.0001"
"9240000","0"
"9275000","0"
"9310000","0"
"9345000","0"
"9380000","0"
"9415000","0"
"9450000","0.0001"
"9485000","0"
"9520000","0.0001"
"9555000","0.0001"
"9590000","0.0002"
"9625000","0"
"9660000","0.0008"
"9695000","0.0002"
"9730000","0"
"9765000","0.0001"
"9800000","0"
"9835000","0"
"9870000","0"
"9905000","0"
"9940000","0.00030000000000000003"
"9975000","0.0001"
"10010000","0.0001"
"10045000","0"
"10080000","0"
"10115000","0"
"10150000","0"
"10185000","0"
"10220000","0"
"10255000","0"
"10290000","0"
"10325000","0"
"10360000","0"
"10395000","0"
"10430000","0"
"10465000","0"
"10500000","0"
"10535000","0"
"10570000","0"
"10605000","0"
"10640000","0"
"10675000","0"
"10710000","0"
"10745000","0"
"10780000","0"
"10815000","0"
"10850000","0"
"10885000","0"
"10920000","0"
"10955000","0"
"10990000","0"
"11025000","0"
"11060000","0"
"11095000","0"
"11130000","0"
"11165000","0"
"11200000","0"
"11235000","0"
"11270000","0"
"11305000","0"
"11340000","0"
"11375000","0"
"11410000","0"
"11445000","0"
"11480000","0"
"11515000","0"
"11550000","0"
"11585000","0"
"11620000","0"
"11655000","0"
"11690000","0"
"11725000","0"
"11760000","0"
"11795000","0"
"11830000","0"
"11865000","0"
"11900000","0"
"11935000","0"
"11970000","0"
"12005000","0"
"12040000","0"
"12075000","0"
"12110000","0"
"12145000","0"
"12180000","0"
"12215000","0"
"12250000","0"
"12285000","0"
"12320000","0"
"12355000","0"
"12390000","0"
"12425000","0"
"12460000","0"
"12495000","0"
"12530000","0"
"12565000","0"
"12600000","0"
"12635000","0"
"12670000","0"
"12705000","0"
"12740000","0"
"12775000","0"
"12810000","0"
"12845000","0"
"12880000","0"
"12915000","0"
"12950000","0"
"12985000","0"
"13020000","0"
"13055000","0"
"13090000","0"
"13125000","0"
"13160000","0"
"13195000","0"
"13230000","0"
"13265000","0"
"13300000","0"
"13335000","0"
"13370000","0"
"13405000","0"
"13440000","0"
"13475000","0"
"13510000","0.0001"
"13545000","0"
"13580000","0"
"13615000","0.0002"
"13650000","0"
"13685000","0"
"13720000","0"
"13755000","0"
"13790000","0"
"13825000","0"
"13860000","0"
"13895000","0"
"13930000","0"
"13965000","0"
"14000000","0"
"14035000","0"
"14070000","0"
"14105000","0"
"14140000","0"
"14175000","0.0004"
"14210000","0"
"14245000","0"
"14280000","0.0001"
"14315000","0.0004"
"14350000","0"
"14385000","0.0002"
"14420000","0.0001"
"14455000","0.0001"
"14490000","0"
"14525000","0.0001"
"14560000","0"
"14595000","0"
"14630000","0.0001"
"14665000","0"
"14700000","0"
"14735000","0.0002"
"14770000","0.0002"
"14805000","0"
"14840000","0"
"14875000","0"
"14910000","0"
"14945000","0.0001"
"14980000","0.0001"
"15015000","0"
"15050000","0"
"15085000","0"
"15120000","0"
"15155000","0"
"15190000","0"
"15225000","0"
"15260000","0"
"15295000","0"
"15330000","0"
"15365000","0"
"15400000","0"
"15435000","0"
"15470000","0.0001"
"15505000","0"
"15540000","0"
"15575000","0"
"15610000","0"
"15645000","0"
"15680000","0"
"15715000","0"
"15750000","0"
"15785000","0.0002"
"15820000","0"
"15855000","0"
"15890000","0"
"15925000","0"
"15960000","0.0001"
"15995000","0"
"16030000","0.0001"
"16065000","0"
"16100000","0"
"16135000","0"
"16170000","0"
"16205000","0"
"16240000","0"
"16275000","0"
"16310000","0.0001"
"16345000","0"
"16380000","0"
"16415000","0.0001"
"16450000","0"
"16485000","0"
"16520000","0"
"16555000","0"
"16590000","0"
"16625000","0"
"16660000","0"
"16695000","0"
"16730000","0"
"16765000","0"
"16800000","0"
"16835000","0"
"16870000","0"
"16905000","0.0001"
"16940000","0"
"16975000","0"
"17010000","0"
"17045000","0"
"17080000","0"
"17115000","0"
"17150000","0"
"17185000","0.0001"
"17220000","0"
"17255000","0"
"17290000","0"
"17325000","0"
"17360000","0"
"17395000","0"
"17430000","0"
"17465000","0"
"17500000","0"
"17535000","0"
"17570000","0"
"17605000","0.0001"
"17640000","0"
"17675000","0.0002"
"17710000","0"
"17745000","0"
"17780000","0"
"17815000","0"
"17850000","0"
"17885000","0"
"17920000","0"
"17955000","0"
"17990000","0"
"18025000","0"
"18060000","0"
"18095000","0"
"18130000","0"
"18165000","0"
"18200000","0"
"18235000","0"
"18270000","0"
"18305000","0"
"18340000","0"
"18375000","0"
"18410000","0"
"18445000","0"
"18480000","0"
"18515000","0"
"18550000","0.0001"
"18585000","0"
"18620000","0"
"18655000","0"
"18690000","0"
"18725000","0"
"18760000","0"
"18795000","0"
"18830000","0"
"18865000","0"
"18900000","0"
"18935000","0"
"18970000","0"
"19005000","0"
"19040000","0"
"19075000","0"
"19110000","0"
"19145000","0"
"19180000","0"
"19215000","0"
"19250000","0"
"19285000","0"
"19320000","0.0001"
"19355000","0"
"19390000","0"
"19425000","0"
"19460000","0"
"19495000","0"
"19530000","0"
"19565000","0"
"19600000","0"
"19635000","0"
"19670000","0"
"19705000","0"
"19740000","0"
"19775000","0"
"19810000","0"
"19845000","0"
"19880000","0"
"19915000","0"
"19950000","0"
"19985000","0"
"20020000","0"
"20055000","0"
"20090000","0"
"20125000","0"
"20160000","0"
"20195000","0"
"20230000","0"
"20265000","0"
"20300000","0"
"20335000","0"
"20370000","0"
"20405000","0"
"20440000","0"
"20475000","0"
"20510000","0"
"20545000","0"
"20580000","0"
"20615000","0"
"20650000","0"
"20685000","0"
"20720000","0"
"20755000","0"
"20790000","0"
"20825000","0"
"20860000","0"
"20895000","0"
"20930000","0"
"20965000","0"
"21000000","0"
"21035000","0"
"21070000","0"
"21105000","0"
"21140000","0"
"21175000","0"
"21210000","0"
"21245000","0"
"21280000","0"
"21315000","0"
"21350000","0"
"21385000","0"
"21420000","0"
"21455000","0"
"21490000","0"
"21525000","0"
"21560000","0"
"21595000","0"
"21630000","0"
"21665000","0"
"21700000","0"
"21735000","0"
"21770000","0"
"21805000","0"
"21840000","0"
"21875000","0"
"21910000","0"
"21945000","0"
"21980000","0"
"22015000","0"
"22050000","0"
"22085000","0"
"22120000","0"
"22155000","0"
"22190000","0"
"22225000","0.0001"
"22260000","0.0001"
"22295000","0"
"22330000","0"
"22365000","0.0002"
"22400000","0.0001"
"22435000","0.0002"
"22470000","0.0001"
"22505000","0"
"22540000","0"
"22575000","0.00030000000000000003"
"22610000","0.0001"
"22645000","0"
"22680000","0.0009"
"22715000","0"
"22750000","0.0002"
"22785000","0.0006"
"22820000","0.0001"
"22855000","0.00030000000000000003"
"22890000","0.00030000000000000003"
"22925000","0"
"22960000","0.0002"
"22995000","0.0002"
"23030000","0"
"23065000","0.0002"
"23100000","0"
"23135000","0"
"23170000","0"
"23205000","0.0005"
"23240000","0.0008"
"23275000","0.0012"
"23310000","0"
"23345000","0.0005"
"23380000","0.0005"
"23415000","0.0007"
"23450000","0.002099999999999999"
"23485000","0.0024"
"23520000","0"
"23555000","0.002"
"23590000","0.0036"
"23625000","0.001"
"23660000","0.001"
"23695000","0.0005"
"23730000","0.0007"
"23765000","0.0012"
"23800000","0"
"23835000","0.0007000000000000001"
"23870000","0.0005"
"23905000","0.0011"
"23940000","0.0023000000000000004"
"23975000","0.0011"
"24010000","0.0016"
"24045000","0.0008"
"24080000","0.001"
"24115000","0"
"24150000","0.001"
"24185000","0"
"24220000","0.0009"
"24255000","0.001"
"24290000","0.0012"
"24325000","0.001"
"24360000","0.0016"
"24395000","0.001"
"24430000","0.001"
"24465000","0.0008"
"24500000","0.0006"
"24535000","0.0021000000000000003"
"24570000","0.0022"
"24605000","0.0024"
"24640000","0.002"
"24675000","0.0029"
"24710000","0.0017"
"24745000","0.0008"
"24780000","0.00030000000000000003"
"24815000","0.0011"
"24850000","0.0012"
"24885000","0.0011"
"24920000","0.0008"
"24955000","0.0013"
"24990000","0.0005"
"25025000","0.0014"
"25060000","0.0014000000000000002"
"25095000","0.0008999999999999999"
"25130000","0.0008999999999999999"
"25165000","0.001"
"25200000","0.0016"
"25235000","0.0004"
"25270000","0.0023000000000000004"
"25305000","0.0016"
"25340000","0.0013"
"25375000","0.0011"
"25410000","0.0036"
"25445000","0.0034"
"25480000","0.005399999999999999"
"25515000","0.0038"
"25550000","0.005"
"25585000","0.0043"
"25620000","0.004200000000000001"
"25655000","0.0024"
"25690000","0.0024"
"25725000","0.0019"
"25760000","0.0012"
"25795000","0.0016"
"25830000","0.004"
"25865000","0.001"
"25900000","0.0028000000000000004"
"25935000","0.0019"
"25970000","0.0037"
"26005000","0.0025"
"26040000","0.0017"
"26075000","0.0015"
"26110000","0.0038"
"26145000","0.0026999999999999997"
"26180000","0.003"
"26215000","0.002599999999999999"
"26250000","0.0028"
"26285000","0.0006000000000000001"
"26320000","0.0027"
"26355000","0.003"
"26390000","0.0013"
"26425000","0.0016"
"26460000","0.0011"
"26495000","0.0007"
"26530000","0.0021000000000000003"
"26565000","0.0008999999999999999"
"26600000","0.0014"
"26635000","0.0008"
"26670000","0.001"
"26705000","0.0005"
"26740000","0.001"
"26775000","0.0019"
"26810000","0.0015"
"26845000","0.0008"
"26880000","0.0017"
"26915000","0.0024"
"26950000","0.0014"
"26985000","0.0006"
"27020000","0.0049"
"27055000","0.0032"
"27090000","0.0032"
"27125000","0.004900000000000001"
"27160000","0.0037"
"27195000","0.0039"
"27230000","0.003"
"27265000","0.0044"
"27300000","0.0031"
"27335000","0.004200000000000001"
"27370000","0.0018"
"27405000","0.002"
"27440000","0.004200000000000001"
"27475000","0.0056"
"27510000","0.0066"
"27545000","0.003"
"27580000","0.003"
"27615000","0.0024"
"27650000","0.0034"
"27685000","0.0027"
"27720000","0.0032"
"27755000","0.0015"
"27790000","0.004"
"27825000","0.0044"
"27860000","0.0024"
"27895000","0.0026"
"27930000","0.0045"
"27965000","0.0033"
"28000000","0.003"
"28035000","0.0012"
"28070000","0.0034"
"28105000","0.0039"
"28140000","0.0035"
"28175000","0.0029"
"28210000","0.0036"
"28245000","0.0032"
"28280000","0.002599999999999999"
"28315000","0.001"
"28350000","0.0044"
"28385000","0.0013"
"28420000","0.0017999999999999995"
"28455000","0.0040999999999999995"
"28490000","0.0056"
"28525000","0.0034"
"28560000","0.0032"
"28595000","0.0024"
"28630000","0.0035"
"28665000","0.0014"
"28700000","0.004"
"28735000","0.0032"
"28770000","0.002"
"28805000","0.0025"
"28840000","0.0048"
"28875000","0.0027"
"28910000","0.0034"
"28945000","0.0045"
"28980000","0.0047"
"29015000","0.0058000000000000005"
"29050000","0.0045"
"29085000","0.005199999999999999"
"29120000","0.0044"
"29155000","0.0028"
"29190000","0.004900000000000001"
"29225000","0.0039"
"29260000","0.0040999999999999995"
"29295000","0.0048"
"29330000","0.0063"
"29365000","0.0075"
"29400000","0.005900000000000001"
"29435000","0.0065"
"29470000","0.0075"
"29505000","0.0052"
"29540000","0.0063"
"29575000","0.0076"
"29610000","0.0044"
"29645000","0.0027"
"29680000","0.0035"
"29715000","0.004"
"29750000","0.0032"
"29785000","0.0030999999999999995"
"29820000","0.0047"
"29855000","0.0033"
"29890000","0.0034"
"29925000","0.0040999999999999995"
"29960000","0.0021000000000000003"
"29995000","0.0038"
"30030000","0.0029"
"30065000","0.0047"
"30100000","0.0046"
"30135000","0.004199999999999999"
"30170000","0.0019"
"30205000","0.0052"
"30240000","0.0034"
"30275000","0.0063999999999999994"
"30310000","0.0029"
"30345000","0.0024"
"30380000","0.0032"
"30415000","0.0043"
"30450000","0.006900000000000001"
"30485000","0.0035999999999999995"
"30520000","0.0068"
"30555000","0.007499999999999999"
"30590000","0.0058000000000000005"
"30625000","0.006199999999999999"
"30660000","0.0034"
"30695000","0.0062"
"30730000","0.004"
"30765000","0.0079"
"30800000","0.004300000000000001"
"30835000","0.0058"
"30870000","0.0029"
"30905000","0.0028"
"30940000","0.0015"
"30975000","0.005199999999999999"
"31010000","0.0048"
"31045000","0.0060999999999999995"
"31080000","0.0024"
"31115000","0.0038"
"31150000","0.0051"
"31185000","0.005"
"31220000","0.0039"
"31255000","0.0050999999999999995"
"31290000","0.0056"
"31325000","0.0036"
"31360000","0.0043"
"31395000","0.0026"
"31430000","0.0034"
"31465000","0.0075"
"31500000","0.0027"
"31535000","0.004300000000000001"
"31570000","0.0033"
"31605000","0.0033"
"31640000","0.0045"
"31675000","0.0036"
"31710000","0.0014"
"31745000","0.0038"
"31780000","0.0033"
"31815000","0.0027"
"31850000","0.0038"
"31885000","0.0015000000000000002"
"31920000","0.0038"
"31955000","0.0013"
"31990000","0.0044"
"32025000","0.0048"
"32060000","0.0029"
"32095000","0.0043"
"32130000","0.004"
"32165000","0.006"
"32200000","0.004"
"32235000","0.0051"
"32270000","0.0068000000000000005"
"32305000","0.0055"
"32340000","0.0044"
"32375000","0.0048"
"32410000","0.004199999999999999"
"32445000","0.0034"
"32480000","0.0029"
"32515000","0.0058"
"32550000","0.0075"
"32585000","0.0077"
"32620000","0.007"
"32655000","0.007600000000000001"
"32690000","0.007"
"32725000","0.006600000000000001"
"32760000","0.005600000000000001"
"32795000","0.008799999999999999"
"32830000","0.0055"
"32865000","0.0057"
"32900000","0.0073"
"32935000","0.0056"
"32970000","0.005699999999999999"
"33005000","0.0056"
"33040000","0.0072"
"33075000","0.010600000000000002"
"33110000","0.0093"
"33145000","0.0072"
"33180000","0.006900000000000001"
"33215000","0.008099999999999998"
"33250000","0.0068"
"33285000","0.0083"
"33320000","0.005199999999999999"
"33355000","0.0050999999999999995"
"33390000","0.0052"
"33425000","0.004199999999999999"
"33460000","0.0036"
"33495000","0.006900000000000001"
"33530000","0.0065"
"33565000","0.0066"
"33600000","0.007699999999999999"
"33635000","0.007899999999999999"
"33670000","0.0085"
"33705000","0.009"
"33740000","0.0122"
"33775000","0.0088"
"33810000","0.0091"
"33845000","0.0095"
"33880000","0.0099"
"33915000","0.0081"
"33950000","0.007199999999999999"
"33985000","0.0119"
"34020000","0.0067"
"34055000","0.0064"
"34090000","0.0048"
"34125000","0.008100000000000001"
"34160000","0.0088"
"34195000","0.0076"
"34230000","0.0044"
"34265000","0.003"
"34300000","0.0063"
"34335000","0.007"
"34370000","0.0050999999999999995"
"34405000","0.0048"
"34440000","0.005900000000000001"
"34475000","0.007899999999999999"
"34510000","0.004600000000000001"
"34545000","0.0058"
"34580000","0.0050999999999999995"
"34615000","0.0065"
"34650000","0.0088"
"34685000","0.004300000000000001"
"34720000","0.007"
"34755000","0.0107"
"34790000","0.0079"
"34825000","0.0072"
"34860000","0.0052"
"34895000","0.0089"
"34930000","0.008400000000000001"
"34965000","0.0087"
"35000000","0.0058"
"35035000","0.005"
"35070000","0.0068"
"35105000","0.0045"
"35140000","0.0056"
"35175000","0.0082"
"35210000","0.0075"
"35245000","0.009100000000000002"
"35280000","0.0050999999999999995"
"35315000","0.0061"
"35350000","0.0075"
"35385000","0.0068000000000000005"
"35420000","0.004699999999999999"
"35455000","0.003"
"35490000","0.006199999999999999"
"35525000","0.0058"
"35560000","0.005900000000000001"
"35595000","0.0033000000000000004"
"35630000","0.0040999999999999995"
"35665000","0.0068000000000000005"
"35700000","0.007"
"35735000","0.0063"
"35770000","0.008400000000000001"
"35805000","0.005"
"35840000","0.0054"
"35875000","0.0088"
"35910000","0.004900000000000001"
"35945000","0.0045"
"35980000","0.0091"
"36015000","0.0054"
"36050000","0.0046"
"36085000","0.0038"
"36120000","0.004699999999999999"
"36155000","0.0050999999999999995"
"36190000","0.0045"
"36225000","0.0053"
"36260000","0.0065"
"36295000","0.0083"
"36330000","0.006499999999999999"
"36365000","0.0036"
"36400000","0.008199999999999999"
"36435000","0.01"
"36470000","0.008199999999999999"
"36505000","0.004900000000000001"
"36540000","0.0056"
"36575000","0.0046"
"36610000","0.007700000000000001"
"36645000","0.0052"
"36680000","0.0066"
"36715000","0.0045"
"36750000","0.0064"
"36785000","0.0050999999999999995"
"36820000","0.0058000000000000005"
"36855000","0.0044"
"36890000","0.0069"
"36925000","0.005900000000000001"
"36960000","0.0045"
"36995000","0.0052"
"37030000","0.0077"
"37065000","0.0021000000000000003"
"37100000","0.005900000000000001"
"37135000","0.0015"
"37170000","0.0037"
"37205000","0.004900000000000001"
"37240000","0.0029"
"37275000","0.006"
"37310000","0.0040999999999999995"
"37345000","0.0038"
"37380000","0.0039"
"37415000","0.003"
"37450000","0.0027"
"37485000","0.0024"
"37520000","0.005799999999999999"
"37555000","0.004"
"37590000","0.0056"
"37625000","0.0048"
"37660000","0.0032"
"37695000","0.0032999999999999995"
"37730000","0.0055"
"37765000","0.0039"
"37800000","0.0040999999999999995"
"37835000","0.0058000000000000005"
"37870000","0.0047"
"37905000","0.0051"
"37940000","0.0046"
"37975000","0.0061"
"38010000","0.0060999999999999995"
"38045000","0.005300000000000001"
"38080000","0.0056"
"38115000","0.0056"
"38150000","0.004900000000000001"
"38185000","0.0030999999999999995"
"38220000","0.0024"
"38255000","0.0017"
"38290000","0.0045"
"38325000","0.005"
"38360000","0.0070999999999999995"
"38395000","0.0048"
"38430000","0.0040999999999999995"
"38465000","0.0052"
"38500000","0.0036"
"38535000","0.0029"
"38570000","0.005699999999999999"
"38605000","0.0021000000000000003"
"38640000","0.0026"
"38675000","0.0075"
"38710000","0.0065"
"38745000","0.004"
"38780000","0.0047"
"38815000","0.004300000000000001"
"38850000","0.0055"
"38885000","0.004"
"38920000","0.0077"
"38955000","0.0040999999999999995"
"38990000","0.0031"
"39025000","0.0011"
"39060000","0.005"
"39095000","0.0046"
"39130000","0.0045"
"39165000","0.0047"
"39200000","0.004699999999999999"
"39235000","0.004199999999999999"
"39270000","0.0045"
"39305000","0.0023"
"39340000","0.0022"
"39375000","0.0033999999999999994"
"39410000","0.0033"
"39445000","0.0075"
"39480000","0.0062"
"39515000","0.0043"
"39550000","0.0033"
"39585000","0.0076"
"39620000","0.0035"
"39655000","0.007"
"39690000","0.006900000000000001"
"39725000","0.0031"
"39760000","0.0075"
"39795000","0.0070999999999999995"
"39830000","0.0032"
"39865000","0.005300000000000001"
"39900000","0.0058"
"39935000","0.006900000000000001"
"39970000","0.0054"
