"Step","mix_pb_train2eval4_seed2 - 4cover_rate"
"180000","0.0555"
"360000","0.061"
"540000","0.0605"
"720000","0.0545"
"900000","0.066"
"1080000","0.06"
"1260000","0.071"
"1440000","0.075"
"1620000","0.073"
"1800000","0.0655"
"1980000","0.08109999999999999"
"2160000","0.0835"
"2340000","0.0876"
"2520000","0.0798"
"2700000","0.0902"
"2880000","0.1155"
"3060000","0.1053"
"3240000","0.0875"
"3420000","0.1069"
"3600000","0.117"
"3780000","0.1147"
"3960000","0.1402"
"4140000","0.1193"
"4320000","0.14909999999999998"
"4500000","0.1443"
"4680000","0.14759999999999998"
"4860000","0.1571"
"5040000","0.163"
"5220000","0.18220000000000003"
"5400000","0.1846"
"5580000","0.1944"
"5760000","0.1821"
"5940000","0.1954"
"6120000","0.2024"
"6300000","0.2016"
"6480000","0.2097"
"6660000","0.196"
"6840000","0.217"
"7020000","0.2247"
"7200000","0.2084"
"7380000","0.2148"
"7560000","0.2244"
"7740000","0.2292"
"7920000","0.2225"
"8100000","0.2325"
"8280000","0.2421"
"8460000","0.2528"
"8640000","0.24"
"8820000","0.25639999999999996"
"9000000","0.25220000000000004"
"9180000","0.2778"
"9360000","0.2814"
"9540000","0.2726"
"9720000","0.2775"
"9900000","0.27470000000000006"
"10080000","0.2809"
"10260000","0.2739"
"10440000","0.2742"
"10620000","0.2824"
"10800000","0.294"
"10980000","0.2606"
"11160000","0.29519999999999996"
"11340000","0.2879"
"11520000","0.297"
"11700000","0.30639999999999995"
"11880000","0.30110000000000003"
"12060000","0.30770000000000003"
"12240000","0.3091"
"12420000","0.31079999999999997"
"12600000","0.3103"
"12780000","0.32680000000000003"
"12960000","0.3265"
"13140000","0.3023"
"13320000","0.323"
"13500000","0.30739999999999995"
"13680000","0.31930000000000003"
"13860000","0.32420000000000004"
"14040000","0.342"
"14220000","0.31460000000000005"
"14400000","0.3198"
"14580000","0.31920000000000004"
"14760000","0.30710000000000004"
"14940000","0.32570000000000005"
"15120000","0.32939999999999997"
"15300000","0.3253"
"15480000","0.33320000000000005"
"15660000","0.33329999999999993"
"15840000","0.3275"
"16020000","0.3406"
"16200000","0.3334"
"16380000","0.3377"
"16560000","0.345"
"16740000","0.336"
"16920000","0.3496"
"17100000","0.3747"
"17280000","0.35459999999999997"
"17460000","0.36680000000000007"
"17640000","0.3759"
"17820000","0.3779"
"18000000","0.3752"
"18180000","0.3857"
"18360000","0.3743"
"18540000","0.3756"
"18720000","0.3758"
"18900000","0.3698"
"19080000","0.3718"
"19260000","0.3762"
"19440000","0.3881"
"19620000","0.3857"
"19800000","0.3913"
"19980000","0.3987"
"20160000","0.4063"
"20340000","0.3858"
"20520000","0.3908"
"20700000","0.4164"
"20880000","0.4059"
"21060000","0.4074"
"21240000","0.4161"
"21420000","0.4139"
"21600000","0.4056"
"21780000","0.4198"
"21960000","0.4121"
"22140000","0.4297"
"22320000","0.404"
"22500000","0.3966"
"22680000","0.40069999999999995"
"22860000","0.4019"
"23040000","0.3811000000000001"
"23220000","0.4021"
"23400000","0.4009"
"23580000","0.4179"
"23760000","0.4103"
"23940000","0.39870000000000005"
"24120000","0.41120000000000007"
"24300000","0.4202999999999999"
"24480000","0.4206"
"24660000","0.4126"
"24840000","0.4139"
"25020000","0.4133"
"25200000","0.4232"
"25380000","0.4282"
"25560000","0.4407"
"25740000","0.4243"
"25920000","0.42390000000000005"
"26100000","0.4461"
"26280000","0.4384"
"26460000","0.4261"
"26640000","0.4456"
"26820000","0.4396000000000001"
"27000000","0.4443"
"27180000","0.4499"
"27360000","0.4512"
"27540000","0.4542"
"27720000","0.4484"
"27900000","0.4446"
"28080000","0.4573"
"28260000","0.4471"
"28440000","0.469"
"28620000","0.4663"
"28800000","0.4452"
"28980000","0.4605"
"29160000","0.4634"
"29340000","0.472"
"29520000","0.4712"
"29700000","0.4898"
"29880000","0.48120000000000007"
"30060000","0.4662"
"30240000","0.47079999999999994"
"30420000","0.4741"
"30600000","0.4893"
"30780000","0.4877"
"30960000","0.4877"
"31140000","0.4825"
"31320000","0.47680000000000006"
"31500000","0.4865"
"31680000","0.4862999999999999"
"31860000","0.4816"
"32040000","0.493"
"32220000","0.5015000000000001"
"32400000","0.5098"
"32580000","0.5173"
"32760000","0.5131"
"32940000","0.4898"
"33120000","0.4968999999999999"
"33300000","0.4911"
"33480000","0.4881"
"33660000","0.5123"
"33840000","0.4862999999999999"
"34020000","0.4937"
"34200000","0.5038"
"34380000","0.5"
"34560000","0.5014"
"34740000","0.5061"
"34920000","0.5041"
"35100000","0.5186"
"35280000","0.5117"
"35460000","0.5139"
"35640000","0.5120999999999999"
"35820000","0.5302"
"36000000","0.5201"
"36180000","0.5064000000000001"
"36360000","0.5199"
"36540000","0.5245"
"36720000","0.5435999999999999"
"36900000","0.5330999999999999"
"37080000","0.5419"
"37260000","0.543"
"37440000","0.5281"
"37620000","0.5363"
"37800000","0.5349"
"37980000","0.5405999999999999"
"38160000","0.5279"
"38340000","0.5361"
"38520000","0.5392"
"38700000","0.5525"
"38880000","0.5365"
"39060000","0.5492"
"39240000","0.5349"
"39420000","0.5441999999999999"
"39600000","0.5485"
"39780000","0.5474000000000001"
"39960000","0.5411"
"40140000","0.555"
"40320000","0.5477"
"40500000","0.5474"
"40680000","0.5410999999999999"
"40860000","0.5396"
"41040000","0.5629000000000001"
"41220000","0.539"
"41400000","0.5592"
"41580000","0.571"
"41760000","0.5734"
"41940000","0.5739000000000001"
"42120000","0.5655"
"42300000","0.5769"
"42480000","0.5866999999999999"
"42660000","0.5674000000000001"
"42840000","0.5931000000000001"
"43020000","0.5688000000000001"
"43200000","0.567"
"43380000","0.5555"
"43560000","0.5384000000000001"
"43740000","0.5434"
"43920000","0.5619"
"44100000","0.5571"
"44280000","0.5735"
"44460000","0.5674000000000001"
"44640000","0.5775999999999999"
"44820000","0.5751000000000001"
"45000000","0.5867"
"45180000","0.5705"
"45360000","0.5942999999999999"
"45540000","0.5796"
"45720000","0.5764000000000001"
"45900000","0.5871000000000001"
"46080000","0.5881"
"46260000","0.5909000000000001"
"46440000","0.5756"
"46620000","0.5935999999999999"
"46800000","0.5755"
"46980000","0.5728"
"47160000","0.5662"
"47340000","0.5839"
"47520000","0.5782"
"47700000","0.5928"
"47880000","0.5881000000000001"
"48060000","0.6023999999999998"
"48240000","0.5722999999999999"
"48420000","0.5720999999999999"
"48600000","0.5942000000000001"
"48780000","0.5858"
"48960000","0.5919"
"49140000","0.586"
"49320000","0.5755"
"49500000","0.5847"
"49680000","0.5892999999999999"
"49860000","0.5971000000000002"
"50040000","0.5915"
"50220000","0.5801"
"50400000","0.6039"
"50580000","0.5912"
"50760000","0.603"
"50940000","0.5765"
"51120000","0.6137"
"51300000","0.6062000000000001"
"51480000","0.6018000000000001"
"51660000","0.5982000000000001"
"51840000","0.598"
"52020000","0.6137999999999999"
"52200000","0.6043999999999999"
"52380000","0.6192000000000001"
"52560000","0.6174"
"52740000","0.6122000000000001"
"52920000","0.6256999999999999"
"53100000","0.614"
"53280000","0.6009"
"53460000","0.6364000000000001"
"53640000","0.6143"
"53820000","0.6083999999999999"
"54000000","0.6247999999999999"
"54180000","0.6345999999999999"
"54360000","0.622"
"54540000","0.6295"
"54720000","0.632"
"54900000","0.6302000000000001"
"55080000","0.6273"
"55260000","0.6207999999999999"
"55440000","0.6306"
"55620000","0.6570999999999999"
"55800000","0.6414"
"55980000","0.6306000000000002"
"56160000","0.6131"
"56340000","0.615"
"56520000","0.6269000000000001"
"56700000","0.6267999999999999"
"56880000","0.6368"
"57060000","0.6259000000000001"
"57240000","0.6214"
"57420000","0.62"
"57600000","0.6282000000000001"
"57780000","0.642"
"57960000","0.6099"
"58140000","0.6121"
"58320000","0.6199"
"58500000","0.6255999999999999"
"58680000","0.6335"
"58860000","0.6552"
"59040000","0.6417999999999999"
"59220000","0.6477999999999999"
"59400000","0.6433000000000001"
"59580000","0.647"
"59760000","0.6407"
"59940000","0.6377999999999999"
"60120000","0.6545"
"60300000","0.634"
"60480000","0.6524000000000001"
"60660000","0.6389"
"60840000","0.6351"
"61020000","0.6486000000000001"
"61200000","0.6422"
"61380000","0.6370999999999999"
"61560000","0.6445"
"61740000","0.643"
"61920000","0.65"
"62100000","0.6545"
"62280000","0.6297"
"62460000","0.6365"
"62640000","0.6424"
"62820000","0.6761"
"63000000","0.6734"
"63180000","0.66"
"63360000","0.6423000000000001"
"63540000","0.6610999999999999"
"63809640","0.6567000000000001"
"64079280","0.6402"
"64348920","0.6517000000000001"
"64618560","0.6237"
"64888200","0.6577999999999999"
"65157840","0.6493"
