"Step","decay_fre150iter_add0.1_load_optimizer_seed1 - 8cover_rate"
"199290","0.8309500000000001"
"398580","0.8319999999999999"
"597870","0.84375"
"797160","0.8353499999999999"
"996450","0.8490500000000001"
"1195740","0.84685"
"1395030","0.8473999999999999"
"1594320","0.8425"
"1793610","0.8373999999999999"
"1992900","0.8411500000000001"
"2192190","0.8518"
"2391480","0.8515999999999999"
"2590770","0.8575"
"2790060","0.8622000000000001"
"2989350","0.8567"
"3188640","0.8674"
"3387930","0.8783"
"3587220","0.8851500000000001"
"3786510","0.88645"
"3985800","0.89325"
"4185090","0.8874500000000001"
"4384380","0.891"
"4583670","0.90065"
"4782960","0.73975"
"4982250","0.7641500000000001"
"5181540","0.7734500000000001"
"5380830","0.7767"
"5580120","0.7776499999999998"
"5779410","0.77925"
"5978700","0.7892"
"6177990","0.7917000000000001"
"6377280","0.797"
"6576570","0.78315"
"6775860","0.7893499999999999"
"6975150","0.80285"
"7174440","0.8086499999999999"
"7373730","0.8255999999999999"
"7573020","0.8305499999999999"
"7772310","0.8422000000000001"
"7971600","0.8577"
"8170890","0.8697999999999999"
"8370180","0.8705499999999999"
"8569470","0.8746499999999999"
"8768760","0.8855"
"8968050","0.8903499999999999"
"9167340","0.8984"
"9366630","0.88755"
"9565920","0.8933"
"9765210","0.8886999999999999"
"9964500","0.8984500000000001"
"10153500","0.89395"
"10342500","0.8794"
"10531500","0.886"
"10720500","0.8837"
"10909500","0.88305"
"11098500","0.8788499999999999"
"11287500","0.88115"
"11476500","0.8943499999999999"
"11665500","0.9099"
"11854500","0.8708499999999999"
"12043500","0.8937999999999999"
"12232500","0.8982"
"12421500","0.8964000000000001"
"12610500","0.8923499999999999"
"12799500","0.9054"
"12988500","0.8845999999999999"
"13177500","0.8968"
"13366500","0.9078"
"13555500","0.91505"
"13744500","0.9239"
"13933500","0.93095"
"14122500","0.9365"
"14311500","0.92815"
"14500500","0.91795"
"14689500","0.91205"
"14878500","0.91795"
"15067500","0.9157"
"15256500","0.93125"
"15445500","0.9326"
"15634500","0.92765"
"15823500","0.9314"
"16012500","0.9303"
"16201500","0.93475"
"16390500","0.9372"
"16579500","0.9403"
"16768500","0.9383"
"16957500","0.93635"
"17146500","0.76355"
"17335500","0.758"
"17524500","0.78555"
"17713500","0.8284000000000001"
"17902500","0.8648999999999999"
"18091500","0.8710999999999999"
"18280500","0.87025"
"18469500","0.8715"
"18658500","0.8899499999999998"
"18847500","0.8932"
"19036500","0.90205"
"19225500","0.90985"
"19414500","0.91415"
"19593210","0.91445"
"19771920","0.92525"
"19950630","0.9276"
"20129340","0.9322"
"20308050","0.93455"
"20486760","0.93455"
"20665470","0.93405"
"20844180","0.9332"
"21022890","0.93925"
"21201600","0.9577"
"21380310","0.95835"
"21559020","0.9408"
"21737730","0.9366"
"21916440","0.93955"
"22095150","0.92745"
"22273860","0.9425"
"22452570","0.9411"
"22631280","0.9475"
"22809990","0.92635"
"22988700","0.93805"
"23167410","0.9412"
"23346120","0.9413"
"23524830","0.94615"
"23703540","0.9334"
"23882250","0.9376"
"24060960","0.94065"
"24239670","0.94365"
"24418380","0.94275"
"24597090","0.93595"
"24775800","0.9459"
"24954510","0.9413"
"25133220","0.94805"
"25311930","0.95555"
"25490640","0.9603"
"25669350","0.95645"
"25848060","0.964"
"26026770","0.96335"
"26205480","0.96775"
"26384190","0.97145"
"26562900","0.9683"
"26741610","0.94565"
"26920320","0.95665"
"27099030","0.95765"
"27277740","0.963"
"27456450","0.9585"
"27635160","0.9555"
"27813870","0.95995"
"27992580","0.9536"
"28171290","0.9595"
"28350000","0.9574"
"28518000","0.96365"
"28686000","0.97045"
"28854000","0.9682"
"29022000","0.9658"
"29190000","0.9673"
"29358000","0.9609"
"29526000","0.95625"
"29694000","0.95455"
"29862000","0.95685"
"30030000","0.95855"
"30198000","0.9567"
"30366000","0.96185"
"30534000","0.9699"
"30702000","0.96325"
"30870000","0.96415"
"31038000","0.9672"
