"Step","mixed_ratio55_0.9_initial_optimizer_seed3 - 8cover_rate"
"157290","0.82605"
"314580","0.82325"
"471870","0.81065"
"629160","0.81665"
"786450","0.8125"
"943740","0.8096500000000001"
"1101030","0.80215"
"1258320","0.80875"
"1415610","0.8087000000000001"
"1572900","0.8139"
"1730190","0.81285"
"1887480","0.8163499999999999"
"2044770","0.8140499999999999"
"2202060","0.80515"
"2359350","0.80665"
"2516640","0.8069000000000001"
"2673930","0.8030999999999999"
"2831220","0.7425499999999999"
"2988510","0.7586499999999998"
"3145800","0.7683"
"3303090","0.77185"
"3460380","0.7781500000000001"
"3617670","0.78935"
"3774960","0.7846000000000001"
"3932250","0.80125"
"4089540","0.8015999999999999"
"4246830","0.8032"
"4404120","0.8050499999999999"
"4561410","0.816"
"4718700","0.80775"
"4875990","0.8207499999999999"
"5033280","0.8223499999999999"
"5190570","0.8211999999999999"
"5347860","0.82475"
"5505150","0.8218999999999999"
"5662440","0.82025"
"5819730","0.8199500000000001"
"5977020","0.8271"
"6134310","0.83005"
"6291600","0.8328499999999999"
"6448890","0.8272999999999999"
"6606180","0.8227000000000001"
"6763470","0.8197000000000001"
"6920760","0.8134"
"7078050","0.81575"
"7235340","0.82365"
"7392630","0.8243499999999999"
"7549920","0.83245"
"7707210","0.82865"
"7864500","0.79585"
"8021790","0.80685"
"8179080","0.80395"
"8336370","0.8118"
"8493660","0.82545"
"8650950","0.8315"
"8808240","0.8301999999999999"
"8965530","0.83385"
"9122820","0.8443999999999999"
"9280110","0.85305"
"9437400","0.84265"
"9594690","0.8403499999999999"
"9751980","0.83745"
"9909270","0.8396"
"10066560","0.8637999999999999"
"10223850","0.852"
"10381140","0.8509"
"10538430","0.8495"
"10695720","0.8555"
"10853010","0.8552000000000001"
"11010300","0.84495"
"11167590","0.8398"
"11324880","0.8537"
"11482170","0.858"
"11639460","0.8558499999999999"
"11796750","0.8481499999999998"
"11954040","0.8413499999999999"
"12111330","0.839"
"12268620","0.8307"
"12425910","0.8422999999999999"
"12583200","0.8423999999999999"
"12740490","0.8509"
"12897780","0.84375"
"13055070","0.8455499999999999"
"13212360","0.8508499999999999"
"13369650","0.84645"
"13526940","0.8455999999999999"
"13684230","0.8536500000000001"
"13841520","0.8690999999999999"
"13998810","0.8662"
"14156100","0.87575"
"14313390","0.88205"
"14470680","0.8876"
"14627970","0.8876000000000001"
"14785260","0.8921"
"14942550","0.8869"
"15099840","0.8866"
"15257130","0.8819499999999999"
"15414420","0.8903000000000001"
"15571710","0.8909"
"15729000","0.8955"
"15886290","0.8917999999999999"
"16043580","0.88715"
"16200870","0.90615"
"16305870","0.8946999999999999"
"16410870","0.8895"
"16515870","0.8884000000000001"
