"Step","VACL_sl_oldversion_minarchivelength_seed1 - cover_rate_5step"
"3549000","0.26"
"3570000","0.256"
"3591000","0.268"
"3612000","0.268"
"3633000","0.24"
"3654000","0.208"
"3675000","0.248"
"3696000","0.17200000000000004"
"3717000","0.188"
"3738000","0.27"
"3759000","0.14800000000000002"
"3780000","0.302"
"3801000","0.29"
"3822000","0.236"
"3843000","0.22"
"3864000","0.26"
"3885000","0.208"
"3906000","0.276"
"3927000","0.214"
"3948000","0.232"
"3969000","0.208"
"3990000","0.196"
"4011000","0.174"
"4032000","0.31200000000000006"
"4053000","0.234"
"4074000","0.268"
"4095000","0.294"
"4116000","0.278"
"4137000","0.28"
"4158000","0.222"
"4179000","0.25799999999999995"
"4200000","0.212"
"4221000","0.148"
"4242000","0.234"
"4263000","0.268"
"4284000","0.23799999999999996"
"4305000","0.32"
"4326000","0.21"
"4347000","0.23200000000000004"
"4368000","0.26799999999999996"
"4389000","0.23"
"4410000","0.28600000000000003"
"4431000","0.238"
"4452000","0.28200000000000003"
"4473000","0.24"
"4494000","0.29"
"4515000","0.252"
"4536000","0.222"
"4557000","0.19"
"4578000","0.28600000000000003"
"4599000","0.18"
"4620000","0.31"
"4641000","0.244"
"4662000","0.272"
"4683000","0.22"
"4704000","0.242"
"4725000","0.27399999999999997"
"4746000","0.22"
"4767000","0.332"
"4788000","0.294"
"4809000","0.214"
"4830000","0.214"
"4851000","0.272"
"4872000","0.244"
"4893000","0.28600000000000003"
"4914000","0.226"
"4935000","0.272"
"4956000","0.26"
"4977000","0.246"
"4998000","0.32799999999999996"
"5019000","0.264"
"5040000","0.21799999999999997"
"5061000","0.28800000000000003"
"5082000","0.35400000000000004"
"5103000","0.28"
"5124000","0.316"
"5145000","0.232"
"5166000","0.27"
"5187000","0.32"
"5208000","0.244"
"5229000","0.246"
"5250000","0.28800000000000003"
"5271000","0.252"
"5292000","0.27"
"5313000","0.304"
"5334000","0.32000000000000006"
"5355000","0.3"
"5376000","0.218"
"5397000","0.304"
"5418000","0.25"
"5439000","0.238"
"5460000","0.224"
"5481000","0.33399999999999996"
"5502000","0.228"
"5523000","0.29"
"5544000","0.292"
"5565000","0.26"
"5586000","0.23"
"5607000","0.266"
"5628000","0.32199999999999995"
"5649000","0.304"
"5670000","0.314"
"5691000","0.276"
"5712000","0.29600000000000004"
"5733000","0.29"
"5754000","0.31"
"5775000","0.314"
"5796000","0.264"
"5817000","0.27"
"5838000","0.32400000000000007"
"5859000","0.23"
"5880000","0.33"
"5901000","0.43799999999999994"
"5922000","0.254"
"5943000","0.38"
"5964000","0.316"
"5985000","0.362"
"6006000","0.314"
"6027000","0.28600000000000003"
"6048000","0.358"
"6069000","0.374"
"6090000","0.278"
"6111000","0.332"
"6132000","0.292"
"6153000","0.32"
"6174000","0.32"
"6195000","0.306"
"6216000","0.282"
"6237000","0.254"
"6258000","0.36"
"6279000","0.414"
"6300000","0.276"
"6321000","0.28600000000000003"
"6342000","0.306"
"6363000","0.35"
"6384000","0.33399999999999996"
"6405000","0.23200000000000004"
"6426000","0.38"
"6447000","0.324"
"6468000","0.202"
"6489000","0.364"
"6510000","0.294"
"6531000","0.32400000000000007"
"6552000","0.36"
"6573000","0.29600000000000004"
"6594000","0.392"
"6615000","0.354"
"6636000","0.29400000000000004"
"6657000","0.394"
"6678000","0.308"
"6699000","0.3440000000000001"
"6720000","0.33599999999999997"
"6741000","0.276"
"6762000","0.36599999999999994"
"6783000","0.276"
"6804000","0.308"
"6825000","0.308"
"6846000","0.414"
"6867000","0.326"
"6888000","0.35200000000000004"
"6909000","0.29"
"6930000","0.33399999999999996"
"6951000","0.322"
"6972000","0.336"
"6993000","0.308"
"7014000","0.316"
"7035000","0.36"
"7056000","0.284"
"7077000","0.314"
"7098000","0.35"
"7119000","0.33"
"7140000","0.336"
"7161000","0.366"
"7182000","0.44"
"7203000","0.294"
"7224000","0.218"
"7245000","0.274"
"7266000","0.316"
"7287000","0.272"
"7308000","0.386"
"7329000","0.36"
"7350000","0.32799999999999996"
"7371000","0.294"
"7392000","0.35400000000000004"
"7413000","0.28800000000000003"
"7434000","0.33799999999999997"
"7455000","0.304"
"7476000","0.278"
"7497000","0.3440000000000001"
"7518000","0.402"
"7539000","0.28"
"7560000","0.392"
"7581000","0.348"
"7602000","0.264"
"7623000","0.312"
"7644000","0.22"
"7665000","0.27399999999999997"
"7686000","0.33399999999999996"
"7707000","0.244"
"7728000","0.29"
"7749000","0.276"
"7770000","0.404"
"7791000","0.34199999999999997"
"7812000","0.214"
"7833000","0.348"
"7854000","0.27799999999999997"
"7875000","0.33399999999999996"
"7896000","0.322"
"7917000","0.358"
"7938000","0.37200000000000005"
"7959000","0.314"
"7980000","0.306"
"8001000","0.314"
"8022000","0.33"
"8043000","0.31200000000000006"
"8064000","0.25"
"8085000","0.33399999999999996"
"8106000","0.33"
"8127000","0.304"
"8148000","0.348"
"8169000","0.28200000000000003"
"8190000","0.326"
"8211000","0.262"
"8232000","0.34600000000000003"
"8253000","0.28600000000000003"
"8274000","0.396"
"8295000","0.35"
"8316000","0.322"
"8337000","0.35200000000000004"
"8358000","0.28600000000000003"
"8379000","0.368"
"8400000","0.32"
"8421000","0.316"
"8442000","0.32599999999999996"
"8463000","0.272"
"8484000","0.3"
"8505000","0.324"
"8526000","0.314"
"8547000","0.304"
"8568000","0.33399999999999996"
"8589000","0.242"
"8610000","0.29"
"8631000","0.298"
"8652000","0.28200000000000003"
"8673000","0.332"
"8694000","0.304"
"8715000","0.28"
"8736000","0.332"
"8757000","0.32400000000000007"
"8778000","0.4"
"8799000","0.336"
"8820000","0.23"
"8841000","0.306"
"8862000","0.28800000000000003"
"8883000","0.31"
"8904000","0.42"
"8925000","0.28"
"8946000","0.31200000000000006"
"8967000","0.344"
"8988000","0.344"
"9009000","0.314"
"9030000","0.29600000000000004"
"9051000","0.32799999999999996"
"9072000","0.322"
"9093000","0.29600000000000004"
"9114000","0.35200000000000004"
"9135000","0.396"
"9156000","0.368"
"9177000","0.37799999999999995"
"9198000","0.354"
"9219000","0.316"
"9240000","0.25"
"9261000","0.366"
"9282000","0.348"
"9303000","0.38"
"9324000","0.35600000000000004"
"9345000","0.28800000000000003"
"9366000","0.362"
"9387000","0.382"
"9408000","0.404"
"9429000","0.416"
"9450000","0.398"
"9471000","0.418"
"9492000","0.382"
"9513000","0.306"
"9534000","0.362"
"9555000","0.44"
"9576000","0.384"
"9597000","0.386"
"9618000","0.404"
"9639000","0.39"
"9660000","0.336"
"9681000","0.382"
"9702000","0.418"
"9723000","0.436"
"9744000","0.388"
"9765000","0.364"
"9786000","0.324"
"9807000","0.42"
"9828000","0.414"
"9849000","0.442"
"9870000","0.38"
"9891000","0.474"
"9912000","0.37200000000000005"
"9933000","0.422"
"9954000","0.478"
"9975000","0.514"
"9996000","0.528"
"10017000","0.4920000000000001"
"10038000","0.504"
"10059000","0.38"
"10080000","0.544"
"10101000","0.424"
"10122000","0.51"
"10143000","0.49"
"10164000","0.426"
"10185000","0.442"
"10206000","0.464"
"10227000","0.5"
"10248000","0.46"
"10269000","0.428"
"10290000","0.424"
"10311000","0.498"
"10332000","0.44400000000000006"
"10353000","0.452"
"10374000","0.462"
"10395000","0.44"
"10416000","0.452"
"10437000","0.526"
"10458000","0.5379999999999999"
"10479000","0.49"
"10500000","0.43"
"10521000","0.488"
"10542000","0.5479999999999999"
"10563000","0.4920000000000001"
"10584000","0.522"
"10605000","0.388"
"10626000","0.462"
"10647000","0.49"
"10668000","0.528"
"10689000","0.524"
"10710000","0.43599999999999994"
"10731000","0.476"
"10752000","0.38"
"10773000","0.544"
"10794000","0.478"
"10815000","0.4320000000000001"
"10836000","0.52"
"10857000","0.5780000000000001"
"10878000","0.486"
"10899000","0.52"
"10920000","0.4920000000000001"
"10941000","0.472"
"10962000","0.56"
"10983000","0.5720000000000001"
"11004000","0.524"
"11025000","0.502"
"11046000","0.626"
"11067000","0.486"
"11088000","0.568"
"11109000","0.534"
"11130000","0.594"
"11151000","0.56"
"11172000","0.584"
"11193000","0.6659999999999999"
"11214000","0.61"
"11235000","0.53"
"11256000","0.5219999999999999"
"11277000","0.5539999999999999"
"11298000","0.5640000000000001"
"11319000","0.5579999999999999"
"11340000","0.556"
"11361000","0.618"
"11382000","0.612"
"11403000","0.596"
"11424000","0.69"
"11445000","0.626"
"11466000","0.588"
"11487000","0.55"
"11508000","0.648"
"11529000","0.594"
"11550000","0.6299999999999999"
"11571000","0.616"
"11592000","0.614"
"11613000","0.512"
"11634000","0.5"
"11655000","0.612"
"11676000","0.644"
"11697000","0.63"
"11718000","0.606"
"11739000","0.618"
"11760000","0.684"
"11781000","0.684"
"11802000","0.632"
"11823000","0.632"
"11844000","0.722"
"11865000","0.626"
"11886000","0.5820000000000001"
"11907000","0.716"
"11928000","0.6819999999999999"
"11949000","0.624"
"11970000","0.64"
"11991000","0.5980000000000001"
"12012000","0.5539999999999999"
"12033000","0.7"
"12054000","0.62"
"12075000","0.738"
"12096000","0.6880000000000002"
"12117000","0.7240000000000001"
"12138000","0.578"
"12159000","0.6239999999999999"
"12180000","0.698"
"12201000","0.6"
"12222000","0.6659999999999999"
"12243000","0.72"
"12264000","0.6940000000000001"
"12285000","0.716"
"12306000","0.7239999999999999"
"12327000","0.6859999999999999"
"12348000","0.62"
"12369000","0.7"
"12390000","0.6920000000000001"
"12411000","0.718"
"12432000","0.6639999999999999"
"12453000","0.7480000000000001"
"12474000","0.7760000000000001"
"12495000","0.722"
"12516000","0.72"
"12537000","0.7140000000000001"
"12558000","0.684"
"12579000","0.72"
"12600000","0.684"
"12621000","0.706"
"12642000","0.7659999999999999"
"12663000","0.63"
"12684000","0.6920000000000001"
"12705000","0.804"
"12726000","0.7619999999999999"
"12747000","0.7180000000000001"
"12768000","0.698"
"12789000","0.69"
"12810000","0.73"
"12831000","0.6859999999999999"
"12852000","0.7419999999999999"
"12873000","0.746"
"12894000","0.768"
"12915000","0.6779999999999999"
"12936000","0.6919999999999998"
"12957000","0.632"
"12978000","0.676"
"12999000","0.716"
"13020000","0.73"
"13041000","0.63"
"13062000","0.73"
"13083000","0.69"
"13104000","0.682"
"13125000","0.7120000000000001"
"13146000","0.63"
"13167000","0.6880000000000002"
"13188000","0.768"
"13209000","0.732"
"13230000","0.688"
"13251000","0.682"
"13272000","0.6980000000000001"
"13293000","0.738"
"13314000","0.6940000000000001"
"13335000","0.71"
"13356000","0.676"
"13377000","0.7080000000000001"
"13398000","0.75"
"13419000","0.66"
"13440000","0.696"
"13461000","0.6920000000000001"
"13482000","0.7319999999999999"
"13503000","0.6479999999999998"
"13524000","0.774"
"13545000","0.74"
"13566000","0.698"
"13587000","0.628"
"13608000","0.736"
"13629000","0.7260000000000001"
"13650000","0.728"
"13671000","0.74"
"13692000","0.7119999999999999"
"13713000","0.634"
"13734000","0.6859999999999999"
"13755000","0.764"
"13776000","0.76"
"13797000","0.784"
"13818000","0.7"
"13839000","0.664"
"13860000","0.8039999999999999"
"13881000","0.6679999999999999"
"13902000","0.7440000000000001"
"13923000","0.6940000000000001"
"13944000","0.76"
"13965000","0.758"
"13986000","0.608"
"14007000","0.78"
"14028000","0.664"
"14049000","0.736"
"14070000","0.7680000000000001"
"14091000","0.696"
"14112000","0.6679999999999999"
"14133000","0.7140000000000001"
"14154000","0.736"
"14175000","0.78"
"14196000","0.65"
"14217000","0.7040000000000001"
"14238000","0.7619999999999999"
"14259000","0.7140000000000001"
"14280000","0.8140000000000001"
"14301000","0.7140000000000001"
"14322000","0.746"
"14343000","0.782"
"14364000","0.7460000000000001"
"14385000","0.7319999999999999"
"14406000","0.8"
"14427000","0.8019999999999999"
"14448000","0.754"
"14469000","0.726"
"14490000","0.7759999999999999"
"14511000","0.758"
"14532000","0.736"
"14553000","0.7140000000000001"
"14574000","0.6759999999999999"
"14595000","0.77"
"14616000","0.6759999999999999"
"14637000","0.7479999999999998"
"14658000","0.7659999999999999"
"14679000","0.6859999999999999"
"14700000","0.6759999999999999"
"14721000","0.746"
"14742000","0.83"
"14763000","0.7959999999999999"
"14784000","0.7040000000000001"
"14805000","0.6679999999999999"
"14826000","0.774"
"14847000","0.76"
"14868000","0.738"
"14889000","0.696"
"14910000","0.674"
"14931000","0.736"
"14952000","0.76"
"14973000","0.696"
"14994000","0.7859999999999999"
"15015000","0.7440000000000001"
"15036000","0.75"
"15057000","0.7580000000000001"
"15078000","0.784"
"15099000","0.6819999999999999"
"15120000","0.782"
"15141000","0.616"
"15162000","0.78"
"15183000","0.6859999999999999"
"15204000","0.746"
"15225000","0.74"
"15246000","0.7519999999999999"
"15267000","0.758"
"15288000","0.784"
"15309000","0.748"
"15330000","0.742"
"15351000","0.7020000000000001"
"15372000","0.736"
"15393000","0.722"
"15414000","0.85"
"15435000","0.7020000000000001"
"15456000","0.7519999999999999"
"15477000","0.696"
"15498000","0.7340000000000001"
"15519000","0.738"
"15540000","0.728"
"15561000","0.8019999999999999"
"15582000","0.7759999999999999"
"15603000","0.816"
"15624000","0.7659999999999999"
"15645000","0.8160000000000001"
"15666000","0.778"
"15687000","0.774"
"15708000","0.74"
"15729000","0.73"
"15750000","0.7519999999999999"
"15771000","0.79"
"15792000","0.7980000000000002"
"15813000","0.7460000000000001"
"15834000","0.8"
"15855000","0.696"
"15876000","0.76"
"15897000","0.8340000000000001"
"15918000","0.69"
"15939000","0.794"
"15960000","0.7120000000000001"
"15981000","0.7979999999999999"
"16002000","0.7719999999999999"
"16023000","0.764"
"16044000","0.728"
"16065000","0.782"
"16086000","0.74"
"16107000","0.8519999999999999"
"16128000","0.7660000000000001"
"16149000","0.722"
"16170000","0.7780000000000001"
"16191000","0.768"
"16212000","0.7759999999999999"
"16233000","0.7759999999999999"
"16254000","0.758"
"16275000","0.762"
"16296000","0.778"
"16317000","0.802"
"16338000","0.7559999999999999"
"16359000","0.828"
"16380000","0.79"
"16401000","0.726"
"16422000","0.82"
"16443000","0.818"
"16464000","0.8519999999999999"
"16485000","0.902"
"16506000","0.8079999999999999"
"16527000","0.77"
"16548000","0.8340000000000001"
"16569000","0.818"
"16590000","0.762"
"16611000","0.85"
"16632000","0.7819999999999999"
"16653000","0.838"
"16674000","0.7680000000000001"
"16695000","0.8380000000000001"
"16716000","0.762"
"16737000","0.802"
"16758000","0.79"
"16779000","0.768"
"16800000","0.718"
"16821000","0.7980000000000002"
"16842000","0.7879999999999999"
"16863000","0.71"
"16884000","0.8240000000000001"
"16905000","0.782"
"16926000","0.8440000000000001"
"16947000","0.774"
"16968000","0.7220000000000002"
"16989000","0.7819999999999999"
"17010000","0.752"
"17031000","0.7380000000000001"
"17052000","0.7959999999999999"
"17073000","0.722"
"17094000","0.78"
"17115000","0.79"
"17136000","0.792"
"17157000","0.816"
"17178000","0.8360000000000001"
"17199000","0.6940000000000001"
"17220000","0.7619999999999999"
"17241000","0.7440000000000001"
"17262000","0.7980000000000002"
"17283000","0.79"
"17304000","0.78"
"17325000","0.8"
"17346000","0.81"
"17367000","0.78"
"17388000","0.86"
"17409000","0.86"
"17430000","0.7659999999999999"
"17451000","0.83"
"17472000","0.752"
"17493000","0.8220000000000001"
"17514000","0.742"
"17535000","0.8220000000000001"
"17556000","0.792"
"17577000","0.7980000000000002"
"17598000","0.774"
"17619000","0.838"
"17640000","0.7879999999999999"
"17661000","0.7819999999999999"
"17682000","0.79"
"17703000","0.7680000000000001"
"17724000","0.8059999999999999"
"17745000","0.762"
"17766000","0.782"
"17787000","0.7659999999999999"
"17808000","0.882"
"17829000","0.8140000000000001"
"17850000","0.784"
"17871000","0.78"
"17892000","0.8240000000000001"
"17913000","0.804"
"17934000","0.79"
"17955000","0.82"
"17976000","0.7859999999999999"
"17997000","0.7759999999999999"
"18018000","0.7979999999999999"
"18039000","0.782"
"18060000","0.8419999999999999"
"18081000","0.8420000000000001"
"18102000","0.852"
"18123000","0.82"
"18144000","0.8759999999999999"
"18165000","0.8059999999999999"
"18186000","0.83"
"18207000","0.81"
"18228000","0.8420000000000001"
"18249000","0.8080000000000002"
"18270000","0.8640000000000001"
"18291000","0.75"
"18312000","0.79"
"18333000","0.7979999999999999"
"18354000","0.83"
"18375000","0.79"
"18396000","0.848"
"18417000","0.8740000000000001"
"18438000","0.802"
"18459000","0.7979999999999999"
"18480000","0.83"
"18501000","0.8440000000000001"
"18522000","0.812"
"18543000","0.818"
"18564000","0.836"
"18585000","0.7879999999999999"
"18606000","0.8"
"18627000","0.784"
"18648000","0.81"
"18669000","0.81"
"18690000","0.778"
"18711000","0.858"
"18732000","0.7340000000000001"
"18753000","0.768"
"18774000","0.75"
"18795000","0.76"
"18816000","0.82"
"18837000","0.7659999999999999"
"18858000","0.804"
"18879000","0.7340000000000001"
"18900000","0.8419999999999999"
"18921000","0.7240000000000001"
"18942000","0.8540000000000001"
"18963000","0.736"
"18984000","0.7879999999999999"
"19005000","0.79"
"19026000","0.792"
"19047000","0.878"
"19068000","0.8619999999999999"
"19089000","0.7760000000000001"
"19110000","0.752"
"19131000","0.826"
"19152000","0.7959999999999999"
"19173000","0.8540000000000001"
"19194000","0.7959999999999999"
"19215000","0.8759999999999999"
"19236000","0.8059999999999999"
"19257000","0.846"
"19278000","0.894"
"19299000","0.866"
"19320000","0.768"
"19341000","0.7759999999999999"
"19362000","0.87"
"19383000","0.88"
"19404000","0.86"
"19425000","0.852"
"19446000","0.8059999999999999"
"19467000","0.88"
"19488000","0.8640000000000001"
"19509000","0.8759999999999999"
"19530000","0.774"
"19551000","0.7979999999999999"
"19572000","0.794"
"19593000","0.83"
"19614000","0.8340000000000001"
"19635000","0.8079999999999999"
"19656000","0.8540000000000001"
"19677000","0.784"
"19698000","0.838"
"19719000","0.782"
"19740000","0.804"
"19761000","0.77"
"19782000","0.862"
"19803000","0.81"
"19824000","0.85"
"19845000","0.8660000000000001"
"19866000","0.79"
"19887000","0.79"
"19908000","0.792"
"19929000","0.812"
"19950000","0.8219999999999998"
"19971000","0.8240000000000001"
"19992000","0.7859999999999999"
"20013000","0.8519999999999999"
"20034000","0.8640000000000001"
"20055000","0.894"
"20076000","0.846"
"20097000","0.792"
"20118000","0.846"
"20139000","0.794"
"20160000","0.7919999999999999"
"20181000","0.816"
"20202000","0.802"
"20223000","0.836"
"20244000","0.82"
"20265000","0.836"
"20286000","0.828"
"20307000","0.8560000000000001"
"20328000","0.774"
"20349000","0.8419999999999999"
"20370000","0.7619999999999999"
"20391000","0.85"
"20412000","0.902"
"20433000","0.8280000000000001"
"20454000","0.752"
"20475000","0.82"
"20496000","0.8059999999999999"
"20517000","0.79"
"20538000","0.794"
"20559000","0.838"
"20580000","0.79"
"20601000","0.852"
"20622000","0.8"
"20643000","0.8079999999999999"
"20664000","0.884"
"20685000","0.8480000000000001"
"20706000","0.7959999999999999"
"20727000","0.83"
"20748000","0.784"
"20769000","0.866"
"20790000","0.866"
"20811000","0.8420000000000001"
"20832000","0.816"
"20853000","0.812"
"20874000","0.85"
"20895000","0.86"
"20916000","0.8"
"20937000","0.812"
"20958000","0.904"
"20979000","0.8319999999999999"
"21000000","0.82"
"21021000","0.752"
"21042000","0.846"
"21063000","0.7859999999999999"
"21084000","0.82"
"21105000","0.884"
"21126000","0.826"
"21147000","0.838"
"21168000","0.84"
"21189000","0.772"
"21210000","0.856"
"21231000","0.8519999999999999"
"21252000","0.856"
"21273000","0.878"
"21294000","0.8240000000000001"
"21315000","0.8519999999999999"
"21336000","0.892"
"21357000","0.8059999999999999"
"21378000","0.8079999999999999"
"21399000","0.878"
"21420000","0.82"
"21441000","0.848"
"21462000","0.872"
"21483000","0.82"
"21504000","0.836"
"21525000","0.818"
"21546000","0.81"
"21567000","0.828"
"21588000","0.838"
"21609000","0.86"
"21630000","0.8039999999999999"
"21651000","0.7980000000000002"
"21672000","0.7859999999999999"
"21693000","0.78"
"21714000","0.838"
"21735000","0.7819999999999999"
"21756000","0.8640000000000001"
"21777000","0.7879999999999999"
"21798000","0.81"
"21819000","0.8540000000000001"
"21840000","0.8540000000000001"
"21861000","0.772"
"21882000","0.85"
"21903000","0.812"
"21924000","0.85"
"21945000","0.86"
"21966000","0.878"
"21987000","0.926"
"22008000","0.878"
"22029000","0.868"
"22050000","0.852"
"22071000","0.918"
"22092000","0.866"
"22113000","0.87"
"22134000","0.89"
"22155000","0.7980000000000002"
"22176000","0.7780000000000001"
"22197000","0.904"
"22218000","0.8919999999999999"
"22239000","0.856"
"22260000","0.77"
"22281000","0.836"
"22302000","0.7880000000000001"
"22323000","0.8540000000000001"
"22344000","0.7559999999999999"
"22365000","0.758"
"22386000","0.8839999999999999"
"22407000","0.81"
"22428000","0.8260000000000001"
"22449000","0.8320000000000001"
"22470000","0.7859999999999999"
"22491000","0.87"
"22512000","0.83"
"22533000","0.846"
"22554000","0.856"
"22575000","0.856"
"22596000","0.7859999999999999"
"22617000","0.83"
"22638000","0.8000000000000002"
"22659000","0.8380000000000001"
"22680000","0.78"
"22701000","0.812"
"22722000","0.836"
"22743000","0.898"
"22764000","0.868"
"22785000","0.862"
"22806000","0.8"
"22827000","0.908"
"22848000","0.88"
"22869000","0.8740000000000001"
"22890000","0.8340000000000001"
"22911000","0.8140000000000001"
"22932000","0.75"
"22953000","0.7880000000000001"
"22974000","0.768"
"22995000","0.7879999999999999"
"23016000","0.83"
"23037000","0.878"
"23058000","0.87"
"23079000","0.8640000000000001"
"23100000","0.8519999999999999"
"23121000","0.804"
"23142000","0.804"
"23163000","0.8079999999999999"
"23184000","0.8420000000000001"
"23205000","0.81"
"23226000","0.846"
"23247000","0.858"
"23268000","0.858"
"23289000","0.794"
"23310000","0.888"
"23331000","0.894"
"23352000","0.8540000000000001"
"23373000","0.81"
"23394000","0.872"
"23415000","0.882"
"23436000","0.81"
"23457000","0.7979999999999999"
"23478000","0.8320000000000001"
"23499000","0.858"
"23520000","0.8240000000000001"
"23541000","0.816"
"23562000","0.8220000000000001"
"23583000","0.836"
"23604000","0.84"
"23625000","0.836"
"23646000","0.84"
"23667000","0.8540000000000001"
"23688000","0.8240000000000001"
"23709000","0.8320000000000001"
"23730000","0.8140000000000001"
"23751000","0.86"
"23772000","0.826"
"23793000","0.826"
"23814000","0.87"
"23835000","0.8759999999999999"
"23856000","0.8340000000000001"
"23877000","0.8880000000000001"
"23898000","0.892"
"23919000","0.836"
"23940000","0.848"
"23961000","0.924"
"23982000","0.7859999999999999"
"24003000","0.8619999999999999"
"24024000","0.8080000000000002"
"24045000","0.88"
"24066000","0.88"
"24087000","0.8480000000000001"
"24108000","0.8580000000000001"
"24129000","0.85"
"24150000","0.8599999999999999"
"24171000","0.838"
"24192000","0.912"
"24213000","0.8780000000000001"
"24234000","0.88"
"24255000","0.906"
"24276000","0.93"
"24297000","0.93"
"24318000","0.888"
"24339000","0.878"
"24360000","0.794"
"24381000","0.912"
"24402000","0.8640000000000001"
"24423000","0.882"
"24444000","0.914"
"24465000","0.912"
"24486000","0.878"
"24507000","0.916"
"24528000","0.8859999999999999"
"24549000","0.868"
"24570000","0.92"
"24591000","0.862"
"24612000","0.8440000000000001"
"24633000","0.89"
"24654000","0.894"
"24675000","0.8959999999999999"
"24696000","0.8859999999999999"
"24717000","0.884"
"24738000","0.904"
"24759000","0.754"
"24780000","0.8580000000000001"
"24801000","0.946"
"24822000","0.9"
"24843000","0.8859999999999999"
"24864000","0.86"
"24885000","0.934"
"24906000","0.8640000000000001"
"24927000","0.898"
"24948000","0.912"
"24969000","0.8740000000000001"
"24990000","0.836"
"25011000","0.882"
"25032000","0.8440000000000001"
"25053000","0.914"
"25074000","0.848"
"25095000","0.898"
"25116000","0.83"
"25137000","0.872"
"25158000","0.932"
"25179000","0.8640000000000001"
"25200000","0.8540000000000001"
"25221000","0.922"
"25242000","0.84"
"25263000","0.86"
"25284000","0.9280000000000002"
"25305000","0.8740000000000001"
"25326000","0.8160000000000001"
"25347000","0.8380000000000001"
"25368000","0.894"
"25389000","0.86"
"25410000","0.878"
"25431000","0.846"
"25452000","0.856"
"25473000","0.862"
"25494000","0.91"
"25515000","0.8740000000000001"
"25536000","0.87"
"25557000","0.86"
"25578000","0.898"
