"Step","sp_8agents_seed3 - 8cover_rate"
"42525000","0.0045"
"42560000","0.00395"
"42595000","0.0030999999999999995"
"42630000","0.006"
"42665000","0.008649999999999998"
"42700000","0.00915"
"42735000","0.0061"
"42770000","0.009"
"42805000","0.00775"
"42840000","0.00975"
"42875000","0.008150000000000001"
"42910000","0.01215"
"42945000","0.00515"
"42980000","0.0044"
"43015000","0.005849999999999999"
"43050000","0.0036"
"43085000","0.0004"
"43120000","0.0005"
"43155000","0.00225"
"43190000","0"
"43225000","0"
"43260000","0"
"43295000","0"
"43330000","0"
"43365000","0"
"43400000","0"
"43435000","0"
"43470000","0"
"43505000","0"
"43540000","0"
"43575000","0"
"43610000","0"
"43645000","0"
"43680000","0"
"43715000","0"
"43750000","0"
"43785000","0"
"43820000","0"
"43855000","0"
"43890000","0"
"43925000","0"
"43960000","0.002"
"43995000","0.0001"
"44030000","0.00195"
"44065000","0.00025"
"44100000","0.00025"
"44135000","0"
"44170000","0"
"44205000","0"
"44240000","0"
"44275000","0"
"44310000","0"
"44345000","0"
"44380000","0"
"44415000","0"
"44450000","0"
"44485000","0"
"44520000","0"
"44555000","0"
"44590000","0"
"44625000","0"
"44660000","0"
"44695000","0"
"44730000","0"
"44765000","0"
"44800000","0"
"44835000","0"
"44870000","0"
"44905000","0"
"44940000","0"
"44975000","0"
"45010000","0"
"45045000","0"
"45080000","0"
"45115000","0"
"45150000","0"
"45185000","0"
"45220000","0"
"45255000","0"
"45290000","0"
"45325000","0"
"45360000","0"
"45395000","0"
"45430000","0"
"45465000","0"
"45500000","0"
"45535000","0"
"45570000","0"
"45605000","0"
"45640000","0"
"45675000","0"
"45710000","0"
"45745000","0"
"45780000","0"
"45815000","0"
"45850000","0"
"45885000","0.0005"
"45920000","0.0005"
"45955000","0"
"45990000","0"
"46025000","0"
"46060000","0.0001"
"46095000","0"
"46130000","0"
"46165000","0"
"46200000","0"
"46235000","0"
"46270000","0"
"46305000","0"
"46340000","0"
"46375000","0"
"46410000","0"
"46445000","0"
"46480000","0.00025"
"46515000","0"
"46550000","0.00025"
"46585000","0.00025"
"46620000","0"
"46655000","0"
"46690000","0"
"46725000","0.0004"
"46760000","0.0016"
"46795000","0.0029500000000000004"
"46830000","0.005"
"46865000","0.0068"
"46900000","0.0050999999999999995"
"46935000","0.0052"
"46970000","0.0053"
"47005000","0.0029"
"47040000","0.002"
"47075000","0.0015499999999999995"
"47110000","0"
"47145000","0"
"47180000","0"
"47215000","0"
"47250000","0"
"47285000","0"
"47320000","0"
"47355000","0.0005"
"47390000","0"
"47425000","0"
"47460000","0"
"47495000","0"
"47530000","0"
"47565000","0"
"47600000","0"
"47635000","0"
"47670000","0"
"47705000","0"
"47740000","0"
"47775000","0"
"47810000","0"
"47845000","0"
"47880000","0"
"47915000","0"
"47950000","0"
"47985000","0"
"48020000","0"
"48055000","0"
"48090000","0"
"48125000","0"
"48160000","0"
"48195000","0"
"48230000","0"
"48265000","0"
"48300000","0"
"48335000","0"
"48370000","0"
"48405000","0"
"48440000","0"
"48475000","0"
"48510000","0"
"48545000","0"
"48580000","0"
"48615000","0"
"48650000","0"
"48685000","0"
"48720000","0"
"48755000","0"
"48790000","0"
"48825000","0"
"48860000","0"
"48895000","0"
"48930000","0"
"48965000","0"
"49000000","0"
"49035000","0"
"49070000","0"
"49105000","0"
"49140000","0"
"49175000","0"
"49210000","0"
"49245000","0"
"49280000","0"
"49315000","0"
"49350000","0"
"49385000","0"
"49420000","0"
"49455000","0"
"49490000","0"
"49525000","0"
"49560000","0"
"49595000","0"
"49630000","0"
"49665000","0"
"49700000","0"
"49735000","0"
"49770000","0"
"49805000","0"
"49840000","0"
"49875000","0"
"49910000","0"
"49945000","0"
"49980000","0"
"50015000","0"
"50050000","0"
"50085000","0"
"50120000","0"
"50155000","0"
"50190000","0"
"50225000","0"
"50260000","0"
"50295000","0"
"50330000","0"
"50365000","0"
"50400000","0"
"50435000","0"
"50470000","0"
"50505000","0"
"50540000","0"
"50575000","0"
"50610000","0.0018"
"50645000","0.0099"
"50680000","0.0055"
"50715000","0.00575"
"50750000","0.00825"
"50785000","0.00535"
"50820000","0.006550000000000001"
"50855000","0.006199999999999999"
"50890000","0.0106"
"50925000","0.0101"
"50960000","0.00965"
"50995000","0.00955"
"51030000","0.007949999999999999"
"51065000","0.0050999999999999995"
"51100000","0.00795"
"51135000","0.0032"
"51170000","0.0028000000000000004"
"51205000","0.00325"
"51240000","0.00385"
"51275000","0.00275"
"51310000","0.0011"
"51345000","0.00245"
"51380000","0.00285"
"51415000","0.0037"
"51450000","0.005449999999999999"
"51485000","0.004849999999999999"
"51520000","0.00625"
"51555000","0.0095"
"51590000","0.01275"
"51625000","0.0112"
"51660000","0.01105"
"51695000","0.01215"
"51730000","0.01215"
"51765000","0.012"
"51800000","0.01445"
"51835000","0.00805"
"51870000","0.01225"
"51905000","0.0109"
"51940000","0.00905"
"51975000","0.0125"
"52010000","0.00925"
"52045000","0.0128"
"52080000","0.00985"
"52115000","0.00785"
"52150000","0.00845"
"52185000","0.01245"
"52220000","0.0113"
"52255000","0.011"
"52290000","0.01075"
"52325000","0.00805"
"52360000","0.0126"
"52395000","0.01025"
"52430000","0.006900000000000001"
"52465000","0.0045"
"52500000","0.00825"
"52535000","0.00995"
"52570000","0.010049999999999998"
"52605000","0.0105"
"52640000","0.01055"
"52675000","0.0148"
"52710000","0.01275"
"52745000","0.008450000000000001"
"52780000","0.00495"
"52815000","0.0069"
"52850000","0.0043"
"52885000","0.0028499999999999997"
"52920000","0.004"
"52955000","0.0031"
"52990000","0.00185"
"53025000","0.00395"
"53060000","0.0066"
"53095000","0.0065"
"53130000","0.00235"
"53165000","0.0021000000000000003"
"53200000","0.0007"
"53235000","0.005"
"53270000","0.0029"
"53305000","0.00235"
"53340000","0.0033"
"53375000","0.0019"
"53410000","0.0039"
"53445000","0.00305"
"53480000","0.0030999999999999995"
"53515000","0.001"
"53550000","0.00035"
"53585000","0.0011"
"53620000","0.00575"
"53655000","0.00475"
"53690000","0.005900000000000001"
"53725000","0.006900000000000001"
"53760000","0.00615"
"53795000","0.00325"
"53830000","0.0043"
"53865000","0.00415"
"53900000","0.0050999999999999995"
"53935000","0.004149999999999999"
"53970000","0.00785"
"54005000","0.00275"
"54040000","0.00475"
"54075000","0.0031500000000000005"
"54110000","0.0035999999999999995"
"54145000","0.0023499999999999997"
"54180000","0.0045"
"54215000","0.00265"
"54250000","0.004900000000000001"
"54285000","0.0033"
"54320000","0.00265"
"54355000","0.0020499999999999997"
"54390000","0.0024"
"54425000","0.0025499999999999997"
"54460000","0.006"
"54495000","0.0008"
"54530000","0.00025"
"54565000","0.0006"
"54600000","0.0015"
"54635000","0.00145"
"54670000","0.0008"
"54705000","0.008450000000000001"
"54740000","0.0082"
"54775000","0.00925"
"54810000","0.00805"
"54845000","0.005900000000000001"
"54880000","0.0065"
"54915000","0.00755"
"54950000","0.0087"
"54985000","0.007549999999999999"
"55020000","0.0039"
"55055000","0.00445"
"55090000","0.009"
"55125000","0.00755"
"55160000","0.0091"
"55195000","0.008399999999999998"
"55230000","0.005449999999999999"
"55265000","0.00795"
"55300000","0"
"55335000","0.0024"
"55370000","0.0007"
"55405000","0"
"55440000","0.00075"
"55475000","0"
"55510000","0.00005"
"55545000","0"
"55580000","0"
"55615000","0"
"55650000","0"
"55685000","0"
"55720000","0"
"55755000","0"
"55790000","0"
"55825000","0"
"55860000","0"
"55895000","0"
"55930000","0"
"55965000","0"
"56000000","0"
"56035000","0"
"56070000","0"
"56105000","0"
"56140000","0"
"56175000","0"
"56210000","0"
"56245000","0"
"56280000","0"
"56315000","0"
"56350000","0"
"56385000","0"
"56420000","0"
"56455000","0"
"56490000","0"
"56525000","0"
"56560000","0.00025"
"56595000","0"
"56630000","0"
"56665000","0"
"56700000","0.00025"
"56735000","0"
"56770000","0.00025"
"56805000","0"
"56840000","0"
"56875000","0.0003"
"56910000","0.00025"
"56945000","0"
"56980000","0"
"57015000","0"
"57050000","0"
"57085000","0"
"57120000","0"
"57155000","0"
"57190000","0"
"57225000","0"
"57260000","0"
"57295000","0"
"57330000","0"
"57365000","0"
"57400000","0"
"57435000","0"
"57470000","0.0037"
"57505000","0.0012999999999999995"
"57540000","0"
"57575000","0.0003"
"57610000","0"
"57645000","0.0046"
"57680000","0.00135"
"57715000","0.00445"
"57750000","0.009"
"57785000","0.00385"
"57820000","0.0092"
"57855000","0.00555"
"57890000","0.00855"
"57925000","0.00695"
"57960000","0.007149999999999999"
"57995000","0.00835"
"58030000","0.0095"
"58065000","0.0068000000000000005"
"58100000","0.00835"
"58135000","0.0073"
"58170000","0.0085"
"58205000","0.01015"
"58240000","0.00985"
"58275000","0.0050999999999999995"
"58310000","0.00575"
"58345000","0.0028"
"58380000","0.00475"
"58415000","0.00555"
"58450000","0.00845"
"58485000","0.0089"
"58520000","0.0052"
"58555000","0.00085"
"58590000","0.002099999999999999"
"58625000","0.0010500000000000002"
"58660000","0.00375"
"58695000","0.00355"
"58730000","0.00625"
"58765000","0.0017"
"58800000","0.00095"
"58835000","0.00065"
"58870000","0.0003"
"58905000","0.00055"
"58940000","0.00145"
"58975000","0"
"59010000","0"
"59045000","0.00045"
"59080000","0.0008"
"59115000","0.002"
"59150000","0.00265"
"59185000","0.00825"
"59220000","0.00505"
"59255000","0.00375"
"59290000","0.005300000000000001"
"59325000","0.003249999999999999"
"59360000","0.0040999999999999995"
"59395000","0.005849999999999999"
"59430000","0.00545"
"59465000","0.003"
"59500000","0.00095"
"59535000","0.0024500000000000004"
"59570000","0.006549999999999999"
"59605000","0.0040999999999999995"
"59640000","0.005550000000000001"
"59675000","0.005"
"59710000","0.0021000000000000003"
"59745000","0.0006"
"59780000","0.001"
"59815000","0.0005"
"59850000","0.00095"
"59885000","0"
"59920000","0.00025"
"59955000","0.0032"
"59990000","0.00055"
"60025000","0.0020499999999999997"
"60060000","0.00355"
"60095000","0.0032"
"60130000","0.00705"
"60165000","0.0033"
"60200000","0.00435"
"60235000","0.00335"
"60270000","0.004900000000000001"
"60305000","0.0037"
"60340000","0.00125"
"60375000","0.0031"
"60410000","0.0034"
"60445000","0.0037"
"60480000","0.0021000000000000003"
"60515000","0.0013"
"60550000","0"
"60585000","0.00135"
"60620000","0.00045"
"60655000","0.0015"
"60690000","0.0050999999999999995"
"60725000","0.00265"
"60760000","0.00165"
"60795000","0.0050999999999999995"
"60830000","0.002"
"60865000","0.005950000000000001"
"60900000","0.00415"
"60935000","0.00595"
"60970000","0.003650000000000001"
"61005000","0.0103"
"61040000","0.01075"
"61075000","0.00955"
"61110000","0.00525"
"61145000","0.0064"
"61180000","0.010599999999999998"
"61215000","0.0078"
"61250000","0.00865"
"61285000","0.0119"
"61320000","0.0111"
"61355000","0.013800000000000002"
"61390000","0.0091"
"61425000","0.007899999999999999"
"61460000","0.0096"
"61495000","0.0074"
"61530000","0.0085"
"61565000","0.007050000000000001"
"61600000","0.008199999999999999"
"61635000","0.00695"
"61670000","0.008199999999999999"
"61705000","0.006050000000000001"
"61740000","0.00385"
"61775000","0.006900000000000001"
"61810000","0"
"61845000","0.00025"
"61880000","0.00035"
"61915000","0.00075"
"61950000","0.0005"
"61985000","0.00915"
"62020000","0.0056500000000000005"
"62055000","0.0108"
"62090000","0.00885"
"62125000","0.0074"
"62160000","0.00175"
"62195000","0.004"
"62230000","0.0005"
"62265000","0"
"62300000","0"
"62335000","0.00135"
"62370000","0.00555"
"62405000","0.0034500000000000004"
"62440000","0.0046500000000000005"
"62475000","0.0065"
"62510000","0.00525"
"62545000","0.0085"
"62580000","0.00525"
"62615000","0.0075"
"62650000","0.0075"
"62685000","0.00955"
"62720000","0.0095"
"62755000","0.00985"
"62790000","0.009"
"62825000","0.0101"
"62860000","0.0105"
"62895000","0.0062"
"62930000","0.007850000000000001"
"62965000","0.00575"
"63000000","0.009"
"63035000","0.0055"
"63070000","0.0029500000000000004"
"63105000","0.00375"
"63140000","0.0066500000000000005"
"63175000","0.005"
"63210000","0.0068000000000000005"
"63245000","0.00595"
"63280000","0.008450000000000001"
"63315000","0.00555"
"63350000","0.0046"
"63385000","0.0048"
"63420000","0.0046500000000000005"
"63455000","0.00475"
"63490000","0.00445"
"63525000","0.0005"
"63560000","0.0012"
"63595000","0.0014"
"63630000","0.006299999999999999"
"63665000","0.0023"
"63700000","0.00285"
"63735000","0.00155"
"63770000","0.00125"
"63805000","0.00165"
"63840000","0.00035"
"63875000","0.008199999999999999"
"63910000","0.00475"
"63945000","0.00555"
"63980000","0.00645"
"64015000","0.00525"
"64050000","0.0075"
"64085000","0.003"
"64120000","0.0011"
"64155000","0.00145"
"64190000","0.0003"
"64225000","0.001"
"64260000","0.00135"
"64295000","0.0028"
"64330000","0.00275"
"64365000","0.00725"
"64400000","0.0078"
"64435000","0.014"
"64470000","0.00625"
"64505000","0.00575"
"64540000","0.00435"
"64575000","0.011"
"64610000","0.00775"
"64645000","0.00855"
"64680000","0.006549999999999999"
"64715000","0.0024500000000000004"
"64750000","0.0075"
"64785000","0.004200000000000001"
"64820000","0.0025"
"64855000","0.0037"
"64890000","0.0015499999999999995"
"64925000","0.00625"
"64960000","0.00435"
"64995000","0.00775"
"65030000","0.0052"
"65065000","0.00165"
"65100000","0.0025"
"65135000","0.00705"
"65170000","0.005550000000000001"
"65205000","0.007850000000000001"
"65240000","0.0035999999999999995"
"65275000","0.00005"
"65310000","0.00745"
"65345000","0.0005"
"65380000","0.00025"
"65415000","0"
"65450000","0"
"65485000","0.00025"
"65520000","0.00045"
"65555000","0"
"65590000","0"
"65625000","0"
"65660000","0.0001"
"65695000","0"
"65730000","0"
"65765000","0"
"65800000","0"
"65835000","0.00175"
"65870000","0.0025"
"65905000","0.00075"
"65940000","0.00025"
"65975000","0.00075"
"66010000","0"
"66045000","0.00035"
"66080000","0.0007999999999999999"
"66115000","0.00785"
"66150000","0.0005"
"66185000","0.00075"
"66220000","0.0064"
"66255000","0.00625"
"66290000","0.01165"
"66325000","0.00265"
"66360000","0.0028"
"66395000","0.0024500000000000004"
"66430000","0.0021000000000000003"
"66465000","0.0012"
"66500000","0.0021000000000000003"
"66535000","0.00235"
"66570000","0.0015"
"66605000","0.0037"
"66640000","0.0004"
"66675000","0.00044999999999999993"
"66710000","0.0008"
"66745000","0.0005"
"66780000","0.0029500000000000004"
"66815000","0.0014"
"66850000","0.0007"
"66885000","0.001"
"66920000","0.0001"
"66955000","0.0014"
"66990000","0.0055"
"67025000","0.01325"
"67060000","0.0145"
"67095000","0.0105"
"67130000","0.006"
"67165000","0.00175"
"67200000","0.0008"
"67235000","0"
"67270000","0.00075"
"67305000","0.00275"
"67340000","0.00425"
"67375000","0.00525"
"67410000","0.0025"
"67445000","0.0033"
"67480000","0.0048"
"67515000","0.0006"
"67550000","0.0003"
"67585000","0.0017999999999999995"
"67620000","0.0004"
"67655000","0.0013"
"67690000","0.00275"
"67725000","0.0025"
"67760000","0.00145"
"67795000","0.00445"
"67830000","0.0045"
"67865000","0.0006"
"67900000","0.00044999999999999993"
"67935000","0.00165"
"67970000","0.0029500000000000004"
"68005000","0.0034500000000000004"
"68040000","0.0065"
"68075000","0.0016"
"68110000","0"
"68145000","0.00025"
"68180000","0.00005"
"68215000","0"
"68250000","0.0005"
"68285000","0.001"
"68320000","0.0015"
"68355000","0.00305"
"68390000","0.0026"
"68425000","0.00795"
"68460000","0.0064"
"68495000","0.00235"
"68530000","0.00195"
"68565000","0.00025"
"68600000","0"
"68635000","0.006050000000000001"
"68670000","0.0056500000000000005"
"68705000","0.009"
"68740000","0.0034500000000000004"
"68775000","0.005"
"68810000","0.01075"
"68845000","0.00095"
"68880000","0.0025"
"68915000","0.00555"
"68950000","0.0063"
"68985000","0.00985"
"69020000","0.015"
"69055000","0.003"
"69090000","0.01125"
"69125000","0.00165"
"69160000","0.005699999999999999"
"69195000","0.005699999999999999"
"69230000","0.00155"
"69265000","0"
"69300000","0"
"69335000","0"
"69370000","0"
"69405000","0"
"69440000","0"
"69475000","0"
"69510000","0"
"69545000","0.00025"
"69580000","0"
"69615000","0.0005"
"69650000","0.0002"
"69685000","0.00075"
"69720000","0.0012"
"69755000","0.00755"
"69790000","0.004849999999999999"
"69825000","0.005450000000000001"
"69860000","0.00185"
"69895000","0.0002"
"69930000","0.00165"
"69965000","0.002"
"70000000","0.0063"
"70035000","0.009"
"70070000","0.0081"
"70105000","0.006950000000000001"
"70140000","0.0053"
"70175000","0.005600000000000001"
"70210000","0.01195"
"70245000","0.00805"
"70280000","0.01215"
"70315000","0.00115"
"70350000","0.00495"
"70385000","0.0102"
"70420000","0.01165"
"70455000","0.00735"
"70490000","0.0118"
"70525000","0.0078"
"70560000","0.006900000000000001"
"70595000","0.0040999999999999995"
"70630000","0"
"70665000","0.0015"
"70700000","0.00075"
"70735000","0"
"70770000","0.001"
"70805000","0.0036"
"70840000","0.00075"
"70875000","0.0013"
"70910000","0.001"
"70945000","0.0005"
"70980000","0.00135"
"71015000","0.0024"
"71050000","0.0025499999999999997"
"71085000","0.00135"
"71120000","0"
"71155000","0.00044999999999999993"
"71190000","0.0005"
"71225000","0.00065"
"71260000","0.005050000000000001"
"71295000","0.00755"
"71330000","0.00145"
"71365000","0.001"
"71400000","0.0025499999999999997"
"71435000","0.00355"
"71470000","0.0009"
"71505000","0.003"
"71540000","0.0046500000000000005"
"71575000","0.00215"
"71610000","0.0067"
"71645000","0.006849999999999999"
"71680000","0.0023"
"71715000","0.00905"
"71750000","0.00415"
"71785000","0.00705"
"71820000","0.008"
"71855000","0.0056500000000000005"
"71890000","0.0075"
"71925000","0.00775"
"71960000","0.0075"
"71995000","0.0063"
"72030000","0.0024"
"72065000","0.00475"
"72100000","0.00325"
"72135000","0.00145"
"72170000","0.0019"
"72205000","0"
"72240000","0.00125"
"72275000","0"
"72310000","0"
"72345000","0.0016"
"72380000","0.003"
"72415000","0"
"72450000","0"
"72485000","0.00075"
"72520000","0"
"72555000","0.00095"
"72590000","0.00265"
"72625000","0.00195"
"72660000","0.0017"
"72695000","0.00005"
"72730000","0.00235"
"72765000","0.0057"
"72800000","0.0054"
"72835000","0.00035"
"72870000","0.0001"
"72905000","0.0006499999999999999"
"72940000","0.004200000000000001"
"72975000","0.0013"
"73010000","0.0034500000000000004"
"73045000","0.0020499999999999997"
"73080000","0.007549999999999999"
"73115000","0.00285"
"73150000","0.0010500000000000002"
"73185000","0.0004"
"73220000","0.0005"
"73255000","0.00075"
"73290000","0.0021000000000000003"
"73325000","0.00185"
"73360000","0.0035999999999999995"
"73395000","0.005300000000000001"
"73430000","0.00395"
"73465000","0.0023"
"73500000","0.00575"
"73535000","0.00275"
"73570000","0.0034"
"73605000","0.0003"
"73640000","0.0008500000000000001"
"73675000","0.0009"
"73710000","0.0045"
"73745000","0.006"
"73780000","0.0059"
"73815000","0.00925"
"73850000","0.0066"
"73885000","0.01365"
"73920000","0.0060999999999999995"
"73955000","0.00265"
"73990000","0.0005"
"74025000","0.00045"
"74060000","0.00025"
"74095000","0"
"74130000","0"
"74165000","0.0006"
"74200000","0.0010500000000000002"
"74235000","0.0005"
"74270000","0.00235"
"74305000","0.00175"
"74340000","0.00145"
"74375000","0.00355"
"74410000","0.00025"
"74445000","0"
"74480000","0"
"74515000","0.0001"
"74550000","0.00015"
"74585000","0.00085"
"74620000","0.0004"
"74655000","0.00325"
"74690000","0.00075"
"74725000","0.0012"
"74760000","0.0007000000000000001"
"74795000","0.0015499999999999995"
"74830000","0.0029"
"74865000","0.0005"
"74900000","0"
"74935000","0.0008"
"74970000","0.00055"
"75005000","0.0010500000000000002"
"75040000","0.0036"
"75075000","0.003"
"75110000","0.00265"
"75145000","0.00195"
"75180000","0.0023499999999999997"
"75215000","0.0019"
"75250000","0.00225"
"75285000","0.00125"
"75320000","0.0006"
"75355000","0.0005"
"75390000","0.00015"
"75425000","0.00155"
"75460000","0.0005"
"75495000","0.00055"
"75530000","0.0003"
"75565000","0.001"
"75600000","0.00155"
"75635000","0.00125"
"75670000","0.00125"
"75705000","0.00175"
"75740000","0.0011"
"75775000","0.002"
"75810000","0.004449999999999999"
"75845000","0.00355"
"75880000","0.00275"
"75915000","0.0034500000000000004"
"75950000","0.00315"
"75985000","0.00215"
"76020000","0.0023000000000000004"
"76055000","0.00825"
"76090000","0.005199999999999999"
"76125000","0.0016"
"76160000","0.0005"
"76195000","0.0005"
"76230000","0.0020499999999999997"
"76265000","0.0008"
"76300000","0.0004"
"76335000","0.0007"
"76370000","0.0010500000000000002"
"76405000","0.0005"
"76440000","0"
"76475000","0"
"76510000","0"
"76545000","0"
"76580000","0.00035"
"76615000","0.0005"
"76650000","0"
"76685000","0.0045"
"76720000","0.0028"
"76755000","0"
"76790000","0.00025"
"76825000","0.00125"
"76860000","0.00025"
"76895000","0.0009"
"76930000","0.0005"
"76965000","0.00175"
"77000000","0.0025"
"77035000","0.00225"
"77070000","0.00185"
"77105000","0.00055"
"77140000","0.001"
"77175000","0.0001"
"77210000","0.00005"
"77245000","0.00075"
"77280000","0.00025"
"77315000","0"
"77350000","0.0009"
"77385000","0.00125"
"77420000","0.0003"
"77455000","0.00035"
"77490000","0.00145"
"77525000","0.0028499999999999997"
"77560000","0.00405"
"77595000","0.00165"
"77630000","0.0050999999999999995"
"77665000","0.0035"
"77700000","0.00375"
"77735000","0.00125"
"77770000","0.00325"
"77805000","0.006900000000000001"
"77840000","0.0021000000000000003"
"77875000","0.0014"
"77910000","0.0012"
"77945000","0.0020499999999999997"
"77980000","0.002"
"78015000","0.0013"
"78050000","0.00025"
"78085000","0.0003"
"78120000","0"
"78155000","0"
"78190000","0.00025"
"78225000","0.00335"
"78260000","0.005849999999999999"
"78295000","0.00265"
"78330000","0.00305"
