"Step","pb_gradient_sampling_h1_epsilon0.4_seed3 - 2cover_rate_5step"
"180000","0.03"
"360000","0.025"
"540000","0.04"
"720000","0.039"
"900000","0.018"
"1080000","0.037"
"1260000","0.027"
"1440000","0.027"
"1620000","0.037"
"1800000","0.042"
"1980000","0.038"
"2160000","0.049"
"2340000","0.029"
"2520000","0.04"
"2700000","0.044"
"2880000","0.038"
"3060000","0.0532"
"3240000","0.0578"
"3420000","0.0488"
"3600000","0.0884"
"3780000","0.0862"
"3960000","0.0944"
"4140000","0.0922"
"4320000","0.11"
"4500000","0.1332"
"4680000","0.124"
"4860000","0.153"
"5040000","0.187"
"5220000","0.1898"
"5400000","0.20139999999999997"
"5580000","0.1932"
"5760000","0.2074"
"5940000","0.224"
"6120000","0.2446"
"6300000","0.23060000000000003"
"6480000","0.26139999999999997"
"6660000","0.2872"
"6840000","0.295"
"7020000","0.307"
"7200000","0.319"
"7380000","0.359"
"7560000","0.3692"
"7740000","0.3927999999999999"
"7920000","0.387"
"8100000","0.407"
"8280000","0.4144000000000001"
"8460000","0.4244"
"8640000","0.4214"
"8820000","0.4204"
"9000000","0.437"
"9180000","0.4528"
"9360000","0.4552000000000001"
"9540000","0.4466"
"9720000","0.4604"
"9900000","0.4714"
"10080000","0.4752"
"10260000","0.4888"
"10440000","0.46319999999999995"
"10620000","0.4762"
"10800000","0.4946"
"10980000","0.5024"
"11160000","0.5024000000000001"
"11340000","0.498"
"11520000","0.5062"
"11700000","0.4943999999999999"
"11880000","0.5104"
"12060000","0.5212"
"12240000","0.5266"
"12420000","0.519"
"12600000","0.5466"
"12780000","0.5266000000000001"
"12960000","0.534"
"13140000","0.5277999999999999"
"13320000","0.5352"
"13500000","0.5"
"13680000","0.513"
"13860000","0.5112"
"14040000","0.5384"
"14220000","0.5142"
"14400000","0.5364"
"14580000","0.5382"
"14760000","0.5412"
"14940000","0.5426"
"15120000","0.5347999999999999"
"15300000","0.5376000000000001"
"15480000","0.523"
"15660000","0.5534"
"15840000","0.5518"
"16020000","0.568"
"16200000","0.5612"
"16380000","0.5705999999999999"
"16560000","0.58"
"16740000","0.5584"
"16920000","0.5923999999999999"
"17100000","0.583"
"17280000","0.5892"
"17460000","0.5795999999999999"
"17640000","0.5943999999999999"
"17820000","0.575"
"18000000","0.597"
"18180000","0.5942000000000001"
"18360000","0.5942000000000001"
"18540000","0.597"
"18720000","0.602"
"18900000","0.5988"
"19080000","0.6224"
"19260000","0.6214"
"19440000","0.6167999999999999"
"19620000","0.6212000000000001"
"19800000","0.6174000000000001"
"19980000","0.622"
"20160000","0.619"
"20340000","0.6165999999999999"
"20520000","0.6404000000000001"
"20700000","0.645"
"20880000","0.616"
"21060000","0.5933999999999999"
"21240000","0.6387999999999999"
"21420000","0.6334000000000001"
"21600000","0.6118000000000001"
"21780000","0.6292000000000001"
"21960000","0.6315999999999999"
"22140000","0.6257999999999999"
"22320000","0.6377999999999999"
"22500000","0.6305999999999999"
"22680000","0.655"
"22860000","0.6416"
"23040000","0.6486"
"23220000","0.646"
"23400000","0.6282000000000001"
"23580000","0.6284"
"23760000","0.6601999999999999"
"23940000","0.6567999999999999"
"24120000","0.65"
"24300000","0.6327999999999999"
"24480000","0.6567999999999999"
"24660000","0.6352000000000001"
"24840000","0.6472"
"25020000","0.6392"
"25200000","0.6484000000000001"
"25380000","0.6412"
"25560000","0.624"
"25740000","0.6147999999999999"
"25920000","0.6204"
"26100000","0.6284"
"26280000","0.6275999999999999"
"26460000","0.6397999999999999"
"26640000","0.642"
"26820000","0.6222"
"27000000","0.6556"
"27180000","0.647"
"27360000","0.651"
"27540000","0.6407999999999999"
"27720000","0.6658"
"27900000","0.6607999999999999"
"28080000","0.6476000000000001"
"28260000","0.6552"
"28440000","0.6632"
"28620000","0.6782"
"28800000","0.6826"
"28980000","0.6878000000000001"
"29160000","0.6654000000000001"
"29340000","0.6882"
"29520000","0.6732"
"29700000","0.6794"
"29880000","0.7143999999999999"
"30060000","0.6896"
"30240000","0.72"
"30420000","0.6952"
"30600000","0.7114"
"30780000","0.7144000000000001"
"30960000","0.7038"
"31140000","0.7038"
"31320000","0.7072"
"31500000","0.7208"
"31680000","0.725"
"31860000","0.7088"
"32040000","0.7048"
"32220000","0.7224"
"32400000","0.7328"
"32580000","0.7116"
"32760000","0.737"
"32940000","0.735"
"33120000","0.7424000000000001"
"33300000","0.7322000000000001"
"33480000","0.7422"
"33660000","0.742"
"33840000","0.7313999999999999"
"34020000","0.7298"
"34200000","0.743"
"34380000","0.7457999999999999"
"34560000","0.7395999999999999"
"34740000","0.7356"
"34920000","0.7582000000000001"
