"Step","tech1_sp3_small_asym_seed2 - cover_rate_5step"
"105000","0"
"210000","0.0001"
"315000","0"
"420000","0"
"525000","0"
"630000","0"
"735000","0"
"840000","0"
"945000","0"
"1050000","0"
"1155000","0"
"1260000","0"
"1365000","0"
"1470000","0"
"1575000","0"
"1680000","0"
"1785000","0"
"1890000","0"
"1995000","0.0003"
"2100000","0"
"2205000","0"
"2310000","0"
"2415000","0"
"2520000","0"
"2625000","0"
"2730000","0"
"2835000","0"
"2940000","0"
"3045000","0"
"3150000","0"
"3255000","0"
"3360000","0"
"3465000","0"
"3570000","0"
"3675000","0"
"3780000","0.0005"
"3885000","0.0006"
"3990000","0.0003"
"4095000","0"
"4200000","0.001"
"4305000","0.0006"
"4410000","0.0024"
"4515000","0.0009"
"4620000","0.0003"
"4725000","0"
"4830000","0"
"4935000","0"
"5040000","0"
"5145000","0"
"5250000","0"
"5355000","0"
"5460000","0"
"5565000","0.0005"
"5670000","0.0005"
"5775000","0.001"
"5880000","0.0027"
"5985000","0.0015"
"6090000","0.001"
"6195000","0.0014"
"6300000","0.0019"
"6405000","0.0022"
"6510000","0.0019"
"6615000","0.001"
"6720000","0.0011"
"6825000","0.0022"
"6930000","0.003"
"7035000","0.0021000000000000003"
"7140000","0.0004"
"7245000","0.0025"
"7350000","0"
"7455000","0.0005"
"7560000","0.0021000000000000003"
"7665000","0.0029"
"7770000","0.0021000000000000003"
"7875000","0.0028"
"7980000","0.0035"
"8085000","0.003"
"8190000","0.0029"
"8295000","0.001"
"8400000","0.0036"
"8505000","0.0017"
"8610000","0.0016"
"8715000","0.0007"
"8820000","0.0008999999999999999"
"8925000","0.0015"
"9030000","0.0055"
"9135000","0.0028"
"9240000","0.0026"
"9345000","0.0012"
"9450000","0.001"
"9555000","0.002"
"9660000","0.0023"
"9765000","0.0003"
"9870000","0.0022"
"9975000","0.001"
"10080000","0.002599999999999999"
"10185000","0.0017"
"10290000","0.0050999999999999995"
"10395000","0.003"
"10500000","0.0016"
"10605000","0.002599999999999999"
"10710000","0.0007"
"10815000","0.0026"
"10920000","0.00030000000000000003"
"11025000","0.003"
"11130000","0.0012"
"11235000","0.0019"
"11340000","0.0033"
"11445000","0"
"11550000","0.0023"
"11655000","0.004"
"11760000","0.0018"
"11865000","0.0038"
"11970000","0.004"
"12075000","0.0036"
"12180000","0.002"
"12285000","0.0035"
"12390000","0.0054"
"12495000","0.0083"
"12600000","0.005900000000000001"
"12705000","0.003"
"12810000","0.0126"
"12915000","0.0074"
"13020000","0.0072"
"13125000","0.008199999999999999"
"13230000","0.0089"
"13335000","0.0047"
"13440000","0.007199999999999999"
"13545000","0.010399999999999998"
"13650000","0.0131"
"13755000","0.0121"
"13860000","0.0097"
"13965000","0.0151"
"14070000","0.0121"
"14175000","0.0066"
"14280000","0.0096"
"14385000","0.0094"
"14490000","0.0129"
"14595000","0.0093"
"14700000","0.007500000000000001"
"14805000","0.005300000000000001"
"14910000","0.0035999999999999995"
"15015000","0.005"
"15120000","0.0035"
"15225000","0.0063"
"15330000","0.006900000000000001"
"15435000","0.005"
"15540000","0.014900000000000002"
"15645000","0.0079"
"15750000","0.0109"
"15855000","0.0127"
"15960000","0.0127"
"16065000","0.0060999999999999995"
"16170000","0.0198"
"16275000","0.0039"
"16380000","0.006900000000000001"
"16485000","0.0099"
"16590000","0.011"
"16695000","0.008400000000000001"
"16800000","0.0009"
"16905000","0.0014000000000000002"
"17010000","0.0005"
"17115000","0.0027"
"17220000","0"
"17325000","0"
"17430000","0"
"17535000","0"
"17640000","0"
"17745000","0"
"17850000","0"
"17955000","0"
"18060000","0"
"18165000","0"
"18270000","0"
"18375000","0"
"18480000","0"
"18585000","0"
"18690000","0"
"18795000","0"
"18900000","0"
"19005000","0"
"19110000","0"
"19215000","0"
"19320000","0"
"19425000","0"
"19530000","0"
"19635000","0"
"19740000","0"
"19845000","0"
"19950000","0"
"20055000","0"
"20160000","0"
"20265000","0"
