"Step","reverse_sp_8agents_seed3 - cover_rate_5step"
"4165000","0.04555"
"4200000","0.043"
"4235000","0.048"
"4270000","0.052099999999999994"
"4305000","0.046299999999999994"
"4340000","0.0434"
"4375000","0.0471"
"4410000","0.0522"
"4445000","0.05065"
"4480000","0.059550000000000006"
"4515000","0.054"
"4550000","0.0518"
"4585000","0.05795"
"4620000","0.052649999999999995"
"4655000","0.055450000000000006"
"4690000","0.0643"
"4725000","0.04844999999999999"
"4760000","0.04425"
"4795000","0.05275"
"4830000","0.05385"
"4865000","0.06175"
"4900000","0.0502"
"4935000","0.0551"
"4970000","0.055450000000000006"
"5005000","0.05990000000000001"
"5040000","0.05565"
"5075000","0.05875"
"5110000","0.05265"
"5145000","0.05235"
"5180000","0.04925"
"5215000","0.04315"
"5250000","0.04795"
"5285000","0.0415"
"5320000","0.0529"
"5355000","0.04555"
"5390000","0.04625"
"5425000","0.0459"
"5460000","0.0527"
"5495000","0.04945"
"5530000","0.04895"
"5565000","0.046049999999999994"
"5600000","0.0474"
"5635000","0.0417"
"5670000","0.044"
"5705000","0.04365000000000001"
"5740000","0.03714999999999999"
"5775000","0.046049999999999994"
"5810000","0.04785"
"5845000","0.04965"
"5880000","0.05535"
"5915000","0.053700000000000005"
"5950000","0.05375"
"5985000","0.05090000000000001"
"6020000","0.04795"
"6055000","0.04455"
"6090000","0.04415"
"6125000","0.046450000000000005"
"6160000","0.0423"
"6195000","0.048900000000000006"
"6230000","0.03745"
"6265000","0.046950000000000006"
"6300000","0.04415"
"6335000","0.04095"
"6370000","0.04415000000000001"
"6405000","0.0436"
"6440000","0.047700000000000006"
"6475000","0.0511"
"6510000","0.0492"
"6545000","0.04869999999999999"
"6580000","0.05840000000000001"
"6615000","0.0557"
"6650000","0.0554"
"6685000","0.0607"
"6720000","0.0513"
"6755000","0.060349999999999994"
"6790000","0.0598"
"6825000","0.06165"
"6860000","0.0751"
"6895000","0.0659"
"6930000","0.06555000000000001"
"6965000","0.0628"
"7000000","0.062450000000000006"
"7035000","0.066"
"7070000","0.0597"
"7105000","0.05140000000000001"
"7140000","0.05765"
"7175000","0.05245"
"7210000","0.052349999999999994"
"7245000","0.05355"
"7280000","0.0506"
"7315000","0.05535"
"7350000","0.04990000000000001"
"7385000","0.04795"
"7420000","0.053"
"7455000","0.04495"
"7490000","0.05105"
"7525000","0.06075"
"7560000","0.058649999999999994"
"7595000","0.05235"
"7630000","0.05485"
"7665000","0.0536"
"7700000","0.06095"
"7735000","0.0639"
"7770000","0.05815"
"7805000","0.055"
"7840000","0.05709999999999999"
"7875000","0.0568"
"7910000","0.05335"
"7945000","0.05275"
"7980000","0.055650000000000005"
"8015000","0.05315"
"8050000","0.050449999999999995"
"8085000","0.05205"
"8120000","0.0493"
"8155000","0.055"
"8190000","0.05465"
"8225000","0.0483"
"8260000","0.06340000000000001"
"8295000","0.061099999999999995"
"8330000","0.06905000000000001"
"8365000","0.06305"
"8400000","0.060849999999999994"
"8435000","0.06975"
"8470000","0.0663"
"8505000","0.0619"
"8540000","0.06720000000000002"
"8575000","0.07330000000000002"
"8610000","0.07560000000000001"
"8645000","0.0692"
"8680000","0.06709999999999999"
"8715000","0.0674"
"8750000","0.0691"
"8785000","0.0691"
"8820000","0.07175"
"8855000","0.07129999999999999"
"8890000","0.0587"
"8925000","0.06534999999999999"
"8960000","0.06434999999999999"
"8995000","0.06434999999999999"
"9030000","0.062200000000000005"
"9065000","0.0644"
"9100000","0.0663"
"9135000","0.06209999999999999"
"9170000","0.0695"
"9205000","0.07454999999999999"
"9240000","0.07684999999999999"
"9275000","0.08865"
"9310000","0.07625"
"9345000","0.08295"
"9380000","0.07595"
"9415000","0.07890000000000001"
"9450000","0.07635"
"9485000","0.07575"
"9520000","0.07165"
"9555000","0.0695"
"9590000","0.0727"
"9625000","0.06705000000000001"
"9660000","0.07115"
"9695000","0.0758"
"9730000","0.07909999999999999"
"9765000","0.06980000000000001"
"9800000","0.0665"
"9835000","0.07055"
"9870000","0.06390000000000001"
"9905000","0.0602"
"9940000","0.0659"
"9975000","0.0604"
"10010000","0.0522"
"10045000","0.0595"
"10080000","0.0555"
"10115000","0.06345"
"10150000","0.06344999999999999"
"10185000","0.060300000000000006"
"10220000","0.0624"
"10255000","0.06865"
"10290000","0.0671"
"10325000","0.06409999999999999"
"10360000","0.06185000000000001"
"10395000","0.05840000000000001"
"10430000","0.06305"
"10465000","0.06665"
"10500000","0.061950000000000005"
"10535000","0.0679"
"10570000","0.06495000000000001"
"10605000","0.06255"
"10640000","0.056850000000000005"
"10675000","0.053849999999999995"
"10710000","0.050699999999999995"
"10745000","0.0485"
"10780000","0.046200000000000005"
"10815000","0.038"
"10850000","0.03575"
"10885000","0.030299999999999997"
"10920000","0.03035"
"10955000","0.0216"
"10990000","0.01555"
"11025000","0.013800000000000002"
"11060000","0.0096"
"11095000","0.0094"
"11130000","0.008649999999999998"
"11165000","0.004900000000000001"
"11200000","0.004200000000000001"
"11235000","0.00195"
"11270000","0.00185"
"11305000","0.0016999999999999997"
"11340000","0.00175"
"11375000","0.00135"
"11410000","0.0010500000000000002"
"11445000","0.0004"
"11480000","0.00095"
"11515000","0.00135"
"11550000","0.00115"
"11585000","0.00135"
"11620000","0.0005"
"11655000","0.0009"
"11690000","0.0006500000000000002"
"11725000","0.0005"
"11760000","0.00025"
"11795000","0.001"
"11830000","0.00095"
"11865000","0.0006"
"11900000","0.00030000000000000003"
"11935000","0.0002"
"11970000","0.0008500000000000001"
"12005000","0.0011"
"12040000","0.0008"
"12075000","0.0006"
"12110000","0.0002"
"12145000","0.00015"
"12180000","0.00045"
"12215000","0.0004"
"12250000","0.0006"
"12285000","0"
"12320000","0.00030000000000000003"
"12355000","0.00075"
"12390000","0.0006000000000000001"
"12425000","0.0006"
"12460000","0.00015"
"12495000","0.0005"
"12530000","0.00015"
"12565000","0"
"12600000","0.00005"
"12635000","0.0001"
"12670000","0.00015"
"12705000","0.0002"
"12740000","0.00030000000000000003"
"12775000","0.00045"
"12810000","0"
"12845000","0.00005"
"12880000","0.00065"
"12915000","0"
"12950000","0"
"12985000","0"
"13020000","0"
"13055000","0.00005"
"13090000","0.00015"
"13125000","0"
"13160000","0.0004"
"13195000","0.0002"
"13230000","0"
"13265000","0.00005"
"13300000","0.0004"
"13335000","0.00005"
"13370000","0"
"13405000","0"
"13440000","0"
"13475000","0"
"13510000","0"
"13545000","0"
"13580000","0"
"13615000","0"
"13650000","0"
"13685000","0"
"13720000","0"
"13755000","0"
"13790000","0"
"13825000","0"
"13860000","0"
"13895000","0"
"13930000","0"
"13965000","0"
"14000000","0"
"14035000","0"
"14070000","0"
"14105000","0"
"14140000","0"
"14175000","0"
"14210000","0"
"14245000","0"
"14280000","0"
"14315000","0"
"14350000","0"
"14385000","0"
"14420000","0"
"14455000","0"
"14490000","0"
"14525000","0"
"14560000","0"
"14595000","0"
"14630000","0"
"14665000","0"
"14700000","0"
"14735000","0"
"14770000","0"
"14805000","0"
"14840000","0"
"14875000","0"
"14910000","0"
"14945000","0"
"14980000","0"
"15015000","0"
"15050000","0"
"15085000","0"
"15120000","0"
"15155000","0"
"15190000","0"
"15225000","0"
"15260000","0"
"15295000","0"
"15330000","0"
"15365000","0"
"15400000","0"
"15435000","0"
"15470000","0"
"15505000","0"
"15540000","0"
"15575000","0"
"15610000","0"
"15645000","0"
"15680000","0"
"15715000","0"
"15750000","0"
"15785000","0"
"15820000","0"
"15855000","0"
"15890000","0"
"15925000","0"
"15960000","0"
"15995000","0"
"16030000","0"
"16065000","0"
"16100000","0"
"16135000","0"
"16170000","0"
"16205000","0"
"16240000","0"
"16275000","0"
"16310000","0"
"16345000","0"
"16380000","0"
"16415000","0"
"16450000","0"
"16485000","0"
"16520000","0"
"16555000","0"
"16590000","0"
"16625000","0"
"16660000","0"
"16695000","0"
"16730000","0"
"16765000","0"
"16800000","0"
"16835000","0"
"16870000","0"
"16905000","0"
"16940000","0"
"16975000","0"
"17010000","0"
"17045000","0"
"17080000","0"
"17115000","0"
"17150000","0"
"17185000","0"
"17220000","0"
"17255000","0"
"17290000","0"
"17325000","0"
"17360000","0"
"17395000","0"
"17430000","0"
"17465000","0"
"17500000","0"
"17535000","0"
"17570000","0"
"17605000","0"
"17640000","0"
"17675000","0"
"17710000","0"
"17745000","0"
"17780000","0"
"17815000","0"
"17850000","0"
"17885000","0"
"17920000","0"
"17955000","0"
"17990000","0"
"18025000","0"
"18060000","0"
"18095000","0"
"18130000","0"
"18165000","0"
"18200000","0"
"18235000","0"
"18270000","0"
"18305000","0"
"18340000","0"
"18375000","0"
"18410000","0"
"18445000","0"
"18480000","0"
"18515000","0"
"18550000","0"
"18585000","0"
"18620000","0"
"18655000","0"
"18690000","0"
"18725000","0"
"18760000","0"
"18795000","0"
"18830000","0"
"18865000","0"
"18900000","0"
"18935000","0"
"18970000","0"
"19005000","0"
"19040000","0"
"19075000","0"
"19110000","0"
"19145000","0"
"19180000","0"
"19215000","0"
"19250000","0"
"19285000","0"
"19320000","0"
"19355000","0"
"19390000","0"
"19425000","0"
"19460000","0"
"19495000","0"
"19530000","0"
"19565000","0"
"19600000","0"
"19635000","0"
"19670000","0"
"19705000","0"
"19740000","0"
"19775000","0"
"19810000","0"
"19845000","0"
"19880000","0"
"19915000","0"
"19950000","0"
"19985000","0"
"20020000","0"
"20055000","0"
"20090000","0"
"20125000","0"
"20160000","0"
"20195000","0"
"20230000","0"
"20265000","0"
"20300000","0"
"20335000","0"
"20370000","0"
"20405000","0"
"20440000","0"
"20475000","0"
"20510000","0"
"20545000","0"
"20580000","0"
"20615000","0"
"20650000","0"
"20685000","0"
"20720000","0"
"20755000","0"
"20790000","0"
"20825000","0"
"20860000","0"
"20895000","0"
"20930000","0"
"20965000","0"
"21000000","0"
"21035000","0"
"21070000","0"
"21105000","0"
"21140000","0"
"21175000","0"
"21210000","0"
"21245000","0"
"21280000","0"
"21315000","0"
"21350000","0"
"21385000","0"
"21420000","0"
"21455000","0"
"21490000","0"
"21525000","0"
"21560000","0"
"21595000","0"
"21630000","0"
"21665000","0"
"21700000","0"
"21735000","0"
"21770000","0"
"21805000","0"
"21840000","0"
"21875000","0"
"21910000","0"
"21945000","0"
"21980000","0"
"22015000","0"
"22050000","0"
"22085000","0"
"22120000","0"
"22155000","0"
"22190000","0"
"22225000","0"
"22260000","0"
"22295000","0"
"22330000","0"
"22365000","0"
"22400000","0"
"22435000","0"
"22470000","0"
"22505000","0"
"22540000","0"
"22575000","0"
"22610000","0"
"22645000","0"
"22680000","0"
"22715000","0"
"22750000","0"
"22785000","0"
"22820000","0"
"22855000","0"
"22890000","0"
"22925000","0"
"22960000","0"
"22995000","0"
"23030000","0"
"23065000","0"
"23100000","0"
"23135000","0"
"23170000","0"
"23205000","0"
"23240000","0"
"23275000","0"
"23310000","0"
"23345000","0"
"23380000","0"
"23415000","0"
"23450000","0"
"23485000","0"
"23520000","0"
"23555000","0.00025"
"23590000","0"
"23625000","0"
"23660000","0.00025"
"23695000","0"
"23730000","0.0005"
"23765000","0.0005"
"23800000","0.00025"
"23835000","0"
"23870000","0.00025"
"23905000","0"
"23940000","0.00025"
"23975000","0"
"24010000","0.00005"
"24045000","0"
"24080000","0.0005"
"24115000","0"
"24150000","0"
"24185000","0"
"24220000","0"
"24255000","0"
"24290000","0"
"24325000","0.0001"
"24360000","0.00025"
"24395000","0.0001"
"24430000","0.00025"
"24465000","0"
"24500000","0"
"24535000","0.00035000000000000005"
"24570000","0.0001"
"24605000","0"
"24640000","0"
"24675000","0"
"24710000","0"
"24745000","0"
"24780000","0"
"24815000","0"
"24850000","0"
"24885000","0"
"24920000","0"
"24955000","0"
"24990000","0"
"25025000","0"
"25060000","0"
"25095000","0"
"25130000","0"
"25165000","0"
"25200000","0"
"25235000","0"
"25270000","0.0001"
"25305000","0"
"25340000","0.00005"
"25375000","0.00015"
"25410000","0"
"25445000","0.00030000000000000003"
"25480000","0"
"25515000","0.0002"
"25550000","0.00035"
"25585000","0"
"25620000","0"
"25655000","0.0002"
"25690000","0"
"25725000","0.00025"
"25760000","0"
"25795000","0.0003"
"25830000","0.00005"
"25865000","0.0002"
"25900000","0.0001"
"25935000","0.00065"
"25970000","0.0001"
"26005000","0.0002"
"26040000","0.0003"
"26075000","0.0001"
"26110000","0.0003"
"26145000","0.0004"
"26180000","0.0002"
"26215000","0.00075"
"26250000","0.0006"
"26285000","0.0010499999999999995"
"26320000","0.00055"
"26355000","0.00045"
"26390000","0.00075"
"26425000","0.0014"
"26460000","0.0008"
"26495000","0.0012"
"26530000","0.00095"
"26565000","0.0016500000000000002"
"26600000","0.0011500000000000002"
"26635000","0.0024"
"26670000","0.0009"
"26705000","0.00115"
"26740000","0.0005"
"26775000","0.0008500000000000001"
"26810000","0.0011"
"26845000","0.0009000000000000001"
"26880000","0.00044999999999999993"
"26915000","0.001"
"26950000","0.0002"
"26985000","0.00045"
"27020000","0.00025"
"27055000","0.00044999999999999993"
"27090000","0.0008"
"27125000","0.00055"
"27160000","0.0004"
"27195000","0.00005"
"27230000","0.00035000000000000005"
"27265000","0.00055"
"27300000","0.00055"
"27335000","0.00035000000000000005"
"27370000","0.0001"
"27405000","0.00115"
"27440000","0.0026"
"27475000","0.00155"
"27510000","0.0029500000000000004"
"27545000","0.004199999999999999"
"27580000","0.00235"
"27615000","0.0035"
"27650000","0.0024500000000000004"
"27685000","0.00445"
"27720000","0.0032"
"27755000","0.0023"
"27790000","0.0029500000000000004"
"27825000","0.00385"
"27860000","0.00265"
"27895000","0.0029"
"27930000","0.00235"
"27965000","0.0013000000000000004"
"28000000","0.002"
"28035000","0.0017"
"28070000","0.0015"
"28105000","0.0006000000000000001"
"28140000","0.00085"
"28175000","0.001"
"28210000","0.00135"
"28245000","0.00035"
"28280000","0.00095"
"28315000","0.0012999999999999995"
"28350000","0.00085"
"28385000","0.0009"
"28420000","0.0016"
"28455000","0.00065"
"28490000","0.0010500000000000002"
"28525000","0.0025499999999999997"
"28560000","0.0012"
"28595000","0.0015"
"28630000","0.00165"
"28665000","0.0013"
"28700000","0.0016"
"28735000","0.002"
"28770000","0.00085"
"28805000","0.00055"
"28840000","0.0021000000000000003"
"28875000","0.00125"
"28910000","0.00215"
"28945000","0.00145"
"28980000","0.00155"
"29015000","0.0011"
"29050000","0.00145"
"29085000","0.0016"
"29120000","0.0026"
"29155000","0.0023499999999999997"
"29190000","0.0010500000000000002"
"29225000","0.0015499999999999995"
"29260000","0.0023"
"29295000","0.0014000000000000002"
"29330000","0.00195"
"29365000","0.00145"
"29400000","0.00135"
"29435000","0.00115"
"29470000","0.00135"
"29505000","0.0006000000000000001"
"29540000","0.0011500000000000002"
"29575000","0.00044999999999999993"
"29610000","0.00065"
"29645000","0.00055"
"29680000","0.0016500000000000002"
"29715000","0.0015"
"29750000","0.0026500000000000004"
"29785000","0.0018"
"29820000","0.00195"
"29855000","0.00175"
"29890000","0.0019"
"29925000","0.0021000000000000003"
"29960000","0.0016"
"29995000","0.0033"
"30030000","0.0025"
"30065000","0.002"
"30100000","0.00305"
"30135000","0.0031"
"30170000","0.0028000000000000004"
"30205000","0.00405"
"30240000","0.00275"
"30275000","0.0020499999999999997"
"30310000","0.00425"
"30345000","0.00245"
"30380000","0.0023"
"30415000","0.0022"
"30450000","0.0017999999999999995"
"30485000","0.0018000000000000002"
"30520000","0.002"
"30555000","0.0033"
"30590000","0.0033"
"30625000","0.0015"
"30660000","0.00225"
"30695000","0.0020499999999999997"
"30730000","0.00095"
"30765000","0.00205"
"30800000","0.0018000000000000002"
"30835000","0.0020499999999999997"
"30870000","0.00185"
"30905000","0.0011"
"30940000","0.0016"
"30975000","0.0015499999999999995"
"31010000","0.0014"
"31045000","0.0011"
"31080000","0.0012"
"31115000","0.0014"
"31150000","0.0008"
"31185000","0.00135"
"31220000","0.0009"
"31255000","0.0008500000000000001"
"31290000","0.00185"
"31325000","0.0011"
"31360000","0.0007"
"31395000","0.00065"
"31430000","0.00030000000000000003"
"31465000","0.0015499999999999995"
"31500000","0.0007"
"31535000","0.0005"
"31570000","0.0012999999999999995"
"31605000","0.00030000000000000003"
"31640000","0.00030000000000000003"
"31675000","0.0005"
"31710000","0.00025"
"31745000","0"
"31780000","0.00025"
"31815000","0"
"31850000","0.00005"
"31885000","0.00005"
"31920000","0.00015"
"31955000","0.00005"
"31990000","0"
"32025000","0.00005"
"32060000","0.0001"
"32095000","0.00005"
"32130000","0.00005"
"32165000","0"
"32200000","0"
"32235000","0"
"32270000","0"
"32305000","0"
"32340000","0.00005"
"32375000","0"
"32410000","0"
"32445000","0"
"32480000","0.00005"
"32515000","0.00005"
"32550000","0"
"32585000","0.0001"
"32620000","0.00005"
"32655000","0"
"32690000","0.0001"
"32725000","0.0001"
"32760000","0"
"32795000","0.00005"
"32830000","0"
"32865000","0"
"32900000","0"
"32935000","0"
"32970000","0.00005"
"33005000","0"
"33040000","0"
"33075000","0.00005"
"33110000","0"
"33145000","0"
"33180000","0"
"33215000","0.0001"
"33250000","0"
"33285000","0.00025"
"33320000","0.00015"
"33355000","0"
"33390000","0"
"33425000","0"
"33460000","0.00005"
"33495000","0.00015"
"33530000","0"
"33565000","0.0001"
"33600000","0"
"33635000","0.00005"
"33670000","0"
"33705000","0.0005"
"33740000","0"
"33775000","0"
"33810000","0"
"33845000","0.0002"
"33880000","0"
"33915000","0"
"33950000","0"
"33985000","0"
"34020000","0.00035"
"34055000","0.0001"
"34090000","0.0001"
"34125000","0.00025"
"34160000","0.00015"
"34195000","0.0006"
"34230000","0.00055"
"34265000","0.00045"
"34300000","0.00095"
"34335000","0.00085"
"34370000","0.0002"
"34405000","0.00085"
"34440000","0.0007"
"34475000","0.0007"
"34510000","0.00025"
"34545000","0.00044999999999999993"
"34580000","0.0003"
"34615000","0.00030000000000000003"
"34650000","0.00015"
"34685000","0.0003"
"34720000","0.00035"
"34755000","0.0011"
"34790000","0.0013000000000000004"
"34825000","0.0013"
"34860000","0.00075"
"34895000","0.00035"
"34930000","0"
"34965000","0.00044999999999999993"
"35000000","0.00030000000000000003"
"35035000","0.00005"
"35070000","0.00025"
"35105000","0.00025"
"35140000","0.00035"
"35175000","0.00005"
"35210000","0.00025"
"35245000","0.0001"
"35280000","0.00015"
"35315000","0"
"35350000","0"
"35385000","0.00025"
"35420000","0"
"35455000","0"
"35490000","0"
"35525000","0"
"35560000","0"
"35595000","0.00025"
"35630000","0.0002"
"35665000","0.0003"
"35700000","0.00035"
"35735000","0.00035"
"35770000","0.00044999999999999993"
"35805000","0.0001"
"35840000","0.0001"
"35875000","0.00025"
"35910000","0.0003"
"35945000","0.00025"
"35980000","0.0001"
"36015000","0"
"36050000","0"
"36085000","0.00025"
"36120000","0.00005"
"36155000","0"
"36190000","0.0001"
"36225000","0.00015"
"36260000","0"
"36295000","0.00025"
"36330000","0.00005"
"36365000","0"
"36400000","0.00025"
"36435000","0.0005"
"36470000","0.00015"
"36505000","0.00025"
"36540000","0"
"36575000","0"
"36610000","0"
"36645000","0"
"36680000","0.0003"
"36715000","0.00025"
"36750000","0"
"36785000","0.00025"
"36820000","0.00025"
"36855000","0.00025"
"36890000","0.00025"
"36925000","0.00055"
"36960000","0"
"36995000","0.00045"
"37030000","0.00025"
"37065000","0.0005"
"37100000","0"
"37135000","0.00035"
"37170000","0.00025"
"37205000","0.00025"
"37240000","0.00030000000000000003"
"37275000","0.0006"
"37310000","0"
"37345000","0.0011"
"37380000","0.0004"
"37415000","0.0011"
"37450000","0.0008"
"37485000","0.0003"
"37520000","0.00095"
"37555000","0.001"
"37590000","0.00065"
"37625000","0.00175"
"37660000","0.00075"
"37695000","0.00095"
"37730000","0.001"
"37765000","0.0008"
"37800000","0.0018"
"37835000","0.0007000000000000001"
"37870000","0.0012"
"37905000","0.001"
"37940000","0"
"37975000","0.00025"
"38010000","0"
"38045000","0"
"38080000","0.0004"
"38115000","0"
"38150000","0"
"38185000","0.0003"
"38220000","0.0002"
"38255000","0"
"38290000","0.00015"
"38325000","0"
"38360000","0.0002"
"38395000","0.00005"
"38430000","0.00055"
"38465000","0.00025"
"38500000","0.0001"
"38535000","0.00025"
"38570000","0.00045"
"38605000","0.0004"
"38640000","0.0001"
"38675000","0.00025"
"38710000","0.0002"
"38745000","0"
"38780000","0"
"38815000","0.0008"
"38850000","0.0003"
"38885000","0.00035"
"38920000","0.00015"
"38955000","0.0001"
"38990000","0"
"39025000","0"
"39060000","0.00125"
"39095000","0.0003"
"39130000","0"
"39165000","0"
"39200000","0"
"39235000","0.00015"
"39270000","0.00025"
"39305000","0.00025"
"39340000","0.00025"
"39375000","0.0001"
"39410000","0.00015"
"39445000","0.0001"
"39480000","0"
"39515000","0.00005"
"39550000","0.001"
"39585000","0"
"39620000","0.0003"
"39655000","0.00055"
"39690000","0.00025"
"39725000","0.00075"
"39760000","0.00085"
"39795000","0.00035"
"39830000","0.00065"
"39865000","0.00035"
"39900000","0.0001"
"39935000","0"
"39970000","0.00025"
"40005000","0"
"40040000","0"
"40075000","0.00025"
"40110000","0.00055"
"40145000","0.0001"
"40180000","0.00085"
"40215000","0.00035"
"40250000","0"
"40285000","0"
"40320000","0.00025"
"40355000","0.00015"
"40390000","0.00035"
"40425000","0.0004"
"40460000","0.00025"
"40495000","0.00025"
"40530000","0.001"
"40565000","0.00075"
"40600000","0.00025"
"40635000","0.0005"
"40670000","0.00025"
"40705000","0"
"40740000","0.00025"
"40775000","0.00025"
"40810000","0.00025"
"40845000","0.00025"
"40880000","0.00025"
"40915000","0.00025"
"40950000","0.00025"
"40985000","0.00025"
"41020000","0.00025"
"41055000","0.00025"
"41090000","0.00085"
"41125000","0.0005"
"41160000","0"
"41195000","0"
"41230000","0.00005"
"41265000","0"
"41300000","0"
"41335000","0.00075"
"41370000","0.00075"
"41405000","0"
"41440000","0.00025"
"41475000","0.0004"
"41510000","0.00125"
"41545000","0.00005"
"41580000","0"
"41615000","0"
"41650000","0"
"41685000","0.00025"
"41720000","0"
"41755000","0"
"41790000","0.0005"
"41825000","0.00025"
"41860000","0"
"41895000","0.0005"
"41930000","0.00015"
"41965000","0.00025"
"42000000","0"
"42035000","0"
"42070000","0.0005"
"42105000","0.0001"
"42140000","0.00025"
"42175000","0"
"42210000","0"
"42245000","0"
"42280000","0"
"42315000","0"
"42350000","0"
"42385000","0"
"42420000","0"
"42455000","0"
"42490000","0"
"42525000","0"
"42560000","0"
"42595000","0"
"42630000","0"
"42665000","0"
"42700000","0"
"42735000","0"
"42770000","0"
"42805000","0"
"42840000","0"
"42875000","0"
"42910000","0"
"42945000","0"
"42980000","0"
"43015000","0"
"43050000","0"
"43085000","0"
"43120000","0"
"43155000","0"
"43190000","0"
"43225000","0"
"43260000","0"
"43295000","0"
"43330000","0"
"43365000","0"
"43400000","0"
"43435000","0"
"43470000","0"
"43505000","0"
"43540000","0"
"43575000","0"
"43610000","0"
"43645000","0"
"43680000","0"
"43715000","0"
"43750000","0"
"43785000","0"
"43820000","0"
"43855000","0"
"43890000","0"
"43925000","0.00025"
"43960000","0"
"43995000","0"
"44030000","0"
"44065000","0"
"44100000","0"
"44135000","0"
"44170000","0"
"44205000","0"
"44240000","0.00005"
"44275000","0"
"44310000","0"
"44345000","0"
"44380000","0"
"44415000","0"
"44450000","0"
"44485000","0"
"44520000","0"
"44555000","0"
"44590000","0"
"44625000","0"
"44660000","0"
"44695000","0"
"44730000","0"
"44765000","0"
"44800000","0"
"44835000","0"
"44870000","0"
"44905000","0"
"44940000","0"
"44975000","0"
"45010000","0"
"45045000","0"
"45080000","0"
"45115000","0"
"45150000","0"
"45185000","0"
"45220000","0.00015"
"45255000","0.00025"
"45290000","0"
"45325000","0"
"45360000","0"
"45395000","0"
"45430000","0"
"45465000","0"
"45500000","0.0001"
"45535000","0"
"45570000","0.00005"
"45605000","0"
"45640000","0"
"45675000","0"
"45710000","0.0001"
"45745000","0"
"45780000","0"
"45815000","0"
"45850000","0"
"45885000","0"
"45920000","0"
"45955000","0"
"45990000","0"
"46025000","0"
"46060000","0.00005"
"46095000","0"
"46130000","0"
"46165000","0.0001"
"46200000","0"
"46235000","0"
"46270000","0"
"46305000","0"
"46340000","0"
"46375000","0"
"46410000","0"
"46445000","0"
"46480000","0.0002"
"46515000","0"
"46550000","0"
"46585000","0"
"46620000","0.00005"
"46655000","0"
"46690000","0"
"46725000","0"
"46760000","0.00015"
"46795000","0"
"46830000","0"
"46865000","0"
"46900000","0"
"46935000","0"
"46970000","0"
"47005000","0"
"47040000","0"
"47075000","0"
"47110000","0"
"47145000","0"
"47180000","0"
"47215000","0"
"47250000","0"
"47285000","0"
"47320000","0"
"47355000","0"
"47390000","0"
"47425000","0"
"47460000","0"
"47495000","0"
"47530000","0"
"47565000","0"
"47600000","0"
"47635000","0.00005"
"47670000","0"
"47705000","0"
"47740000","0"
"47775000","0"
"47810000","0"
"47845000","0"
"47880000","0"
"47915000","0"
"47950000","0"
"47985000","0"
"48020000","0"
"48055000","0"
"48090000","0"
