"Step","sl_unif_seed2 - 2cover_rate"
"74543000","0.69"
"74550000","0.63"
"74557000","0.716"
"74564000","0.66"
"74571000","0.722"
"74578000","0.81"
"74585000","0.66"
"74592000","0.67"
"74599000","0.68"
"74606000","0.69"
"74613000","0.68"
"74620000","0.77"
"74627000","0.71"
"74634000","0.71"
"74641000","0.7"
"74648000","0.73"
"74655000","0.71"
"74662000","0.71"
"74669000","0.71"
"74676000","0.7040000000000001"
"74683000","0.6659999999999999"
"74690000","0.62"
"74697000","0.72"
"74704000","0.6940000000000001"
"74711000","0.81"
"74718000","0.77"
"74725000","0.69"
"74732000","0.684"
"74739000","0.65"
"74746000","0.73"
"74753000","0.736"
"74760000","0.68"
"74767000","0.65"
"74774000","0.67"
"74781000","0.65"
"74788000","0.7"
"74795000","0.64"
"74802000","0.71"
"74809000","0.764"
"74816000","0.75"
"74823000","0.7240000000000001"
"74830000","0.72"
"74837000","0.68"
"74844000","0.67"
"74851000","0.72"
"74858000","0.7140000000000001"
"74865000","0.6659999999999999"
"74872000","0.59"
"74879000","0.636"
"74886000","0.6940000000000001"
"74893000","0.784"
"74900000","0.696"
"74907000","0.77"
"74914000","0.71"
"74921000","0.71"
"74928000","0.75"
"74935000","0.742"
"74942000","0.82"
"74949000","0.67"
"74956000","0.7"
"74963000","0.642"
"74970000","0.63"
"74977000","0.73"
"74984000","0.6919999999999998"
"74991000","0.6459999999999999"
"74998000","0.75"
"75005000","0.6759999999999999"
"75012000","0.7"
"75019000","0.7"
"75026000","0.7759999999999999"
"75033000","0.73"
"75040000","0.63"
"75047000","0.65"
"75054000","0.68"
"75061000","0.62"
"75068000","0.75"
"75075000","0.66"
"75082000","0.71"
"75089000","0.7280000000000001"
"75096000","0.764"
"75103000","0.672"
"75110000","0.654"
"75117000","0.652"
"75124000","0.684"
"75131000","0.6779999999999999"
"75138000","0.764"
"75145000","0.732"
"75152000","0.69"
"75159000","0.63"
"75166000","0.71"
"75173000","0.76"
"75180000","0.748"
"75187000","0.758"
"75194000","0.63"
"75201000","0.6"
"75208000","0.71"
"75215000","0.69"
"75222000","0.728"
"75229000","0.742"
"75236000","0.736"
"75243000","0.6920000000000001"
"75250000","0.68"
"75257000","0.65"
"75264000","0.7"
"75271000","0.74"
"75278000","0.65"
"75285000","0.7"
"75292000","0.76"
"75299000","0.696"
"75306000","0.736"
"75313000","0.71"
"75320000","0.71"
"75327000","0.7140000000000001"
"75334000","0.65"
"75341000","0.61"
"75348000","0.71"
"75355000","0.65"
"75362000","0.75"
"75369000","0.67"
"75376000","0.7040000000000001"
"75383000","0.69"
"75390000","0.6859999999999999"
"75397000","0.75"
"75404000","0.7"
"75411000","0.76"
"75418000","0.71"
"75425000","0.68"
"75432000","0.74"
"75439000","0.63"
"75446000","0.726"
"75453000","0.64"
"75460000","0.728"
"75467000","0.61"
"75474000","0.68"
"75481000","0.69"
"75488000","0.68"
"75495000","0.67"
"75502000","0.75"
"75509000","0.648"
"75516000","0.74"
"75523000","0.73"
"75530000","0.68"
"75537000","0.65"
"75544000","0.708"
"75551000","0.698"
"75558000","0.74"
"75565000","0.706"
"75572000","0.728"
"75579000","0.71"
"75586000","0.706"
"75593000","0.72"
"75600000","0.6579999999999999"
"75607000","0.75"
"75614000","0.59"
"75621000","0.76"
"75628000","0.69"
"75635000","0.7"
"75642000","0.67"
"75649000","0.6659999999999999"
"75656000","0.716"
"75663000","0.74"
"75670000","0.76"
"75677000","0.684"
"75684000","0.7180000000000001"
"75691000","0.61"
"75698000","0.62"
"75705000","0.64"
"75712000","0.72"
"75719000","0.618"
"75726000","0.73"
"75733000","0.71"
"75740000","0.6859999999999999"
"75747000","0.768"
"75754000","0.61"
"75761000","0.662"
"75768000","0.65"
"75775000","0.584"
"75782000","0.65"
"75789000","0.574"
"75796000","0.61"
"75803000","0.69"
"75810000","0.7140000000000001"
"75817000","0.71"
"75824000","0.74"
"75831000","0.73"
"75838000","0.6639999999999999"
"75845000","0.75"
"75852000","0.674"
"75859000","0.754"
"75866000","0.664"
"75873000","0.7140000000000001"
"75880000","0.75"
"75887000","0.71"
"75894000","0.648"
"75901000","0.65"
"75908000","0.748"
"75915000","0.7020000000000001"
"75922000","0.6859999999999999"
"75929000","0.67"
"75936000","0.648"
"75943000","0.66"
"75950000","0.7040000000000001"
"75957000","0.75"
"75964000","0.65"
"75971000","0.6579999999999999"
"75978000","0.7020000000000001"
"75985000","0.59"
"75992000","0.7"
"75999000","0.68"
"76006000","0.61"
"76013000","0.65"
"76020000","0.65"
"76027000","0.73"
"76034000","0.684"
"76041000","0.664"
"76048000","0.706"
"76055000","0.67"
"76062000","0.682"
"76069000","0.61"
"76076000","0.638"
"76083000","0.72"
"76090000","0.65"
"76097000","0.648"
"76104000","0.6779999999999999"
"76111000","0.74"
"76118000","0.74"
"76125000","0.69"
"76132000","0.568"
"76139000","0.7240000000000001"
"76146000","0.698"
"76153000","0.66"
"76160000","0.67"
"76167000","0.63"
"76174000","0.71"
"76181000","0.6779999999999999"
"76188000","0.67"
"76195000","0.75"
"76202000","0.71"
"76209000","0.65"
"76216000","0.73"
"76223000","0.64"
"76230000","0.64"
"76237000","0.72"
"76244000","0.72"
"76251000","0.72"
"76258000","0.74"
"76265000","0.648"
"76272000","0.7"
"76279000","0.74"
"76286000","0.628"
"76293000","0.68"
"76300000","0.63"
"76307000","0.74"
"76314000","0.74"
"76321000","0.67"
"76328000","0.7340000000000001"
"76335000","0.61"
"76342000","0.64"
"76349000","0.704"
"76356000","0.71"
"76363000","0.75"
"76370000","0.636"
"76377000","0.6759999999999999"
"76384000","0.648"
"76391000","0.67"
"76398000","0.684"
"76405000","0.71"
"76412000","0.626"
"76419000","0.72"
"76426000","0.72"
"76433000","0.79"
"76440000","0.754"
"76447000","0.73"
"76454000","0.644"
"76461000","0.65"
"76468000","0.72"
"76475000","0.77"
"76482000","0.64"
"76489000","0.69"
"76496000","0.71"
"76503000","0.688"
"76510000","0.65"
"76517000","0.67"
"76524000","0.648"
"76531000","0.73"
"76538000","0.6"
"76545000","0.73"
"76552000","0.68"
"76559000","0.672"
"76566000","0.698"
"76573000","0.65"
"76580000","0.76"
"76587000","0.66"
"76594000","0.69"
"76601000","0.72"
"76608000","0.7"
"76615000","0.78"
"76622000","0.69"
"76629000","0.64"
"76636000","0.73"
"76643000","0.67"
"76650000","0.672"
"76657000","0.8"
"76664000","0.7559999999999999"
"76671000","0.73"
"76678000","0.77"
"76685000","0.698"
"76692000","0.66"
"76699000","0.72"
"76706000","0.61"
"76713000","0.722"
"76720000","0.62"
"76727000","0.67"
"76734000","0.638"
"76741000","0.76"
"76748000","0.64"
"76755000","0.7"
"76762000","0.716"
"76769000","0.73"
"76776000","0.74"
"76783000","0.614"
"76790000","0.6"
"76797000","0.67"
"76804000","0.64"
"76811000","0.7"
"76818000","0.73"
"76825000","0.7"
"76832000","0.66"
"76839000","0.69"
"76846000","0.63"
"76853000","0.7"
"76860000","0.7"
"76867000","0.61"
"76874000","0.69"
"76881000","0.74"
"76888000","0.71"
"76895000","0.638"
"76902000","0.71"
"76909000","0.6259999999999999"
"76916000","0.74"
"76923000","0.62"
"76930000","0.6759999999999999"
"76937000","0.63"
"76944000","0.68"
"76951000","0.74"
"76958000","0.66"
"76965000","0.6859999999999999"
"76972000","0.68"
"76979000","0.69"
"76986000","0.59"
"76993000","0.69"
"77000000","0.746"
"77007000","0.62"
"77014000","0.664"
"77021000","0.7"
"77028000","0.716"
"77035000","0.69"
"77042000","0.73"
"77049000","0.67"
"77056000","0.6659999999999999"
"77063000","0.64"
"77070000","0.7"
"77077000","0.71"
"77084000","0.7"
"77091000","0.73"
"77098000","0.73"
"77105000","0.75"
"77112000","0.688"
"77119000","0.6659999999999999"
"77126000","0.62"
"77133000","0.6459999999999999"
"77140000","0.68"
"77147000","0.68"
"77154000","0.66"
"77161000","0.7"
"77168000","0.6859999999999999"
"77175000","0.62"
"77182000","0.66"
"77189000","0.6459999999999999"
"77196000","0.77"
"77203000","0.762"
"77210000","0.6859999999999999"
"77217000","0.69"
"77224000","0.74"
"77231000","0.77"
"77238000","0.76"
"77245000","0.7"
"77252000","0.75"
"77259000","0.74"
"77266000","0.7"
"77273000","0.57"
"77280000","0.746"
"77287000","0.614"
"77294000","0.742"
"77301000","0.63"
"77308000","0.764"
"77315000","0.7"
"77322000","0.696"
"77329000","0.672"
"77336000","0.73"
"77343000","0.72"
"77350000","0.73"
"77357000","0.758"
"77364000","0.81"
"77371000","0.772"
"77378000","0.69"
"77385000","0.72"
"77392000","0.7559999999999999"
"77399000","0.64"
"77406000","0.72"
"77413000","0.72"
"77420000","0.68"
"77427000","0.71"
"77434000","0.6759999999999999"
"77441000","0.6659999999999999"
"77448000","0.732"
"77455000","0.74"
"77462000","0.726"
"77469000","0.74"
"77476000","0.63"
"77483000","0.72"
"77490000","0.77"
"77497000","0.73"
"77504000","0.7419999999999999"
"77511000","0.732"
"77518000","0.628"
"77525000","0.75"
"77532000","0.69"
"77539000","0.73"
"77546000","0.74"
"77553000","0.698"
"77560000","0.684"
"77567000","0.738"
"77574000","0.6940000000000001"
"77581000","0.7"
"77588000","0.74"
"77595000","0.68"
"77602000","0.654"
"77609000","0.71"
"77616000","0.716"
"77623000","0.64"
"77630000","0.6559999999999999"
"77637000","0.65"
"77644000","0.69"
"77651000","0.71"
"77658000","0.7"
"77665000","0.6559999999999999"
"77672000","0.67"
"77679000","0.7"
"77686000","0.67"
"77693000","0.67"
"77700000","0.636"
"77707000","0.68"
"77714000","0.68"
"77721000","0.72"
"77728000","0.7"
"77735000","0.708"
"77742000","0.6"
"77749000","0.7"
"77756000","0.696"
"77763000","0.604"
"77770000","0.7020000000000001"
"77777000","0.696"
"77784000","0.67"
"77791000","0.73"
"77798000","0.6"
"77805000","0.71"
"77812000","0.68"
"77819000","0.68"
"77826000","0.7"
"77833000","0.7"
"77840000","0.7"
"77847000","0.7340000000000001"
"77854000","0.78"
"77861000","0.72"
"77868000","0.75"
"77875000","0.6679999999999999"
"77882000","0.674"
"77889000","0.73"
"77896000","0.696"
"77903000","0.63"
"77910000","0.68"
"77917000","0.764"
"77924000","0.644"
"77931000","0.69"
"77938000","0.69"
"77945000","0.66"
"77952000","0.73"
"77959000","0.64"
"77966000","0.7340000000000001"
"77973000","0.71"
"77980000","0.7859999999999999"
"77987000","0.63"
"77994000","0.72"
"78001000","0.76"
"78008000","0.7759999999999999"
"78015000","0.65"
"78022000","0.664"
"78029000","0.67"
"78036000","0.654"
"78043000","0.62"
"78050000","0.78"
"78057000","0.6779999999999999"
"78064000","0.79"
"78071000","0.75"
"78078000","0.72"
"78085000","0.8"
"78092000","0.65"
"78099000","0.66"
"78106000","0.75"
"78113000","0.7240000000000001"
"78120000","0.73"
"78127000","0.706"
"78134000","0.82"
"78141000","0.68"
"78148000","0.63"
"78155000","0.684"
"78162000","0.64"
"78169000","0.674"
"78176000","0.78"
"78183000","0.77"
"78190000","0.6859999999999999"
"78197000","0.67"
"78204000","0.72"
"78211000","0.78"
"78218000","0.66"
"78225000","0.6459999999999999"
"78232000","0.628"
"78239000","0.7"
"78246000","0.67"
"78253000","0.68"
"78260000","0.652"
"78267000","0.67"
"78274000","0.76"
"78281000","0.7979999999999999"
"78288000","0.738"
"78295000","0.792"
"78302000","0.644"
"78309000","0.7340000000000001"
"78316000","0.65"
"78323000","0.77"
"78330000","0.64"
"78337000","0.616"
"78344000","0.69"
"78351000","0.762"
"78358000","0.738"
"78365000","0.698"
"78372000","0.688"
"78379000","0.64"
"78386000","0.674"
"78393000","0.61"
"78400000","0.708"
"78407000","0.73"
"78414000","0.83"
"78421000","0.67"
"78428000","0.7"
"78435000","0.7040000000000001"
"78442000","0.742"
"78449000","0.72"
"78456000","0.708"
"78463000","0.754"
"78470000","0.7659999999999999"
"78477000","0.7120000000000001"
"78484000","0.7140000000000001"
"78491000","0.6920000000000001"
"78498000","0.6459999999999999"
"78505000","0.664"
"78512000","0.65"
"78519000","0.74"
"78526000","0.68"
"78533000","0.75"
"78540000","0.7020000000000001"
"78547000","0.7"
"78554000","0.644"
"78561000","0.68"
"78568000","0.61"
"78575000","0.64"
"78582000","0.74"
"78589000","0.61"
"78596000","0.594"
"78603000","0.644"
"78610000","0.638"
"78617000","0.65"
"78624000","0.8"
"78631000","0.7759999999999999"
"78638000","0.75"
"78645000","0.75"
"78652000","0.63"
"78659000","0.76"
"78666000","0.67"
"78673000","0.66"
"78680000","0.71"
"78687000","0.68"
"78694000","0.72"
"78701000","0.736"
"78708000","0.73"
"78715000","0.67"
"78722000","0.73"
"78729000","0.7020000000000001"
"78736000","0.7"
"78743000","0.6759999999999999"
"78750000","0.6940000000000001"
"78757000","0.6679999999999999"
"78764000","0.71"
"78771000","0.7"
"78778000","0.64"
"78785000","0.73"
"78792000","0.648"
"78799000","0.73"
"78806000","0.67"
"78813000","0.7"
"78820000","0.6"
"78827000","0.72"
"78834000","0.63"
"78841000","0.75"
"78848000","0.65"
"78855000","0.79"
"78862000","0.706"
"78869000","0.716"
"78876000","0.708"
"78883000","0.7659999999999999"
"78890000","0.73"
"78897000","0.73"
"78904000","0.648"
"78911000","0.754"
"78918000","0.716"
"78925000","0.706"
"78932000","0.68"
"78939000","0.66"
"78946000","0.66"
"78953000","0.718"
"78960000","0.634"
"78967000","0.63"
"78974000","0.68"
"78981000","0.664"
"78988000","0.62"
"78995000","0.7040000000000001"
"79002000","0.76"
"79009000","0.72"
"79016000","0.65"
"79023000","0.6759999999999999"
"79030000","0.66"
"79037000","0.69"
"79044000","0.73"
"79051000","0.696"
"79058000","0.62"
"79065000","0.644"
"79072000","0.68"
"79079000","0.69"
"79086000","0.738"
"79093000","0.6859999999999999"
"79100000","0.624"
"79107000","0.698"
"79114000","0.684"
"79121000","0.65"
"79128000","0.61"
"79135000","0.66"
"79142000","0.6920000000000001"
"79149000","0.73"
"79156000","0.68"
"79163000","0.71"
"79170000","0.69"
"79177000","0.64"
"79184000","0.75"
"79191000","0.7"
"79198000","0.684"
"79205000","0.63"
"79212000","0.636"
"79219000","0.7120000000000001"
"79226000","0.71"
"79233000","0.6920000000000001"
"79240000","0.75"
"79247000","0.758"
"79254000","0.63"
"79261000","0.612"
"79268000","0.706"
"79275000","0.754"
"79282000","0.69"
"79289000","0.586"
"79296000","0.69"
"79303000","0.71"
"79310000","0.632"
"79317000","0.7340000000000001"
"79324000","0.74"
"79331000","0.792"
"79338000","0.68"
"79345000","0.64"
"79352000","0.664"
"79359000","0.708"
"79366000","0.662"
"79373000","0.722"
"79380000","0.67"
"79387000","0.62"
"79394000","0.61"
"79401000","0.74"
"79408000","0.642"
"79415000","0.59"
"79422000","0.6659999999999999"
"79429000","0.69"
"79436000","0.722"
"79443000","0.64"
"79450000","0.622"
"79457000","0.696"
"79464000","0.7"
"79471000","0.78"
"79478000","0.73"
"79485000","0.67"
"79492000","0.65"
"79499000","0.706"
"79506000","0.69"
"79513000","0.74"
"79520000","0.64"
"79527000","0.71"
"79534000","0.77"
"79541000","0.67"
"79548000","0.68"
"79555000","0.74"
"79562000","0.72"
"79569000","0.7"
"79576000","0.65"
"79583000","0.726"
"79590000","0.74"
"79597000","0.674"
"79604000","0.59"
"79611000","0.75"
"79618000","0.76"
"79625000","0.726"
"79632000","0.7240000000000001"
"79639000","0.6940000000000001"
"79646000","0.706"
"79653000","0.638"
"79660000","0.684"
"79667000","0.716"
"79674000","0.7040000000000001"
"79681000","0.684"
"79688000","0.738"
"79695000","0.6759999999999999"
"79702000","0.72"
"79709000","0.716"
"79716000","0.72"
"79723000","0.69"
"79730000","0.6759999999999999"
"79737000","0.654"
"79744000","0.644"
"79751000","0.6940000000000001"
"79758000","0.65"
"79765000","0.65"
"79772000","0.6940000000000001"
"79779000","0.65"
"79786000","0.67"
"79793000","0.7"
"79800000","0.716"
"79807000","0.63"
"79814000","0.75"
"79821000","0.716"
"79828000","0.69"
"79835000","0.746"
"79842000","0.67"
"79849000","0.6659999999999999"
"79856000","0.7959999999999999"
"79863000","0.674"
"79870000","0.6859999999999999"
"79877000","0.6140000000000001"
"79884000","0.632"
"79891000","0.73"
"79898000","0.75"
"79905000","0.71"
"79912000","0.684"
"79919000","0.78"
"79926000","0.634"
"79933000","0.648"
"79940000","0.68"
"79947000","0.64"
"79954000","0.72"
"79961000","0.64"
"79968000","0.66"
"79975000","0.6859999999999999"
"79982000","0.6859999999999999"
"79989000","0.71"
"79996000","0.6920000000000001"
"80003000","0.7340000000000001"
"80010000","0.76"
"80017000","0.69"
"80024000","0.6"
"80031000","0.69"
"80038000","0.726"
"80045000","0.68"
"80052000","0.662"
"80059000","0.73"
"80066000","0.706"
"80073000","0.7959999999999999"
"80080000","0.706"
"80087000","0.7659999999999999"
"80094000","0.67"
"80101000","0.65"
"80108000","0.672"
"80115000","0.72"
"80122000","0.75"
"80129000","0.61"
"80136000","0.66"
"80143000","0.67"
"80150000","0.68"
"80157000","0.7559999999999999"
"80164000","0.644"
"80171000","0.68"
"80178000","0.75"
"80185000","0.73"
"80192000","0.7240000000000001"
"80199000","0.716"
"80206000","0.778"
"80213000","0.7"
"80220000","0.59"
"80227000","0.71"
"80234000","0.6940000000000001"
"80241000","0.75"
"80248000","0.64"
"80255000","0.7040000000000001"
"80262000","0.7040000000000001"
"80269000","0.6920000000000001"
"80276000","0.7"
"80283000","0.69"
"80290000","0.746"
"80297000","0.62"
"80304000","0.72"
"80311000","0.71"
"80318000","0.7"
"80325000","0.708"
"80332000","0.736"
"80339000","0.754"
"80346000","0.68"
"80353000","0.73"
"80360000","0.662"
"80367000","0.68"
"80374000","0.62"
"80381000","0.752"
"80388000","0.738"
"80395000","0.7040000000000001"
"80402000","0.664"
"80409000","0.74"
"80416000","0.65"
"80423000","0.65"
"80430000","0.71"
"80437000","0.72"
"80444000","0.6679999999999999"
"80451000","0.794"
"80458000","0.6659999999999999"
"80465000","0.6940000000000001"
"80472000","0.63"
"80479000","0.684"
"80486000","0.76"
"80493000","0.792"
"80500000","0.71"
"80507000","0.662"
"80514000","0.726"
"80521000","0.7040000000000001"
"80528000","0.65"
"80535000","0.6459999999999999"
"80542000","0.634"
"80549000","0.61"
"80556000","0.67"
"80563000","0.6459999999999999"
"80570000","0.674"
"80577000","0.73"
"80584000","0.63"
"80591000","0.7040000000000001"
"80598000","0.7559999999999999"
"80605000","0.7659999999999999"
"80612000","0.62"
"80619000","0.634"
"80626000","0.7340000000000001"
"80633000","0.664"
"80640000","0.77"
"80647000","0.6940000000000001"
"80654000","0.66"
"80661000","0.7240000000000001"
"80668000","0.74"
"80675000","0.58"
"80682000","0.72"
"80689000","0.7040000000000001"
"80696000","0.644"
"80703000","0.696"
"80710000","0.71"
"80717000","0.664"
"80724000","0.728"
"80731000","0.7"
"80738000","0.71"
"80745000","0.6759999999999999"
"80752000","0.64"
"80759000","0.696"
"80766000","0.728"
"80773000","0.7"
"80780000","0.7"
"80787000","0.68"
"80794000","0.67"
"80801000","0.79"
"80808000","0.67"
"80815000","0.754"
"80822000","0.71"
"80829000","0.7"
"80836000","0.628"
"80843000","0.79"
"80850000","0.69"
"80857000","0.706"
"80864000","0.79"
"80871000","0.64"
"80878000","0.762"
"80885000","0.71"
"80892000","0.61"
"80899000","0.64"
"80906000","0.66"
"80913000","0.71"
"80920000","0.716"
"80927000","0.72"
"80934000","0.716"
"80941000","0.774"
"80948000","0.74"
"80955000","0.6659999999999999"
"80962000","0.6559999999999999"
"80969000","0.706"
"80976000","0.71"
"80983000","0.718"
"80990000","0.7"
"80997000","0.74"
"81004000","0.76"
"81011000","0.706"
"81018000","0.652"
"81025000","0.76"
"81032000","0.77"
"81039000","0.65"
"81046000","0.65"
"81053000","0.79"
"81060000","0.706"
"81067000","0.77"
"81074000","0.684"
"81081000","0.648"
"81088000","0.7759999999999999"
"81095000","0.66"
"81102000","0.7440000000000001"
"81109000","0.55"
"81116000","0.69"
"81123000","0.78"
"81130000","0.62"
"81137000","0.762"
"81144000","0.65"
"81151000","0.8220000000000001"
"81158000","0.68"
"81165000","0.67"
"81172000","0.77"
"81179000","0.696"
"81186000","0.71"
"81193000","0.774"
"81200000","0.67"
"81207000","0.64"
"81214000","0.71"
"81221000","0.73"
"81228000","0.67"
"81235000","0.7"
"81242000","0.7"
"81249000","0.708"
"81256000","0.58"
"81263000","0.662"
"81270000","0.75"
"81277000","0.684"
"81284000","0.654"
"81291000","0.65"
"81298000","0.644"
"81305000","0.61"
"81312000","0.75"
"81319000","0.72"
"81326000","0.62"
"81333000","0.65"
"81340000","0.74"
"81347000","0.73"
"81354000","0.696"
"81361000","0.64"
"81368000","0.71"
"81375000","0.746"
"81382000","0.72"
"81389000","0.698"
"81396000","0.66"
"81403000","0.688"
"81410000","0.66"
"81417000","0.72"
"81424000","0.7040000000000001"
"81431000","0.7"
"81438000","0.7040000000000001"
"81445000","0.664"
"81452000","0.67"
"81459000","0.63"
"81466000","0.66"
"81473000","0.64"
"81480000","0.65"
"81487000","0.8059999999999999"
"81494000","0.7"
"81501000","0.69"
"81508000","0.708"
"81515000","0.62"
"81522000","0.6759999999999999"
"81529000","0.664"
"81536000","0.73"
"81543000","0.6659999999999999"
"81550000","0.6940000000000001"
"81557000","0.654"
"81564000","0.586"
"81571000","0.64"
"81578000","0.6779999999999999"
"81585000","0.622"
"81592000","0.6459999999999999"
"81599000","0.74"
"81606000","0.69"
"81613000","0.74"
"81620000","0.638"
"81627000","0.66"
"81634000","0.6579999999999999"
"81641000","0.674"
"81648000","0.682"
"81655000","0.726"
"81662000","0.6759999999999999"
"81669000","0.644"
"81676000","0.764"
"81683000","0.7"
"81690000","0.748"
"81697000","0.622"
"81704000","0.6679999999999999"
"81711000","0.64"
"81718000","0.71"
"81725000","0.6"
"81732000","0.6559999999999999"
"81739000","0.71"
"81746000","0.762"
"81753000","0.758"
"81760000","0.71"
"81767000","0.76"
"81774000","0.6940000000000001"
"81781000","0.6859999999999999"
"81788000","0.72"
"81795000","0.648"
"81802000","0.77"
"81809000","0.73"
"81816000","0.7"
"81823000","0.74"
"81830000","0.68"
"81837000","0.682"
"81844000","0.8059999999999999"
"81851000","0.69"
"81858000","0.7"
"81865000","0.604"
"81872000","0.6920000000000001"
"81879000","0.638"
"81886000","0.6859999999999999"
"81893000","0.752"
"81900000","0.72"
"81907000","0.574"
"81914000","0.78"
"81921000","0.6920000000000001"
"81928000","0.66"
"81935000","0.66"
"81942000","0.6579999999999999"
"81949000","0.6859999999999999"
"81956000","0.682"
"81963000","0.67"
"81970000","0.6759999999999999"
"81977000","0.73"
"81984000","0.732"
"81991000","0.688"
"81998000","0.69"
"82005000","0.65"
"82012000","0.7"
"82019000","0.6679999999999999"
"82026000","0.682"
"82033000","0.71"
"82040000","0.65"
"82047000","0.764"
"82054000","0.74"
"82061000","0.65"
"82068000","0.71"
"82075000","0.784"
"82082000","0.74"
"82089000","0.762"
"82096000","0.736"
"82103000","0.662"
"82110000","0.68"
"82117000","0.61"
"82124000","0.7440000000000001"
"82131000","0.6619999999999999"
"82138000","0.7"
"82145000","0.618"
"82152000","0.73"
"82159000","0.73"
"82166000","0.6659999999999999"
"82173000","0.764"
"82180000","0.71"
"82187000","0.73"
"82194000","0.684"
"82201000","0.706"
"82208000","0.7280000000000001"
"82215000","0.706"
"82222000","0.682"
"82229000","0.67"
"82236000","0.64"
"82243000","0.72"
"82250000","0.696"
"82257000","0.726"
"82264000","0.6920000000000001"
"82271000","0.75"
"82278000","0.642"
"82285000","0.688"
"82292000","0.674"
"82299000","0.71"
"82306000","0.696"
"82313000","0.75"
"82320000","0.71"
"82327000","0.6659999999999999"
"82334000","0.71"
"82341000","0.7"
"82348000","0.7759999999999999"
"82355000","0.708"
"82362000","0.66"
"82369000","0.67"
"82376000","0.636"
"82383000","0.75"
"82390000","0.63"
"82397000","0.68"
"82404000","0.74"
"82411000","0.68"
"82418000","0.774"
"82425000","0.7040000000000001"
"82432000","0.69"
"82439000","0.73"
"82446000","0.64"
"82453000","0.71"
"82460000","0.6759999999999999"
"82467000","0.64"
"82474000","0.748"
"82481000","0.72"
"82488000","0.74"
"82495000","0.66"
"82502000","0.64"
"82509000","0.72"
"82516000","0.698"
"82523000","0.72"
"82530000","0.69"
"82537000","0.69"
"82544000","0.7040000000000001"
"82551000","0.6920000000000001"
"82558000","0.652"
"82565000","0.74"
"82572000","0.75"
"82579000","0.7"
"82586000","0.71"
"82593000","0.65"
"82600000","0.81"
"82607000","0.75"
"82614000","0.682"
"82621000","0.74"
"82628000","0.728"
"82635000","0.75"
"82642000","0.598"
"82649000","0.65"
"82656000","0.664"
"82663000","0.644"
"82670000","0.73"
"82677000","0.6659999999999999"
"82684000","0.79"
"82691000","0.75"
"82698000","0.7340000000000001"
"82705000","0.66"
"82712000","0.65"
"82719000","0.68"
"82726000","0.6859999999999999"
"82733000","0.63"
"82740000","0.69"
"82747000","0.7380000000000001"
"82754000","0.74"
"82761000","0.6679999999999999"
"82768000","0.57"
"82775000","0.7440000000000001"
"82782000","0.67"
"82789000","0.62"
"82796000","0.72"
"82803000","0.6659999999999999"
"82810000","0.68"
"82817000","0.7"
"82824000","0.76"
"82831000","0.63"
"82838000","0.7440000000000001"
"82845000","0.72"
"82852000","0.75"
"82859000","0.69"
"82866000","0.66"
"82873000","0.72"
"82880000","0.642"
"82887000","0.76"
"82894000","0.67"
"82901000","0.72"
"82908000","0.69"
"82915000","0.674"
"82922000","0.75"
"82929000","0.71"
"82936000","0.63"
"82943000","0.73"
"82950000","0.7"
"82957000","0.6659999999999999"
"82964000","0.826"
"82971000","0.706"
"82978000","0.72"
"82985000","0.75"
"82992000","0.63"
"82999000","0.69"
"83006000","0.74"
"83013000","0.64"
"83020000","0.6940000000000001"
"83027000","0.708"
"83034000","0.66"
"83041000","0.6940000000000001"
"83048000","0.7120000000000001"
"83055000","0.61"
"83062000","0.77"
"83069000","0.73"
"83076000","0.684"
"83083000","0.75"
"83090000","0.79"
"83097000","0.72"
"83104000","0.618"
"83111000","0.644"
"83118000","0.6559999999999999"
"83125000","0.648"
"83132000","0.73"
"83139000","0.654"
"83146000","0.6"
"83153000","0.738"
"83160000","0.688"
"83167000","0.67"
"83174000","0.63"
"83181000","0.66"
"83188000","0.7040000000000001"
"83195000","0.79"
"83202000","0.58"
"83209000","0.69"
"83216000","0.66"
"83223000","0.71"
"83230000","0.7240000000000001"
"83237000","0.6940000000000001"
"83244000","0.7"
"83251000","0.7340000000000001"
"83258000","0.66"
"83265000","0.6659999999999999"
"83272000","0.72"
"83279000","0.6"
"83286000","0.58"
"83293000","0.67"
"83300000","0.722"
"83307000","0.7"
"83314000","0.66"
"83321000","0.718"
"83328000","0.7"
"83335000","0.7559999999999999"
"83342000","0.6759999999999999"
"83349000","0.66"
"83356000","0.73"
"83363000","0.66"
"83370000","0.7040000000000001"
"83377000","0.72"
"83384000","0.69"
"83391000","0.728"
"83398000","0.66"
"83405000","0.6"
"83412000","0.75"
"83419000","0.664"
"83426000","0.64"
"83433000","0.69"
"83440000","0.738"
"83447000","0.74"
"83454000","0.7140000000000001"
"83461000","0.67"
"83468000","0.57"
"83475000","0.68"
"83482000","0.7240000000000001"
"83489000","0.596"
"83496000","0.72"
"83503000","0.716"
"83510000","0.69"
"83517000","0.636"
"83524000","0.6679999999999999"
"83531000","0.77"
"83538000","0.71"
"83545000","0.74"
"83552000","0.7040000000000001"
"83559000","0.5760000000000001"
"83566000","0.61"
"83573000","0.614"
"83580000","0.68"
"83587000","0.65"
"83594000","0.6459999999999999"
"83601000","0.698"
"83608000","0.66"
"83615000","0.69"
"83622000","0.628"
"83629000","0.62"
"83636000","0.574"
"83643000","0.696"
"83650000","0.68"
"83657000","0.634"
"83664000","0.66"
