"Step","mix37_new_seed1 - 4cover_rate"
"25038000","0.7016"
"25272000","0.6826"
"25506000","0.7145"
"25740000","0.7024"
"25974000","0.7097"
"26208000","0.6992999999999999"
"26442000","0.6910999999999999"
"26676000","0.6972"
"26910000","0.6904000000000001"
"27144000","0.6715"
"27378000","0.7137"
"27612000","0.7206"
"27846000","0.7091000000000001"
"28080000","0.6954000000000001"
"28314000","0.7016"
"28548000","0.697"
"28782000","0.6892999999999999"
"29016000","0.6998000000000001"
"29250000","0.6912"
"29484000","0.705"
"29718000","0.6896"
"29952000","0.6921"
"30186000","0.6931"
"30420000","0.6871"
"30654000","0.694"
"30888000","0.6902"
"31122000","0.6775"
"31356000","0.7029000000000001"
"31590000","0.6797000000000001"
"31824000","0.6834000000000001"
"32058000","0.6812"
"32292000","0.667"
"32526000","0.6854000000000001"
"32760000","0.7072"
"32994000","0.6828"
"33228000","0.6648"
"33462000","0.6792999999999999"
"33696000","0.666"
"33930000","0.6599"
"34164000","0.6705"
"34398000","0.6812"
"34632000","0.6917000000000001"
"34866000","0.6879000000000001"
"35100000","0.6925"
"35334000","0.6974"
"35568000","0.6882"
"35802000","0.7052999999999999"
"36036000","0.6807"
"36270000","0.6837000000000001"
"36504000","0.688"
"36738000","0.706"
"36972000","0.691"
"37206000","0.69"
"37440000","0.7068"
"37674000","0.7288"
"37908000","0.6955999999999999"
"38142000","0.6948"
"38376000","0.6829"
"38610000","0.6794000000000001"
"38844000","0.6879"
"39078000","0.6808"
"39312000","0.6891999999999999"
"39546000","0.6802999999999999"
"39780000","0.6682"
"40014000","0.6852999999999999"
"40248000","0.6858000000000001"
"40482000","0.6765999999999999"
"40716000","0.6857000000000001"
"40950000","0.6810999999999999"
"41184000","0.6745"
"41418000","0.694"
"41652000","0.6916"
"41886000","0.6650999999999999"
"42120000","0.672"
"42354000","0.702"
"42588000","0.7122999999999999"
"42822000","0.7146"
"43056000","0.7112999999999999"
"43290000","0.6984000000000001"
"43524000","0.6942"
"43758000","0.7206"
"43992000","0.7062"
"44226000","0.7088"
"44460000","0.7102999999999999"
"44694000","0.6927"
"44928000","0.7049000000000001"
"45162000","0.7067"
"45396000","0.6952"
"45630000","0.6882"
"45864000","0.6865999999999999"
"46098000","0.6972"
"46332000","0.6893"
"46566000","0.6929000000000001"
"46800000","0.71"
"47034000","0.7182000000000001"
"47268000","0.7073"
"47502000","0.7065"
"47736000","0.7063"
"47970000","0.6919"
"48204000","0.6957000000000001"
"48438000","0.6876"
"48672000","0.7075"
"48906000","0.7077"
"49140000","0.725"
"49374000","0.7137"
"49608000","0.7135999999999999"
"49842000","0.7145999999999999"
"50076000","0.7059"
"50310000","0.7118000000000001"
"50544000","0.7339000000000001"
"50778000","0.7236"
"51012000","0.7148"
"51246000","0.7178000000000001"
"51480000","0.7333"
"51714000","0.7214"
"51948000","0.7273"
"52182000","0.7241000000000001"
"52416000","0.7271"
"52650000","0.7259000000000001"
"52884000","0.7062"
"53118000","0.6992"
"53352000","0.7132999999999999"
"53586000","0.7269"
"53820000","0.7092"
"54054000","0.7168"
"54288000","0.7042"
"54522000","0.7219"
"54756000","0.7163999999999999"
"54990000","0.7146"
"55224000","0.7022"
"55458000","0.6992"
"55692000","0.7189"
"55926000","0.7054"
"56160000","0.7157"
"56394000","0.714"
"56628000","0.6996"
"56862000","0.7089000000000001"
"57096000","0.7125"
"57330000","0.7174"
"57564000","0.7236"
"57798000","0.7119000000000001"
"58032000","0.7087"
"58266000","0.7088"
"58500000","0.7149"
"58734000","0.7313000000000001"
"58968000","0.7122999999999999"
"59202000","0.7196000000000001"
"59436000","0.7054000000000001"
"59670000","0.7265999999999999"
"59904000","0.7138"
"60138000","0.6985"
"60372000","0.7192999999999999"
"60606000","0.7303999999999999"
"60840000","0.7326"
"61074000","0.706"
"61308000","0.7092"
"61542000","0.7227"
"61776000","0.6988"
"62010000","0.7326"
"62244000","0.7118000000000001"
"62478000","0.7285999999999999"
"62712000","0.7159"
"62946000","0.7002"
"63180000","0.7101000000000001"
"63414000","0.7105999999999999"
"63648000","0.7015"
"63882000","0.7181000000000001"
"64116000","0.7239000000000001"
"64350000","0.7021000000000001"
"64584000","0.7077"
"64818000","0.7165"
"65052000","0.7132"
"65286000","0.7132000000000001"
"65520000","0.7161"
"65754000","0.7302000000000001"
"65988000","0.7292000000000001"
"66222000","0.7162999999999999"
"66456000","0.7125"
"66690000","0.7035999999999999"
"66924000","0.6939"
"67158000","0.6974"
"67392000","0.7022"
"67626000","0.707"
"67860000","0.6845"
"68094000","0.7048000000000001"
"68328000","0.7002999999999999"
"68562000","0.7126"
"68796000","0.725"
"69030000","0.7165"
"69264000","0.6945999999999999"
"69498000","0.7105"
"69732000","0.7098000000000001"
"69966000","0.699"
"70200000","0.7005"
"70434000","0.6942"
"70668000","0.7202999999999999"
"70902000","0.7157"
"71136000","0.734"
"71370000","0.7091000000000001"
"71604000","0.7165"
"71838000","0.7111000000000001"
"72072000","0.7186"
"72306000","0.7196"
"72540000","0.7002"
"72774000","0.7162999999999999"
"73008000","0.7162"
"73242000","0.7114000000000001"
"73476000","0.713"
"73710000","0.7118"
"73944000","0.7139000000000001"
"74178000","0.7108"
"74412000","0.7219"
"74646000","0.7119"
"74880000","0.7225"
"75114000","0.7192000000000001"
"75348000","0.7138"
"75582000","0.7092"
"75816000","0.7131000000000001"
"76050000","0.7260999999999999"
"76284000","0.6972"
"76518000","0.7153999999999999"
"76752000","0.7222000000000001"
"76986000","0.7168"
"77220000","0.7085"
"77454000","0.721"
"77688000","0.7207"
"77922000","0.7198"
"78156000","0.7178"
"78390000","0.7109000000000001"
"78624000","0.7144000000000001"
"78858000","0.6882"
"79092000","0.7185"
"79326000","0.7279000000000001"
"79560000","0.7019000000000001"
"79794000","0.7241000000000001"
"80028000","0.7081"
"80262000","0.7051000000000001"
"80496000","0.7198"
"80730000","0.7099"
"80964000","0.7327"
"81198000","0.7171000000000001"
"81432000","0.7165"
"81666000","0.7076"
"81900000","0.7137"
"82134000","0.7162999999999999"
"82368000","0.7397999999999999"
"82602000","0.7071000000000001"
"82836000","0.7015"
"83070000","0.7152999999999999"
"83304000","0.7038"
"83538000","0.705"
"83772000","0.7072"
"84006000","0.6925"
"84240000","0.6925"
"84474000","0.7026999999999999"
"84708000","0.6852"
"84942000","0.6919000000000001"
"85176000","0.6949"
"85410000","0.6917000000000001"
"85644000","0.702"
"85878000","0.7058000000000001"
"86112000","0.7059"
"86346000","0.6992"
"86580000","0.7213"
"86814000","0.7084000000000001"
"87048000","0.7182999999999999"
"87282000","0.72"
"87516000","0.728"
"87750000","0.7163999999999999"
"87984000","0.7028"
"88218000","0.7044000000000001"
"88452000","0.7283"
"88686000","0.7138"
"88920000","0.6978"
"89154000","0.7022999999999999"
"89388000","0.6986999999999999"
"89622000","0.7116"
"89856000","0.7228"
"90090000","0.7162000000000001"
"90324000","0.7327"
"90558000","0.7145"
"90792000","0.7309"
"91026000","0.7221"
"91260000","0.7229"
"91494000","0.7121000000000001"
"91728000","0.7018000000000001"
"91962000","0.7028"
"92196000","0.707"
"92430000","0.7142999999999999"
"92664000","0.6977"
"92898000","0.7281"
"93132000","0.7291"
"93366000","0.72"
"93600000","0.7002999999999999"
"93834000","0.7067"
"94068000","0.7069"
"94302000","0.7088"
"94536000","0.7128000000000001"
"94770000","0.7267"
"95004000","0.7167"
"95238000","0.7022"
"95472000","0.6905999999999999"
"95706000","0.7057"
"95940000","0.7172999999999999"
"96174000","0.7215"
"96408000","0.7172000000000001"
"96642000","0.7138000000000001"
"96876000","0.7172999999999999"
"97110000","0.7247"
"97344000","0.7117"
"97578000","0.7072"
"97812000","0.7216999999999999"
"98046000","0.7260999999999999"
"98280000","0.7132999999999999"
"98514000","0.7175"
"98748000","0.7259"
"98982000","0.7132000000000001"
"99216000","0.7136"
"99450000","0.7262000000000001"
"99684000","0.7195"
"99918000","0.7225"
"100152000","0.7275999999999999"
"100386000","0.7089000000000001"
"100620000","0.726"
"100854000","0.7293999999999999"
"101088000","0.7253999999999999"
"101322000","0.7342000000000001"
"101556000","0.7226"
"101790000","0.7199"
"102024000","0.7111"
"102258000","0.7212999999999999"
"102492000","0.7099"
"102726000","0.7229000000000001"
"102960000","0.7216"
"103194000","0.7284"
"103428000","0.7410999999999999"
"103662000","0.7464000000000001"
"103896000","0.7444000000000001"
"104130000","0.7376999999999999"
"104364000","0.7310999999999999"
"104598000","0.7248"
"104832000","0.7211000000000001"
"105066000","0.7219"
"105300000","0.7242999999999999"
"105534000","0.7173999999999999"
"105768000","0.726"
"106002000","0.7229000000000001"
"106236000","0.6975"
"106470000","0.6925"
"106704000","0.7379000000000001"
"106938000","0.7169"
"107172000","0.7132999999999999"
"107406000","0.6969000000000001"
"107640000","0.7132"
"107874000","0.7051000000000001"
"108108000","0.7306"
"108342000","0.7145"
"108576000","0.7313000000000001"
"108810000","0.7185"
"109044000","0.7295"
"109278000","0.7323999999999999"
"109512000","0.7335"
"109746000","0.7427"
"109980000","0.7289"
"110214000","0.7237"
"110448000","0.7192999999999999"
"110682000","0.7262"
"110916000","0.7211000000000001"
"111150000","0.7280999999999999"
"111384000","0.7357"
"111618000","0.744"
"111852000","0.7386"
"112086000","0.7339"
"112320000","0.7369"
"112554000","0.7321"
"112788000","0.7245999999999999"
"113022000","0.7349"
"113256000","0.7473"
"113490000","0.7328"
"113724000","0.7355"
"113958000","0.7494"
"114192000","0.7441"
"114426000","0.751"
"114660000","0.7472000000000001"
"114894000","0.7361"
"115128000","0.707"
"115362000","0.7279"
"115596000","0.7263"
"115830000","0.7281"
"116064000","0.7476"
"116298000","0.726"
"116532000","0.7411"
"116766000","0.7410999999999999"
"117000000","0.7522000000000001"
"117234000","0.7487"
"117468000","0.7655"
"117702000","0.7537999999999999"
"117936000","0.7499000000000001"
"118170000","0.7663"
"118404000","0.7379000000000001"
"118638000","0.7564000000000001"
"118872000","0.7517999999999999"
"119106000","0.752"
"119340000","0.7559"
"119574000","0.7477999999999999"
"119808000","0.7348"
"120042000","0.7527999999999999"
"120276000","0.7465"
"120510000","0.7392000000000001"
"120744000","0.756"
"120978000","0.7526"
"121212000","0.7630999999999999"
"121446000","0.7704000000000001"
"121680000","0.7321"
"121914000","0.7442000000000001"
"122148000","0.7535"
"122382000","0.7629000000000001"
"122616000","0.7524000000000001"
"122850000","0.7454"
"123084000","0.7239"
"123318000","0.7467999999999999"
"123552000","0.7318"
"123786000","0.7533"
"124020000","0.7417"
"124254000","0.7425"
"124488000","0.7383"
"124722000","0.742"
"124956000","0.7335999999999999"
"125190000","0.744"
"125424000","0.7253"
"125658000","0.7387"
"125892000","0.7473"
"126126000","0.7427"
"126360000","0.7447"
"126594000","0.7412000000000001"
"126828000","0.7613"
"127062000","0.7269000000000001"
"127296000","0.737"
"127530000","0.7303999999999999"
"127764000","0.7125"
"127998000","0.7233999999999999"
"128232000","0.7407999999999999"
"128466000","0.7393"
"128700000","0.7576"
"128934000","0.7465"
"129168000","0.7457999999999999"
"129402000","0.7485"
"129636000","0.7303999999999999"
"129870000","0.7414000000000001"
"130104000","0.7681"
"130338000","0.7517"
"130572000","0.7569000000000001"
"130806000","0.7405999999999999"
"131040000","0.7282000000000001"
"131274000","0.732"
"131508000","0.7363"
"131742000","0.7395"
"131976000","0.7502000000000001"
"132210000","0.7546"
"132444000","0.7475"
"132678000","0.7587999999999999"
"132912000","0.7495"
"133146000","0.7535"
"133380000","0.7719"
"133614000","0.7604"
"133848000","0.7583"
"134082000","0.7412000000000001"
"134316000","0.7312000000000001"
"134550000","0.7450999999999999"
"134784000","0.755"
"135018000","0.7707"
"135252000","0.7492000000000001"
"135486000","0.766"
"135720000","0.7683"
"135954000","0.7619000000000001"
"136188000","0.7597999999999999"
"136422000","0.7645"
"136656000","0.7471"
"136890000","0.7574000000000001"
"137124000","0.7591"
"137358000","0.7619000000000001"
"137592000","0.7555999999999999"
"137826000","0.7657"
"138060000","0.7557999999999999"
"138294000","0.7816"
"138528000","0.7673"
"138762000","0.7805"
"138996000","0.7731"
"139230000","0.7717"
"139464000","0.7793"
"139698000","0.7679"
"139932000","0.7679000000000001"
"140166000","0.7772"
"140400000","0.77"
"140634000","0.7707"
"140868000","0.78"
"141102000","0.7723"
"141336000","0.784"
"141570000","0.7878"
"141804000","0.7855"
"142038000","0.7945"
"142272000","0.7687"
"142506000","0.7879"
"142740000","0.7824000000000001"
"142974000","0.7820999999999999"
"143208000","0.7795"
"143442000","0.7778999999999999"
"143676000","0.7768999999999999"
"143910000","0.7845"
"144144000","0.7852"
"144378000","0.8037000000000001"
"144612000","0.8016"
"144846000","0.7957000000000001"
"145080000","0.7937000000000001"
"145314000","0.7903"
"145548000","0.8112"
"145782000","0.8015"
"146016000","0.8184"
"146250000","0.8070999999999999"
"146484000","0.802"
"146718000","0.7885"
"146952000","0.8032"
"147186000","0.7946"
"147420000","0.8085"
"147654000","0.807"
"147888000","0.8057"
"148122000","0.8006"
"148356000","0.8074000000000001"
"148590000","0.8198"
"148824000","0.8032999999999999"
"149058000","0.8219"
"149292000","0.8162"
"149526000","0.8042999999999999"
"149760000","0.8062999999999999"
"149994000","0.8095"
"150228000","0.8129"
"150462000","0.8110999999999999"
"150696000","0.8206"
"150930000","0.8090999999999999"
"151164000","0.8127000000000001"
"151398000","0.821"
"151632000","0.8129000000000001"
"151866000","0.8082"
"152100000","0.8277"
"152334000","0.8088"
"152568000","0.8072"
"152802000","0.8208"
"153036000","0.8277"
"153270000","0.809"
"153504000","0.8108000000000001"
"153738000","0.8149"
"153972000","0.8119000000000001"
"154206000","0.8116"
"154440000","0.8080999999999999"
"154674000","0.8166"
"154908000","0.8092999999999999"
"155142000","0.8090999999999999"
"155376000","0.8020999999999999"
"155610000","0.8099"
"155844000","0.8198"
"156078000","0.824"
"156312000","0.8175"
"156546000","0.8204"
"156780000","0.8165"
"157014000","0.8265"
"157248000","0.8267"
"157482000","0.8408"
"157716000","0.8281"
"157950000","0.8095"
"158184000","0.8214000000000001"
"158418000","0.8314000000000001"
"158652000","0.8357"
"158886000","0.8184000000000001"
"159120000","0.8247000000000001"
"159354000","0.8302999999999999"
"159588000","0.8181"
"159822000","0.823"
"160056000","0.8278"
"160290000","0.8301000000000001"
"160524000","0.8271"
"160758000","0.8299"
"160992000","0.8245999999999999"
"161226000","0.8158"
"161460000","0.8331000000000001"
"161694000","0.8271000000000001"
"161928000","0.8127000000000001"
"162162000","0.8222"
"162396000","0.8295"
"162630000","0.842"
"162864000","0.8306"
"163098000","0.8181"
"163332000","0.815"
"163566000","0.8196"
"163800000","0.8185"
"164034000","0.8312"
"164268000","0.8272999999999999"
"164502000","0.835"
"164736000","0.8321000000000002"
"164970000","0.8180999999999999"
"165204000","0.8149000000000001"
"165438000","0.8179"
"165672000","0.8102999999999999"
"165906000","0.8289000000000001"
"166140000","0.7968"
"166374000","0.8149000000000001"
"166608000","0.8108"
"166842000","0.8135999999999999"
"167076000","0.8072"
"167310000","0.8301"
"167544000","0.8159"
"167778000","0.8149"
"168012000","0.8217"
"168246000","0.7949"
"168480000","0.8028"
"168714000","0.8064000000000001"
"168948000","0.811"
"169182000","0.7801"
"169416000","0.7953"
"169650000","0.8177000000000001"
"169884000","0.8232"
"170118000","0.8362"
"170352000","0.825"
"170586000","0.8192999999999999"
"170820000","0.8185"
"171054000","0.798"
"171288000","0.8008"
"171522000","0.8236"
"171756000","0.8"
"171990000","0.7937000000000001"
"172224000","0.8128000000000001"
"172458000","0.8058"
"172692000","0.8222999999999999"
"172926000","0.8131"
"173160000","0.8242999999999999"
"173394000","0.81"
"173628000","0.8184000000000001"
"173862000","0.8092999999999999"
"174096000","0.8213"
"174330000","0.8159"
"174564000","0.8052999999999999"
"174798000","0.821"
"175032000","0.8142"
"175266000","0.8155"
"175500000","0.8140999999999999"
"175734000","0.8007000000000001"
"175968000","0.8119"
"176202000","0.8164"
"176436000","0.8157000000000001"
"176670000","0.8245"
"176904000","0.8247000000000001"
"177138000","0.8159000000000001"
"177372000","0.814"
"177606000","0.8144"
"177840000","0.8239000000000001"
"178074000","0.8337"
"178308000","0.8314"
"178542000","0.8261000000000001"
"178776000","0.8109"
"179010000","0.7949"
"179244000","0.8212"
"179478000","0.7958"
"179712000","0.8050999999999999"
"179946000","0.8199"
"180180000","0.8119000000000001"
"180414000","0.8168"
"180648000","0.8332999999999999"
"180882000","0.8482000000000001"
"181116000","0.8416999999999999"
"181350000","0.8271"
"181584000","0.8324"
"181818000","0.8315"
"182052000","0.843"
"182286000","0.8492000000000001"
"182520000","0.8495"
"182754000","0.8351000000000001"
"182988000","0.8341999999999999"
"183222000","0.8292"
"183456000","0.8342999999999999"
"183690000","0.8184"
"183924000","0.8265"
"184158000","0.8305"
"184392000","0.8182999999999999"
"184626000","0.8328"
"184860000","0.8358000000000001"
"185094000","0.831"
"185328000","0.8192999999999999"
"185562000","0.8051"
"185796000","0.8188000000000001"
"186030000","0.8151"
"186264000","0.8394000000000001"
"186498000","0.8402999999999999"
"186732000","0.8422000000000001"
"186966000","0.8546999999999999"
"187146000","0.8523"
"187326000","0.8402999999999999"
"187506000","0.8488"
"187686000","0.8291000000000001"
"187866000","0.8272999999999999"
"188046000","0.8064"
"188226000","0.8281999999999999"
"188406000","0.8276"
"188586000","0.8035"
"188766000","0.8068"
"188946000","0.8108"
"189126000","0.7978999999999999"
"189306000","0.8085"
"189486000","0.8152999999999999"
"189666000","0.8256"
"189846000","0.824"
"190026000","0.8367"
"190206000","0.812"
"190386000","0.8279"
"190566000","0.8213"
"190746000","0.8268000000000001"
"190926000","0.8372999999999999"
"191106000","0.8309"
"191286000","0.8062999999999999"
"191466000","0.8172999999999999"
"191646000","0.8177000000000001"
"191826000","0.8291"
"192006000","0.8062999999999999"
"192186000","0.8199"
"192366000","0.8391"
"192546000","0.8425"
"192726000","0.8321999999999999"
"192906000","0.836"
"193086000","0.8201"
"193266000","0.8289"
"193446000","0.8259"
"193626000","0.8321000000000001"
"193806000","0.8372"
"193986000","0.8244"
"194166000","0.8242"
"194346000","0.8324000000000001"
"194526000","0.8222"
"194706000","0.8342999999999999"
"194886000","0.8325"
"195066000","0.8355"
"195246000","0.8332999999999999"
"195426000","0.8472000000000001"
"195606000","0.8265"
"195786000","0.8162"
"195966000","0.8205"
"196146000","0.8279"
"196326000","0.8457"
"196506000","0.8362"
"196686000","0.8397"
"196866000","0.8428"
"197046000","0.8418"
"197226000","0.801"
"197406000","0.8239"
"197586000","0.828"
"197766000","0.8418"
"197946000","0.8299000000000001"
"198126000","0.8301"
"198306000","0.8221"
"198486000","0.8288"
"198666000","0.8541"
"198846000","0.8506999999999999"
"199026000","0.8341000000000001"
"199206000","0.8439"
"199386000","0.8486"
"199566000","0.8424"
"199746000","0.8351"
"199926000","0.8412000000000001"
"200106000","0.8458"
"200286000","0.8409"
"200466000","0.8402999999999999"
"200646000","0.832"
"200826000","0.8489"
"201006000","0.859"
"201186000","0.8513"
"201366000","0.8595"
"201546000","0.8485999999999999"
"201726000","0.8637"
"201906000","0.8545"
"202086000","0.8627999999999999"
"202266000","0.8401000000000001"
"202446000","0.8364"
"202626000","0.8458"
"202806000","0.8435"
"202986000","0.8261000000000001"
"203166000","0.8341000000000001"
"203346000","0.8312"
"203526000","0.8395"
"203706000","0.8306"
"203886000","0.8311000000000001"
"204066000","0.8392000000000001"
"204246000","0.8519"
"204426000","0.8642000000000001"
"204606000","0.859"
"204786000","0.8425"
"204966000","0.8413999999999999"
"205146000","0.8385999999999999"
"205326000","0.8393999999999999"
"205506000","0.8405"
"205686000","0.8375"
"205866000","0.8525"
"206046000","0.847"
"206226000","0.8461000000000001"
"206406000","0.8465"
"206586000","0.8483999999999999"
"206766000","0.8751"
"206946000","0.8615"
"207126000","0.8533"
"207306000","0.8553"
"207486000","0.8495"
"207666000","0.8655"
"207846000","0.8625999999999999"
"208026000","0.8671"
"208206000","0.8588"
"208386000","0.859"
"208566000","0.8603999999999999"
"208746000","0.8745999999999999"
"208926000","0.8723"
"209106000","0.8592000000000001"
"209286000","0.8669"
"209466000","0.8729"
"209646000","0.8578000000000001"
"209826000","0.8542000000000001"
"210006000","0.8422999999999999"
"210186000","0.8409"
"210366000","0.8582000000000001"
"210546000","0.8545999999999999"
"210726000","0.8345"
"210906000","0.856"
"211086000","0.8588"
"211266000","0.8662000000000001"
"211446000","0.8553999999999999"
"211626000","0.8568"
"211806000","0.8726"
"211986000","0.8637999999999999"
"212166000","0.8746000000000002"
"212346000","0.8642"
"212526000","0.8699000000000001"
"212706000","0.8717"
"212886000","0.8608"
"213066000","0.8568"
"213246000","0.8676"
"213426000","0.8555"
"213606000","0.8499"
"213786000","0.8513000000000001"
"213966000","0.8538"
"214146000","0.873"
"214326000","0.865"
"214506000","0.8550999999999999"
"214686000","0.8509000000000001"
"214866000","0.8655999999999999"
"215046000","0.8719000000000001"
"215226000","0.8657999999999999"
"215406000","0.8714000000000001"
"215586000","0.8795"
"215766000","0.8530999999999999"
"215946000","0.8557"
"216126000","0.8755999999999999"
"216306000","0.8537"
"216486000","0.8607"
"216666000","0.8557"
"216846000","0.8518"
"217026000","0.8438"
"217206000","0.8425"
"217386000","0.8445"
"217566000","0.8265999999999999"
"217746000","0.8456"
"217926000","0.8623999999999999"
"218106000","0.8633"
"218286000","0.8354"
"218466000","0.8500999999999999"
"218646000","0.8515"
"218826000","0.8402999999999999"
"219006000","0.8275"
"219186000","0.8496"
"219366000","0.852"
"219546000","0.8453999999999999"
"219726000","0.8567"
"219906000","0.8659"
"220086000","0.8592000000000001"
"220266000","0.85"
"220446000","0.8578"
"220626000","0.8629000000000001"
"220806000","0.8607"
"220986000","0.8501000000000001"
"221166000","0.8513"
"221346000","0.844"
"221526000","0.8321"
"221706000","0.8479"
"221886000","0.8631"
"222066000","0.8603"
"222246000","0.8571"
"222426000","0.8625"
"222606000","0.8627"
"222786000","0.8614"
"222966000","0.8509000000000001"
"223146000","0.8735999999999999"
"223326000","0.8635"
"223506000","0.8509"
"223686000","0.8359"
"223866000","0.8373999999999999"
"224046000","0.8458000000000001"
"224226000","0.8234"
"224406000","0.854"
"224586000","0.8446"
"224766000","0.8386"
"224946000","0.8468"
"225126000","0.8687999999999999"
"225306000","0.8575"
"225486000","0.8646"
"225666000","0.844"
"225846000","0.8563"
"226026000","0.8707999999999999"
"226206000","0.8741"
"226386000","0.8615"
"226566000","0.8685"
"226746000","0.8645"
"226926000","0.861"
"227106000","0.8676"
"227286000","0.8599"
"227466000","0.8503"
"227646000","0.8543"
"227826000","0.8555"
"228006000","0.8555"
"228186000","0.8412999999999999"
"228366000","0.8309000000000001"
"228546000","0.8139000000000001"
"228726000","0.8462000000000001"
"228906000","0.8339000000000001"
"229086000","0.8592000000000001"
"229266000","0.849"
"229446000","0.8739"
"229626000","0.8533"
"229806000","0.8589"
"229986000","0.8722000000000001"
"230166000","0.8630999999999999"
"230346000","0.8631"
"230526000","0.8697"
"230706000","0.8599"
"230886000","0.8512000000000001"
"231066000","0.8627999999999999"
"231246000","0.8605"
"231426000","0.8640999999999999"
"231606000","0.8622000000000001"
"231786000","0.8583999999999999"
"231966000","0.8626999999999999"
"232146000","0.8703"
"232326000","0.8764"
"232506000","0.8643"
"232686000","0.8615"
"232866000","0.8644000000000001"
"233046000","0.8607"
"233226000","0.8807999999999999"
"233406000","0.8762000000000001"
"233586000","0.8753"
"233766000","0.8673"
"233946000","0.8515"
"234126000","0.8591"
"234306000","0.8621"
"234486000","0.8686"
"234666000","0.8747"
"234846000","0.8705"
"235026000","0.8703000000000001"
"235206000","0.8775"
"235386000","0.8694"
"235566000","0.8697999999999999"
"235746000","0.863"
"235926000","0.8770999999999999"
"236106000","0.8789"
"236286000","0.8737999999999999"
"236466000","0.8715999999999999"
"236646000","0.892"
"236826000","0.8779000000000001"
"237006000","0.8694"
"237186000","0.8872000000000001"
"237366000","0.8767"
"237546000","0.8746"
"237726000","0.8705"
"237906000","0.8854000000000001"
"238086000","0.8766999999999999"
"238266000","0.8605"
"238446000","0.8677"
"238626000","0.8753"
"238806000","0.8495"
"238986000","0.8617"
"239166000","0.8555"
"239346000","0.8593999999999999"
"239526000","0.8595"
"239706000","0.8635999999999999"
"239886000","0.8473999999999999"
"240066000","0.8709"
"240246000","0.8784"
"240426000","0.8865"
"240606000","0.8891"
"240786000","0.8774"
"240966000","0.8861"
"241146000","0.8854"
"241326000","0.878"
"241506000","0.8817999999999999"
"241686000","0.8835"
"241866000","0.8864000000000001"
"242046000","0.8834"
"242226000","0.8807"
"242406000","0.8767999999999999"
"242586000","0.8726"
"242766000","0.8786"
"242946000","0.8791"
"243126000","0.8896999999999999"
"243306000","0.8697"
"243486000","0.8684000000000001"
"243666000","0.8714"
"243846000","0.8833000000000001"
"244026000","0.8857999999999999"
"244206000","0.8731"
"244386000","0.873"
"244566000","0.8844"
"244746000","0.8759"
"244926000","0.8756"
"245106000","0.8861"
"245286000","0.8769"
"245466000","0.8717999999999999"
"245646000","0.8805"
"245826000","0.8837999999999999"
"246006000","0.8807"
"246186000","0.8737999999999999"
