"Step","VACL_sl_oldversion_minarchivelength_seed2 - cover_rate_5step"
"58170000","0.99"
"58191000","0.99"
"58212000","0.99"
"58233000","1"
"58254000","0.97"
"58275000","1"
"58296000","0.986"
"58317000","0.986"
"58338000","1"
"58359000","0.98"
"58380000","0.998"
"58401000","0.98"
"58422000","0.992"
"58443000","1"
"58464000","1"
"58485000","0.976"
"58506000","1"
"58527000","0.996"
"58548000","1"
"58569000","0.99"
"58590000","1"
"58611000","0.99"
"58632000","0.99"
"58653000","1"
"58674000","0.984"
"58695000","0.99"
"58716000","1"
"58737000","0.98"
"58758000","0.99"
"58779000","0.984"
"58800000","0.976"
"58821000","0.992"
"58842000","0.99"
"58863000","0.99"
"58884000","0.99"
"58905000","0.976"
"58926000","0.99"
"58947000","1"
"58968000","0.986"
"58989000","0.992"
"59010000","0.98"
"59031000","0.986"
"59052000","0.984"
"59073000","0.988"
"59094000","0.996"
"59115000","0.984"
"59136000","0.972"
"59157000","0.99"
"59178000","1"
"59199000","0.988"
"59220000","0.99"
"59241000","0.98"
"59262000","0.99"
"59283000","0.99"
"59304000","0.99"
"59325000","0.98"
"59346000","0.998"
"59367000","0.97"
"59388000","1"
"59409000","0.99"
"59430000","0.99"
"59451000","0.99"
"59472000","0.99"
"59493000","0.99"
"59514000","0.99"
"59535000","0.996"
"59556000","0.99"
"59577000","0.99"
"59598000","0.97"
"59619000","0.99"
"59640000","0.982"
"59661000","0.988"
"59682000","0.99"
"59703000","0.974"
"59724000","0.98"
"59745000","0.996"
"59766000","1"
"59787000","0.95"
"59808000","0.986"
"59829000","0.986"
"59850000","1"
"59871000","0.992"
"59892000","0.99"
"59913000","0.998"
"59934000","0.99"
"59955000","0.98"
"59976000","0.97"
"59997000","0.976"
"60018000","0.998"
"60039000","1"
"60060000","0.98"
"60081000","0.972"
"60102000","1"
"60123000","1"
"60144000","0.998"
"60165000","0.99"
"60186000","0.98"
"60207000","1"
"60228000","0.99"
"60249000","0.97"
"60270000","1"
"60291000","0.99"
"60312000","1"
"60333000","0.99"
"60354000","0.98"
"60375000","0.994"
"60396000","0.98"
"60417000","0.99"
"60438000","0.99"
"60459000","1"
"60480000","0.99"
"60501000","0.996"
"60522000","1"
"60543000","1"
"60564000","1"
"60585000","0.996"
"60606000","1"
"60627000","0.99"
"60648000","0.96"
"60669000","0.99"
"60690000","0.98"
"60711000","0.99"
"60732000","1"
"60753000","0.99"
"60774000","1"
"60795000","1"
"60816000","1"
"60837000","1"
"60858000","0.99"
"60879000","1"
"60900000","0.99"
"60921000","0.97"
"60942000","1"
"60963000","0.99"
"60984000","0.99"
"61005000","1"
"61026000","1"
"61047000","0.978"
"61068000","0.998"
"61089000","1"
"61110000","1"
"61131000","0.992"
"61152000","0.99"
"61173000","0.976"
"61194000","0.992"
"61215000","1"
"61236000","0.99"
"61257000","1"
"61278000","0.992"
"61299000","0.994"
"61320000","1"
"61341000","0.992"
"61362000","0.996"
"61383000","0.99"
"61404000","1"
"61425000","0.978"
"61446000","0.98"
"61467000","1"
"61488000","1"
"61509000","1"
"61530000","0.99"
"61551000","0.98"
"61572000","0.996"
"61593000","0.988"
"61614000","0.99"
"61635000","0.998"
"61656000","1"
"61677000","0.99"
"61698000","0.99"
"61719000","0.98"
"61740000","0.99"
"61761000","0.96"
"61782000","0.976"
"61803000","0.97"
"61824000","1"
"61845000","1"
"61866000","0.99"
"61887000","1"
"61908000","1"
"61929000","0.996"
"61950000","0.98"
"61971000","1"
"61992000","0.986"
"62013000","0.98"
"62034000","1"
"62055000","0.97"
"62076000","1"
"62097000","0.99"
"62118000","0.99"
"62139000","0.99"
"62160000","1"
"62181000","1"
"62202000","0.99"
"62223000","0.98"
"62244000","0.99"
"62265000","0.99"
"62286000","1"
"62307000","0.996"
"62328000","1"
"62349000","0.97"
"62370000","1"
"62391000","0.996"
"62412000","0.99"
"62433000","0.99"
"62454000","0.998"
"62475000","0.99"
"62496000","0.98"
"62517000","0.98"
"62538000","0.986"
"62559000","0.988"
"62580000","0.998"
"62601000","1"
"62622000","0.99"
"62643000","0.986"
"62664000","0.964"
"62685000","0.99"
"62706000","1"
"62727000","0.978"
"62748000","0.99"
"62769000","1"
"62790000","0.99"
"62811000","1"
"62832000","0.994"
"62853000","1"
"62874000","0.958"
"62895000","1"
"62916000","1"
"62937000","0.97"
"62958000","1"
"62979000","1"
"63000000","0.98"
"63021000","1"
"63042000","0.988"
"63063000","0.972"
"63084000","0.98"
"63105000","0.986"
"63126000","1"
"63147000","0.98"
"63168000","0.95"
"63189000","0.99"
"63210000","0.99"
"63231000","0.99"
"63252000","0.984"
"63273000","0.996"
"63294000","1"
"63315000","0.99"
"63336000","0.984"
"63357000","0.996"
"63378000","1"
"63399000","0.98"
"63420000","0.99"
"63441000","0.98"
"63462000","0.98"
"63483000","1"
"63504000","1"
"63525000","0.986"
"63546000","1"
"63567000","0.998"
"63588000","0.982"
"63609000","0.974"
"63630000","0.996"
"63651000","0.99"
"63672000","0.98"
"63693000","1"
"63714000","0.972"
"63735000","0.978"
"63756000","0.994"
"63777000","0.992"
"63798000","1"
"63819000","0.996"
"63840000","1"
"63861000","0.978"
"63882000","0.986"
"63903000","0.978"
"63924000","1"
"63945000","0.998"
"63966000","1"
"63987000","0.988"
"64008000","1"
"64029000","0.99"
"64050000","0.956"
"64071000","1"
"64092000","0.986"
"64113000","0.99"
"64134000","0.97"
"64155000","0.99"
"64176000","0.99"
"64197000","0.99"
"64218000","0.98"
"64239000","0.99"
"64260000","0.98"
"64281000","0.99"
"64302000","0.99"
"64323000","0.98"
"64344000","1"
"64365000","1"
"64386000","0.99"
"64407000","0.99"
"64428000","1"
"64449000","1"
"64470000","0.98"
"64491000","0.974"
"64512000","0.99"
"64533000","1"
"64554000","0.992"
"64575000","1"
"64596000","1"
"64617000","0.998"
"64638000","0.99"
"64659000","0.99"
"64680000","0.994"
"64701000","0.99"
"64722000","1"
"64743000","0.986"
"64764000","0.99"
"64785000","0.998"
"64806000","0.996"
"64827000","0.99"
"64848000","1"
"64869000","0.978"
"64890000","0.96"
"64911000","0.996"
"64932000","1"
"64953000","0.982"
"64974000","0.98"
"64995000","0.984"
"65016000","0.98"
"65037000","0.976"
"65058000","0.982"
"65079000","0.994"
"65100000","0.984"
"65121000","1"
"65142000","0.99"
"65163000","0.99"
"65184000","0.99"
"65205000","0.98"
"65226000","0.986"
"65247000","0.984"
"65268000","0.99"
"65289000","0.982"
"65310000","1"
"65331000","0.99"
"65352000","0.978"
"65373000","1"
"65394000","0.99"
"65415000","1"
"65436000","1"
"65457000","0.976"
"65478000","0.99"
"65499000","1"
"65520000","0.99"
"65541000","0.976"
"65562000","0.998"
"65583000","0.99"
"65604000","0.994"
"65625000","0.99"
"65646000","0.98"
"65667000","0.98"
"65688000","0.98"
"65709000","1"
"65730000","0.99"
"65751000","0.99"
"65772000","0.99"
"65793000","0.972"
"65814000","0.998"
"65835000","0.99"
"65856000","0.976"
"65877000","0.99"
"65898000","0.98"
"65919000","1"
"65940000","0.988"
"65961000","1"
"65982000","0.984"
"66003000","1"
"66024000","0.99"
"66045000","1"
"66066000","0.99"
"66087000","0.968"
"66108000","1"
"66129000","0.978"
"66150000","0.99"
"66171000","0.99"
"66192000","0.998"
"66213000","1"
"66234000","0.98"
"66255000","1"
"66276000","0.972"
"66297000","0.978"
"66318000","0.99"
"66339000","1"
"66360000","0.976"
"66381000","0.994"
"66402000","0.992"
"66423000","1"
"66444000","0.99"
"66465000","1"
"66486000","0.988"
"66507000","1"
"66528000","1"
"66549000","0.994"
"66570000","0.98"
"66591000","0.99"
"66612000","1"
"66633000","0.99"
"66654000","1"
"66675000","0.99"
"66696000","0.98"
"66717000","0.984"
"66738000","0.98"
"66759000","0.99"
"66780000","0.996"
"66801000","0.99"
"66822000","0.99"
"66843000","1"
"66864000","1"
"66885000","1"
"66906000","1"
"66927000","0.992"
"66948000","0.98"
"66969000","1"
"66990000","1"
"67011000","0.98"
"67032000","0.97"
"67053000","1"
"67074000","0.956"
"67095000","0.978"
"67116000","0.994"
"67137000","0.996"
"67158000","0.992"
"67179000","1"
"67200000","0.99"
"67221000","0.986"
"67242000","1"
"67263000","0.99"
"67284000","1"
"67305000","1"
"67326000","0.99"
"67347000","0.99"
"67368000","1"
"67389000","0.99"
"67410000","0.994"
"67431000","1"
"67452000","0.99"
"67473000","0.99"
"67494000","0.996"
"67515000","1"
"67536000","0.99"
"67557000","0.99"
"67578000","1"
"67599000","0.98"
"67620000","0.988"
"67641000","1"
"67662000","1"
"67683000","0.998"
"67704000","0.97"
"67725000","0.99"
"67746000","0.998"
"67767000","0.998"
"67788000","1"
"67809000","1"
"67830000","0.986"
"67851000","0.99"
"67872000","0.99"
"67893000","0.986"
"67914000","1"
"67935000","1"
"67956000","0.986"
"67977000","0.994"
"67998000","1"
"68019000","1"
"68040000","1"
"68061000","0.99"
"68082000","1"
"68103000","1"
"68124000","0.99"
"68145000","0.99"
"68166000","0.99"
"68187000","1"
"68208000","0.99"
"68229000","1"
"68250000","0.99"
"68271000","0.998"
"68292000","0.99"
"68313000","0.99"
"68334000","0.998"
"68355000","1"
"68376000","1"
"68397000","0.99"
"68418000","1"
"68439000","1"
"68460000","1"
"68481000","1"
"68502000","1"
"68523000","1"
"68544000","0.994"
"68565000","1"
"68586000","0.998"
"68607000","1"
"68628000","0.99"
"68649000","0.99"
"68670000","0.99"
"68691000","1"
"68712000","0.99"
"68733000","0.996"
"68754000","0.986"
"68775000","0.994"
"68796000","1"
"68817000","0.996"
"68838000","0.99"
"68859000","1"
"68880000","1"
"68901000","1"
"68922000","0.986"
"68943000","1"
"68964000","1"
"68985000","0.99"
"69006000","1"
"69027000","0.99"
"69048000","0.99"
"69069000","1"
"69090000","1"
"69111000","1"
"69132000","1"
"69153000","1"
"69174000","1"
"69195000","1"
"69216000","1"
"69237000","1"
"69258000","1"
"69279000","1"
"69300000","1"
"69321000","0.98"
"69342000","1"
"69363000","1"
"69384000","1"
"69405000","1"
"69426000","0.982"
"69447000","0.99"
"69468000","0.99"
"69489000","0.99"
"69510000","1"
"69531000","0.994"
"69552000","1"
"69573000","1"
"69594000","0.99"
"69615000","0.99"
"69636000","0.998"
"69657000","1"
"69678000","1"
"69699000","1"
"69720000","0.99"
"69741000","1"
"69762000","0.98"
"69783000","0.99"
"69804000","1"
"69825000","1"
"69846000","0.998"
"69867000","0.99"
"69888000","1"
"69909000","0.99"
"69930000","1"
"69951000","0.99"
"69972000","1"
"69993000","1"
"70014000","1"
"70035000","1"
"70056000","1"
"70077000","1"
"70098000","0.996"
"70119000","1"
"70140000","0.98"
"70161000","1"
"70182000","0.994"
"70203000","1"
"70224000","1"
"70245000","1"
"70266000","0.99"
"70287000","1"
"70308000","1"
"70329000","0.99"
"70350000","1"
"70371000","1"
"70392000","1"
"70413000","1"
"70434000","1"
"70455000","1"
"70476000","1"
"70497000","1"
"70518000","1"
"70539000","1"
"70560000","0.99"
"70581000","0.994"
"70602000","1"
"70623000","1"
"70644000","1"
"70665000","1"
"70686000","1"
"70707000","1"
"70728000","0.99"
"70749000","1"
"70770000","0.99"
"70791000","0.99"
"70812000","1"
"70833000","1"
"70854000","1"
"70875000","1"
"70896000","1"
"70917000","1"
"70938000","1"
"70959000","1"
"70980000","1"
"71001000","1"
"71022000","1"
"71043000","0.98"
"71064000","0.992"
"71085000","1"
"71106000","1"
"71127000","0.99"
"71148000","0.99"
"71169000","1"
"71190000","1"
"71211000","1"
"71232000","1"
"71253000","0.99"
"71274000","1"
"71295000","1"
"71316000","1"
"71337000","1"
"71358000","0.99"
"71379000","1"
"71400000","1"
"71421000","0.99"
"71442000","1"
"71463000","1"
"71484000","0.992"
"71505000","1"
"71526000","1"
"71547000","0.99"
"71568000","1"
"71589000","0.99"
"71610000","1"
"71631000","1"
"71652000","0.996"
"71673000","0.98"
"71694000","1"
"71715000","1"
"71736000","1"
"71757000","1"
"71778000","1"
"71799000","1"
"71820000","1"
"71841000","0.99"
"71862000","1"
"71883000","1"
"71904000","0.996"
"71925000","1"
"71946000","1"
"71967000","1"
"71988000","1"
"72009000","1"
"72030000","1"
"72051000","1"
"72072000","1"
"72093000","1"
"72114000","1"
"72135000","0.99"
"72156000","0.992"
"72177000","1"
"72198000","1"
"72219000","1"
"72240000","1"
"72261000","1"
"72282000","0.99"
"72303000","1"
"72324000","0.996"
"72345000","1"
"72366000","1"
"72387000","1"
"72408000","0.994"
"72429000","1"
"72450000","0.996"
"72471000","1"
"72492000","1"
"72513000","1"
"72534000","1"
"72555000","1"
"72576000","0.99"
"72597000","1"
"72618000","1"
"72639000","1"
"72660000","1"
"72681000","1"
"72702000","0.99"
"72723000","1"
"72744000","1"
"72765000","1"
"72786000","1"
"72807000","1"
"72828000","1"
"72849000","1"
"72870000","1"
"72891000","1"
"72912000","0.99"
"72933000","1"
"72954000","1"
"72975000","1"
"72996000","0.99"
"73017000","1"
"73038000","1"
"73059000","1"
"73080000","0.99"
"73101000","1"
"73122000","1"
"73143000","0.99"
"73164000","0.992"
"73185000","1"
"73206000","1"
"73227000","1"
"73248000","1"
"73269000","0.996"
"73290000","1"
"73311000","1"
"73332000","1"
"73353000","1"
"73374000","0.99"
"73395000","0.984"
"73416000","1"
"73437000","1"
"73458000","1"
"73479000","0.996"
"73500000","1"
"73521000","1"
"73542000","1"
"73563000","1"
"73584000","1"
"73605000","1"
"73626000","1"
"73647000","1"
"73668000","0.996"
"73689000","1"
"73710000","0.99"
"73731000","1"
"73752000","1"
"73773000","1"
"73794000","1"
"73815000","1"
"73836000","1"
"73857000","1"
"73878000","1"
"73899000","1"
"73920000","1"
"73941000","1"
"73962000","1"
"73983000","1"
"74004000","0.98"
"74025000","1"
"74046000","1"
"74067000","1"
"74088000","1"
"74109000","1"
"74130000","1"
"74151000","1"
"74172000","1"
"74193000","1"
"74214000","1"
"74235000","1"
"74256000","1"
"74277000","1"
"74298000","1"
"74319000","1"
"74340000","1"
"74361000","1"
"74382000","0.994"
"74403000","1"
"74424000","1"
"74445000","1"
"74466000","1"
"74487000","1"
"74508000","1"
"74529000","1"
"74550000","1"
"74571000","1"
"74592000","1"
"74613000","1"
"74634000","1"
"74655000","1"
"74676000","1"
"74697000","1"
"74718000","1"
"74739000","1"
"74760000","1"
"74781000","1"
"74802000","1"
"74823000","1"
"74844000","1"
"74865000","1"
"74886000","1"
"74907000","1"
"74928000","1"
"74949000","1"
"74970000","1"
"74991000","1"
"75012000","1"
"75033000","1"
"75054000","0.99"
"75075000","1"
"75096000","1"
"75117000","1"
"75138000","1"
"75159000","1"
"75180000","1"
"75201000","1"
"75222000","1"
"75243000","1"
"75264000","1"
"75285000","1"
"75306000","1"
"75327000","1"
"75348000","1"
"75369000","1"
"75390000","1"
"75411000","0.998"
"75432000","1"
"75453000","1"
"75474000","1"
"75495000","1"
"75516000","1"
"75537000","1"
"75558000","0.99"
"75579000","1"
"75600000","1"
"75621000","1"
"75642000","1"
"75663000","1"
"75684000","1"
"75705000","1"
"75726000","1"
"75747000","1"
"75768000","1"
"75789000","1"
"75810000","1"
"75831000","1"
"75852000","1"
"75873000","1"
"75894000","1"
"75915000","1"
"75936000","1"
"75957000","0.99"
"75978000","1"
"75999000","1"
"76020000","1"
"76041000","1"
"76062000","1"
"76083000","1"
"76104000","1"
"76125000","1"
"76146000","1"
"76167000","1"
"76188000","1"
"76209000","1"
"76230000","1"
"76251000","0.994"
"76272000","1"
"76293000","1"
"76314000","1"
"76335000","1"
"76356000","1"
"76377000","1"
"76398000","1"
"76419000","1"
"76440000","1"
"76461000","1"
"76482000","1"
"76503000","1"
"76524000","1"
"76545000","1"
"76566000","1"
"76587000","1"
"76608000","0.99"
"76629000","1"
"76650000","1"
"76671000","1"
"76692000","1"
"76713000","1"
"76734000","1"
"76755000","1"
"76776000","1"
"76797000","1"
"76818000","1"
"76839000","1"
"76860000","1"
"76881000","1"
"76902000","1"
"76923000","0.996"
"76944000","1"
"76965000","0.996"
"76986000","1"
"77007000","0.996"
"77028000","1"
"77049000","1"
"77070000","1"
"77091000","1"
"77112000","1"
"77133000","1"
"77154000","1"
"77175000","1"
"77196000","1"
"77217000","0.996"
"77238000","1"
"77259000","1"
"77280000","1"
"77301000","1"
"77322000","1"
"77343000","1"
"77364000","1"
"77385000","1"
"77406000","1"
"77427000","1"
"77448000","1"
"77469000","1"
"77490000","1"
"77511000","1"
"77532000","1"
"77553000","1"
"77574000","1"
"77595000","1"
"77616000","1"
"77637000","1"
"77658000","1"
"77679000","1"
"77700000","1"
"77721000","1"
"77742000","1"
"77763000","1"
"77784000","1"
"77805000","1"
"77826000","0.99"
"77847000","1"
"77868000","1"
"77889000","0.99"
"77910000","1"
"77931000","1"
"77952000","1"
"77973000","1"
"77994000","0.99"
"78015000","0.994"
"78036000","0.99"
"78057000","1"
"78078000","1"
"78099000","1"
"78120000","1"
"78141000","1"
"78162000","1"
"78183000","1"
"78204000","0.998"
"78225000","1"
"78246000","1"
"78267000","1"
"78288000","1"
"78309000","1"
"78330000","1"
"78351000","1"
"78372000","1"
"78393000","1"
"78414000","0.998"
"78435000","1"
"78456000","1"
"78477000","1"
"78498000","1"
"78519000","1"
"78540000","1"
"78561000","1"
"78582000","1"
"78603000","1"
"78624000","1"
"78645000","1"
"78666000","1"
"78687000","1"
"78708000","1"
"78729000","1"
"78750000","0.998"
"78771000","1"
"78792000","1"
"78813000","1"
"78834000","1"
"78855000","1"
"78876000","1"
"78897000","1"
"78918000","1"
"78939000","1"
"78960000","0.994"
"78981000","1"
"79002000","1"
"79023000","1"
"79044000","1"
"79065000","1"
"79086000","1"
"79107000","1"
"79128000","0.99"
"79149000","1"
"79170000","1"
"79191000","1"
"79212000","1"
"79233000","0.994"
"79254000","1"
"79275000","1"
"79296000","1"
"79317000","1"
"79338000","1"
"79359000","1"
"79380000","1"
"79401000","1"
"79422000","1"
"79443000","1"
"79464000","1"
"79485000","1"
"79506000","1"
"79527000","1"
"79548000","0.984"
"79569000","1"
"79590000","1"
"79611000","1"
"79632000","1"
"79653000","1"
"79674000","1"
"79695000","1"
"79716000","1"
"79737000","1"
"79758000","1"
"79779000","1"
"79800000","1"
"79821000","1"
"79842000","0.98"
"79863000","1"
"79884000","1"
"79905000","1"
"79926000","1"
"79947000","1"
"79968000","1"
"79989000","0.99"
"80010000","1"
"80031000","1"
"80052000","1"
"80073000","1"
"80094000","1"
"80115000","1"
"80136000","1"
"80157000","1"
"80178000","1"
"80199000","1"
"80220000","1"
"80241000","1"
"80262000","1"
"80283000","1"
"80304000","1"
"80325000","0.994"
"80346000","1"
"80367000","1"
"80388000","1"
"80409000","1"
"80430000","1"
"80451000","1"
"80472000","0.996"
"80493000","1"
"80514000","0.99"
"80535000","1"
"80556000","1"
"80577000","1"
"80598000","1"
"80619000","1"
"80640000","1"
"80661000","1"
"80682000","1"
"80703000","1"
"80724000","1"
"80745000","1"
"80766000","1"
"80787000","1"
"80808000","1"
"80829000","1"
"80850000","1"
"80871000","1"
"80892000","1"
"80913000","0.99"
"80934000","1"
"80955000","1"
"80976000","1"
"80997000","1"
"81018000","1"
"81039000","1"
"81060000","1"
"81081000","1"
"81102000","1"
"81123000","1"
"81144000","1"
"81165000","1"
"81186000","1"
"81207000","0.992"
"81228000","1"
"81249000","1"
"81270000","1"
"81291000","1"
"81312000","1"
"81333000","1"
"81354000","1"
"81375000","0.99"
"81396000","1"
"81417000","1"
"81438000","1"
"81459000","1"
"81480000","1"
"81501000","0.99"
"81522000","1"
"81543000","1"
"81564000","1"
"81585000","1"
"81606000","1"
"81627000","1"
"81648000","1"
"81669000","1"
"81690000","1"
"81711000","1"
"81732000","1"
"81753000","0.98"
"81774000","1"
"81795000","1"
"81816000","1"
"81837000","0.99"
"81858000","1"
"81879000","0.994"
"81900000","1"
"81921000","1"
"81942000","1"
"81963000","1"
"81984000","1"
"82005000","1"
"82026000","1"
"82047000","1"
"82068000","1"
"82089000","1"
"82110000","1"
"82131000","1"
"82152000","1"
"82173000","1"
"82194000","1"
"82215000","1"
"82236000","1"
"82257000","1"
"82278000","1"
"82299000","1"
"82320000","1"
"82341000","1"
"82362000","1"
"82383000","1"
"82404000","0.996"
"82425000","1"
"82446000","1"
"82467000","0.99"
"82488000","1"
"82509000","1"
"82530000","1"
"82551000","1"
"82572000","1"
"82593000","1"
"82614000","1"
"82635000","1"
"82656000","1"
"82677000","1"
"82698000","1"
"82719000","1"
"82740000","0.998"
"82761000","1"
"82782000","1"
"82803000","1"
"82824000","1"
"82845000","1"
"82866000","1"
"82887000","1"
"82908000","0.994"
"82929000","1"
"82950000","1"
"82971000","0.994"
"82992000","1"
"83013000","1"
"83034000","1"
"83055000","1"
"83076000","1"
"83097000","1"
"83118000","1"
"83139000","1"
"83160000","1"
"83181000","1"
"83202000","1"
"83223000","1"
"83244000","0.994"
"83265000","0.99"
"83286000","1"
"83307000","1"
"83328000","1"
"83349000","1"
"83370000","0.99"
"83391000","1"
"83412000","1"
"83433000","1"
"83454000","0.99"
"83475000","1"
"83496000","0.998"
"83517000","1"
"83538000","0.994"
"83559000","0.994"
"83580000","1"
"83601000","0.98"
"83622000","1"
"83643000","1"
"83664000","1"
"83685000","0.99"
"83706000","0.99"
"83727000","0.99"
"83748000","0.998"
"83769000","1"
"83790000","1"
"83811000","1"
"83832000","1"
"83853000","1"
"83874000","1"
"83895000","1"
"83916000","1"
"83937000","0.994"
"83958000","1"
"83979000","1"
"84000000","0.984"
"84021000","0.99"
"84042000","0.99"
"84063000","0.986"
"84084000","1"
"84105000","0.99"
"84126000","0.988"
"84147000","1"
"84168000","1"
"84189000","1"
"84210000","0.994"
"84231000","0.98"
"84252000","1"
"84273000","1"
"84294000","1"
"84315000","1"
"84336000","1"
"84357000","1"
"84378000","1"
"84399000","0.99"
"84420000","1"
"84441000","0.994"
"84462000","0.996"
"84483000","1"
"84504000","0.99"
"84525000","1"
"84546000","1"
"84567000","0.99"
"84588000","0.99"
"84609000","1"
"84630000","1"
"84651000","1"
"84672000","1"
"84693000","1"
"84714000","1"
"84735000","1"
"84756000","1"
"84777000","0.998"
"84798000","0.99"
"84819000","1"
"84840000","0.998"
"84861000","1"
"84882000","0.994"
"84903000","1"
"84924000","0.99"
"84945000","0.998"
"84966000","1"
"84987000","1"
"85008000","1"
"85029000","1"
"85050000","1"
"85071000","1"
"85092000","1"
"85113000","0.998"
"85134000","0.99"
"85155000","1"
"85176000","1"
"85197000","0.996"
"85218000","0.994"
"85239000","0.99"
"85260000","1"
"85281000","1"
"85302000","0.99"
"85323000","1"
"85344000","1"
"85365000","0.98"
"85386000","1"
"85407000","1"
"85428000","1"
"85449000","1"
"85470000","1"
"85491000","1"
"85512000","1"
"85533000","1"
"85554000","0.99"
"85575000","1"
"85596000","1"
"85617000","0.99"
"85638000","0.996"
"85659000","0.988"
"85680000","1"
"85701000","1"
"85722000","1"
"85743000","1"
"85764000","1"
"85785000","1"
"85806000","0.99"
"85827000","0.994"
"85848000","1"
"85869000","0.99"
"85890000","0.98"
"85911000","1"
"85932000","1"
"85953000","1"
"85974000","1"
"85995000","0.996"
"86016000","1"
"86037000","1"
"86058000","0.99"
"86079000","1"
"86100000","0.99"
"86121000","1"
"86142000","1"
"86163000","0.992"
"86184000","1"
"86205000","1"
"86226000","0.99"
"86247000","1"
"86268000","1"
"86289000","0.98"
"86310000","1"
"86331000","0.998"
"86352000","1"
"86373000","1"
"86394000","1"
"86415000","1"
"86436000","1"
"86457000","0.994"
"86478000","0.99"
"86499000","1"
"86520000","1"
"86541000","0.99"
"86562000","1"
"86583000","0.99"
"86604000","1"
"86625000","1"
"86646000","1"
"86667000","1"
"86688000","1"
"86709000","1"
"86730000","1"
"86751000","1"
"86772000","1"
"86793000","1"
"86814000","0.99"
"86835000","1"
"86856000","1"
"86877000","1"
"86898000","1"
"86919000","1"
"86940000","1"
"86961000","1"
"86982000","1"
"87003000","0.988"
"87024000","1"
"87045000","1"
"87066000","1"
"87087000","1"
"87108000","1"
"87129000","1"
"87150000","0.996"
"87171000","1"
"87192000","0.988"
"87213000","1"
"87234000","1"
"87255000","0.998"
"87276000","0.98"
"87297000","1"
"87318000","0.99"
"87339000","1"
"87360000","0.998"
"87381000","1"
"87402000","1"
"87423000","1"
"87444000","0.996"
"87465000","1"
"87486000","1"
"87507000","1"
"87528000","1"
"87549000","0.972"
"87570000","1"
"87591000","1"
"87612000","0.99"
"87633000","0.99"
"87654000","1"
"87675000","1"
"87696000","0.99"
"87717000","1"
"87738000","0.99"
"87759000","0.99"
"87780000","1"
"87801000","1"
"87822000","1"
"87843000","1"
"87864000","1"
"87885000","1"
"87906000","1"
"87927000","0.98"
"87948000","0.98"
"87969000","0.986"
"87990000","1"
"88011000","0.996"
"88032000","0.99"
"88053000","1"
"88074000","1"
"88095000","0.99"
"88116000","0.99"
"88137000","1"
"88158000","0.978"
"88179000","1"
"88200000","1"
"88221000","1"
"88242000","1"
"88263000","0.99"
"88284000","1"
"88305000","1"
"88326000","0.99"
"88347000","0.996"
"88368000","1"
"88389000","1"
"88410000","0.992"
"88431000","1"
"88452000","1"
"88473000","0.986"
"88494000","1"
"88515000","1"
"88536000","1"
"88557000","1"
"88578000","0.99"
"88599000","0.99"
"88620000","0.986"
"88641000","1"
"88662000","1"
"88683000","1"
"88704000","1"
"88725000","1"
"88746000","1"
"88767000","1"
"88788000","1"
"88809000","1"
"88830000","0.99"
"88851000","1"
"88872000","1"
"88893000","0.99"
"88914000","1"
"88935000","1"
"88956000","1"
"88977000","0.99"
"88998000","0.99"
"89019000","1"
"89040000","0.982"
"89061000","1"
"89082000","0.99"
"89103000","0.99"
"89124000","1"
"89145000","0.99"
"89166000","1"
"89187000","0.998"
"89208000","1"
"89229000","1"
"89250000","1"
"89271000","1"
"89292000","1"
"89313000","1"
"89334000","1"
"89355000","1"
"89376000","0.99"
"89397000","1"
"89418000","0.99"
"89439000","1"
"89460000","0.99"
"89481000","1"
"89502000","1"
"89523000","0.99"
"89544000","1"
"89565000","1"
"89586000","1"
"89607000","0.99"
"89628000","1"
"89649000","1"
"89670000","1"
"89691000","0.99"
"89712000","0.994"
"89733000","1"
"89754000","0.99"
"89775000","0.984"
"89796000","1"
"89817000","1"
"89838000","0.98"
"89859000","0.992"
"89880000","0.996"
"89901000","0.99"
"89922000","1"
"89943000","0.98"
"89964000","1"
"89985000","1"
"90006000","1"
"90027000","1"
"90048000","1"
"90069000","1"
"90090000","1"
"90111000","0.98"
"90132000","0.98"
"90153000","0.99"
"90174000","1"
"90195000","0.996"
"90216000","1"
"90237000","0.99"
"90258000","0.996"
"90279000","1"
"90300000","0.972"
"90321000","0.99"
"90342000","1"
"90363000","0.982"
"90384000","1"
"90405000","1"
"90426000","1"
"90447000","1"
"90468000","1"
"90489000","1"
"90510000","1"
"90531000","0.99"
"90552000","0.998"
"90573000","0.99"
"90594000","1"
"90615000","1"
"90636000","1"
"90657000","0.99"
"90678000","0.998"
"90699000","1"
"90720000","0.99"
"90741000","0.99"
"90762000","1"
"90783000","1"
"90804000","1"
"90825000","1"
"90846000","0.99"
"90867000","0.992"
"90888000","0.986"
"90909000","0.99"
"90930000","1"
"90951000","0.982"
"90972000","1"
"90993000","0.998"
"91014000","1"
"91035000","1"
"91056000","0.99"
"91077000","1"
"91098000","1"
"91119000","1"
"91140000","1"
"91161000","0.99"
"91182000","1"
"91203000","0.978"
"91224000","0.994"
"91245000","1"
"91266000","1"
"91287000","1"
"91308000","1"
"91329000","0.996"
"91350000","1"
"91371000","1"
"91392000","1"
"91413000","1"
"91434000","1"
"91455000","0.994"
"91476000","0.99"
"91497000","0.998"
"91518000","0.99"
"91539000","1"
"91560000","1"
"91581000","0.984"
"91602000","1"
