"Step","mixed_ratio55_0.9_initial_optimizer_seed2 - 8cover_rate"
"157290","0.9056"
"262290","0.89265"
"367290","0.8844500000000001"
"472290","0.8598"
"577290","0.847"
"682290","0.8274"
"787290","0.8395499999999999"
"892290","0.8160999999999999"
"997290","0.7938"
"1102290","0.7898999999999999"
"1207290","0.7985999999999999"
"1312290","0.78915"
"1417290","0.77875"
"1522290","0.7775"
"1627290","0.7727999999999999"
"1732290","0.7615"
"1837290","0.76105"
"1942290","0.74095"
"2047290","0.7594500000000001"
"2152290","0.7718499999999999"
"2257290","0.77015"
"2362290","0.8002"
"2467290","0.7898999999999999"
"2572290","0.7778999999999999"
"2677290","0.7604500000000001"
"2782290","0.74385"
"2887290","0.7557999999999999"
"2992290","0.74695"
"3097290","0.75695"
"3202290","0.7503"
"3307290","0.76275"
"3412290","0.7768499999999999"
"3517290","0.7582000000000001"
"3622290","0.75775"
"3727290","0.757"
"3832290","0.7455"
"3937290","0.75955"
"4042290","0.7693"
"4147290","0.7861"
"4252290","0.76615"
"4357290","0.7277"
"4462290","0.7325"
"4567290","0.7397"
"4672290","0.74425"
"4777290","0.7395"
"4882290","0.753"
"4987290","0.7667999999999999"
"5092290","0.7459000000000001"
"5197290","0.7309500000000001"
"5302290","0.7281"
"5407290","0.7363999999999999"
"5512290","0.71805"
"5617290","0.67925"
"5722290","0.68585"
"5827290","0.6781"
"5932290","0.68655"
"6037290","0.6937000000000001"
"6142290","0.69775"
"6247290","0.6840499999999999"
"6352290","0.70805"
"6457290","0.71845"
"6562290","0.7163999999999999"
"6667290","0.7192999999999999"
"6772290","0.7297"
"6877290","0.72005"
"6982290","0.7462000000000001"
"7087290","0.7524"
"7192290","0.7082"
"7297290","0.71575"
"7402290","0.7136"
"7507290","0.5553499999999999"
"7612290","0.53985"
"7717290","0.54955"
"7822290","0.5360999999999999"
"7927290","0.5481"
"8032290","0.5621"
"8137290","0.5591"
"8242290","0.561"
"8347290","0.5789500000000001"
"8452290","0.57165"
"8557290","0.5779000000000001"
"8662290","0.5588500000000001"
"8767290","0.58025"
"8872290","0.5743"
"8977290","0.574"
"9082290","0.5662"
"9187290","0.5657"
"9292290","0.574"
"9397290","0.5919500000000001"
"9502290","0.58675"
"9607290","0.5981000000000001"
"9712290","0.59845"
"9817290","0.58675"
"9922290","0.583"
"10027290","0.58545"
"10132290","0.586"
"10237290","0.59475"
"10342290","0.60365"
"10447290","0.5982999999999999"
"10552290","0.5972000000000001"
"10657290","0.5946"
"10762290","0.6038499999999999"
"10867290","0.64275"
"10972290","0.63475"
"11077290","0.63505"
"11182290","0.6297"
"11287290","0.63315"
"11392290","0.6520999999999999"
"11497290","0.6902999999999999"
"11602290","0.6857499999999999"
"11707290","0.676"
"11812290","0.6775"
"11917290","0.6798"
"12022290","0.6810999999999999"
"12127290","0.6898500000000001"
"12232290","0.6837000000000001"
"12337290","0.70205"
"12442290","0.70845"
"12547290","0.7151000000000001"
"12652290","0.7149"
"12757290","0.7253499999999999"
"12862290","0.7061499999999999"
"12967290","0.6785999999999999"
"13072290","0.6918"
"13177290","0.6931499999999999"
"13282290","0.69045"
"13387290","0.72145"
"13492290","0.73135"
"13597290","0.7363500000000001"
"13702290","0.7203999999999999"
"13807290","0.71375"
"13912290","0.7012999999999999"
"14017290","0.70685"
"14122290","0.7065999999999999"
"14227290","0.7074000000000001"
"14332290","0.71785"
"14437290","0.7343500000000001"
"14542290","0.7202"
"14647290","0.7239"
"14752290","0.7235499999999999"
"14857290","0.7065999999999999"
"14962290","0.718"
"15067290","0.7248499999999999"
"15172290","0.7051499999999999"
"15277290","0.70145"
"15382290","0.7111"
"15487290","0.7011499999999999"
"15592290","0.70775"
"15697290","0.7318499999999999"
"15802290","0.7332000000000001"
"15907290","0.7493"
"16012290","0.7319"
"16117290","0.74325"
"16222290","0.7476499999999999"
"16327290","0.76675"
"16432290","0.7503999999999998"
"16537290","0.7861"
"16642290","0.77885"
"16747290","0.76355"
"16852290","0.76195"
"16957290","0.75985"
"17062290","0.77165"
"17167290","0.7686999999999999"
"17272290","0.7301"
"17377290","0.7458499999999999"
"17482290","0.76395"
"17587290","0.78165"
"17692290","0.7736000000000001"
"17797290","0.77835"
"17902290","0.7684500000000001"
"18007290","0.7591"
"18112290","0.7553"
"18217290","0.7195499999999999"
"18322290","0.7180500000000001"
"18427290","0.7273999999999999"
"18532290","0.7353500000000001"
"18637290","0.76255"
"18742290","0.76495"
"18847290","0.7514500000000001"
"18952290","0.75605"
"19057290","0.7455999999999999"
"19162290","0.7463"
"19267290","0.7357"
"19372290","0.72035"
"19477290","0.73225"
"19582290","0.71695"
"19687290","0.7356500000000001"
"19792290","0.7435999999999999"
"19897290","0.7671999999999999"
"20002290","0.7663499999999999"
"20107290","0.7666499999999999"
"20212290","0.7773"
"20317290","0.77425"
"20422290","0.76215"
"20527290","0.7933000000000001"
"20632290","0.77485"
"20737290","0.7855"
"20842290","0.76615"
"20947290","0.77685"
"21052290","0.7796"
"21157290","0.79475"
"21262290","0.7965999999999999"
"21367290","0.7984000000000001"
"21472290","0.804"
"21577290","0.7990999999999999"
"21682290","0.7889499999999999"
"21787290","0.77795"
"21892290","0.75755"
"21997290","0.7730499999999999"
"22102290","0.76995"
"22207290","0.7925"
"22312290","0.7854500000000001"
"22417290","0.768"
"22522290","0.7733"
"22627290","0.7992999999999999"
"22732290","0.8046500000000001"
"22837290","0.8170999999999999"
"22942290","0.8010499999999999"
"23047290","0.7988"
"23152290","0.8066500000000001"
"23257290","0.80255"
"23362290","0.79975"
"23467290","0.8084"
"23572290","0.79865"
"23677290","0.7834"
"23782290","0.77715"
"23887290","0.80495"
"23992290","0.8094"
"24097290","0.8059499999999999"
"24202290","0.803"
"24307290","0.8124499999999999"
"24412290","0.82475"
"24517290","0.808"
"24622290","0.8175500000000001"
"24727290","0.82075"
"24832290","0.8346500000000001"
"24937290","0.82165"
"25042290","0.823"
"25147290","0.8479500000000001"
"25252290","0.8317"
"25357290","0.8425"
"25462290","0.8294"
"25567290","0.8305499999999999"
"25672290","0.8489500000000001"
"25777290","0.84145"
"25882290","0.8421000000000001"
"25987290","0.8363499999999999"
"26092290","0.819"
"26197290","0.815"
"26302290","0.83015"
"26407290","0.8513999999999999"
"26512290","0.85645"
"26617290","0.86125"
"26722290","0.8725999999999999"
"26827290","0.8715"
"26932290","0.8605999999999999"
"27037290","0.8425"
"27142290","0.8529"
"27247290","0.84805"
"27352290","0.8385499999999999"
"27457290","0.85115"
"27562290","0.8398499999999999"
"27667290","0.84365"
"27772290","0.8431500000000001"
"27877290","0.85295"
"27982290","0.8548"
"28087290","0.84025"
"28192290","0.8519500000000001"
"28297290","0.8603"
"28402290","0.8638999999999999"
"28507290","0.86035"
"28612290","0.8388"
"28717290","0.8298499999999999"
"28822290","0.84815"
"28927290","0.8576"
"29032290","0.8686999999999999"
"29137290","0.8814"
"29242290","0.8863"
"29347290","0.89115"
"29452290","0.8837999999999999"
"29557290","0.8817999999999999"
"29662290","0.8868499999999999"
"29767290","0.88475"
"29872290","0.87005"
"29977290","0.8617999999999999"
"30082290","0.8611"
"30187290","0.8654499999999999"
"30292290","0.85845"
"30397290","0.8581000000000001"
"30502290","0.8673"
"30607290","0.8619000000000001"
"30712290","0.8526500000000001"
"30817290","0.8595"
"30922290","0.8686500000000001"
"31027290","0.87075"
"31132290","0.8683"
"31237290","0.8516"
"31342290","0.8555999999999999"
"31447290","0.84925"
"31552290","0.86405"
"31657290","0.86825"
"31762290","0.86325"
"31867290","0.8664499999999999"
"31972290","0.8751500000000001"
"32077290","0.87505"
"32182290","0.8725"
"32287290","0.8687999999999999"
"32392290","0.8715999999999999"
"32497290","0.8719"
"32602290","0.8714"
"32707290","0.8783999999999998"
"32812290","0.88125"
"32917290","0.87445"
"33022290","0.87665"
"33127290","0.8858"
"33232290","0.8823499999999999"
"33337290","0.8925"
"33442290","0.8965"
"33547290","0.89775"
"33652290","0.901"
"33757290","0.89865"
"33862290","0.8312999999999999"
"33967290","0.85165"
"34072290","0.8699499999999999"
"34177290","0.8933500000000001"
"34282290","0.8972"
"34387290","0.8991499999999999"
"34492290","0.9051"
"34597290","0.9134"
"34702290","0.9072"
"34807290","0.90395"
"34912290","0.9173"
"35017290","0.9132"
"35122290","0.9163"
"35227290","0.91465"
"35332290","0.9217"
"35437290","0.9212"
"35542290","0.90155"
"35647290","0.9029"
"35752290","0.89935"
"35857290","0.9003499999999999"
"35962290","0.89615"
"36067290","0.9059"
"36172290","0.90785"
"36277290","0.90205"
"36382290","0.91005"
"36487290","0.9089"
"36592290","0.91845"
"36697290","0.9065"
"36802290","0.9105"
"36907290","0.90625"
"37012290","0.90205"
"37117290","0.90755"
"37222290","0.9105"
"37327290","0.9091"
"37432290","0.92045"
"37537290","0.9238"
"37642290","0.90905"
"37747290","0.90315"
"37852290","0.9036"
"37957290","0.9068"
"38062290","0.91915"
"38167290","0.92305"
"38272290","0.91045"
"38377290","0.9129"
"38482290","0.9278"
"38587290","0.9166"
"38692290","0.8991999999999999"
"38797290","0.91835"
"38902290","0.935"
"39007290","0.942"
"39112290","0.94665"
"39217290","0.9475"
"39322290","0.9373"
"39427290","0.9539"
"39532290","0.95535"
"39637290","0.9511"
"39742290","0.9575"
"39847290","0.95705"
"39952290","0.9614"
"40057290","0.96035"
"40162290","0.95965"
"40267290","0.9513"
"40372290","0.9498"
"40477290","0.9484"
"40582290","0.96625"
"40687290","0.9603999999999998"
"40792290","0.95605"
"40897290","0.96125"
"41002290","0.96905"
"41107290","0.9701499999999998"
"41212290","0.97355"
"41317290","0.97745"
"41422290","0.9745"
"41527290","0.9766"
"41632290","0.9755"
"41737290","0.9714"
"41842290","0.96965"
"41947290","0.9725"
"42052290","0.974"
"42157290","0.9749"
"42262290","0.9721"
"42367290","0.9762"
"42472290","0.9748"
"42577290","0.9785"
"42682290","0.9765"
"42787290","0.98005"
"42892290","0.9705"
"42997290","0.9748"
"43102290","0.9721999999999998"
"43207290","0.96945"
"43312290","0.9631"
"43417290","0.96415"
"43522290","0.97"
"43627290","0.96995"
"43732290","0.9705"
