"Step","transfer_0.9_initial_optimizer_seed2 - 8cover_rate"
"105000","0.86835"
"210000","0.863"
"315000","0.87205"
"420000","0.8371000000000001"
"525000","0.83505"
"630000","0.8171"
"735000","0.817"
"840000","0.80485"
"945000","0.7887000000000001"
"1050000","0.7978"
"1155000","0.80965"
"1260000","0.7977000000000001"
"1365000","0.8138999999999998"
"1470000","0.824"
"1575000","0.83525"
"1680000","0.82805"
"1785000","0.8075999999999999"
"1890000","0.7905999999999999"
"1995000","0.7808499999999999"
"2100000","0.7783499999999999"
"2205000","0.7827"
"2310000","0.7846"
"2415000","0.78985"
"2520000","0.7888"
"2625000","0.7780999999999999"
"2730000","0.7743499999999999"
"2835000","0.784"
"2940000","0.8048"
"3045000","0.79415"
"3150000","0.7691500000000001"
"3255000","0.76835"
"3360000","0.78435"
"3465000","0.7944499999999999"
"3570000","0.80155"
"3675000","0.7895999999999999"
"3780000","0.7986499999999999"
"3885000","0.7700999999999999"
"3990000","0.7636499999999998"
"4095000","0.7439000000000001"
"4200000","0.7496499999999999"
"4305000","0.6959500000000001"
"4410000","0.54975"
"4515000","0.53275"
"4620000","0.5258499999999999"
"4725000","0.5124"
"4830000","0.5141999999999999"
"4935000","0.51025"
"5040000","0.549"
"5145000","0.5603499999999999"
"5250000","0.6017"
"5355000","0.6133000000000001"
"5460000","0.6237"
"5565000","0.64155"
"5670000","0.66215"
"5775000","0.69145"
"5880000","0.6909500000000001"
"5985000","0.6896499999999999"
"6090000","0.6703499999999999"
"6195000","0.67925"
"6300000","0.67135"
"6405000","0.68675"
"6510000","0.67375"
"6615000","0.6735"
"6720000","0.6760999999999999"
"6825000","0.64995"
"6930000","0.6612"
"7035000","0.6574"
"7140000","0.6524500000000001"
"7245000","0.66375"
"7350000","0.6803499999999999"
"7455000","0.7055499999999999"
"7560000","0.70495"
"7665000","0.7193499999999999"
"7770000","0.7007000000000001"
"7875000","0.70195"
"7980000","0.7122"
"8085000","0.709"
"8190000","0.7048"
"8295000","0.7085"
"8400000","0.7182000000000001"
"8505000","0.70845"
"8610000","0.5415"
"8715000","0.5271499999999999"
"8820000","0.53375"
"8925000","0.54755"
"9030000","0.563"
"9135000","0.5781"
"9240000","0.59845"
"9345000","0.613"
"9450000","0.64385"
"9555000","0.6549499999999999"
"9660000","0.6618999999999999"
"9765000","0.67655"
"9870000","0.68345"
"9975000","0.68375"
"10080000","0.67275"
"10185000","0.68425"
"10290000","0.7043499999999999"
"10395000","0.7031"
"10500000","0.70285"
"10605000","0.7082"
"10710000","0.7291"
"10815000","0.7395499999999999"
"10920000","0.75735"
"11025000","0.74295"
"11130000","0.7260999999999999"
