"Step","pc_sp_seed3 - 8cover_rate"
"35000","0.00325"
"70000","0.00985"
"105000","0.0005"
"140000","0"
"175000","0"
"210000","0"
"245000","0"
"280000","0"
"315000","0.015249999999999998"
"350000","0.0157"
"385000","0.0182"
"420000","0.0166"
"455000","0.025049999999999996"
"490000","0.0056500000000000005"
"525000","0.0238"
"560000","0.0165"
"595000","0.01575"
"630000","0.00975"
"665000","0.0086"
"700000","0.009450000000000002"
"735000","0.008"
"770000","0.0096"
"805000","0.0099"
"840000","0.0068"
"875000","0.007"
"910000","0.0083"
"945000","0.01195"
"980000","0.00735"
"1015000","0.0050999999999999995"
"1050000","0.01135"
"1085000","0.01415"
"1120000","0.01195"
"1155000","0.0083"
"1190000","0.0098"
"1225000","0.01405"
"1260000","0.01405"
"1295000","0.00825"
"1330000","0.0073"
"1365000","0.00835"
"1400000","0.00805"
"1435000","0.00985"
"1470000","0.0095"
"1505000","0.0101"
"1540000","0.0149"
"1575000","0.008899999999999998"
"1610000","0.01205"
"1645000","0.00985"
"1680000","0.01"
"1715000","0.011"
"1750000","0.01105"
"1785000","0.01295"
"1820000","0.01525"
"1855000","0.0119"
"1890000","0.012299999999999998"
"1925000","0.0111"
"1960000","0.01055"
"1995000","0.0112"
"2030000","0.005849999999999999"
"2065000","0.00405"
"2100000","0.0066500000000000005"
"2135000","0.00795"
"2170000","0.0089"
"2205000","0.0064"
"2240000","0.01125"
"2275000","0.008199999999999999"
"2310000","0.0068"
"2345000","0.0058"
"2380000","0.0064"
"2415000","0.007049999999999999"
"2450000","0.00735"
"2485000","0.0077"
"2520000","0.0055"
"2555000","0.00695"
"2590000","0.005300000000000001"
"2625000","0.006849999999999999"
"2660000","0.0035"
"2695000","0.00405"
"2730000","0.004449999999999999"
"2765000","0.00545"
"2800000","0.004600000000000001"
"2835000","0.0045"
"2870000","0.004"
"2905000","0.0056"
"2940000","0.0043"
"2975000","0.00475"
"3010000","0.0039"
"3045000","0.00305"
"3080000","0.00385"
"3115000","0.005300000000000001"
"3150000","0.005900000000000001"
"3185000","0.003"
"3220000","0.0027"
"3255000","0.00345"
"3290000","0.0029500000000000004"
"3325000","0.0031500000000000005"
"3360000","0.00305"
"3395000","0.00135"
"3430000","0.0034"
"3465000","0.0043"
"3500000","0.0038"
"3535000","0.00215"
"3570000","0.0028000000000000004"
"3605000","0.0020499999999999997"
"3640000","0.003"
"3675000","0.00525"
"3710000","0.00325"
"3745000","0.004200000000000001"
"3780000","0.0042000000000000015"
"3815000","0.00425"
"3850000","0.00355"
"3885000","0.00335"
"3920000","0.0030999999999999995"
"3955000","0.003650000000000001"
"3990000","0.004900000000000001"
"4025000","0.00305"
"4060000","0.00375"
"4095000","0.0039"
"4130000","0.0046"
"4165000","0.00265"
"4200000","0.0016"
"4235000","0.00425"
"4270000","0.0040999999999999995"
"4305000","0.004"
"4340000","0.0032"
"4375000","0.00355"
"4410000","0.00215"
"4445000","0.0037"
"4480000","0.00335"
"4515000","0.00445"
"4550000","0.00355"
"4585000","0.005849999999999999"
"4620000","0.005600000000000001"
"4655000","0.00405"
"4690000","0.0038"
"4725000","0.00675"
"4760000","0.005900000000000001"
"4795000","0.0039499999999999995"
"4830000","0.0038"
"4865000","0.002599999999999999"
"4900000","0.0052"
"4935000","0.00505"
"4970000","0.0055"
"5005000","0.0074"
"5040000","0.0056500000000000005"
"5075000","0.0056500000000000005"
"5110000","0.007050000000000001"
"5145000","0.004200000000000001"
"5180000","0.0058"
"5215000","0.0046500000000000005"
"5250000","0.004300000000000001"
"5285000","0.005"
"5320000","0.004849999999999999"
"5355000","0.0043"
"5390000","0.0048"
"5425000","0.0038"
"5460000","0.0053"
"5495000","0.0056500000000000005"
"5530000","0.007"
"5565000","0.005"
"5600000","0.005900000000000001"
"5635000","0.007549999999999999"
"5670000","0.0070999999999999995"
"5705000","0.00525"
"5740000","0.00575"
"5775000","0.0036"
"5810000","0.0056500000000000005"
"5845000","0.00645"
"5880000","0.004"
"5915000","0.0035"
"5950000","0.0036"
"5985000","0.00505"
"6020000","0.0035"
"6055000","0.00355"
"6090000","0.00355"
"6125000","0.00435"
"6160000","0.0032"
"6195000","0.00275"
"6230000","0.0033"
"6265000","0.0022"
"6300000","0.0020499999999999997"
"6335000","0.0025"
"6370000","0.0025499999999999997"
"6405000","0.0023"
"6440000","0.0025499999999999997"
"6475000","0.0029500000000000004"
"6510000","0.0016500000000000002"
"6545000","0.0050999999999999995"
"6580000","0.0018"
"6615000","0.0031"
"6650000","0.0029"
"6685000","0.003"
"6720000","0.00305"
"6755000","0.003"
"6790000","0.0024"
"6825000","0.00235"
"6860000","0.00355"
"6895000","0.004699999999999999"
"6930000","0.00435"
"6965000","0.0054"
"7000000","0.0039499999999999995"
"7035000","0.00415"
"7070000","0.00475"
"7105000","0.00455"
"7140000","0.0015"
"7175000","0.0034"
"7210000","0.0018"
"7245000","0.0035"
"7280000","0.00405"
"7315000","0.0038"
"7350000","0.00405"
"7385000","0.0013"
"7420000","0.0025"
"7455000","0.0025"
"7490000","0.0022"
"7525000","0.0025"
"7560000","0.00525"
"7595000","0.00405"
"7630000","0.004050000000000001"
"7665000","0.0055"
"7700000","0.0054"
"7735000","0.0029"
"7770000","0.004050000000000001"
"7805000","0.00425"
"7840000","0.0039"
"7875000","0.0034500000000000004"
"7910000","0.00395"
"7945000","0.0034"
"7980000","0.0035"
"8015000","0.0039"
"8050000","0.00415"
"8085000","0.005050000000000001"
"8120000","0.00395"
"8155000","0.00445"
"8190000","0.00405"
"8225000","0.0037"
"8260000","0.006900000000000001"
"8295000","0.004849999999999999"
"8330000","0.005"
"8365000","0.0031"
"8400000","0.003"
"8435000","0.00595"
"8470000","0.0058000000000000005"
"8505000","0.00335"
"8540000","0.00375"
"8575000","0.0026999999999999997"
"8610000","0.0019"
"8645000","0.0031999999999999997"
"8680000","0.0052"
"8715000","0.00535"
"8750000","0.004900000000000001"
"8785000","0.0029"
"8820000","0.00355"
"8855000","0.0026"
"8890000","0.0015"
"8925000","0.00225"
"8960000","0.00325"
"8995000","0.00155"
"9030000","0.0004"
"9065000","0.002"
"9100000","0.00125"
"9135000","0.0013"
"9170000","0.0029"
"9205000","0.0015"
"9240000","0.00145"
"9275000","0.00095"
"9310000","0.0017"
"9345000","0.0014"
"9380000","0.001"
"9415000","0.0015"
"9450000","0.0005"
"9485000","0"
"9520000","0.0008"
"9555000","0"
"9590000","0.0002"
"9625000","0.00025"
"9660000","0"
"9695000","0"
"9730000","0"
"9765000","0"
"9800000","0"
"9835000","0"
"9870000","0"
"9905000","0"
"9940000","0"
"9975000","0"
"10010000","0"
"10045000","0"
"10080000","0"
"10115000","0"
"10150000","0"
"10185000","0"
"10220000","0"
"10255000","0"
"10290000","0"
"10325000","0"
"10360000","0"
"10395000","0"
"10430000","0"
"10465000","0"
"10500000","0"
"10535000","0"
"10570000","0"
"10605000","0"
"10640000","0"
"10675000","0"
"10710000","0"
"10745000","0"
"10780000","0"
"10815000","0"
"10850000","0"
"10885000","0"
"10920000","0"
"10955000","0"
"10990000","0"
"11025000","0"
"11060000","0"
"11095000","0"
"11130000","0"
"11165000","0"
"11200000","0"
"11235000","0"
"11270000","0"
"11305000","0"
"11340000","0"
"11375000","0"
"11410000","0"
"11445000","0"
"11480000","0"
"11515000","0"
"11550000","0"
"11585000","0"
"11620000","0"
"11655000","0"
"11690000","0"
"11725000","0"
"11760000","0"
"11795000","0"
"11830000","0"
"11865000","0"
"11900000","0"
"11935000","0"
"11970000","0"
"12005000","0"
"12040000","0"
"12075000","0"
"12110000","0"
"12145000","0"
"12180000","0"
"12215000","0"
"12250000","0"
"12285000","0"
"12320000","0"
"12355000","0"
"12390000","0"
"12425000","0"
"12460000","0"
"12495000","0"
"12530000","0"
"12565000","0"
"12600000","0"
"12635000","0"
"12670000","0"
"12705000","0"
"12740000","0"
"12775000","0"
"12810000","0"
"12845000","0"
"12880000","0"
"12915000","0"
"12950000","0"
"12985000","0"
"13020000","0"
"13055000","0"
"13090000","0"
"13125000","0"
"13160000","0"
"13195000","0"
"13230000","0"
"13265000","0"
"13300000","0"
"13335000","0"
"13370000","0"
"13405000","0"
"13440000","0"
"13475000","0"
"13510000","0"
"13545000","0"
"13580000","0"
"13615000","0"
"13650000","0"
"13685000","0"
"13720000","0"
"13755000","0"
"13790000","0"
"13825000","0"
"13860000","0"
"13895000","0"
"13930000","0"
"13965000","0"
"14000000","0"
"14035000","0"
"14070000","0"
"14105000","0"
"14140000","0"
"14175000","0"
"14210000","0"
"14245000","0"
"14280000","0"
"14315000","0"
"14350000","0"
"14385000","0"
"14420000","0"
"14455000","0"
"14490000","0"
"14525000","0"
"14560000","0"
"14595000","0"
"14630000","0"
"14665000","0"
"14700000","0"
"14735000","0"
"14770000","0"
"14805000","0"
"14840000","0"
"14875000","0"
"14910000","0"
"14945000","0"
"14980000","0"
"15015000","0"
"15050000","0"
"15085000","0"
"15120000","0"
"15155000","0"
"15190000","0"
"15225000","0"
"15260000","0"
"15295000","0"
"15330000","0"
"15365000","0"
"15400000","0"
"15435000","0"
"15470000","0"
"15505000","0"
"15540000","0"
"15575000","0"
"15610000","0"
"15645000","0"
"15680000","0"
"15715000","0"
"15750000","0"
"15785000","0"
"15820000","0"
"15855000","0"
"15890000","0"
"15925000","0"
"15960000","0"
"15995000","0"
"16030000","0"
"16065000","0"
"16100000","0"
"16135000","0"
"16170000","0"
"16205000","0"
"16240000","0"
"16275000","0"
"16310000","0"
"16345000","0"
"16380000","0"
"16415000","0"
"16450000","0"
"16485000","0"
"16520000","0"
"16555000","0"
"16590000","0"
"16625000","0"
"16660000","0"
"16695000","0"
"16730000","0"
"16765000","0"
"16800000","0"
"16835000","0"
"16870000","0"
"16905000","0"
"16940000","0"
"16975000","0"
"17010000","0"
"17045000","0"
"17080000","0"
"17115000","0"
"17150000","0"
"17185000","0"
"17220000","0"
"17255000","0"
"17290000","0"
"17325000","0"
"17360000","0"
"17395000","0"
"17430000","0"
"17465000","0"
"17500000","0"
"17535000","0"
"17570000","0"
"17605000","0"
"17640000","0"
"17675000","0"
"17710000","0"
"17745000","0"
"17780000","0"
"17815000","0"
"17850000","0"
"17885000","0"
"17920000","0"
"17955000","0"
"17990000","0"
"18025000","0"
"18060000","0"
"18095000","0"
"18130000","0"
"18165000","0"
"18200000","0"
"18235000","0"
"18270000","0"
"18305000","0"
"18340000","0"
"18375000","0"
"18410000","0"
"18445000","0"
"18480000","0"
"18515000","0"
"18550000","0"
"18585000","0"
"18620000","0"
"18655000","0"
"18690000","0"
"18725000","0"
"18760000","0"
"18795000","0"
"18830000","0"
"18865000","0"
"18900000","0"
"18935000","0"
"18970000","0"
"19005000","0"
"19040000","0"
"19075000","0"
"19110000","0"
"19145000","0"
"19180000","0"
"19215000","0"
"19250000","0"
"19285000","0"
"19320000","0"
"19355000","0"
"19390000","0"
"19425000","0"
"19460000","0"
"19495000","0"
"19530000","0"
"19565000","0"
"19600000","0"
"19635000","0"
"19670000","0"
"19705000","0"
"19740000","0"
"19775000","0"
"19810000","0"
"19845000","0"
"19880000","0"
"19915000","0"
"19950000","0"
"19985000","0"
"20020000","0"
"20055000","0"
"20090000","0"
"20125000","0"
"20160000","0"
"20195000","0"
"20230000","0"
"20265000","0"
"20300000","0"
"20335000","0"
"20370000","0"
"20405000","0"
"20440000","0"
"20475000","0"
"20510000","0"
"20545000","0"
"20580000","0"
"20615000","0"
"20650000","0"
"20685000","0"
"20720000","0"
"20755000","0"
"20790000","0"
"20825000","0"
"20860000","0"
"20895000","0"
"20930000","0"
"20965000","0"
"21000000","0"
"21035000","0"
"21070000","0"
"21105000","0"
"21140000","0"
"21175000","0"
"21210000","0"
"21245000","0"
"21280000","0"
"21315000","0"
"21350000","0"
"21385000","0"
"21420000","0"
"21455000","0"
"21490000","0"
"21525000","0"
"21560000","0"
"21595000","0"
"21630000","0"
"21665000","0"
"21700000","0"
"21735000","0"
"21770000","0"
"21805000","0"
"21840000","0"
"21875000","0"
"21910000","0"
"21945000","0"
"21980000","0"
"22015000","0"
"22050000","0"
"22085000","0"
"22120000","0"
"22155000","0"
"22190000","0"
"22225000","0"
"22260000","0"
"22295000","0"
"22330000","0"
"22365000","0"
"22400000","0"
"22435000","0"
"22470000","0"
"22505000","0"
"22540000","0"
"22575000","0"
"22610000","0"
"22645000","0"
"22680000","0"
"22715000","0"
"22750000","0"
"22785000","0"
"22820000","0"
"22855000","0"
"22890000","0"
"22925000","0"
"22960000","0"
"22995000","0"
"23030000","0"
"23065000","0"
"23100000","0"
"23135000","0"
"23170000","0"
"23205000","0"
"23240000","0"
"23275000","0"
"23310000","0"
"23345000","0"
"23380000","0"
"23415000","0"
"23450000","0"
"23485000","0"
"23520000","0"
"23555000","0"
"23590000","0"
"23625000","0"
"23660000","0"
"23695000","0"
"23730000","0"
"23765000","0"
"23800000","0"
"23835000","0"
"23870000","0"
"23905000","0"
"23940000","0"
"23975000","0"
"24010000","0"
"24045000","0"
"24080000","0"
"24115000","0"
"24150000","0"
"24185000","0"
"24220000","0"
"24255000","0"
"24290000","0"
"24325000","0"
"24360000","0"
"24395000","0"
"24430000","0"
"24465000","0"
"24500000","0"
"24535000","0"
"24570000","0"
"24605000","0"
"24640000","0"
"24675000","0"
"24710000","0"
"24745000","0"
"24780000","0"
"24815000","0"
"24850000","0"
"24885000","0"
"24920000","0"
"24955000","0"
"24990000","0"
"25025000","0"
"25060000","0"
"25095000","0"
"25130000","0"
"25165000","0"
"25200000","0"
"25235000","0"
"25270000","0"
"25305000","0"
"25340000","0"
