"Step","gan_pb_4agents_seed1 - cover_rate_1step"
"120000","0.062"
"240000","0.0635"
"360000","0.0665"
"480000","0.0575"
"600000","0.0625"
"720000","0.062"
"840000","0.0585"
"960000","0.068"
"1080000","0.0665"
"1200000","0.061"
"1320000","0.0605"
"1440000","0.068"
"1560000","0.0625"
"1680000","0.0715"
"1800000","0.0625"
"1920000","0.0625"
"2040000","0.0575"
"2160000","0.0655"
"2280000","0.064"
"2400000","0.066"
"2520000","0.062"
"2640000","0.074"
"2760000","0.068"
"2880000","0.0695"
"3000000","0.078"
"3120000","0.082"
"3240000","0.082"
"3360000","0.0615"
"3480000","0.074"
"3600000","0.071"
"3720000","0.073"
"3840000","0.0615"
"3960000","0.068"
"4080000","0.063"
"4200000","0.0685"
"4320000","0.075"
"4440000","0.0695"
"4560000","0.0715"
"4680000","0.0655"
"4800000","0.082"
"4920000","0.082"
"5040000","0.067"
"5160000","0.074"
"5280000","0.072"
"5400000","0.063"
"5520000","0.0725"
"5640000","0.0655"
"5760000","0.0695"
"5880000","0.0705"
"6000000","0.0655"
"6120000","0.0665"
"6240000","0.069"
"6360000","0.071"
"6480000","0.055"
"6600000","0.073"
"6720000","0.0585"
"6840000","0.065"
"6960000","0.0625"
"7080000","0.07"
"7200000","0.061"
"7320000","0.0605"
"7440000","0.059"
"7560000","0.0685"
"7680000","0.0685"
"7800000","0.07"
"7920000","0.058"
"8040000","0.0565"
"8160000","0.059"
"8280000","0.062"
"8400000","0.0715"
"8520000","0.0615"
"8640000","0.057"
"8760000","0.0635"
"8880000","0.061"
"9000000","0.056"
"9120000","0.069"
"9240000","0.0535"
"9360000","0.058"
"9480000","0.064"
"9600000","0.0565"
"9720000","0.075"
"9840000","0.0695"
"9960000","0.07"
"10080000","0.063"
"10200000","0.068"
"10320000","0.0665"
"10440000","0.067"
"10560000","0.071"
"10680000","0.0605"
"10800000","0.0635"
"10920000","0.0565"
"11040000","0.063"
"11160000","0.06"
"11280000","0.058"
"11400000","0.055"
"11520000","0.064"
"11640000","0.0725"
"11760000","0.053"
"11880000","0.0525"
"12000000","0.0735"
"12120000","0.0565"
"12240000","0.069"
"12360000","0.073"
"12480000","0.064"
"12600000","0.054"
"12720000","0.057"
"12840000","0.068"
"12960000","0.0675"
"13080000","0.053"
"13200000","0.058"
"13320000","0.062"
"13440000","0.068"
"13560000","0.0665"
"13680000","0.058"
"13800000","0.07"
"13920000","0.0705"
"14040000","0.071"
"14160000","0.068"
"14280000","0.07"
"14400000","0.0625"
"14520000","0.085"
"14640000","0.0725"
"14760000","0.0655"
"14880000","0.076"
"15000000","0.071"
"15120000","0.0735"
"15240000","0.0895"
"15360000","0.084"
"15480000","0.0795"
"15600000","0.072"
"15720000","0.084"
"15840000","0.073"
"15960000","0.0685"
"16080000","0.071"
"16200000","0.0815"
"16320000","0.0705"
"16440000","0.086"
"16560000","0.0845"
"16680000","0.074"
"16800000","0.0785"
"16920000","0.079"
"17040000","0.075"
