"Step","mixed_ratio55_0.9_load_optimizer_seed2 - 8cover_rate"
"157290","0.9061"
"262290","0.8916"
"367290","0.85015"
"472290","0.84725"
"577290","0.83025"
"682290","0.8411"
"787290","0.83725"
"892290","0.8605499999999999"
"997290","0.8614499999999999"
"1102290","0.84625"
"1207290","0.8391500000000001"
"1312290","0.83845"
"1417290","0.8246500000000001"
"1522290","0.8259000000000001"
"1627290","0.83475"
"1732290","0.81265"
"1837290","0.7627"
"1942290","0.7484500000000001"
"2047290","0.72415"
"2152290","0.7359"
"2257290","0.74325"
"2362290","0.72175"
"2467290","0.7664999999999998"
"2572290","0.7636"
"2677290","0.754"
"2782290","0.7499000000000001"
"2887290","0.7557"
"2992290","0.7485"
"3097290","0.74105"
"3202290","0.7344"
"3307290","0.7316499999999999"
"3412290","0.7363999999999999"
"3517290","0.73015"
"3622290","0.73825"
"3727290","0.74515"
"3832290","0.74335"
"3937290","0.7506999999999999"
"4042290","0.7663499999999999"
"4147290","0.75875"
"4252290","0.7824500000000001"
"4357290","0.7825"
"4462290","0.7908999999999999"
"4567290","0.7882"
"4672290","0.7795500000000001"
"4777290","0.78825"
"4882290","0.77875"
"4987290","0.7718"
"5092290","0.79685"
"5197290","0.7866000000000001"
"5302290","0.77125"
"5407290","0.7763000000000001"
"5512290","0.7755"
"5617290","0.77025"
"5722290","0.797"
"5827290","0.8030499999999999"
"5932290","0.7933000000000001"
"6037290","0.7831"
"6142290","0.78195"
"6247290","0.7832"
"6352290","0.7938"
"6457290","0.79795"
"6562290","0.79425"
"6667290","0.78565"
"6772290","0.7959499999999999"
"6877290","0.78185"
"6982290","0.7853"
"7087290","0.8004"
"7192290","0.80675"
"7297290","0.8121499999999999"
"7402290","0.82535"
"7507290","0.8162"
"7612290","0.82305"
"7717290","0.8285999999999999"
"7822290","0.8225"
"7927290","0.8049"
"8032290","0.80295"
"8137290","0.7928499999999999"
"8242290","0.78225"
"8347290","0.7686999999999999"
"8452290","0.7883499999999999"
"8557290","0.7803499999999999"
"8662290","0.7894"
"8767290","0.7915999999999999"
"8872290","0.7998"
"8977290","0.8152999999999999"
"9082290","0.8210999999999999"
"9187290","0.8277"
"9292290","0.82785"
"9397290","0.82"
"9502290","0.8004499999999999"
"9607290","0.8012"
"9712290","0.7794500000000001"
"9817290","0.7694000000000001"
"9922290","0.78535"
"10027290","0.7901"
"10132290","0.7626999999999999"
"10237290","0.7989"
"10342290","0.8001"
"10447290","0.8135999999999999"
"10552290","0.7808499999999999"
"10657290","0.7960499999999999"
"10762290","0.78655"
"10867290","0.7999499999999999"
"10972290","0.80075"
"11077290","0.8042999999999999"
"11182290","0.8005"
"11287290","0.8209000000000001"
"11392290","0.81995"
"11497290","0.8334000000000001"
"11602290","0.85485"
"11707290","0.8188499999999999"
"11812290","0.8268499999999999"
"11917290","0.8365"
"12022290","0.8266"
"12127290","0.8503999999999999"
"12232290","0.8472999999999999"
"12337290","0.8393999999999999"
"12442290","0.8534499999999999"
"12547290","0.8529000000000001"
"12652290","0.8525499999999999"
"12757290","0.8503499999999999"
"12862290","0.8428499999999999"
"12967290","0.82975"
"13072290","0.83405"
"13177290","0.84405"
"13282290","0.83185"
"13387290","0.8412999999999999"
"13492290","0.82755"
"13597290","0.8271999999999999"
"13702290","0.8181"
"13807290","0.8234499999999999"
"13912290","0.8151499999999999"
"14017290","0.83265"
"14122290","0.8308499999999999"
"14227290","0.8016"
"14332290","0.8150999999999999"
"14437290","0.8173499999999999"
"14542290","0.8150999999999999"
"14647290","0.81275"
"14752290","0.81055"
"14857290","0.8171499999999999"
"14962290","0.8165500000000001"
"15067290","0.8298499999999999"
"15172290","0.82385"
"15277290","0.8359500000000001"
"15382290","0.8237000000000001"
"15487290","0.8192999999999999"
"15592290","0.8142"
"15697290","0.8149000000000001"
"15802290","0.8275999999999999"
"15907290","0.8179"
"16012290","0.84525"
"16117290","0.824"
"16222290","0.8396"
"16327290","0.8339500000000001"
"16432290","0.8477"
"16537290","0.8448000000000001"
"16642290","0.8523999999999999"
"16747290","0.85275"
"16852290","0.84325"
"16957290","0.8526499999999999"
"17062290","0.87"
"17167290","0.8499"
"17272290","0.8525499999999999"
"17377290","0.86025"
"17482290","0.8422"
"17587290","0.85975"
"17692290","0.8555499999999999"
"17797290","0.8483999999999999"
"17902290","0.86045"
"18007290","0.8615"
"18112290","0.85465"
"18217290","0.8525999999999999"
"18322290","0.8618499999999999"
"18427290","0.86845"
"18532290","0.8662000000000001"
"18637290","0.86045"
"18742290","0.8746499999999999"
"18847290","0.8975"
"18952290","0.9036"
"19057290","0.8998999999999999"
"19162290","0.9"
"19267290","0.8896999999999999"
"19372290","0.8857999999999999"
"19477290","0.89465"
"19582290","0.8879"
"19687290","0.89375"
"19792290","0.912"
"19897290","0.92135"
"20002290","0.9118"
"20107290","0.9141"
"20212290","0.90235"
"20317290","0.8990499999999999"
"20422290","0.9136"
"20527290","0.9157"
"20632290","0.9183"
"20737290","0.9161"
"20842290","0.8986999999999999"
"20947290","0.9136"
"21052290","0.9292"
"21157290","0.91705"
"21262290","0.92055"
"21367290","0.9248"
"21472290","0.9269"
"21577290","0.93045"
"21682290","0.927"
"21787290","0.9363"
"21892290","0.9435"
"21997290","0.9275"
"22102290","0.9308999999999998"
"22207290","0.9361"
"22312290","0.92955"
"22417290","0.93095"
"22522290","0.9458"
"22627290","0.9512"
"22732290","0.9399"
"22837290","0.943"
"22942290","0.95375"
"23047290","0.9585"
"23152290","0.95785"
"23257290","0.9519"
"23362290","0.95285"
"23467290","0.9524"
"23572290","0.95945"
"23677290","0.96945"
"23782290","0.96725"
"23887290","0.96945"
"23992290","0.972"
"24097290","0.974"
"24202290","0.97185"
"24307290","0.97175"
"24412290","0.96635"
"24517290","0.96765"
"24622290","0.9623"
"24727290","0.9679"
"24832290","0.96075"
"24937290","0.959"
"25042290","0.96205"
"25147290","0.96625"
"25252290","0.9661"
"25357290","0.96215"
"25462290","0.9571"
"25567290","0.96215"
"25672290","0.9639"
"25777290","0.9688"
"25882290","0.964"
"25987290","0.9713"
"26092290","0.96815"
"26197290","0.9651"
"26302290","0.96785"
"26407290","0.9646"
"26512290","0.9655"
"26617290","0.9615"
"26722290","0.96155"
"26827290","0.97395"
"26932290","0.9713"
"27037290","0.9738"
"27142290","0.9712"
"27247290","0.96835"
"27352290","0.9696999999999998"
"27457290","0.97675"
"27562290","0.97825"
"27667290","0.97675"
"27772290","0.97545"
"27877290","0.97815"
"27982290","0.98275"
"28087290","0.9816"
"28192290","0.98425"
"28297290","0.9806"
"28402290","0.98495"
"28507290","0.9809"
"28612290","0.98365"
"28717290","0.9838"
"28822290","0.98235"
"28927290","0.9812"
"29032290","0.98485"
"29137290","0.9775"
"29242290","0.9819"
"29347290","0.9825"
"29452290","0.9804"
"29557290","0.98485"
"29662290","0.9818"
"29767290","0.98705"
"29872290","0.982"
"29977290","0.98105"
"30082290","0.92835"
"30187290","0.909"
"30292290","0.91605"
"30397290","0.92265"
"30502290","0.9187"
"30607290","0.91715"
"30712290","0.9182"
"30817290","0.9187"
"30922290","0.926"
"31027290","0.9301"
"31132290","0.92465"
"31237290","0.93095"
"31342290","0.9094"
"31447290","0.91265"
"31552290","0.9161"
"31657290","0.92395"
"31762290","0.9164"
"31867290","0.9266"
"31972290","0.92595"
"32077290","0.92905"
"32182290","0.9379"
"32287290","0.93925"
"32392290","0.93735"
"32497290","0.9341"
"32602290","0.933"
"32707290","0.9356"
"32812290","0.9271"
"32917290","0.93615"
"33022290","0.9385"
"33127290","0.9369"
"33232290","0.9417"
"33337290","0.9414"
"33442290","0.9472"
"33547290","0.93925"
"33652290","0.9362"
"33757290","0.9498"
"33862290","0.94945"
"33967290","0.9504"
"34072290","0.9503"
"34177290","0.9525"
"34282290","0.9583"
"34387290","0.96155"
"34492290","0.96525"
"34597290","0.95775"
"34702290","0.9604"
"34807290","0.95645"
"34912290","0.9591499999999998"
"35017290","0.9561"
"35122290","0.9572"
"35227290","0.9561"
"35332290","0.9574"
"35437290","0.9597"
"35542290","0.9559"
"35647290","0.9619"
"35752290","0.9683"
"35857290","0.96945"
"35962290","0.9699"
"36067290","0.9633"
"36172290","0.9638"
"36277290","0.96005"
"36382290","0.95495"
"36487290","0.9502"
"36592290","0.94615"
"36697290","0.9512"
"36802290","0.95365"
"36907290","0.9606"
"37012290","0.96745"
"37117290","0.96555"
"37222290","0.9732"
"37327290","0.97985"
"37432290","0.9823"
"37537290","0.9803"
"37642290","0.98095"
"37747290","0.9846"
"37852290","0.97985"
"37957290","0.9816"
"38062290","0.981"
"38167290","0.98385"
"38272290","0.98585"
"38377290","0.9844"
"38482290","0.98425"
"38587290","0.9858"
"38692290","0.9867"
"38797290","0.98425"
"38902290","0.98755"
"39007290","0.986"
"39112290","0.98555"
"39217290","0.98675"
"39322290","0.98375"
"39427290","0.98205"
"39532290","0.9847"
"39637290","0.9872"
"39742290","0.98895"
"39847290","0.98545"
"39952290","0.9849"
"40057290","0.98225"
"40162290","0.98665"
"40267290","0.9845"
"40372290","0.98955"
"40477290","0.98115"
"40582290","0.98345"
"40687290","0.98175"
"40792290","0.9871"
"40897290","0.9831"
"41002290","0.98665"
"41107290","0.98595"
"41212290","0.9853"
"41317290","0.98525"
"41422290","0.98055"
"41527290","0.9796"
"41632290","0.9751"
"41737290","0.9779"
"41842290","0.98285"
"41947290","0.9847"
"42052290","0.98465"
"42157290","0.9802"
"42262290","0.97835"
"42367290","0.98575"
"42472290","0.9849"
"42577290","0.98395"
"42682290","0.9861"
"42787290","0.9811"
"42892290","0.9846"
"42997290","0.9828"
"43102290","0.9829"
"43207290","0.98285"
"43312290","0.98595"
"43417290","0.9863"
"43522290","0.9905"
"43627290","0.9912"
"43732290","0.98995"
"43837290","0.98985"
"43942290","0.98945"
"44047290","0.99"
"44152290","0.99175"
"44257290","0.9903"
"44362290","0.9928"
"44467290","0.9946"
"44572290","0.99335"
"44677290","0.99085"
"44782290","0.992"
"44887290","0.9909"
"44992290","0.9891"
"45097290","0.98995"
"45202290","0.99305"
"45307290","0.99085"
"45412290","0.99255"
"45517290","0.9932"
"45622290","0.9915"
"45727290","0.9894"
"45832290","0.99085"
"45937290","0.9901"
"46042290","0.99385"
"46147290","0.99665"
"46252290","0.99365"
"46357290","0.99495"
"46462290","0.9953"
"46567290","0.9955"
"46672290","0.99665"
"46777290","0.9942"
"46882290","0.99685"
"46987290","0.99595"
"47092290","0.99465"
