"Step","amigo_pb_teacherhorizon10_seed1 - 4cover_rate_5step"
"42540000","0.23010000000000003"
"42600000","0.25620000000000004"
"42660000","0.2489"
"42720000","0.25610000000000005"
"42780000","0.2407"
"42840000","0.2437"
"42900000","0.24809999999999996"
"42960000","0.254"
"43020000","0.257"
"43080000","0.2452"
"43140000","0.247"
"43200000","0.2373"
"43260000","0.25360000000000005"
"43320000","0.24470000000000003"
"43380000","0.2422"
"43440000","0.2502"
"43500000","0.24570000000000003"
"43560000","0.25010000000000004"
"43620000","0.25470000000000004"
"43680000","0.2401"
"43740000","0.26730000000000004"
"43800000","0.2473"
"43860000","0.23639999999999997"
"43920000","0.2472"
"43980000","0.2529"
"44040000","0.27029999999999993"
"44100000","0.2449"
"44160000","0.25780000000000003"
"44220000","0.24940000000000004"
"44280000","0.2517"
"44340000","0.2554"
"44400000","0.2559"
"44460000","0.25610000000000005"
"44520000","0.26339999999999997"
"44580000","0.2559"
"44640000","0.26039999999999996"
"44700000","0.26489999999999997"
"44760000","0.2693"
"44820000","0.2373"
"44880000","0.2454"
"44940000","0.25089999999999996"
"45000000","0.26409999999999995"
"45060000","0.2483"
"45120000","0.249"
"45180000","0.2685"
"45240000","0.254"
"45300000","0.2809"
"45360000","0.26280000000000003"
"45420000","0.2675"
"45480000","0.25410000000000005"
"45540000","0.2606"
"45600000","0.2529"
"45660000","0.2576"
"45720000","0.2478"
"45780000","0.25780000000000003"
"45840000","0.2547"
"45900000","0.2668"
"45960000","0.2596"
"46020000","0.26189999999999997"
"46080000","0.2507"
"46140000","0.27520000000000006"
"46200000","0.2615"
"46260000","0.2525"
"46320000","0.26230000000000003"
"46380000","0.2708"
"46440000","0.2622"
"46500000","0.2533"
"46560000","0.265"
"46620000","0.2611"
"46680000","0.2606"
"46740000","0.2582"
"46800000","0.2586"
"46860000","0.27559999999999996"
"46920000","0.2714"
"46980000","0.2724"
"47040000","0.2695"
"47100000","0.2615"
"47160000","0.26739999999999997"
"47220000","0.2666"
"47280000","0.2756"
