"Step","mix37_new_seed3 - 4cover_rate"
"230436000","0.9357"
"230616000","0.9285"
"230796000","0.9221"
"230976000","0.9304"
"231156000","0.9303"
"231336000","0.934"
"231516000","0.9222"
"231696000","0.9118"
"231876000","0.9278"
"232056000","0.9267"
"232236000","0.9252"
"232416000","0.9432"
"232596000","0.9294"
"232776000","0.9167"
"232956000","0.9109"
"233136000","0.9278"
"233316000","0.9161"
"233496000","0.9207"
"233676000","0.9267"
"233856000","0.9399"
"234036000","0.9375"
"234216000","0.9349"
"234396000","0.9346"
"234576000","0.9202"
"234756000","0.922"
"234936000","0.934"
"235116000","0.9311"
"235296000","0.9417"
"235476000","0.9272"
"235656000","0.9368"
"235836000","0.9439"
"236016000","0.9289"
"236196000","0.9254"
"236376000","0.9366"
"236556000","0.9299"
"236736000","0.9303"
"236916000","0.9387"
