"Step","pb_4agents_seed2 - 4cover_rate"
"71820000","0.32830000000000004"
"71880000","0.332"
"71940000","0.332"
"72000000","0.32980000000000004"
"72060000","0.3443"
"72120000","0.33879999999999993"
"72180000","0.325"
"72240000","0.3492"
"72300000","0.3251"
"72360000","0.337"
"72420000","0.34279999999999994"
"72480000","0.34529999999999994"
"72540000","0.342"
"72600000","0.3301"
"72660000","0.3503"
"72720000","0.3246"
"72780000","0.34070000000000006"
"72840000","0.338"
"72900000","0.3333"
"72960000","0.33890000000000003"
"73020000","0.3518"
"73080000","0.3423"
"73140000","0.35179999999999995"
"73200000","0.3365"
"73260000","0.3275"
"73320000","0.3362"
"73380000","0.3366"
"73440000","0.355"
"73500000","0.3425"
"73560000","0.32239999999999996"
"73620000","0.354"
"73680000","0.3393"
"73740000","0.346"
"73800000","0.3405"
"73860000","0.3579"
"73920000","0.3511"
"73980000","0.3637"
"74040000","0.3453"
"74100000","0.3404"
"74160000","0.3426"
"74220000","0.3411"
"74280000","0.3381"
"74340000","0.3469"
"74400000","0.3537"
"74460000","0.3522"
"74520000","0.343"
"74580000","0.3559"
"74640000","0.3453"
"74700000","0.33529999999999993"
"74760000","0.3512"
"74820000","0.348"
"74880000","0.337"
"74940000","0.3524"
"75000000","0.3453"
"75060000","0.3441"
"75120000","0.3504"
"75180000","0.3516"
"75240000","0.3439"
"75300000","0.3624"
"75360000","0.35529999999999995"
"75420000","0.3568"
"75480000","0.35190000000000005"
"75540000","0.35719999999999996"
"75600000","0.3496"
"75660000","0.3482"
"75720000","0.35919999999999996"
"75780000","0.3609"
"75840000","0.3629"
"75900000","0.34290000000000004"
"75960000","0.3541"
"76020000","0.3713999999999999"
"76080000","0.3718999999999999"
"76140000","0.356"
"76200000","0.35570000000000007"
"76260000","0.3505"
"76320000","0.3541"
"76380000","0.34870000000000007"
"76440000","0.3621"
"76500000","0.35710000000000003"
"76560000","0.3565"
"76620000","0.3445"
"76680000","0.3648"
"76740000","0.3571"
"76800000","0.3665"
"76860000","0.3574"
"76920000","0.3647"
"76980000","0.3558"
"77040000","0.3529"
"77100000","0.3678"
"77160000","0.34220000000000006"
"77220000","0.3542"
"77280000","0.3635"
"77340000","0.3674"
"77400000","0.35960000000000003"
"77460000","0.344"
"77520000","0.3718999999999999"
"77580000","0.3646"
"77640000","0.35819999999999996"
"77700000","0.35420000000000007"
"77760000","0.3602999999999999"
"77820000","0.3528"
"77880000","0.3526"
"77940000","0.359"
"78000000","0.3594"
"78060000","0.3661"
"78120000","0.3611"
"78180000","0.35869999999999996"
"78240000","0.3593"
"78300000","0.3678"
"78360000","0.3648"
"78420000","0.35290000000000005"
"78480000","0.3847"
"78540000","0.3609"
"78600000","0.3698999999999999"
"78660000","0.376"
"78720000","0.3635"
"78780000","0.3718999999999999"
"78840000","0.3725"
"78900000","0.358"
"78960000","0.36010000000000003"
"79020000","0.35769999999999996"
"79080000","0.3711"
"79140000","0.3693999999999999"
"79200000","0.3718999999999999"
"79260000","0.3556"
"79320000","0.3673"
"79380000","0.3595"
"79440000","0.3795"
"79500000","0.3658"
"79560000","0.3766"
"79620000","0.368"
"79680000","0.3657"
"79740000","0.3563"
"79800000","0.3744"
"79860000","0.3723"
"79920000","0.3633"
"79980000","0.3771000000000001"
"80040000","0.3633"
"80100000","0.3561"
"80160000","0.3722"
"80220000","0.3772"
"80280000","0.3565"
"80340000","0.3667"
"80400000","0.3676"
"80460000","0.3642"
"80520000","0.3698"
"80580000","0.3605"
"80640000","0.3657"
"80700000","0.3683"
"80760000","0.369"
"80820000","0.3687"
"80880000","0.3771000000000001"
"80940000","0.382"
"81000000","0.3745"
"81060000","0.3697"
"81120000","0.384"
"81180000","0.3813"
"81240000","0.3838"
"81300000","0.3672"
"81360000","0.3781000000000001"
"81420000","0.3789"
"81480000","0.375"
"81540000","0.3759"
"81600000","0.3929"
"81660000","0.3868"
"81720000","0.3965"
"81780000","0.3864"
"81840000","0.3746"
"81900000","0.3732"
"81960000","0.372"
"82020000","0.3686"
"82080000","0.3762"
"82140000","0.38659999999999994"
"82200000","0.3728"
"82260000","0.3748"
"82320000","0.3781000000000001"
"82380000","0.3797"
"82440000","0.379"
"82500000","0.3874"
"82560000","0.3884"
"82620000","0.3745"
"82680000","0.3779"
"82740000","0.3815"
"82800000","0.3832"
"82860000","0.3846"
"82920000","0.3884"
"82980000","0.3805"
"83040000","0.3897"
"83100000","0.3912000000000001"
"83160000","0.3902"
"83220000","0.3915"
"83280000","0.3718"
"83340000","0.3845"
"83400000","0.3806000000000001"
"83460000","0.3832"
"83520000","0.382"
"83580000","0.3878"
"83640000","0.3875"
"83700000","0.3823"
"83760000","0.3796000000000001"
"83820000","0.3793"
"83880000","0.3737"
"83940000","0.3829"
"84000000","0.3828"
"84060000","0.3821"
"84120000","0.393"
"84180000","0.3809"
"84240000","0.3819"
"84300000","0.3727"
"84360000","0.3713999999999999"
"84420000","0.3853"
"84480000","0.39529999999999993"
"84540000","0.38"
"84600000","0.388"
"84660000","0.3817"
"84720000","0.3873"
"84780000","0.3926"
"84840000","0.3825"
"84900000","0.3758"
"84960000","0.3796000000000001"
"85020000","0.3854"
"85080000","0.3778"
"85140000","0.3893"
"85200000","0.3744"
"85260000","0.3801000000000001"
"85320000","0.3755"
"85380000","0.3798"
"85440000","0.3816000000000001"
"85500000","0.3725"
"85560000","0.3808"
"85620000","0.3876"
"85680000","0.3683999999999999"
"85740000","0.3893"
"85800000","0.3772"
"85860000","0.3677"
"85920000","0.3841"
"85980000","0.3732"
"86040000","0.3802"
"86100000","0.3728999999999999"
"86160000","0.3779"
"86220000","0.383"
"86280000","0.3855"
"86340000","0.388"
"86400000","0.3877"
"86460000","0.3882"
"86520000","0.3958"
"86580000","0.3907"
"86640000","0.3823"
"86700000","0.3861"
"86760000","0.3825"
"86820000","0.39779999999999993"
"86880000","0.4025"
"86940000","0.3918"
"87000000","0.4035"
"87060000","0.3929"
"87120000","0.3975"
"87180000","0.3991"
"87240000","0.395"
"87300000","0.3945"
"87360000","0.394"
"87420000","0.3922000000000001"
"87480000","0.3905"
"87540000","0.4026"
"87600000","0.4011"
"87660000","0.3892"
"87720000","0.3831"
"87780000","0.393"
"87840000","0.39479999999999993"
"87900000","0.4118"
"87960000","0.3885"
"88020000","0.3873"
"88080000","0.3947000000000001"
"88140000","0.3897"
"88200000","0.4099"
"88260000","0.3871"
"88320000","0.3845"
"88380000","0.3883"
"88440000","0.3967"
"88500000","0.3967"
"88560000","0.3766000000000001"
"88620000","0.3856"
"88680000","0.3817"
"88740000","0.4039"
"88800000","0.3971"
"88860000","0.3991"
"88920000","0.4007"
"88980000","0.40220000000000006"
"89040000","0.3967"
"89100000","0.4015"
"89160000","0.3973"
"89220000","0.3901"
"89280000","0.4068"
"89340000","0.3875"
"89400000","0.3992"
"89460000","0.3865"
"89520000","0.4003"
"89580000","0.3823"
"89640000","0.3899"
"89700000","0.4085"
"89760000","0.3947"
"89820000","0.3919"
"89880000","0.3872"
"89940000","0.3998"
"90000000","0.381"
"90060000","0.3873"
"90120000","0.4017"
"90180000","0.39779999999999993"
"90240000","0.41029999999999994"
"90300000","0.401"
"90360000","0.4094"
"90420000","0.4089"
"90480000","0.40179999999999993"
"90540000","0.3974"
"90600000","0.3971"
"90660000","0.4058"
"90720000","0.4093"
"90780000","0.4101"
"90840000","0.4083"
"90900000","0.4103"
"90960000","0.4068"
"91020000","0.4125"
"91080000","0.4114"
"91140000","0.4082"
"91200000","0.4084"
"91260000","0.4125"
"91320000","0.4182999999999999"
"91380000","0.4114"
"91440000","0.4087"
"91500000","0.4108"
"91560000","0.4085"
"91620000","0.396"
"91680000","0.3972"
"91740000","0.4131"
"91800000","0.3981"
"91860000","0.415"
"91920000","0.4152"
"91980000","0.3969"
"92040000","0.4109"
"92100000","0.4163"
"92160000","0.4127"
"92220000","0.4169"
"92280000","0.4244"
"92340000","0.4146"
"92400000","0.416"
"92460000","0.41370000000000007"
"92520000","0.4136"
"92580000","0.40870000000000006"
"92640000","0.4262"
"92700000","0.4075"
"92760000","0.4067"
"92820000","0.41870000000000007"
"92880000","0.3964"
"92940000","0.4086"
"93000000","0.4105"
"93060000","0.4112"
"93120000","0.4055"
"93180000","0.4168"
"93240000","0.4189"
"93300000","0.4124"
"93360000","0.3947"
"93420000","0.40870000000000006"
"93480000","0.4283"
"93540000","0.4059"
"93600000","0.4193"
"93660000","0.4074"
"93720000","0.4062"
"93780000","0.4115"
"93840000","0.4038"
"93900000","0.4063"
"93960000","0.4284"
"94020000","0.4298"
"94080000","0.413"
"94140000","0.4106"
"94200000","0.4187999999999999"
"94260000","0.4215"
"94320000","0.4125"
"94380000","0.40029999999999993"
"94440000","0.4187"
"94500000","0.4064"
"94560000","0.4113"
"94620000","0.4104"
"94680000","0.3958"
"94740000","0.41179999999999994"
"94800000","0.4175"
"94860000","0.4037"
"94920000","0.4051"
"94980000","0.4179"
"95040000","0.4204"
"95100000","0.4039"
"95160000","0.4077"
"95220000","0.4114"
"95280000","0.4163"
"95340000","0.4273"
"95400000","0.40220000000000006"
"95460000","0.4337"
"95520000","0.4276"
"95580000","0.4283"
"95640000","0.41079999999999994"
"95700000","0.4282"
"95760000","0.4297"
"95820000","0.4272"
"95880000","0.4315"
"95940000","0.4151"
"96000000","0.4264"
"96060000","0.4294"
"96120000","0.4295"
"96180000","0.4184"
"96240000","0.4335"
"96300000","0.4232"
"96360000","0.4202999999999999"
"96420000","0.4139"
"96480000","0.4246"
"96540000","0.4221"
"96600000","0.4376"
"96660000","0.4265"
"96720000","0.4119"
"96780000","0.4172999999999999"
"96840000","0.4304"
"96900000","0.4321"
"96960000","0.4345"
"97020000","0.4254"
"97080000","0.4188"
"97140000","0.4182999999999999"
"97200000","0.4188"
"97260000","0.41320000000000007"
"97320000","0.4114"
"97380000","0.4217999999999999"
"97440000","0.4284"
"97500000","0.4282"
"97560000","0.4255"
"97620000","0.4282"
"97680000","0.4313999999999999"
"97740000","0.4136"
"97800000","0.4234"
"97860000","0.4275"
"97920000","0.431"
"97980000","0.4214"
"98040000","0.4171"
"98100000","0.4391000000000001"
"98160000","0.433"
"98220000","0.4274"
"98280000","0.4221"
"98340000","0.4244"
"98400000","0.426"
"98460000","0.4361"
"98520000","0.4214"
"98580000","0.4154000000000001"
"98640000","0.408"
"98700000","0.4311"
"98760000","0.4249"
"98820000","0.4177"
"98880000","0.4296"
"98940000","0.4337"
"99000000","0.4286"
"99060000","0.433"
"99120000","0.41570000000000007"
"99180000","0.4369"
"99240000","0.43"
"99300000","0.4212999999999999"
"99360000","0.4295"
"99420000","0.4328999999999999"
"99480000","0.4382"
"99540000","0.4267"
"99600000","0.4444"
"99660000","0.4264"
"99720000","0.4368"
"99780000","0.4368"
"99840000","0.4284"
"99900000","0.4374"
"99960000","0.4328999999999999"
"100020000","0.4417"
"100080000","0.4462"
"100140000","0.4516"
"100200000","0.4485"
"100260000","0.4335"
"100320000","0.4421000000000001"
"100380000","0.4391000000000001"
"100440000","0.4402"
"100500000","0.4474"
"100560000","0.4358"
"100620000","0.4384"
"100680000","0.4155"
"100740000","0.4361"
"100800000","0.4254"
"100860000","0.4261"
"100920000","0.4227"
"100980000","0.4242999999999999"
"101040000","0.4194000000000001"
"101100000","0.438"
"101160000","0.4377"
"101220000","0.41379999999999995"
"101280000","0.4139"
"101340000","0.4194"
"101400000","0.4197"
"101460000","0.4146"
"101520000","0.4288"
"101580000","0.4275"
"101640000","0.4372"
"101700000","0.4467"
"101760000","0.4363999999999999"
"101820000","0.4479"
"101880000","0.4405"
"101940000","0.4356"
"102000000","0.4434"
"102060000","0.4292"
"102120000","0.4387"
"102180000","0.4308999999999999"
"102240000","0.4334"
"102300000","0.4601"
"102360000","0.445"
"102420000","0.4461"
"102480000","0.4425"
"102540000","0.4462"
"102600000","0.4367"
"102660000","0.4312"
"102720000","0.4233"
"102780000","0.433"
"102840000","0.4525"
"102900000","0.4291"
"102960000","0.4265"
"103020000","0.4369"
"103080000","0.444"
"103140000","0.4334"
"103200000","0.4434"
"103260000","0.4312"
"103320000","0.426"
"103380000","0.4212"
"103440000","0.4358999999999999"
"103500000","0.4378"
"103560000","0.4472"
"103620000","0.4371"
"103680000","0.425"
"103740000","0.4308"
"103800000","0.4268"
"103860000","0.4374"
"103920000","0.4304"
"103980000","0.4427"
"104040000","0.4362"
"104100000","0.4503"
"104160000","0.43"
"104220000","0.435"
"104280000","0.4348"
"104340000","0.427"
"104400000","0.4258"
"104460000","0.433"
"104520000","0.4402"
"104580000","0.42140000000000005"
"104640000","0.445"
"104700000","0.4353"
"104760000","0.4297"
"104820000","0.4318999999999999"
"104880000","0.4366"
"104940000","0.4248"
"105000000","0.4325"
"105060000","0.4326"
"105120000","0.4406000000000001"
"105180000","0.4415"
"105240000","0.4235"
"105300000","0.4392"
"105360000","0.4212"
"105420000","0.4466"
"105480000","0.4386000000000001"
"105540000","0.4492"
"105600000","0.4411000000000001"
"105660000","0.4463"
"105720000","0.4292"
"105780000","0.4387"
"105840000","0.4338"
"105900000","0.423"
"105960000","0.4292"
"106020000","0.4408"
"106080000","0.4499"
"106140000","0.446"
"106200000","0.4534"
"106260000","0.4502"
"106320000","0.4347"
"106380000","0.4395"
"106440000","0.4289"
"106500000","0.4499"
"106560000","0.4317"
"106620000","0.4484"
"106680000","0.4469"
"106740000","0.4376"
"106800000","0.4439"
"106860000","0.4517000000000001"
"106920000","0.4303"
"106980000","0.4546"
"107040000","0.4457"
"107100000","0.46170000000000005"
"107160000","0.4458"
"107220000","0.4446"
"107280000","0.4432"
"107340000","0.4438"
"107400000","0.4455"
"107460000","0.445"
"107520000","0.4363999999999999"
"107580000","0.4394"
"107640000","0.4363"
"107700000","0.4494"
"107760000","0.4541"
"107820000","0.4451"
"107880000","0.4356"
"107940000","0.4436000000000001"
"108000000","0.4468"
"108060000","0.4418"
"108120000","0.4539"
"108180000","0.4515"
"108240000","0.4492"
"108300000","0.4505"
"108360000","0.449"
"108420000","0.4548"
"108480000","0.4341"
"108540000","0.4502"
"108600000","0.4571"
"108660000","0.4594"
"108720000","0.4564"
"108780000","0.4528"
"108840000","0.4546"
"108900000","0.45"
"108960000","0.4496"
"109020000","0.4531"
"109080000","0.4551"
"109140000","0.4562"
"109200000","0.46120000000000005"
"109260000","0.4577000000000001"
"109320000","0.4558"
"109380000","0.4426000000000001"
"109440000","0.4459"
"109500000","0.4467"
"109560000","0.4482"
"109620000","0.4552"
"109680000","0.4516"
"109740000","0.4606"
"109800000","0.472"
"109860000","0.4606"
"109920000","0.46020000000000005"
"109980000","0.464"
"110040000","0.4512"
"110100000","0.4625"
"110160000","0.4580999999999999"
"110220000","0.4695"
"110280000","0.4718"
"110340000","0.4668"
"110400000","0.46520000000000006"
"110460000","0.4747"
"110520000","0.4522"
"110580000","0.4622"
"110640000","0.4664"
"110700000","0.457"
"110760000","0.4526"
"110820000","0.4537"
"110880000","0.4746"
"110940000","0.4614"
"111000000","0.4525"
"111060000","0.4535"
"111120000","0.4676"
"111180000","0.4499"
"111240000","0.4653"
"111300000","0.4576"
"111360000","0.4567"
"111420000","0.4579"
"111480000","0.4582"
"111540000","0.4482"
"111600000","0.4595"
"111660000","0.463"
"111720000","0.4616"
"111780000","0.4535"
"111840000","0.4449"
"111900000","0.4762"
"111960000","0.4599"
"112020000","0.4566"
"112080000","0.4618"
"112140000","0.466"
"112200000","0.4752"
"112260000","0.453"
"112320000","0.4649"
"112380000","0.4674"
"112440000","0.4577"
"112500000","0.4583"
"112560000","0.4576"
"112620000","0.466"
"112680000","0.4625"
"112740000","0.4646"
"112800000","0.4484"
"112860000","0.4576"
"112920000","0.4533"
"112980000","0.4528"
"113040000","0.4534"
"113100000","0.4458"
"113160000","0.4663"
"113220000","0.4429"
"113280000","0.4478"
"113340000","0.4497"
"113400000","0.4574"
"113460000","0.4564"
"113520000","0.463"
"113580000","0.4561"
"113640000","0.461"
"113700000","0.46370000000000006"
"113760000","0.4595"
"113820000","0.4531"
"113880000","0.4583"
"113940000","0.445"
"114000000","0.4476"
"114060000","0.4587"
"114120000","0.4696"
"114180000","0.444"
"114240000","0.4609"
"114300000","0.4584"
"114360000","0.4616"
"114420000","0.4521"
"114480000","0.4681"
"114540000","0.4431000000000001"
"114600000","0.4543"
"114660000","0.4544"
"114720000","0.4536"
"114780000","0.48"
"114840000","0.473"
"114900000","0.4664"
"114960000","0.4655"
"115020000","0.4477"
"115080000","0.4666"
"115140000","0.4557999999999999"
"115200000","0.4683"
"115260000","0.4693"
"115320000","0.472"
"115380000","0.4679"
"115440000","0.4659"
"115500000","0.483"
"115560000","0.4619"
"115620000","0.48"
"115680000","0.4665"
"115740000","0.47920000000000007"
"115800000","0.4725"
"115860000","0.46320000000000006"
"115920000","0.4691"
"115980000","0.464"
"116040000","0.471"
"116100000","0.46129999999999993"
"116160000","0.4721"
"116220000","0.47"
"116280000","0.4784"
"116340000","0.477"
"116400000","0.4763"
"116460000","0.46079999999999993"
"116520000","0.482"
"116580000","0.4744"
"116640000","0.4699"
"116700000","0.4912"
"116760000","0.4765"
"116820000","0.4709"
"116880000","0.4835"
"116940000","0.4817"
"117000000","0.4886"
"117060000","0.4714"
"117120000","0.471"
"117180000","0.47679999999999995"
"117240000","0.4753"
"117300000","0.4644"
"117360000","0.4708"
"117420000","0.4715"
"117480000","0.481"
"117540000","0.4919"
"117600000","0.4775"
"117660000","0.4819"
"117720000","0.46870000000000006"
"117780000","0.4692"
"117840000","0.4761"
"117900000","0.4849"
"117960000","0.4822999999999999"
"118020000","0.4991"
"118080000","0.468"
"118140000","0.4777"
"118200000","0.4856"
"118260000","0.5002"
"118320000","0.4983"
"118380000","0.47779999999999995"
"118440000","0.4824"
"118500000","0.4788"
"118560000","0.4782"
"118620000","0.4724"
"118680000","0.46870000000000006"
"118740000","0.4957"
"118800000","0.482"
"118860000","0.4707"
"118920000","0.4909"
"118980000","0.4742"
"119040000","0.4963"
"119100000","0.4916"
"119160000","0.4756"
"119220000","0.4928"
"119280000","0.4996"
"119340000","0.4821"
"119400000","0.47379999999999994"
"119460000","0.4885"
"119520000","0.4819"
"119580000","0.5008"
"119640000","0.4855"
"119700000","0.4802"
"119760000","0.4827"
"119820000","0.4721"
"119880000","0.4941"
"119940000","0.4951"
"120000000","0.4867"
"120060000","0.4915"
"120120000","0.488"
"120180000","0.4961"
"120240000","0.4911"
"120300000","0.4706"
"120360000","0.4868"
"120420000","0.4864"
"120480000","0.4883"
"120540000","0.4921"
"120600000","0.4996"
"120660000","0.4839"
"120720000","0.4967"
"120780000","0.4901"
"120840000","0.4889"
"120900000","0.4923"
"120960000","0.4918"
"121020000","0.4945"
"121080000","0.494"
"121140000","0.4853"
"121200000","0.484"
"121260000","0.4998"
"121320000","0.4975"
"121380000","0.4868"
"121440000","0.4859"
"121500000","0.4843"
"121560000","0.4872"
"121620000","0.4887"
"121680000","0.502"
"121740000","0.4957"
"121800000","0.4854"
"121860000","0.493"
"121920000","0.4905"
"121980000","0.4913"
"122040000","0.4851"
"122100000","0.5033"
"122160000","0.4971"
"122220000","0.5037"
"122280000","0.5001"
"122340000","0.5054000000000001"
"122400000","0.4901"
"122460000","0.497"
"122520000","0.5042000000000001"
"122580000","0.5044000000000001"
"122640000","0.5074000000000001"
"122700000","0.5179000000000001"
"122760000","0.5045"
"122820000","0.4993"
"122880000","0.4922"
"122940000","0.5147"
"123000000","0.4958"
"123060000","0.4953999999999999"
"123120000","0.5057"
"123180000","0.5081"
"123240000","0.5065"
"123300000","0.5180999999999999"
"123360000","0.5143"
"123420000","0.5117"
"123480000","0.5154"
"123540000","0.5116"
"123600000","0.4983999999999999"
"123660000","0.4877"
"123720000","0.487"
"123780000","0.5078"
"123840000","0.4824"
"123900000","0.4968999999999999"
"123960000","0.4824"
"124020000","0.5051"
"124080000","0.498"
"124140000","0.5041"
"124200000","0.4997"
"124260000","0.5013"
"124320000","0.5004"
"124380000","0.4856"
"124440000","0.4946"
"124500000","0.4935"
"124560000","0.5085"
"124620000","0.4946"
"124680000","0.5023"
"124740000","0.4948999999999999"
"124800000","0.4946"
"124860000","0.4947"
"124920000","0.4986"
"124980000","0.4965"
"125040000","0.5019"
"125100000","0.5034"
"125160000","0.5304"
"125220000","0.5122000000000001"
"125280000","0.5082"
"125340000","0.5074"
"125400000","0.5202"
"125460000","0.5017"
"125520000","0.509"
"125580000","0.5119"
"125640000","0.5014"
"125700000","0.5043"
"125760000","0.5014"
"125820000","0.5107"
"125880000","0.4904"
"125940000","0.5099"
"126000000","0.5011"
"126060000","0.5236000000000001"
"126120000","0.5034"
"126180000","0.4903"
"126240000","0.4978"
"126300000","0.5079"
"126360000","0.5092"
"126420000","0.5057"
"126480000","0.5011"
"126540000","0.5124"
"126600000","0.5124"
"126660000","0.4958"
"126720000","0.5203"
"126780000","0.5067999999999999"
"126840000","0.5014"
"126900000","0.4988999999999999"
"126960000","0.497"
"127020000","0.506"
"127080000","0.4898"
"127140000","0.5167999999999999"
"127200000","0.5096"
"127260000","0.5091"
"127320000","0.5101"
"127380000","0.4948999999999999"
"127440000","0.5022000000000001"
"127500000","0.5087"
"127560000","0.5003"
"127620000","0.5155"
"127680000","0.5175"
"127740000","0.5243"
"127800000","0.5170999999999999"
"127860000","0.52"
"127920000","0.5089"
"127980000","0.5212"
"128040000","0.513"
"128100000","0.5245"
"128160000","0.5216"
"128220000","0.5079999999999999"
"128280000","0.5242"
"128340000","0.5093"
"128400000","0.5098"
"128460000","0.5111"
"128520000","0.5093"
"128580000","0.515"
"128640000","0.5047999999999999"
"128700000","0.5119"
"128760000","0.5163"
"128820000","0.5267000000000001"
"128880000","0.5177"
"128940000","0.5131"
"129000000","0.497"
"129060000","0.506"
"129120000","0.5177"
"129180000","0.5323"
"129240000","0.5073"
"129300000","0.5105"
"129360000","0.5190999999999999"
"129420000","0.5099"
"129480000","0.5317999999999999"
"129540000","0.5084"
"129600000","0.5145"
"129660000","0.5203000000000001"
"129720000","0.5144"
"129780000","0.5048"
"129840000","0.5115000000000001"
"129900000","0.5251"
"129960000","0.5129000000000001"
"130020000","0.5081"
"130080000","0.511"
"130140000","0.519"
"130200000","0.5013"
"130260000","0.5048"
"130320000","0.513"
"130380000","0.5196000000000001"
"130440000","0.5147"
"130500000","0.5203"
"130560000","0.4998"
"130620000","0.5287999999999999"
"130680000","0.5154"
"130740000","0.5187"
"130800000","0.5115"
"130860000","0.5190999999999999"
"130920000","0.5153"
"130980000","0.5165"
"131040000","0.5233"
"131100000","0.5157"
"131160000","0.5265"
"131220000","0.5129000000000001"
"131280000","0.523"
"131340000","0.5096"
"131400000","0.5088"
"131460000","0.5108"
"131520000","0.5231999999999999"
"131580000","0.5157999999999999"
"131640000","0.5195"
"131700000","0.5277999999999999"
"131760000","0.5236"
"131820000","0.5225"
"131880000","0.5231999999999999"
"131940000","0.5057"
"132000000","0.5195"
"132060000","0.5049"
"132120000","0.5137"
"132180000","0.5077"
"132240000","0.5177999999999999"
"132300000","0.5140999999999999"
"132360000","0.5175"
"132420000","0.5177"
"132480000","0.5144"
"132540000","0.5101"
"132600000","0.5096"
"132660000","0.513"
"132720000","0.5176"
"132780000","0.5084"
"132840000","0.5073"
"132900000","0.5167999999999999"
"132960000","0.5143"
"133020000","0.5174000000000001"
"133080000","0.4973"
"133140000","0.5155"
"133200000","0.4983"
"133260000","0.5169"
"133320000","0.5283"
"133380000","0.5151"
"133440000","0.5127999999999999"
"133500000","0.5126"
"133560000","0.5185"
"133620000","0.5262"
"133680000","0.5176000000000001"
"133740000","0.5317000000000001"
"133800000","0.5077"
"133860000","0.5174"
"133920000","0.5091"
"133980000","0.5286000000000001"
"134040000","0.5214"
"134100000","0.5254"
"134160000","0.5245"
"134220000","0.5266"
"134280000","0.5257000000000001"
"134340000","0.5217"
"134400000","0.5291"
"134460000","0.528"
"134520000","0.5111"
"134580000","0.5329"
"134640000","0.5217"
"134700000","0.517"
"134760000","0.5199000000000001"
"134820000","0.5305"
"134880000","0.5275"
"134940000","0.5227999999999999"
"135000000","0.5093"
"135060000","0.5261"
"135120000","0.5263"
"135180000","0.5236000000000001"
"135240000","0.5275"
"135300000","0.5173"
"135360000","0.5076"
"135420000","0.5273"
"135480000","0.5330999999999999"
"135540000","0.5147999999999999"
"135600000","0.5275"
"135660000","0.5136000000000001"
"135720000","0.5216000000000001"
"135780000","0.5212"
"135840000","0.5212"
"135900000","0.5256"
"135960000","0.5318999999999999"
"136020000","0.5267999999999999"
"136080000","0.5256000000000001"
"136140000","0.5320999999999999"
"136200000","0.5395"
"136260000","0.5327000000000001"
"136320000","0.5355"
"136380000","0.5313"
"136440000","0.5337999999999999"
"136500000","0.5415"
"136560000","0.5353"
"136620000","0.5476"
"136680000","0.5369"
"136740000","0.531"
"136800000","0.5239000000000001"
"136860000","0.5341999999999999"
"136920000","0.5390999999999999"
"136980000","0.5454"
"137040000","0.5396"
"137100000","0.5397000000000001"
"137160000","0.5297999999999999"
"137220000","0.5426"
"137280000","0.5282"
"137340000","0.5397000000000001"
"137400000","0.5277000000000001"
"137460000","0.5237999999999999"
"137520000","0.5261"
"137580000","0.5365"
"137640000","0.5473"
"137700000","0.541"
"137760000","0.5415999999999999"
"137820000","0.516"
"137880000","0.5457000000000001"
"137940000","0.5357000000000001"
"138000000","0.5398"
"138060000","0.5377000000000001"
"138120000","0.5378000000000001"
"138180000","0.5379"
"138240000","0.5467000000000001"
"138300000","0.5335"
"138360000","0.5293"
"138420000","0.546"
"138480000","0.5411"
"138540000","0.5384"
"138600000","0.5545"
"138660000","0.5448"
"138720000","0.5466"
"138780000","0.5602999999999999"
"138840000","0.5421"
"138900000","0.5333"
"138960000","0.5422"
"139020000","0.5312"
"139080000","0.5379"
"139140000","0.5434"
"139200000","0.5385999999999999"
"139260000","0.5395999999999999"
"139320000","0.5412"
"139380000","0.5476"
"139440000","0.5431"
"139500000","0.5453"
"139560000","0.5326000000000001"
"139620000","0.5391999999999999"
"139680000","0.5315"
"139740000","0.5414000000000001"
"139800000","0.5318999999999999"
"139860000","0.5454"
"139920000","0.5239000000000001"
"139980000","0.5569"
"140040000","0.5377000000000001"
"140100000","0.5483"
"140160000","0.5348"
"140220000","0.5408"
"140280000","0.5384"
"140340000","0.5344"
"140400000","0.5527000000000001"
"140460000","0.539"
"140520000","0.5471"
"140580000","0.5285"
"140640000","0.5301"
"140700000","0.5327000000000001"
"140760000","0.5263"
"140820000","0.529"
"140880000","0.5364"
"140940000","0.5355999999999999"
"141000000","0.5282"
"141060000","0.5386"
"141120000","0.533"
"141180000","0.5520999999999999"
"141240000","0.5368999999999999"
"141300000","0.5429"
"141360000","0.5468999999999999"
"141420000","0.5460999999999999"
"141480000","0.5371999999999999"
"141540000","0.5488000000000001"
"141600000","0.5524000000000001"
"141660000","0.5485"
"141720000","0.5379"
"141780000","0.5537000000000001"
"141840000","0.5388999999999999"
"141900000","0.5335"
"141960000","0.5483000000000001"
"142020000","0.5421"
"142080000","0.5315"
"142140000","0.5314000000000001"
"142200000","0.5395999999999999"
"142260000","0.547"
"142320000","0.5421"
"142380000","0.5445"
"142440000","0.5314000000000001"
"142500000","0.5255"
"142560000","0.5462"
"142620000","0.5598"
"142680000","0.5444000000000001"
"142740000","0.5237"
"142800000","0.5403"
"142860000","0.563"
"142920000","0.5519"
"142980000","0.5438999999999999"
"143040000","0.5422"
"143100000","0.5478"
"143160000","0.5484000000000001"
"143220000","0.5440999999999999"
"143280000","0.5473"
"143340000","0.5545999999999999"
"143400000","0.5481"
"143460000","0.5441"
"143520000","0.5492999999999999"
"143580000","0.5406"
"143640000","0.5408"
"143700000","0.5509000000000001"
"143760000","0.5672999999999999"
"143820000","0.5343"
