"Step","pc_sp_seed1 - 8cover_rate"
"10010000","0.0015"
"10045000","0.00395"
"10080000","0.0029"
"10115000","0.0023"
"10150000","0.00235"
"10185000","0.0034500000000000004"
"10220000","0.0036"
"10255000","0.0015"
"10290000","0.0028000000000000004"
"10325000","0.00155"
"10360000","0.00215"
"10395000","0.00325"
"10430000","0.0018"
"10465000","0.00305"
"10500000","0.00265"
"10535000","0.00355"
"10570000","0.0026"
"10605000","0.0038999999999999994"
"10640000","0.0022"
"10675000","0.0010500000000000002"
"10710000","0.00225"
"10745000","0.0029500000000000004"
"10780000","0.00305"
"10815000","0.00355"
"10850000","0.00275"
"10885000","0.0027"
"10920000","0.0026500000000000004"
"10955000","0.00215"
"10990000","0.00165"
"11025000","0.0026"
"11060000","0.00365"
"11095000","0.0027"
"11130000","0.0031"
"11165000","0.003"
"11200000","0.0027"
"11235000","0.0038"
"11270000","0.0019"
"11305000","0.0039499999999999995"
"11340000","0.00395"
"11375000","0.0035"
"11410000","0.00375"
"11445000","0.0046500000000000005"
"11480000","0.0034"
"11515000","0.0055"
"11550000","0.00475"
"11585000","0.0038"
"11620000","0.00435"
"11655000","0.0045"
"11690000","0.0038"
"11725000","0.00225"
"11760000","0.004050000000000001"
"11795000","0.00325"
"11830000","0.004200000000000001"
"11865000","0.0026500000000000004"
"11900000","0.00415"
"11935000","0.0023000000000000004"
"11970000","0.00315"
"12005000","0.004050000000000001"
"12040000","0.0040999999999999995"
"12075000","0.00375"
"12110000","0.0017"
"12145000","0.00355"
"12180000","0.0025499999999999997"
"12215000","0.00155"
"12250000","0.0015499999999999995"
"12285000","0.0010499999999999995"
"12320000","0.0018"
"12355000","0.0048"
"12390000","0.0031"
"12425000","0.00225"
"12460000","0.00495"
"12495000","0.0036"
"12530000","0.0027"
"12565000","0.0033499999999999997"
"12600000","0.0045"
"12635000","0.0024500000000000004"
"12670000","0.00285"
"12705000","0.00275"
"12740000","0.0024"
"12775000","0.00225"
"12810000","0.0025"
"12845000","0.0032"
"12880000","0.00335"
"12915000","0.0017999999999999995"
"12950000","0.00305"
"12985000","0.00275"
"13020000","0.0016"
"13055000","0.00125"
"13090000","0.00215"
"13125000","0.0014"
"13160000","0.001"
"13195000","0.001"
"13230000","0.00025"
"13265000","0.00025"
"13300000","0.00075"
"13335000","0.0005"
"13370000","0"
"13405000","0.0006"
"13440000","0.00025"
"13475000","0.0002"
"13510000","0.0006"
"13545000","0.00065"
"13580000","0.0001"
"13615000","0.0005"
"13650000","0.00025"
"13685000","0"
"13720000","0.0001"
"13755000","0"
"13790000","0"
"13825000","0"
"13860000","0"
"13895000","0"
"13930000","0"
"13965000","0"
"14000000","0"
"14035000","0"
"14070000","0"
"14105000","0"
"14140000","0"
"14175000","0"
"14210000","0"
"14245000","0"
"14280000","0"
"14315000","0"
"14350000","0"
"14385000","0"
"14420000","0"
"14455000","0"
"14490000","0"
"14525000","0"
"14560000","0"
"14595000","0"
"14630000","0"
"14665000","0"
"14700000","0"
"14735000","0"
"14770000","0"
"14805000","0"
"14840000","0"
"14875000","0"
"14910000","0"
"14945000","0"
"14980000","0"
"15015000","0.00005"
"15050000","0"
"15085000","0"
"15120000","0"
"15155000","0"
"15190000","0"
"15225000","0"
"15260000","0"
"15295000","0"
"15330000","0"
"15365000","0"
"15400000","0"
"15435000","0"
"15470000","0"
"15505000","0"
"15540000","0"
"15575000","0"
"15610000","0"
"15645000","0"
"15680000","0"
"15715000","0"
"15750000","0"
"15785000","0"
"15820000","0"
"15855000","0"
"15890000","0"
"15925000","0"
"15960000","0"
"15995000","0"
"16030000","0"
"16065000","0"
"16100000","0"
"16135000","0"
"16170000","0"
"16205000","0"
"16240000","0"
"16275000","0"
"16310000","0"
"16345000","0"
"16380000","0"
"16415000","0"
"16450000","0"
"16485000","0"
"16520000","0"
"16555000","0"
"16590000","0"
"16625000","0"
"16660000","0"
"16695000","0"
"16730000","0"
"16765000","0"
"16800000","0"
"16835000","0"
"16870000","0"
"16905000","0"
"16940000","0"
"16975000","0"
"17010000","0"
"17045000","0"
"17080000","0"
"17115000","0"
"17150000","0"
"17185000","0"
"17220000","0"
"17255000","0"
"17290000","0"
"17325000","0"
"17360000","0"
"17395000","0"
"17430000","0"
"17465000","0"
"17500000","0"
"17535000","0"
"17570000","0"
"17605000","0"
"17640000","0"
"17675000","0"
"17710000","0"
"17745000","0"
"17780000","0"
"17815000","0"
"17850000","0"
"17885000","0"
"17920000","0"
"17955000","0"
"17990000","0"
"18025000","0"
"18060000","0"
"18095000","0"
"18130000","0"
"18165000","0"
"18200000","0"
"18235000","0"
"18270000","0"
"18305000","0"
"18340000","0"
"18375000","0"
"18410000","0"
"18445000","0"
"18480000","0"
"18515000","0"
"18550000","0"
"18585000","0"
"18620000","0"
"18655000","0"
"18690000","0"
"18725000","0"
"18760000","0"
"18795000","0"
"18830000","0"
"18865000","0"
"18900000","0"
"18935000","0"
"18970000","0"
"19005000","0"
"19040000","0"
"19075000","0"
"19110000","0"
"19145000","0"
"19180000","0"
"19215000","0"
"19250000","0"
"19285000","0"
"19320000","0"
"19355000","0"
"19390000","0"
"19425000","0"
"19460000","0"
"19495000","0"
"19530000","0"
"19565000","0"
"19600000","0"
"19635000","0"
"19670000","0"
"19705000","0"
"19740000","0"
"19775000","0"
"19810000","0"
"19845000","0"
"19880000","0"
"19915000","0"
"19950000","0"
"19985000","0"
"20020000","0"
"20055000","0"
"20090000","0"
"20125000","0"
"20160000","0"
"20195000","0"
"20230000","0"
"20265000","0"
"20300000","0"
"20335000","0"
"20370000","0"
"20405000","0"
"20440000","0"
"20475000","0"
"20510000","0"
"20545000","0"
"20580000","0"
"20615000","0"
"20650000","0"
"20685000","0"
"20720000","0"
"20755000","0"
"20790000","0"
"20825000","0"
"20860000","0"
"20895000","0"
"20930000","0"
"20965000","0"
"21000000","0"
"21035000","0"
"21070000","0"
"21105000","0"
"21140000","0"
"21175000","0"
"21210000","0"
"21245000","0"
"21280000","0"
"21315000","0"
"21350000","0"
"21385000","0"
"21420000","0"
"21455000","0"
"21490000","0"
"21525000","0"
"21560000","0"
"21595000","0"
"21630000","0"
"21665000","0"
"21700000","0"
"21735000","0.00025"
"21770000","0.0006"
"21805000","0.0008"
"21840000","0.0009"
"21875000","0"
"21910000","0"
"21945000","0.00025"
"21980000","0"
"22015000","0"
"22050000","0"
"22085000","0"
"22120000","0"
"22155000","0.00025"
"22190000","0.00015"
"22225000","0.00005"
"22260000","0"
"22295000","0.0001"
"22330000","0"
"22365000","0"
"22400000","0.00025"
"22435000","0.0002"
"22470000","0.0003"
"22505000","0.0001"
"22540000","0.00015"
"22575000","0.0004"
"22610000","0"
"22645000","0"
"22680000","0"
"22715000","0.00025"
"22750000","0.0001"
"22785000","0.0001"
"22820000","0.0001"
"22855000","0.00015"
"22890000","0.0006000000000000001"
"22925000","0.0001"
"22960000","0.001"
"22995000","0.0006"
"23030000","0.00075"
"23065000","0.00025"
"23100000","0"
"23135000","0"
"23170000","0"
"23205000","0"
"23240000","0"
"23275000","0.00025"
"23310000","0"
"23345000","0"
"23380000","0"
"23415000","0"
"23450000","0"
"23485000","0"
"23520000","0"
"23555000","0"
"23590000","0"
"23625000","0"
"23660000","0"
"23695000","0"
"23730000","0"
"23765000","0"
"23800000","0"
"23835000","0"
"23870000","0"
"23905000","0"
"23940000","0"
"23975000","0.0005"
"24010000","0"
"24045000","0"
"24080000","0"
"24115000","0"
"24150000","0"
"24185000","0"
"24220000","0"
"24255000","0.00025"
"24290000","0"
"24325000","0.00025"
"24360000","0.00025"
"24395000","0"
"24430000","0.0005"
"24465000","0.00025"
"24500000","0.00025"
"24535000","0"
"24570000","0.00025"
"24605000","0"
"24640000","0"
"24675000","0"
"24710000","0"
"24745000","0"
"24780000","0"
"24815000","0"
"24850000","0.00025"
"24885000","0.00025"
"24920000","0"
"24955000","0"
"24990000","0"
"25025000","0"
"25060000","0"
"25095000","0"
"25130000","0"
"25165000","0"
"25200000","0.00025"
"25235000","0"
"25270000","0"
"25305000","0.00025"
"25340000","0.0005"
"25375000","0.00025"
"25410000","0"
"25445000","0.00075"
"25480000","0"
"25515000","0.00025"
"25550000","0.00165"
"25585000","0.00165"
"25620000","0.00085"
"25655000","0.002"
"25690000","0.00125"
"25725000","0.001"
"25760000","0.00085"
"25795000","0.001"
"25830000","0.0005"
"25865000","0.00035"
"25900000","0.00025"
"25935000","0.0005"
"25970000","0.00125"
"26005000","0.00075"
"26040000","0.00225"
"26075000","0.00125"
"26110000","0.0006"
"26145000","0.00125"
"26180000","0.00095"
"26215000","0.00035"
"26250000","0.00085"
"26285000","0.0014"
"26320000","0.0008"
"26355000","0.00165"
"26390000","0.0008"
"26425000","0.00265"
"26460000","0.0012"
"26495000","0.002599999999999999"
"26530000","0.0015"
"26565000","0.00195"
"26600000","0.00235"
"26635000","0.004"
"26670000","0.0026"
"26705000","0.0016"
"26740000","0.00135"
"26775000","0.00195"
"26810000","0.0008"
"26845000","0.0018"
"26880000","0.00215"
"26915000","0.0008500000000000001"
"26950000","0.00265"
"26985000","0.00095"
"27020000","0.0017"
"27055000","0.00195"
"27090000","0.0024"
"27125000","0.00185"
"27160000","0.0025"
"27195000","0.00355"
"27230000","0.0024500000000000004"
"27265000","0.00135"
"27300000","0.0016"
"27335000","0.00095"
"27370000","0.0015499999999999995"
"27405000","0.00225"
"27440000","0.002599999999999999"
"27475000","0.00295"
"27510000","0.001"
"27545000","0.0036"
"27580000","0.0024"
"27615000","0.0013"
"27650000","0.00115"
"27685000","0.0021000000000000003"
"27720000","0.0025499999999999997"
"27755000","0.0017"
"27790000","0.00115"
"27825000","0.0015"
"27860000","0.0003"
"27895000","0.0008"
"27930000","0.0002"
"27965000","0.00075"
"28000000","0.001"
"28035000","0.0015499999999999995"
"28070000","0.0004"
"28105000","0.0005"
"28140000","0.0007"
"28175000","0.0002"
"28210000","0"
"28245000","0.0001"
"28280000","0.00065"
"28315000","0.00075"
"28350000","0.0005"
"28385000","0.0004"
"28420000","0.00035"
"28455000","0.0016"
"28490000","0.0017"
"28525000","0.0005499999999999999"
"28560000","0.0011"
"28595000","0.0015"
"28630000","0.001"
"28665000","0.00055"
"28700000","0.00075"
"28735000","0.0005"
"28770000","0"
"28805000","0.00025"
"28840000","0"
"28875000","0"
"28910000","0.00025"
"28945000","0.00145"
"28980000","0.00155"
"29015000","0.0006"
"29050000","0"
"29085000","0.0004"
"29120000","0"
"29155000","0"
"29190000","0"
"29225000","0.00025"
"29260000","0.00025"
"29295000","0"
"29330000","0.0004"
"29365000","0.00025"
"29400000","0.00095"
"29435000","0.00085"
"29470000","0.0018"
"29505000","0.0001"
"29540000","0"
"29575000","0"
"29610000","0"
"29645000","0"
"29680000","0"
"29715000","0.0004"
"29750000","0.0005"
"29785000","0"
"29820000","0.00035"
"29855000","0.0005"
"29890000","0.0005"
"29925000","0.002"
"29960000","0.0001"
"29995000","0"
"30030000","0.00025"
"30065000","0.0004"
"30100000","0.0005"
"30135000","0.00025"
"30170000","0"
"30205000","0"
"30240000","0"
"30275000","0"
"30310000","0"
"30345000","0"
"30380000","0.00025"
"30415000","0"
"30450000","0"
"30485000","0"
"30520000","0"
"30555000","0"
"30590000","0.00025"
"30625000","0"
"30660000","0.00025"
"30695000","0"
"30730000","0"
"30765000","0"
"30800000","0"
"30835000","0"
"30870000","0.00025"
"30905000","0"
"30940000","0"
"30975000","0"
"31010000","0.00025"
"31045000","0"
"31080000","0"
"31115000","0.00025"
"31150000","0.00025"
"31185000","0.00075"
"31220000","0.00025"
"31255000","0"
"31290000","0.0005"
"31325000","0"
"31360000","0"
"31395000","0.00075"
"31430000","0.00025"
"31465000","0.00025"
"31500000","0.00075"
"31535000","0"
"31570000","0.00125"
"31605000","0.0005"
"31640000","0"
"31675000","0"
"31710000","0.00025"
"31745000","0.0005"
"31780000","0"
"31815000","0"
"31850000","0"
"31885000","0"
"31920000","0.00025"
"31955000","0"
"31990000","0"
"32025000","0"
"32060000","0"
"32095000","0"
"32130000","0"
"32165000","0"
"32200000","0"
"32235000","0"
"32270000","0"
"32305000","0"
"32340000","0.00025"
"32375000","0"
"32410000","0.00015"
"32445000","0.00075"
"32480000","0.00025"
"32515000","0.0005"
"32550000","0.00075"
"32585000","0.0005"
"32620000","0.001"
"32655000","0.0005"
"32690000","0.00225"
"32725000","0.0005"
"32760000","0.00075"
"32795000","0.00075"
"32830000","0.00085"
"32865000","0.0005"
"32900000","0.0005"
"32935000","0"
"32970000","0.00025"
"33005000","0"
"33040000","0.00025"
"33075000","0"
"33110000","0.00025"
"33145000","0"
"33180000","0"
"33215000","0.00025"
"33250000","0"
"33285000","0.0004"
"33320000","0.0005"
"33355000","0.0010500000000000002"
"33390000","0.00025"
"33425000","0.0025499999999999997"
"33460000","0.00215"
"33495000","0.0015"
"33530000","0.001"
"33565000","0.00125"
"33600000","0.00125"
"33635000","0.0015"
"33670000","0.00115"
"33705000","0.0015"
"33740000","0"
"33775000","0"
"33810000","0"
"33845000","0.0005"
"33880000","0.00075"
"33915000","0.0005"
"33950000","0.00055"
"33985000","0"
"34020000","0.0005"
"34055000","0.00185"
"34090000","0.00115"
"34125000","0.001"
"34160000","0.00115"
"34195000","0.0006"
"34230000","0.001"
"34265000","0.0015"
"34300000","0.00115"
"34335000","0.00175"
"34370000","0.00125"
"34405000","0.00175"
"34440000","0.0022"
"34475000","0.00135"
"34510000","0.00175"
"34545000","0.0026"
"34580000","0.00225"
"34615000","0.00095"
"34650000","0.00335"
"34685000","0.00595"
"34720000","0.00175"
"34755000","0.0012999999999999995"
"34790000","0.00025"
"34825000","0.00025"
"34860000","0"
"34895000","0"
"34930000","0.00025"
"34965000","0.00075"
"35000000","0.0015"
"35035000","0.00125"
"35070000","0.0010499999999999995"
"35105000","0.00115"
"35140000","0.00165"
"35175000","0.0012"
"35210000","0.0010500000000000002"
"35245000","0.0010500000000000002"
"35280000","0.0008"
"35315000","0.0004"
"35350000","0.00025"
"35385000","0"
"35420000","0"
"35455000","0"
"35490000","0"
"35525000","0"
"35560000","0"
"35595000","0"
"35630000","0"
"35665000","0"
"35700000","0"
"35735000","0"
"35770000","0"
"35805000","0"
"35840000","0.00025"
"35875000","0"
"35910000","0"
"35945000","0"
"35980000","0"
"36015000","0"
"36050000","0"
"36085000","0"
"36120000","0"
"36155000","0"
"36190000","0"
"36225000","0"
"36260000","0"
"36295000","0"
"36330000","0"
"36365000","0.00005"
"36400000","0.00025"
"36435000","0"
"36470000","0"
"36505000","0"
"36540000","0.00025"
"36575000","0"
"36610000","0"
"36645000","0"
"36680000","0.00005"
"36715000","0.0001"
"36750000","0"
"36785000","0.00025"
"36820000","0"
"36855000","0"
"36890000","0"
"36925000","0"
"36960000","0"
"36995000","0"
"37030000","0"
"37065000","0"
"37100000","0"
"37135000","0"
"37170000","0.0001"
"37205000","0.001"
"37240000","0.00145"
"37275000","0.00085"
"37310000","0.0005"
"37345000","0.0005"
"37380000","0.00035"
"37415000","0.00025"
"37450000","0.00025"
"37485000","0.00025"
"37520000","0.00025"
"37555000","0.0005"
"37590000","0"
"37625000","0.00075"
"37660000","0.00025"
"37695000","0.0005"
"37730000","0"
"37765000","0.00025"
"37800000","0.00075"
"37835000","0"
"37870000","0"
"37905000","0"
"37940000","0"
"37975000","0"
"38010000","0"
"38045000","0"
"38080000","0.00025"
"38115000","0.00025"
"38150000","0.0005"
"38185000","0"
"38220000","0"
"38255000","0.00025"
"38290000","0.00025"
"38325000","0.00125"
"38360000","0.0020499999999999997"
"38395000","0.00125"
"38430000","0.0019"
"38465000","0.0007"
"38500000","0.0003"
"38535000","0.0005"
"38570000","0.00035"
"38605000","0.00035"
"38640000","0.00025"
"38675000","0.00025"
"38710000","0.0005"
"38745000","0.00025"
"38780000","0.00025"
"38815000","0.00025"
"38850000","0.00075"
"38885000","0"
"38920000","0.0005"
"38955000","0"
"38990000","0"
"39025000","0"
"39060000","0.00075"
"39095000","0.0006"
"39130000","0"
"39165000","0.00005"
"39200000","0.00055"
"39235000","0"
"39270000","0"
"39305000","0"
"39340000","0.00075"
"39375000","0.00015"
"39410000","0.0001"
"39445000","0.0001"
"39480000","0"
"39515000","0.00005"
"39550000","0.00035"
"39585000","0.001"
"39620000","0.00025"
"39655000","0.00075"
"39690000","0.0002"
"39725000","0.0009"
"39760000","0.0014"
"39795000","0.0019"
"39830000","0.0003"
"39865000","0.0007000000000000001"
"39900000","0.0009"
"39935000","0.0029"
"39970000","0.0016"
"40005000","0.00215"
"40040000","0.00055"
"40075000","0.0009"
"40110000","0.0023"
"40145000","0.0034"
"40180000","0.003650000000000001"
"40215000","0.0039499999999999995"
"40250000","0.0024"
"40285000","0.004199999999999999"
"40320000","0.0019"
"40355000","0.0013"
"40390000","0.0008500000000000001"
"40425000","0.0013"
"40460000","0.00095"
"40495000","0.0022"
"40530000","0.00025"
"40565000","0.0008"
"40600000","0.0005"
"40635000","0.00355"
"40670000","0.00445"
"40705000","0.0023"
"40740000","0.00175"
"40775000","0.00175"
"40810000","0.002099999999999999"
"40845000","0.0015"
"40880000","0.0004"
"40915000","0.0005"
"40950000","0.00025"
"40985000","0"
"41020000","0.0001"
"41055000","0"
"41090000","0.00025"
"41125000","0.00025"
"41160000","0.00025"
"41195000","0.00025"
"41230000","0"
"41265000","0"
"41300000","0"
"41335000","0.00035"
"41370000","0.00005"
"41405000","0.00025"
"41440000","0.0009"
"41475000","0.001"
"41510000","0.0017999999999999995"
"41545000","0.0018"
"41580000","0.00125"
"41615000","0.0001"
"41650000","0.0004"
"41685000","0.0008500000000000001"
"41720000","0.0009"
"41755000","0.00195"
"41790000","0.0011500000000000002"
"41825000","0.00065"
"41860000","0.0012"
"41895000","0.00005"
"41930000","0.00045"
"41965000","0.0010499999999999995"
"42000000","0.0008500000000000001"
"42035000","0.00195"
"42070000","0.00185"
"42105000","0.00044999999999999993"
"42140000","0.00195"
"42175000","0.00075"
"42210000","0.0025"
"42245000","0.0035"
"42280000","0.00305"
"42315000","0.0009"
"42350000","0.00055"
"42385000","0.00085"
"42420000","0"
"42455000","0"
"42490000","0.00035000000000000005"
"42525000","0.00135"
"42560000","0.00115"
"42595000","0.0017"
"42630000","0.0013"
"42665000","0.0004"
"42700000","0"
"42735000","0"
"42770000","0.0001"
"42805000","0.00015"
"42840000","0.00025"
"42875000","0.0004"
"42910000","0"
"42945000","0.0003"
"42980000","0"
"43015000","0.0003"
"43050000","0.00015"
"43085000","0"
"43120000","0"
"43155000","0"
"43190000","0"
"43225000","0"
"43260000","0"
"43295000","0.00025"
"43330000","0.00045"
"43365000","0.00025"
"43400000","0"
"43435000","0.00025"
"43470000","0"
"43505000","0"
"43540000","0.00005"
"43575000","0"
"43610000","0.00015"
"43645000","0.00025"
"43680000","0"
"43715000","0.00025"
"43750000","0.0005"
"43785000","0.00015"
"43820000","0.00035000000000000005"
"43855000","0.00065"
"43890000","0.0009"
"43925000","0.00035"
"43960000","0"
"43995000","0.00015"
"44030000","0"
"44065000","0"
"44100000","0"
"44135000","0.0001"
"44170000","0"
"44205000","0"
"44240000","0"
"44275000","0"
"44310000","0"
"44345000","0"
"44380000","0"
"44415000","0"
"44450000","0"
"44485000","0"
"44520000","0"
"44555000","0"
"44590000","0"
"44625000","0"
"44660000","0"
"44695000","0"
"44730000","0"
"44765000","0"
"44800000","0"
"44835000","0"
"44870000","0"
"44905000","0"
"44940000","0"
"44975000","0"
"45010000","0.00025"
"45045000","0.0002"
"45080000","0.00025"
"45115000","0"
"45150000","0.00025"
"45185000","0"
"45220000","0.0003"
"45255000","0.0003"
"45290000","0.0020499999999999997"
"45325000","0.00235"
"45360000","0.00155"
"45395000","0.0019"
"45430000","0.0019"
"45465000","0.00285"
"45500000","0.00425"
"45535000","0.00675"
"45570000","0.005849999999999999"
"45605000","0.0056500000000000005"
"45640000","0.0057"
"45675000","0.00215"
"45710000","0.00225"
"45745000","0.00145"
"45780000","0"
"45815000","0.00075"
"45850000","0.0019499999999999997"
"45885000","0.0022"
"45920000","0.0037"
"45955000","0.002"
"45990000","0.0011"
"46025000","0.00115"
"46060000","0.0012"
"46095000","0.00225"
"46130000","0.00075"
"46165000","0.0008999999999999999"
"46200000","0.001"
"46235000","0.00155"
"46270000","0.0021000000000000003"
"46305000","0.00635"
"46340000","0.00425"
"46375000","0.0031"
"46410000","0.00085"
"46445000","0.00735"
"46480000","0.0031"
"46515000","0"
"46550000","0.00025"
"46585000","0"
"46620000","0.00025"
"46655000","0.00025"
"46690000","0"
"46725000","0"
"46760000","0"
"46795000","0.00075"
"46830000","0.00025"
"46865000","0.00225"
"46900000","0.00225"
"46935000","0.0009"
"46970000","0.0015"
"47005000","0.001"
"47040000","0.00175"
"47075000","0.0044"
"47110000","0.006550000000000001"
"47145000","0.003650000000000001"
"47180000","0.00425"
"47215000","0.0054"
"47250000","0.005900000000000001"
"47285000","0.0034"
"47320000","0.00445"
"47355000","0.00535"
"47390000","0.00275"
"47425000","0.004050000000000001"
"47460000","0.0034500000000000004"
"47495000","0.0047"
"47530000","0.006549999999999999"
"47565000","0.00625"
"47600000","0.0062"
"47635000","0.00415"
"47670000","0.0073"
"47705000","0.007000000000000001"
"47740000","0.0052"
"47775000","0.00845"
"47810000","0.00915"
"47845000","0.007949999999999999"
"47880000","0.008850000000000002"
"47915000","0.00475"
"47950000","0.0033"
"47985000","0.0038"
"48020000","0.00385"
"48055000","0.00615"
"48090000","0.00815"
"48125000","0.00635"
"48160000","0.0023499999999999997"
"48195000","0.0054"
"48230000","0.007300000000000001"
"48265000","0.00455"
"48300000","0.0033499999999999997"
"48335000","0.0056"
"48370000","0.00595"
"48405000","0.007350000000000001"
"48440000","0.00575"
"48475000","0.00585"
"48510000","0.006"
"48545000","0.0095"
"48580000","0.00635"
"48615000","0.0053"
"48650000","0.00375"
"48685000","0.0048"
"48720000","0.00155"
"48755000","0.0026500000000000004"
"48790000","0.002"
"48825000","0.00215"
"48860000","0.0037"
"48895000","0.00195"
"48930000","0.00285"
"48965000","0.0024"
