"Step","pb_4agents_seed3 - 4cover_rate"
"73800000","0.5527000000000001"
"73860000","0.5602"
"73920000","0.5605"
"73980000","0.5558"
"74040000","0.559"
"74100000","0.5606"
"74160000","0.558"
"74220000","0.5467000000000001"
"74280000","0.5512999999999999"
"74340000","0.5634"
"74400000","0.5597000000000001"
"74460000","0.564"
"74520000","0.5668"
"74580000","0.5656"
"74640000","0.5518"
"74700000","0.5665999999999999"
"74760000","0.5705"
"74820000","0.5556"
"74880000","0.557"
"74940000","0.5621"
"75000000","0.563"
"75060000","0.5497000000000001"
"75120000","0.5512"
"75180000","0.5381"
"75240000","0.5535"
"75300000","0.556"
"75360000","0.5588000000000001"
"75420000","0.5476"
"75480000","0.5383"
"75540000","0.543"
"75600000","0.5614"
"75660000","0.5512"
"75720000","0.5527000000000001"
"75780000","0.559"
"75840000","0.5579000000000001"
"75900000","0.5565"
"75960000","0.5718"
"76020000","0.5495"
"76080000","0.5687000000000001"
"76140000","0.5724"
"76200000","0.5747000000000001"
"76260000","0.567"
"76320000","0.574"
"76380000","0.5789000000000001"
"76440000","0.5592999999999999"
"76500000","0.5592"
"76560000","0.5505"
"76620000","0.5649"
"76680000","0.5645"
"76740000","0.5591999999999999"
"76800000","0.568"
"76860000","0.5669"
"76920000","0.5804"
"76980000","0.5506"
"77040000","0.5651"
"77100000","0.5684000000000001"
"77160000","0.5577000000000001"
"77220000","0.572"
"77280000","0.5552"
"77340000","0.5460999999999999"
"77400000","0.548"
"77460000","0.5408"
"77520000","0.5666"
"77580000","0.5552"
"77640000","0.5654"
"77700000","0.5621"
"77760000","0.5509"
"77820000","0.5775"
"77880000","0.5598"
"77940000","0.563"
"78000000","0.5695"
"78060000","0.5716"
"78120000","0.5822999999999999"
"78180000","0.5672999999999999"
"78240000","0.5694"
"78300000","0.5769"
"78360000","0.5681"
"78420000","0.575"
"78480000","0.5682999999999999"
"78540000","0.5748"
"78600000","0.5782"
"78660000","0.5822"
"78720000","0.5755"
"78780000","0.5762999999999999"
"78840000","0.5734"
"78900000","0.5705"
"78960000","0.5762"
"79020000","0.5724000000000001"
"79080000","0.5768"
"79140000","0.586"
"79200000","0.5866"
"79260000","0.5752999999999999"
"79320000","0.5852"
"79380000","0.5832999999999999"
"79440000","0.5766"
"79500000","0.583"
"79560000","0.5912000000000001"
"79620000","0.5909000000000001"
"79680000","0.587"
"79740000","0.5911"
"79800000","0.5844000000000001"
"79860000","0.5844000000000001"
"79920000","0.5953999999999999"
"79980000","0.5902000000000001"
"80040000","0.5765"
"80100000","0.5814"
"80160000","0.5973999999999999"
"80220000","0.589"
"80280000","0.5908000000000001"
"80340000","0.5945"
"80400000","0.584"
"80460000","0.5862"
"80520000","0.5764"
"80580000","0.5782"
"80640000","0.5886"
"80700000","0.5782"
"80760000","0.5702"
"80820000","0.5722"
"80880000","0.5656"
"80940000","0.579"
"81000000","0.5975"
"81060000","0.5859"
"81120000","0.5906"
"81180000","0.5727000000000001"
"81240000","0.5864000000000001"
"81300000","0.6028"
"81360000","0.5781000000000001"
"81420000","0.5885"
"81480000","0.584"
"81540000","0.5724"
"81600000","0.5835"
"81660000","0.5889000000000001"
"81720000","0.5919000000000001"
"81780000","0.5902000000000001"
"81840000","0.5898000000000001"
"81900000","0.5878"
"81960000","0.5726"
"82020000","0.6044"
"82080000","0.5791999999999999"
"82140000","0.5893999999999999"
"82200000","0.5827"
"82260000","0.585"
"82320000","0.5897"
"82380000","0.5806"
"82440000","0.5847"
"82500000","0.5841000000000001"
"82560000","0.5700999999999999"
"82620000","0.5678"
"82680000","0.5732999999999999"
"82740000","0.5952999999999999"
"82800000","0.5909"
"82860000","0.5839000000000001"
"82920000","0.599"
"82980000","0.5737000000000001"
"83040000","0.5908"
"83100000","0.5732999999999999"
"83160000","0.5868"
"83220000","0.5857"
"83280000","0.5852999999999999"
"83340000","0.5971000000000001"
"83400000","0.581"
"83460000","0.5932000000000001"
"83520000","0.5825999999999999"
"83580000","0.5871000000000001"
"83640000","0.5928"
"83700000","0.5922"
"83760000","0.5852"
"83820000","0.5873999999999999"
"83880000","0.5821000000000001"
"83940000","0.5737000000000001"
"84000000","0.5741"
"84060000","0.5818"
"84120000","0.5677000000000001"
"84180000","0.5792"
"84240000","0.5798"
"84300000","0.5845"
"84360000","0.5865"
"84420000","0.5846"
"84480000","0.5962999999999999"
"84540000","0.5968"
"84600000","0.5794000000000001"
"84660000","0.5864"
"84720000","0.5768"
"84780000","0.5961000000000001"
"84840000","0.5779000000000001"
"84900000","0.6000999999999999"
"84960000","0.6071"
"85020000","0.6073"
"85080000","0.5919000000000001"
"85140000","0.5967"
"85200000","0.5885"
"85260000","0.5879"
"85320000","0.6003"
"85380000","0.6003"
"85440000","0.6016"
"85500000","0.5909000000000001"
"85560000","0.5972000000000001"
"85620000","0.5871000000000001"
"85680000","0.6077"
"85740000","0.597"
"85800000","0.6027"
"85860000","0.5943999999999999"
"85920000","0.5972000000000001"
"85980000","0.5871000000000001"
"86040000","0.6082"
"86100000","0.6098"
"86160000","0.6026"
"86220000","0.6119"
"86280000","0.6033000000000001"
"86340000","0.6135"
"86400000","0.6186"
"86460000","0.6023999999999999"
"86520000","0.6098"
"86580000","0.6047"
"86640000","0.6057"
"86700000","0.5997"
"86760000","0.5911"
"86820000","0.598"
"86880000","0.5997"
"86940000","0.5868"
"87000000","0.5818"
"87060000","0.5912000000000001"
"87120000","0.5995"
"87180000","0.5769"
"87240000","0.5985"
"87300000","0.6109"
"87360000","0.6161"
"87420000","0.6121"
"87480000","0.5981000000000001"
"87540000","0.5955999999999999"
"87600000","0.6039"
"87660000","0.6136"
"87720000","0.6098"
"87780000","0.6127"
"87840000","0.6256"
"87900000","0.6335999999999999"
"87960000","0.638"
"88020000","0.6134"
"88080000","0.6157999999999999"
"88140000","0.6103"
"88200000","0.6224"
"88260000","0.624"
"88320000","0.622"
"88380000","0.6134000000000001"
"88440000","0.6259"
"88500000","0.6133"
"88560000","0.6132000000000001"
"88620000","0.6166"
"88680000","0.6332"
"88740000","0.6275999999999999"
"88800000","0.6144000000000001"
"88860000","0.6217999999999999"
"88920000","0.6275999999999999"
"88980000","0.6162000000000001"
"89040000","0.6303"
"89100000","0.6048"
"89160000","0.605"
"89220000","0.6108"
"89280000","0.6267999999999999"
"89340000","0.6083"
"89400000","0.6055999999999999"
"89460000","0.6083999999999999"
"89520000","0.6205999999999999"
"89580000","0.6446"
"89640000","0.6212000000000001"
"89700000","0.6345999999999999"
"89760000","0.6294"
"89820000","0.6475"
"89880000","0.6348"
"89940000","0.6177999999999999"
"90000000","0.6216"
"90060000","0.6180999999999999"
"90120000","0.6350999999999999"
"90180000","0.6346"
"90240000","0.6230999999999999"
"90300000","0.6179"
"90360000","0.6305"
"90420000","0.6136999999999999"
"90480000","0.6325"
"90540000","0.6146"
"90600000","0.6201"
"90660000","0.6282000000000001"
"90720000","0.6125"
"90780000","0.6151"
"90840000","0.636"
"90900000","0.6256"
"90960000","0.6223"
"91020000","0.6293"
"91080000","0.6207"
"91140000","0.6183"
"91200000","0.6293000000000001"
"91260000","0.6389000000000001"
"91320000","0.636"
"91380000","0.6363"
"91440000","0.6276"
"91500000","0.635"
"91560000","0.6409000000000001"
"91620000","0.6266"
"91680000","0.6511"
"91740000","0.6434000000000001"
"91800000","0.6288"
"91860000","0.6274000000000001"
"91920000","0.6332"
"91980000","0.6427"
"92040000","0.6294"
"92100000","0.6359000000000001"
"92160000","0.635"
"92220000","0.6397999999999999"
"92280000","0.6491"
"92340000","0.6307"
"92400000","0.6473"
"92460000","0.6429000000000001"
"92520000","0.6534000000000001"
"92580000","0.6446"
"92640000","0.6467999999999999"
"92700000","0.6350999999999999"
"92760000","0.6396000000000001"
"92820000","0.6383"
"92880000","0.631"
"92940000","0.6245"
"93000000","0.6405"
"93060000","0.6287999999999999"
"93120000","0.6245999999999999"
"93180000","0.6245999999999999"
"93240000","0.6375"
"93300000","0.6447999999999999"
"93360000","0.6443000000000001"
"93420000","0.6245"
"93480000","0.6375"
"93540000","0.6357999999999999"
"93600000","0.6356"
"93660000","0.6442"
"93720000","0.6352000000000001"
"93780000","0.6503000000000001"
"93840000","0.6406"
"93900000","0.6381"
"93960000","0.6398"
"94020000","0.6516000000000001"
"94080000","0.6397"
"94140000","0.6359000000000001"
"94200000","0.6449000000000001"
"94260000","0.6415"
"94320000","0.6319"
"94380000","0.6496000000000001"
"94440000","0.6525"
"94500000","0.638"
"94560000","0.6452"
"94620000","0.6514"
"94680000","0.646"
"94740000","0.6688999999999999"
"94800000","0.6641999999999999"
"94860000","0.6576000000000001"
