2020-10-24 14:00:07,263 INFO    MainThread:87419 [wandb_init.py:_log_setup():292] Logging user logs to wandb/run-20201024_140007-1l1741kq/logs/debug.log
2020-10-24 14:00:07,264 INFO    MainThread:87419 [wandb_init.py:_log_setup():293] Logging internal logs to wandb/run-20201024_140007-1l1741kq/logs/debug-internal.log
2020-10-24 14:00:07,264 INFO    MainThread:87419 [wandb_setup.py:_flush():68] enabling code saving by default
2020-10-24 14:00:07,264 INFO    MainThread:87419 [wandb_setup.py:_flush():68] setting env: {}
2020-10-24 14:00:07,264 INFO    MainThread:87419 [wandb_setup.py:_flush():68] setting user settings: {'save_code': True}
2020-10-24 14:00:07,264 INFO    MainThread:87419 [wandb_setup.py:_flush():68] multiprocessing start_methods=fork,spawn,forkserver
2020-10-24 14:00:10,956 INFO    MainThread:87419 [wandb_run.py:_console_start():1265] atexit reg
2020-10-24 14:00:10,957 INFO    MainThread:87419 [wandb_run.py:_redirect():1135] redirect: SettingsConsole.REDIRECT
2020-10-24 14:00:10,958 INFO    MainThread:87419 [wandb_run.py:_redirect():1138] Redirecting console.
2020-10-24 14:00:10,958 INFO    MainThread:87419 [redirect.py:install():196] install start
2020-10-24 14:00:10,958 INFO    MainThread:87419 [redirect.py:install():211] install stop
2020-10-24 14:00:10,959 INFO    MainThread:87419 [redirect.py:install():196] install start
2020-10-24 14:00:10,959 INFO    MainThread:87419 [redirect.py:install():211] install stop
2020-10-24 14:00:10,959 INFO    MainThread:87419 [wandb_run.py:_redirect():1182] Redirects installed.
